geo,year,case_materials_production_fea1
3,2000,2000
194,2002,20000
185,2015,3620000
185,2014,3596000
185,2013,3366000
185,2012,3233000
185,2011,2742000
185,2010,1847000
185,2009,2689000
185,2008,2864000
185,2007,2631000
185,2006,2488000
185,2005,2279000
104,1998,42000
272,2006,53000
104,1999,42000
185,2004,2129000
104,2002,44000
104,2003,45000
104,2004,45000
104,2005,45000
185,2003,1987000
104,2007,45000
104,2008,45000
104,2009,45000
104,2010,45000
104,2011,45000
104,2012,45000
104,2013,45000
104,2000,43000
104,2014,45000
272,2007,62000
272,2009,81000
199,1999,18000
199,1998,161100
196,2009,0
196,2008,0
186,2005,52000
186,2004,46000
101,1998,1471424
101,1999,1776000
101,2000,1992000
101,2001,1974000
186,2003,44000
186,2002,100000
186,2001,108100
272,2008,66000
186,2000,84600
101,2007,2633000
101,2008,2407000
101,2009,2336000
186,1998,190000
272,2017,108000
272,2016,114000
272,2015,111000
272,2014,108000
272,2013,99000
272,2012,72000
272,2011,81000
102,2012,165000
272,2010,88000
186,1999,79600
104,2015,45000
104,2016,45000
185,2002,1740000
106,2013,2337183
106,2014,2316311
106,2015,2396077
106,2016,2362000
183,2001,186000
110,1998,8961000
110,1999,9180000
110,2000,9676000
110,2001,9418000
110,2002,9301000
110,2003,9207000
110,2004,9290000
110,2005,9311000
106,2012,2119100
110,2006,9322000
110,2008,9219000
110,2009,8212000
110,2010,8647000
110,2011,8811000
110,2012,8637000
110,2013,8805000
110,2014,9096000
110,2015,9187000
110,2016,9364000
183,2000,138100
112,2001,1000
112,2002,100
183,1999,113800
110,2007,9423000
106,2011,2335579
106,2010,2339038
106,2009,2168823
185,2001,1550000
185,2000,1360000
185,1999,1087000
185,1998,784000
183,2014,184565
183,2013,173000
183,2012,159000
183,2011,152000
105,2008,151000
183,2010,140000
105,2010,202000
183,2009,109000
183,2007,111000
183,2006,38000
183,2005,177000
183,2004,249000
183,2003,234000
183,2002,169000
106,1998,3811800
106,1999,2425000
106,2000,2573282
106,2001,2525000
106,2002,2631411
106,2003,2680000
106,2004,2683000
106,2005,2774006
106,2006,2832587
106,2007,2739942
106,2008,2623049
199,2000,16000
183,1998,101000
199,2001,16000
199,2003,180000
73,2002,0
73,2003,0
73,2004,0
73,2005,0
73,2006,0
73,2007,0
203,2001,2123000
203,2000,1919000
203,1999,1788000
202,2015,1252986
202,2014,1154191
73,2013,0
73,2014,0
73,2001,0
202,2013,1197699
73,2017,0
79,1998,3475000
79,1999,3623000
79,2000,3828000
79,2001,4040000
79,2002,4402000
79,2003,4605000
79,2004,4808000
79,2005,5471000
79,2006,6029000
79,2007,6233000
79,2008,6160000
79,2009,6153000
73,2016,0
79,2010,7017000
73,2000,0
203,2003,2333000
67,2004,607000
67,2005,744000
67,2006,865000
67,2007,866000
67,2008,828000
67,2009,737000
210,2002,2055000
210,2001,2040000
210,2000,2103000
210,1999,2040000
210,1998,1910000
203,2016,2879700
203,2015,2897300
203,2002,2252000
203,2014,2833900
68,2002,3220000
68,2003,3266000
68,2004,3399000
162,2001,333000
68,2006,3443300
203,2011,2556378
203,2006,3044000
203,2005,2357000
68,2011,3033246
68,2012,2930515
68,2013,2765651
68,2014,3024000
203,2004,2360000
68,2001,3152000
79,2011,7041000
79,2012,7319000
79,2013,7557000
97,2012,611000
97,2013,675000
97,2014,675000
198,2003,0
198,2002,0
97,2017,715000
99,2005,0
99,2006,0
99,2007,0
198,2001,0
198,1999,65000
99,2011,0
99,2012,0
97,2011,613000
199,2017,60088
199,2015,62110
199,2014,15000
199,2013,16000
100,1998,702488
199,2012,17000
199,2011,17938
199,2010,28932
199,2009,218438
199,2008,225486
199,2007,206000
199,2006,160000
199,2005,165000
199,2004,182000
199,2016,63700
198,2004,0
97,2009,349000
97,2008,280000
79,2014,7638000
79,2015,7693000
202,2012,1194000
202,2011,971000
84,1998,134000
202,2007,1182000
202,2001,1034000
202,1999,859000
202,1998,913000
198,2014,0
198,2013,0
198,2011,0
84,2009,152176
84,2010,133575
84,2011,141949
198,2008,0
198,2007,0
198,2006,0
198,2005,0
97,1998,214000
97,1999,168000
97,2000,206000
97,2001,215000
97,2002,227000
97,2003,239000
97,2004,263000
97,2005,265000
97,2006,300000
97,2007,305000
199,2002,176000
67,2003,578000
146,2017,2000
146,2015,0
134,2008,0
134,2009,0
134,2010,0
134,2011,0
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2009,0
137,2010,0
137,2011,0
134,2007,0
137,2012,0
137,2014,0
137,2015,0
137,2016,0
138,1998,1539485
138,1999,1588742
138,2000,1638000
138,2001,1850000
138,2002,1754000
162,2017,26000
138,2004,2274000
138,2005,2325000
138,2006,2396000
138,2007,172000
137,2013,0
138,2008,760000
134,2006,0
134,2004,0
170,2015,0
256,2016,0
256,2017,0
129,1998,600
129,1999,300
129,2000,800
170,2014,43000
170,2013,0
129,2003,400
129,2013,32532
129,2014,27512
129,2015,50238
131,1998,431667
134,2005,0
131,1999,431667
131,2001,300000
166,2011,0
131,2006,500000
165,2011,106000
165,2010,100000
131,2009,800000
131,2010,820000
131,2011,1000000
131,2012,1100000
131,2013,1030000
131,2014,930000
131,2015,930000
134,2003,0
166,2012,0
138,2009,2091000
138,2010,2207000
138,2011,2148000
150,2013,936000
150,2014,934000
150,2015,939000
150,2016,979000
150,2017,1274000
156,1998,274000
156,1999,219000
156,2000,239000
156,2001,351000
156,2002,373000
156,2003,310000
156,2004,404000
156,2005,409000
150,2012,904000
156,2006,409000
156,2008,391000
156,2009,393000
156,2010,415000
156,2011,312000
156,2012,404825
156,2013,408000
156,2014,410123
156,2015,411000
156,2016,408000
162,2003,314000
162,1998,321100
162,1999,337000
162,2000,360000
156,2007,521000
150,2011,868000
150,2010,885000
150,2009,760000
138,2012,2261000
138,2013,2396000
138,2014,2406000
138,2015,2756000
138,2016,3014000
162,2016,26000
162,2015,28000
162,2014,28000
162,2013,23000
162,2012,87000
162,2011,270000
162,2010,300000
162,2009,275000
162,2008,303000
162,2007,298000
162,2006,313000
162,2005,295000
162,2004,302000
150,1998,727000
150,1999,782000
150,2000,784000
150,2001,747000
150,2002,862000
150,2003,802000
150,2004,823000
150,2005,867000
150,2006,864000
150,2007,859000
150,2008,821000
170,2016,0
146,2016,1000
256,2013,0
256,2011,0
117,2006,3648000
117,2005,3585000
117,2004,3525000
117,2003,3434000
117,2002,3101000
117,2001,2874000
117,2000,2775000
117,1999,2574000
117,1998,2198000
174,2017,366600
174,2016,378100
174,2015,395700
174,2014,386400
117,2007,3811000
174,2013,393947
174,2011,402200
174,2009,387649
174,2008,390248
174,2007,356580
174,2006,358000
113,2003,0
113,2004,0
174,2005,295000
174,2004,354000
113,2007,20
174,2003,353000
174,2002,356000
113,2010,50
174,2012,395387
113,2011,20
117,2008,3686000
117,2009,3694000
146,2014,0
146,2013,0
146,2012,0
146,2007,31100
146,2006,34900
108,1999,1500
108,2000,5500
108,2001,22700
108,2002,22900
108,2003,16000
108,2004,23000
108,2005,31800
108,2006,0
114,2013,0
108,2007,0
108,2009,0
108,2010,0
108,2013,68476
108,2014,66523
146,2000,0
146,1999,0
117,2016,4853000
117,2015,4677000
117,2014,4544000
117,2013,4381000
117,2012,4037000
117,2011,4157000
117,2010,4084000
108,2008,0
113,2012,0
113,2013,0
174,2001,356000
171,2016,607000
126,1998,11400
126,1999,23800
