geo,year,case_materials_production_fea1
3,2000,2000.0
106,2009,2168823.0
106,2010,2339038.0
106,2011,2335579.0
106,2012,2119100.0
106,2013,2337183.0
106,2014,2316311.0
106,2015,2396077.0
106,2016,2362000.0
110,1998,8961000.0
110,1999,9180000.0
110,2000,9676000.0
110,2001,9418000.0
110,2002,9301000.0
110,2003,9207000.0
110,2004,9290000.0
110,2005,9311000.0
110,2006,9322000.0
110,2007,9423000.0
110,2008,9219000.0
110,2009,8212000.0
110,2010,8647000.0
110,2011,8811000.0
110,2012,8637000.0
110,2013,8805000.0
110,2014,9096000.0
110,2015,9187000.0
110,2016,9363000.0
106,2008,2623049.0
106,2007,2739942.0
106,2006,2832587.0
106,2005,2774006.0
104,2009,45000.0
104,2010,45000.0
104,2011,45000.0
104,2012,45000.0
104,2013,45000.0
104,2014,45000.0
104,2015,45000.0
104,2016,45000.0
198,2011,0.0
198,2008,0.0
198,2007,0.0
198,2006,0.0
198,2005,0.0
112,2001,1000.0
105,2008,151000.0
105,2010,202000.0
198,2003,0.0
198,2002,0.0
198,2001,0.0
198,1999,65000.0
199,2016,63700.0
106,1998,3811800.0
106,1999,2425000.0
106,2000,2573282.0
106,2001,2525000.0
106,2002,2631411.0
106,2003,2680000.0
106,2004,2683000.0
198,2004,0.0
112,2002,100.0
199,2015,62110.0
199,2014,15000.0
114,2013,0.0
186,2005,52000.0
186,2004,46000.0
186,2003,44000.0
186,2002,100000.0
186,2001,108100.0
186,2000,84600.0
186,1999,79600.0
186,1998,190000.0
272,2016,114000.0
272,2015,111000.0
272,2014,108000.0
272,2013,99000.0
196,2008,0.0
272,2012,72000.0
272,2010,88000.0
272,2009,81000.0
272,2008,66000.0
272,2007,62000.0
272,2006,53000.0
113,2003,0.0
113,2004,0.0
113,2007,20.0
113,2010,50.0
113,2011,20.0
113,2012,0.0
113,2013,0.0
119,1998,8500.0
272,2011,81000.0
104,2008,45000.0
196,2009,0.0
199,1999,18000.0
199,2013,16000.0
199,2012,17000.0
199,2011,17938.0
199,2010,28932.0
199,2009,218438.0
199,2008,225486.0
199,2007,206000.0
199,2006,160000.0
199,2005,165000.0
199,2004,182000.0
199,2003,180000.0
199,2002,176000.0
108,1999,1500.0
199,1998,161100.0
108,2000,5500.0
108,2002,22900.0
108,2003,16000.0
108,2004,23000.0
108,2005,31800.0
108,2006,0.0
108,2007,0.0
108,2008,0.0
108,2009,0.0
108,2010,0.0
199,2001,16000.0
199,2000,16000.0
108,2013,68476.0
108,2014,66523.0
108,2001,22700.0
119,1999,10000.0
104,2007,45000.0
104,2005,45000.0
211,2008,290459.0
211,2007,304573.0
211,2006,305627.0
211,2005,359000.0
211,2004,389000.0
211,2003,428000.0
84,2009,152176.0
84,2010,133575.0
84,2011,141949.0
211,2002,425926.0
211,2001,433490.0
211,2000,437000.0
211,1999,427000.0
211,1998,384000.0
97,1998,214000.0
97,1999,168000.0
97,2000,206000.0
97,2001,215000.0
97,2002,227000.0
97,2003,239000.0
97,2004,263000.0
97,2005,265000.0
97,2006,300000.0
97,2007,305000.0
97,2008,280000.0
97,2009,349000.0
210,2016,2168000.0
211,2009,268638.0
211,2010,281688.0
211,2011,280418.0
211,2012,323473.0
208,2005,0.0
208,2004,0.0
211,2016,388900.0
211,2015,377202.0
73,2013,0.0
73,2014,0.0
211,2014,353336.0
211,2013,323718.0
79,1998,3475000.0
79,1999,3623000.0
79,2000,3828000.0
79,2001,4040000.0
79,2002,4402000.0
97,2011,613000.0
79,2003,4605000.0
79,2005,5471000.0
79,2006,6029000.0
79,2007,6233000.0
79,2008,6160000.0
79,2009,6153000.0
79,2010,7017000.0
79,2011,7041000.0
79,2012,7319000.0
79,2013,7557000.0
79,2014,7638000.0
171,2016,607000.0
79,2016,7919000.0
84,1998,134000.0
79,2004,4808000.0
