geo,year,other_agglomerates_production_fea1
9,2012,20000.0
9,2013,32000.0
9,2014,21000.0
9,2015,16000.0
9,2016,17000.0
1,2012,0.0
1,2013,0.0
1,2014,0.0
1,2015,0.0
1,2016,0.0
10,2015,1495.0
10,2016,1128.0
11,2012,289000.0
11,2013,289000.0
11,2014,284000.0
11,2015,55000.0
11,2016,60000.0
52,2012,300.0
52,2013,100.0
52,2014,100.0
52,2015,100.0
52,2016,100.0
57,2012,60000.0
57,2013,60000.0
57,2014,60000.0
57,2015,60000.0
57,2016,60000.0
255,2012,0.0
255,2013,0.0
255,2014,0.0
255,2015,0.0
255,2016,0.0
80,2012,160000.0
80,2013,130000.0
80,2014,130000.0
80,2015,85000.0
80,2016,90000.0
21,2012,2400000.0
21,2013,2400000.0
21,2014,2400000.0
21,2015,2400000.0
21,2016,2400000.0
26,2015,200.0
26,2016,500.0
27,2012,2000.0
27,2013,2000.0
27,2014,2000.0
27,2015,2000.0
27,2016,2000.0
98,2012,31673.0
98,2013,31673.0
98,2014,41522.0
98,2015,32989.0
98,2016,45007.0
50,2012,0.0
50,2013,0.0
50,2014,0.0
50,2015,0.0
50,2016,0.0
167,2012,120000.0
167,2013,130000.0
167,2014,142000.0
167,2015,142000.0
167,2016,142000.0
54,2012,0.0
54,2013,0.0
54,2014,0.0
54,2015,0.0
54,2016,0.0
63,2012,21662.0
63,2013,19741.0
63,2014,19696.0
63,2015,21336.0
63,2016,35173.0
67,2012,0.0
67,2013,0.0
67,2014,0.0
67,2015,10000.0
67,2016,20000.0
68,2012,40000.0
68,2013,45000.0
68,2014,45000.0
68,2015,50000.0
68,2016,60000.0
79,2012,350000.0
79,2013,350000.0
79,2014,350000.0
79,2015,297387.0
79,2016,289857.0
84,2012,0.0
84,2013,0.0
84,2014,0.0
84,2015,0.0
84,2016,0.0
95,2016,690.0
97,2012,2456.0
97,2013,1734.0
97,2014,3734.0
97,2015,2856.0
97,2016,2801.0
99,2012,0.0
99,2013,0.0
99,2014,0.0
99,2015,0.0
99,2016,0.0
104,2012,0.0
104,2013,0.0
104,2014,0.0
104,2015,0.0
104,2016,0.0
106,2012,50000.0
106,2013,20000.0
106,2014,60000.0
106,2015,60000.0
106,2016,60000.0
108,2012,0.0
108,2013,0.0
108,2014,0.0
108,2015,0.0
108,2016,0.0
113,2012,0.0
113,2013,0.0
113,2014,0.0
113,2015,0.0
113,2016,0.0
119,2012,92732.0
119,2013,81805.0
119,2014,48800.0
119,2015,42703.0
119,2016,39366.0
125,2012,0.0
125,2013,0.0
125,2014,0.0
125,2015,0.0
125,2016,0.0
126,2012,60000.0
126,2013,46000.0
126,2014,33000.0
126,2015,24000.0
126,2016,25000.0
131,2015,21000.0
131,2016,19000.0
134,2012,0.0
134,2013,0.0
134,2014,0.0
134,2015,0.0
134,2016,0.0
137,2012,0.0
137,2013,0.0
137,2014,0.0
137,2015,0.0
137,2016,0.0
141,2012,4000.0
141,2013,4000.0
141,2014,20000.0
141,2015,20000.0
141,2016,20000.0
150,2012,16000.0
150,2013,19800.0
150,2014,22000.0
150,2015,23100.0
150,2016,23100.0
162,2012,31659.0
162,2013,38400.0
162,2014,38400.0
162,2015,38400.0
162,2016,38400.0
173,2012,507991.0
173,2013,586978.0
173,2014,694313.0
173,2015,712328.0
173,2016,750000.0
174,2012,0.0
174,2013,22000.0
174,2014,4000.0
174,2015,4000.0
174,2016,4000.0
146,2012,0.0
146,2013,0.0
146,2014,0.0
146,2015,0.0
146,2016,0.0
183,2012,110000.0
183,2013,170000.0
183,2014,180000.0
183,2015,180000.0
183,2016,200000.0
185,2012,356900.0
185,2013,467000.0
185,2014,550000.0
185,2015,600000.0
185,2016,600000.0
272,2012,24000.0
272,2013,21000.0
272,2014,19000.0
272,2015,17000.0
272,2016,19000.0
199,2012,26000.0
199,2013,25000.0
199,2014,20000.0
199,2015,20000.0
199,2016,40000.0
198,2012,5000.0
198,2013,5000.0
198,2014,5000.0
198,2015,5000.0
198,2016,5000.0
202,2012,10000.0
202,2013,10000.0
202,2014,10000.0
202,2015,10000.0
202,2016,10000.0
203,2012,20000.0
203,2013,20000.0
203,2014,20000.0
203,2015,20000.0
203,2016,43627.0
210,2012,300000.0
210,2013,300000.0
210,2014,300000.0
210,2015,300000.0
210,2016,300000.0
211,2012,0.0
211,2013,0.0
211,2014,0.0
211,2015,0.0
211,2016,0.0
154,2012,0.0
154,2013,0.0
154,2014,0.0
154,2015,0.0
154,2016,0.0
213,2012,0.0
213,2013,0.0
213,2014,0.0
213,2015,0.0
213,2016,0.0
230,2012,90000.0
230,2013,90000.0
230,2014,90000.0
230,2015,90000.0
230,2016,90000.0
229,2012,0.0
229,2013,0.0
229,2014,0.0
229,2015,0.0
229,2016,0.0
231,2016,17900.0
235,2012,0.0
235,2013,0.0
235,2014,0.0
235,2015,0.0
235,2016,0.0
237,2015,340000.0
237,2016,370000.0
5000,2012,5201373.0
5000,2013,5418231.0
5000,2014,5613565.0
5000,2015,5703894.0
5000,2016,5900649.0
5100,2012,10000.0
5100,2013,10000.0
5100,2014,10000.0
5100,2015,10000.0
5100,2016,10000.0
5101,2012,0.0
5101,2013,0.0
5101,2014,0.0
5101,2015,0.0
5101,2016,0.0
5104,2012,10000.0
5104,2013,10000.0
5104,2014,10000.0
5104,2015,10000.0
5104,2016,10000.0
5200,2012,2420000.0
5200,2013,2432000.0
5200,2014,2421000.0
5200,2015,2416000.0
5200,2016,2435590.0
5203,2016,17900.0
5204,2016,690.0
5207,2012,2420000.0
5207,2013,2432000.0
5207,2014,2421000.0
5207,2015,2416000.0
5207,2016,2417000.0
5300,2012,4300.0
5300,2013,4100.0
5300,2014,20100.0
5300,2015,381300.0
5300,2016,409600.0
5301,2012,0.0
5301,2013,0.0
5301,2014,0.0
5301,2015,0.0
5301,2016,0.0
5302,2012,4000.0
5302,2013,4000.0
5302,2014,20000.0
5302,2015,20000.0
5302,2016,20000.0
5304,2015,361200.0
5304,2016,389500.0
5305,2012,300.0
5305,2013,100.0
5305,2014,100.0
5305,2015,100.0
5305,2016,100.0
5400,2012,2767073.0
5400,2013,2972131.0
5400,2014,3162465.0
5400,2015,2895099.0
5400,2016,3044331.0
5401,2012,1275347.0
5401,2013,1532712.0
5401,2014,1742047.0
5401,2015,1809184.0
5401,2016,1886801.0
5402,2012,506053.0
5402,2013,485946.0
5402,2014,439896.0
5402,2015,436439.0
5402,2016,457939.0
5403,2012,290673.0
5403,2013,249673.0
5403,2014,279522.0
5403,2015,223989.0
5403,2016,266634.0
5404,2012,695000.0
5404,2013,703800.0
5404,2014,701000.0
5404,2015,425487.0
5404,2016,432957.0
5500,2015,1495.0
5500,2016,1128.0
5501,2015,1495.0
5501,2016,1128.0
5706,2012,2044514.0
5706,2013,2165731.0
5706,2014,2275065.0
5706,2015,2004699.0
5706,2016,2146931.0
5802,2012,4300.0
5802,2013,4100.0
5802,2014,20100.0
5802,2015,20100.0
5802,2016,20100.0
5803,2012,0.0
5803,2013,0.0
5803,2014,0.0
5803,2015,0.0
5803,2016,0.0
5815,2012,0.0
5815,2013,0.0
5815,2014,0.0
5815,2015,0.0
5815,2016,0.0
5817,2012,4000.0
5817,2013,4000.0
5817,2014,20000.0
5817,2015,20000.0
5817,2016,20690.0
