geo,year,other_agglomerates_production_fea1
9,2012,20000
126,2015,24000
126,2016,25000
131,2015,21000
131,2016,19000
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2012,0
126,2014,33000
137,2013,0
137,2015,0
137,2016,0
141,2012,4000
141,2014,20000
150,2012,16000
150,2013,19800
150,2014,22000
150,2015,23100
150,2016,23100
150,2017,21500
162,2012,31659
137,2014,0
162,2014,38400
126,2013,46000
125,2015,0
97,2013,1734
97,2014,3734
97,2015,2856
97,2016,2801
99,2012,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
106,2012,50000
126,2012,60000
106,2013,20000
108,2012,0
108,2013,0
113,2013,0
113,2016,0
113,2017,0
119,2012,92732
119,2013,81805
119,2014,48800
119,2015,42703
119,2016,39366
125,2013,0
106,2014,60000
162,2015,38400
162,2016,38400
162,2017,38400
198,2013,5000
198,2014,5000
198,2015,5000
198,2016,5000
198,2017,5000
203,2016,43627
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
198,2012,5000
211,2017,0
154,2013,0
213,2012,0
213,2013,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2016,17900
235,2012,0
154,2012,0
199,2017,40000
199,2016,40000
199,2015,20000
173,2014,694313
173,2015,712328
173,2016,648302
173,2017,700000
174,2012,0
174,2013,22000
174,2014,4000
174,2015,4000
174,2016,0
146,2012,0
146,2013,0
146,2014,0
146,2016,0
183,2012,110000
183,2014,180000
183,2015,180000
272,2012,24000
272,2013,21000
272,2014,19000
272,2015,17000
272,2016,19000
272,2017,21000
199,2012,26000
199,2013,25000
199,2014,20000
97,2012,2456
95,2016,690
146,2017,0
80,2017,150000
10,2015,1495
10,2016,1128
67,2014,0
10,2017,826
98,2015,32989
67,2013,0
67,2012,0
63,2017,45000
63,2016,44424
63,2015,21336
63,2014,19696
63,2013,19741
52,2012,300
98,2016,31064
52,2013,100
80,2016,130000
11,2016,60000
54,2016,0
54,2015,0
50,2012,0
54,2013,0
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
63,2012,21662
98,2014,41522
11,2017,65000
68,2016,60000
9,2014,21000
26,2015,200
9,2015,16000
80,2012,160000
98,2013,31673
80,2013,130000
