geo,year,other_agglomerates_production_fea1
9,2012,20000
126,2014,33000
126,2015,24000
126,2016,25000
126,2017,31000
131,2015,21000
131,2016,19000
134,2012,0
134,2013,0
134,2014,0
134,2015,0
134,2016,0
134,2017,0
137,2012,0
137,2013,0
137,2014,0
137,2015,0
137,2016,0
141,2012,4000
141,2014,20000
150,2012,16000
150,2013,19800
150,2014,22000
150,2015,23100
150,2016,23100
150,2017,21500
126,2013,46000
162,2012,31659
126,2012,60000
125,2013,0
97,2012,2456
97,2013,1734
97,2014,3734
97,2015,2856
97,2016,2801
99,2012,0
104,2012,0
104,2013,0
104,2014,0
104,2015,0
104,2016,0
106,2012,50000
106,2013,20000
106,2014,60000
108,2012,0
108,2013,0
113,2013,0
113,2016,0
113,2017,0
119,2012,92732
119,2013,81805
119,2014,48800
119,2015,42703
119,2016,39366
119,2017,45000
125,2015,0
95,2017,600
162,2014,38400
162,2016,38400
198,2012,5000
198,2013,5000
198,2014,5000
198,2015,5000
198,2016,5000
198,2017,5000
203,2016,20000
211,2012,0
211,2013,0
211,2014,0
211,2015,0
211,2016,0
211,2017,0
154,2012,0
154,2013,0
213,2012,0
213,2013,0
229,2012,0
229,2013,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2016,17900
235,2012,0
199,2017,40000
162,2015,38400
199,2016,40000
199,2014,20000
162,2017,38400
173,2014,694313
173,2015,712328
173,2016,648302
173,2017,700000
174,2012,0
174,2013,22000
174,2014,4000
174,2015,4000
174,2016,0
146,2012,0
146,2013,0
146,2014,0
146,2017,0
183,2012,110000
183,2014,180000
183,2015,180000
272,2012,24000
272,2013,21000
272,2014,19000
272,2015,17000
272,2016,19000
272,2017,21000
199,2012,26000
199,2013,25000
199,2015,20000
95,2016,690
146,2016,0
80,2017,150000
10,2015,1495
67,2013,0
67,2012,0
63,2017,45000
63,2016,44424
63,2015,21336
63,2014,19696
63,2013,19741
63,2012,21662
10,2016,1128
10,2017,826
52,2013,100
54,2016,0
11,2016,60000
80,2016,130000
54,2015,0
98,2014,41522
50,2013,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
98,2016,31064
98,2013,31673
167,2013,624000
167,2014,679000
167,2015,690000
167,2016,698000
167,2017,723000
52,2012,300
54,2013,0
98,2015,32989
67,2014,0
11,2017,65000
255,2012,0
26,2015,200
9,2014,21000
9,2015,16000
9,2016,12000
50,2012,0
68,2017,70000
68,2016,60000
80,2012,160000
68,2014,45000
80,2013,130000
26,2016,500
57,2017,54000
57,2016,39000
27,2016,0
80,2014,130000
33,2016,0
33,2017,0
84,2012,0
84,2013,0
80,2015,85000
9,2013,32000
146,2015,0
52,2015,100
255,2015,0
255,2016,0
255,2014,0
255,2013,0
57,2015,60000
57,2014,60000
57,2012,60000
52,2017,100
52,2016,100
255,2017,0
52,2014,100
84,2016,0
202,2013,10000
237,2017,420000
237,2016,370000
237,2015,340000
235,2017,0
235,2016,0
235,2015,0
235,2014,0
235,2013,0
231,2017,17900
9,2017,12000
1,2014,0
230,2017,90000
230,2016,90000
230,2015,90000
230,2014,90000
213,2017,0
213,2016,0
213,2015,0
213,2014,0
1,2015,0
1,2016,0
154,2017,0
154,2016,0
154,2015,0
84,2015,0
1,2017,0
11,2012,289000
202,2015,10000
202,2014,10000
202,2012,10000
203,2012,20000
154,2014,0
108,2015,0
131,2017,35000
54,2012,0
125,2017,0
125,2016,0
84,2017,0
97,2017,2801
99,2013,0
99,2014,0
125,2014,0
54,2017,0
125,2012,0
113,2015,0
113,2014,0
113,2012,0
108,2017,0
108,2016,0
99,2015,0
108,2014,0
99,2016,0
99,2017,0
106,2017,60000
106,2016,60000
106,2015,60000
79,2012,350000
67,2017,20000
141,2013,4000
98,2012,31673
54,2014,0
104,2017,0
27,2012,2000
27,2017,0
41,2017,20000
21,2013,2400000
5207,2016,2412000
5302,2014,20000
5302,2013,4000
5302,2012,4000
5301,2017,0
5301,2016,0
5301,2015,0
5301,2014,0
5301,2013,0
5301,2012,0
5300,2017,495600
5402,2012,506053
5300,2015,381300
5300,2014,20100
5300,2013,4100
5300,2012,4300
5207,2017,2412000
5401,2017,2416801
5300,2016,409600
5305,2012,300
5401,2015,2357184
5305,2013,100
5305,2014,100
5304,2017,455500
5305,2015,100
5305,2016,100
5305,2017,100
5304,2016,389500
5402,2013,485946
5400,2012,2767073
5401,2016,2318103
5400,2013,3466131
5400,2014,3699465
5400,2015,3443099
5400,2016,3501301
5302,2017,40000
5302,2016,20000
5400,2017,3613568
5401,2012,1275347
5401,2013,2026712
5401,2014,2279047
5304,2015,361200
5302,2015,20000
5104,2013,10000
5402,2015,436439
5802,2012,4300
5802,2013,4100
5802,2014,20100
5802,2015,20100
5802,2016,20100
5802,2017,20100
5803,2012,0
5803,2013,0
5803,2014,0
5803,2015,0
5706,2017,2653168
5803,2016,0
5815,2012,0
