geo,year,pulses_nes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,10004.886
2,1962,10338.3822
2,1963,10894.2092
2,1964,11450.0362
2,1965,12061.4459
2,1966,12561.6902
2,1967,8337.405
2,1968,13673.3442
2,1969,14229.1712
2,1970,14840.5809
2,1971,13895.675
2,1972,16341.3138
2,1973,18008.7948
2,1974,17619.7159
2,1975,17786.464
2,1976,18786.9526
2,1977,19453.945
2,1978,20009.772
2,1979,20565.599
2,1980,22788.907
2,1981,24789.8842
2,1982,20232.1028
2,1983,20120.9374
2,1984,20454.4336
2,1985,23900.561
2,1986,20621.1817
2,1987,20899.0952
2,1988,17786.464
2,1989,16118.983
2,1990,18342.291
2,1991,19342.7796
2,1992,19453.945
2,1993,22233.08
2,1994,25012.215
2,1995,27791.35
2,1996,36128.755
2,1997,27791.35
2,1998,24898.365272
2,1999,22934.82106
2,2000,24473.965677
2,2001,24968.964329
2,2002,25464.150407
2,2003,23400.3167
2,2004,23344.734
2,2005,25932.732356
2,2006,23400.3167
2,2007,22678.680733
2,2008,28347.177
2,2009,27791.35
2,2010,29625.5791
2,2011,37240.409
2,2012,38352.063
2,2013,33349.62
2,2014,33349.62
3,1961,130.063518
3,1962,431.877579
3,1963,557.494481
3,1964,534.7055740000001
3,1965,546.933768
3,1966,324.047141
3,1967,451.331524
3,1968,307.37233100000003
3,1969,356.285107
3,1970,335.163681
3,1971,200.09771999999998
3,1972,333.4962
3,1973,333.4962
3,1974,389.0789
3,1975,222.3308
3,1976,389.0789
3,1977,889.3232
3,1978,639.20105
3,1979,366.84582
3,1980,366.84582
3,1981,389.0789
3,1982,366.84582
3,1983,389.0789
3,1984,389.0789
3,1985,389.0789
3,1986,389.0789
3,1987,389.0789
3,1988,389.0789
3,1989,389.0789
3,1990,333.4962
3,1991,283.47177
3,1992,294.58831000000004
3,1993,277.9135
3,1994,305.70485
3,1995,222.3308
3,1996,111.1654
3,1997,166.7481
3,1998,194.53945
3,1999,222.3308
3,2000,250.12215
3,2001,258.853497
3,2002,277.9135
3,2003,279.102901
3,2004,287.388558
3,2005,305.70485
3,2006,333.4962
3,2007,277.9135
3,2008,333.4962
3,2009,333.075601
3,2010,333.4962
3,2011,351.749259
3,2012,389.0789
3,2013,389.0789
3,2014,389.0789
4,1990,5.558269999999999
4,1991,11.116539999999999
4,1992,16.67481
4,1993,22.233079999999998
4,1994,27.79135
4,1995,33.34962
4,1996,38.90789
4,1997,41.687025
4,1998,47.245295
4,1999,52.803565
4,2000,56.694354000000004
4,2001,58.361835
4,2002,57.23716999999999
4,2003,61.140969999999996
4,2004,65.06919599999999
4,2005,68.878835
4,2006,61.696797
4,2007,52.803565
4,2008,110.05374599999999
4,2009,73.924991
4,2010,110.05374599999999
4,2011,100.604687
4,2012,93.378936
4,2013,111.721227
4,2014,220.663319
1,2003,45.021987
