geo,year,pulses_nes_gross_production_value_constant_2004_2006_1000_i_vop
351,2001,66699.24
351,2015,71145.856
351,2014,68755.7999
351,2013,68366.721
351,2012,65587.586
351,2011,69478.375
351,1992,16674.81
351,1993,72257.51
351,1994,44466.16
351,1995,55582.7
351,1996,55736.994428
351,1997,55582.7
351,1998,66977.1535
351,1999,55582.7
351,2000,61140.97
351,2010,60029.316
351,2002,69478.375
351,2003,72257.51
351,2004,81706.569
351,2005,71145.856
351,2006,61140.97
351,2007,61140.97
351,2016,71190.459187
351,2008,72813.337
351,2009,57806.008
249,2002,4076.435218
216,1993,27791.35
216,1992,27725.427845
216,1991,28903.004
216,1990,30014.658
216,1989,33349.62
216,1988,36128.755
216,1987,38907.89
216,1986,44466.16
216,1985,87939.61297799999
216,1984,46200.896067
216,1994,27950.441399
216,1983,32547.561639
216,1981,40150.719172000005
216,1980,48461.444476
216,1979,38907.89
216,1978,33349.62
216,1977,32237.966
216,1976,30570.485
216,1975,28903.004
216,1974,26679.696
216,1973,23344.734
216,1972,21121.426
216,1982,47298.098565
216,1995,28157.612884
216,1996,26679.696
216,1997,28978.740792
154,1995,33.34962
154,1994,26.790304
154,1993,22.233079999999998
154,1992,33.34962
216,2016,66815.863806
216,2015,65443.314740999995
216,2014,64433.122392
216,2013,63920.105
216,2012,58361.835
216,2011,61696.797
216,2010,58486.674372
216,2009,56839.189408000006
216,2008,58361.835
216,2007,44466.16
216,2006,44466.16
216,2005,44466.16
216,2004,44466.16
216,2003,44466.16
216,2002,32237.966
216,2001,33239.882357
216,2000,31126.312
216,1999,28903.004
216,1998,27791.35
216,1971,18898.118
216,1970,16674.81
216,1969,13895.675
216,1968,11672.367
208,1996,2112.1426
208,1995,1987.637352
208,1994,1825.891695
208,1993,2088.242039
208,1992,3698.4728579999996
212,2016,2893.1594010000003
212,2015,2947.1169
212,2014,2445.9867600000002
212,2013,2667.9696
212,2012,2890.3004
212,2011,3037.092098
212,2010,3204.1116899999997
212,2009,3501.7101
212,2008,4196.49385
212,2007,4446.616
212,2006,3334.962
212,2005,2501.2215
212,2004,1667.481
212,2003,1111.654
212,2002,900.670409
212,2001,773.323993
212,2000,694.78375
212,1999,678.1089400000001
208,1997,2790.2515399999997
154,1996,22.233079999999998
208,1998,4646.713720000001
208,2000,1323.979914
216,1967,10004.886
216,1966,7781.578
216,1965,6392.0105
216,1964,5280.3565
216,1963,5002.443
216,1962,4724.5295
216,1961,4446.616
208,2016,21878.517957
208,2015,19565.388313
208,2014,27227.185595
208,2013,26063.283857
208,2012,22055.21536
208,2011,24489.181793
208,2010,23976.153471999998
208,2009,19717.962825
208,2008,13462.685766999999
208,2007,9095.553028
208,2006,6380.338133
208,2005,10864.750369
208,2004,14730.527154
208,2003,6751.074742
208,2002,4767.884006
208,2001,1843.1223320000001
208,1999,2838.608489
154,1997,24.555229999999998
154,1998,23.720822000000002
154,1999,16.67481
217,2006,1417.35885
217,2005,1996.530584
217,2004,1609.674992
217,2003,2281.114008
217,2002,4485.5238899999995
217,2001,2992.016741
217,2000,3168.769727
217,1999,3416.1127420000003
217,1998,2512.3380399999996
217,1997,5681.663594
217,1996,11004.818773
217,1995,1547.422368
217,1994,3014.249821
217,1993,2447.3062809999997
217,1992,1157.7876410000001
217,1991,1298.967699
217,1990,1171.683316
217,1989,1241.161691
217,1988,697.5628849999999
217,1987,1988.7490059999998
217,1986,3627.882829
217,1985,3334.962
217,1984,3334.962
217,2007,2790.8073670000003
217,1983,3334.962
217,2008,2524.010407
217,2010,3656.785833
220,1977,297.36744500000003
220,1976,295.144137
220,1975,283.47177
220,1974,302.369888
220,1973,287.362559
220,1972,312.93060099999997
220,1971,272.35523
220,1970,100.604687
220,1969,100.604687
220,1968,126.172729
220,1967,126.172729
220,1966,75.592472
220,1965,100.604687
220,1964,100.604687
220,1963,176.75298600000002
220,1962,138.95675
220,1961,111.1654
217,2016,4260.572915
217,2015,7004.60702
217,2014,10320.595736
217,2013,3518.940737
217,2012,3352.7484640000002
217,2011,3909.687118
217,2009,4175.928250999999
212,1998,666.9924
217,1982,3334.962
217,1980,3334.962
176,1966,1111.654
176,1965,1111.654
176,1964,1111.654
176,1963,1111.654
176,1962,1111.654
176,1961,1111.654
154,2016,59.360824
154,2015,61.062999
154,2014,59.959193000000006
154,2013,58.361835
154,2012,58.361835
154,2011,56.706734
154,2010,55.5827
154,2009,55.00001999999999
154,2008,55.5827
154,2007,55.5827
154,2006,55.5827
154,2005,55.5827
154,2004,48.368802
154,2003,45.002783
154,2002,36.995209
154,2001,32.093140999999996
154,2000,25.235175
176,1967,1000.4886
217,1981,3334.962
176,1968,1000.4886
176,1970,1667.481
217,1979,3334.962
217,1978,3334.962
217,1977,3334.962
217,1976,3334.962
217,1975,3334.962
217,1974,3334.962
217,1973,3334.962
217,1972,3334.962
217,1971,3334.962
217,1970,3334.962
217,1969,3334.962
217,1968,3334.962
217,1967,3334.962
217,1966,3334.962
217,1965,4613.3641
217,1964,5285.91477
217,1963,5002.443
217,1962,3890.789
217,1961,3334.962
176,1974,555.827
176,1973,1667.481
176,1972,2779.135
176,1971,2779.135
176,1969,833.7405
212,1997,639.20105
212,1996,622.52624
212,1995,583.61835
207,1971,82.818223
207,1970,116.16784299999999
207,1969,94.49059
207,1968,145.070847
207,1967,163.41313799999998
207,1966,166.7481
207,1965,116.72367
207,1964,143.403366
207,1963,94.49059
207,1962,128.951864
207,1961,120.61445900000001
206,2011,56691.74935700001
206,2010,52069.450741
206,2009,44466.16
206,2008,45021.987
206,2007,44466.16
206,2006,44466.16
206,2005,40575.371
206,2004,40019.544
206,2003,40019.544
206,2002,40019.544
206,2001,39463.717
206,2000,38907.89
207,1972,74.480818
206,1999,37240.409
207,1973,91.711455
207,1975,50.580257
207,1998,87.940476
207,1997,78.516474
207,1996,73.522228
207,1995,88.93231999999999
207,1994,92.823109
207,1993,77.81578
207,1992,61.140969999999996
207,1991,44.466159999999995
207,1990,31.126312
207,1989,22.233079999999998
207,1988,41.131198
207,1987,23.900561
207,1986,19.453945
207,1985,26.679696000000003
207,1984,22.233079999999998
207,1983,19.453945
207,1982,20.009772
207,1981,106.162957
207,1980,27.79135
207,1979,97.825552
207,1978,55.5827
207,1977,70.03420200000001
207,1976,78.371607
207,1974,82.262396
207,1999,105.60713
206,1998,38074.1495
206,1996,36128.755
206,1968,33349.62
249,2005,5379.293706
249,2006,5745.583699
249,2007,5836.1835
249,2008,6114.097
249,2009,6392.0105
249,2010,7746.560898999999
249,2011,5558.27
249,2012,7545.351525
249,2013,7531.45585
249,2014,7540.285068000001
249,2015,7700.014606999999
249,2016,7691.324281
251,1961,5558.27
251,1962,5558.27
251,1963,6114.097
251,1964,6669.924
251,1965,7225.751
251,1966,7781.578
251,1967,8337.405
251,1968,8893.232
251,1969,8893.232
251,1970,9449.059
206,1969,30570.485
206,1997,37796.236
206,1970,29458.831
206,1972,25012.215
206,1995,36684.582
206,1994,36128.755
206,1993,35017.101
206,1992,34461.274
206,1991,33349.62
206,1990,32237.966
206,1989,27791.35
206,1988,30848.3985
206,1987,27791.35
206,1986,30570.485
206,1985,27791.35
206,1984,30570.485
206,1983,27791.35
206,1982,30570.485
206,1981,32237.966
206,1980,30570.485
206,1979,30570.485
206,1978,31126.312
206,1977,30014.658
206,1976,29180.9175
206,1975,28347.177
206,1974,27235.523
206,1973,26123.869
206,1971,27791.35
220,1978,300.14658
207,2000,38.90789
207,2002,41.687025
212,1967,444.6616
212,1966,500.2443
212,1965,444.6616
212,1964,389.0789
212,1963,333.4962
212,1962,277.9135
212,1961,166.7481
209,2016,737.767004
209,2015,737.045406
209,2014,796.559424
209,2013,833.7405
209,2012,778.1578
209,2011,749.471647
209,2010,750.36645
209,2009,694.78375
209,2008,678.1089400000001
209,2007,639.20105
209,2006,611.4097
209,2005,722.5751
209,2004,1056.0713
209,2003,833.7405
209,2002,666.9924
209,2001,677.5134559999999
212,1968,272.91105699999997
209,2000,611.4097
212,1969,387.41141899999997
212,1971,615.300489
212,1994,611.4097
212,1993,500.2443
212,1992,444.6616
212,1991,389.0789
212,1990,372.40409
212,1989,361.28755
212,1988,350.17101
212,1987,333.4962
212,1986,305.70485
212,1985,305.70485
212,1984,333.4962
212,1983,444.6616
212,1982,444.6616
212,1981,857.085234
212,1980,379.07401400000003
212,1979,778.1578
212,1978,750.36645
212,1977,734.803294
212,1976,337.942816
212,1975,420.761039
212,1974,217.32835699999998
212,1973,157.299041
212,1972,430.765925
212,1970,361.843377
207,2001,38.90789
209,1999,666.9924
209,1997,666.9924
209,1969,555.827
209,1968,500.2443
209,1967,666.9924
209,1966,555.827
209,1965,555.827
209,1964,555.827
209,1963,555.827
209,1962,555.827
209,1961,555.827
207,2016,58.917662
207,2015,64.475932
207,2014,66.143413
207,2013,54.471045999999994
207,2012,21.677253
207,2011,36.684582
207,2010,51.136084000000004
207,2009,65.587586
207,2008,54.598211
207,2007,49.468603
207,2006,41.687025
207,2005,41.687025
207,2004,41.687025
207,2003,38.90789
209,1970,555.827
209,1998,722.5751
209,1971,833.7405
209,1973,679.220594
209,1996,697.23843
209,1995,731.216995
209,1994,764.758724
209,1993,778.1578
209,1992,722.5751
209,1991,833.7405
209,1990,975.4763849999999
209,1989,889.3232
209,1988,833.7405
209,1987,833.7405
209,1986,833.7405
209,1985,833.7405
209,1984,722.5751
209,1983,102.827995
209,1982,395.748824
209,1981,873.760044
209,1980,781.492762
209,1979,781.492762
209,1978,1525.189288
209,1977,632.531126
209,1976,723.1309269999999
209,1975,666.9924
209,1974,723.686754
209,1972,916.0028960000001
220,1979,300.14658
220,1980,305.70485
220,1981,311.26312
228,1978,30570.485
228,1977,31126.312
228,1976,35572.928
228,1975,23900.561
228,1974,43354.506
228,1973,50580.257
228,1972,38907.89
228,1971,38907.89
228,1970,46689.468
228,1969,34461.274
228,1968,42798.679
228,1967,42242.852
228,1966,52803.565
228,1965,51691.911
228,1964,51691.911
228,1963,51691.911
228,1962,50580.257
228,1961,42798.679
215,2016,76527.355162
215,2015,78158.399338
215,2014,70869.188942
215,2013,65031.759
215,2012,63920.105
228,1979,22233.08
215,2011,61140.97
228,1980,24456.388
228,1982,27791.35
235,2005,5002.443
235,2004,5836.1835
235,2003,3612.8755
235,2002,4446.616
235,2001,778.1578
235,2000,1111.654
235,1999,2362.26475
235,1998,4224.2852
235,1997,2445.6388
235,1996,1500.7329
235,1995,1445.1502
235,1994,1306.19345
235,1993,1333.9848
235,1992,1111.654
228,1991,41687.025
228,1990,45577.814
228,1989,52803.565
228,1988,48356.949
228,1987,53359.392
228,1986,41131.198
228,1985,51136.084
228,1984,48356.949
228,1983,43354.506
228,1981,22233.08
235,2006,7503.6645
215,2010,52803.565
215,2008,45244.873627
215,1980,3890.789
215,1979,3334.962
215,1978,3334.962
215,1977,2779.135
215,1976,2779.135
215,1975,2223.308
215,1974,2223.308
215,1973,3334.962
215,1972,3133.752626
215,1971,2395.058543
215,1970,2606.2728030000003
215,1969,2050.445803
215,1968,1947.6178079999997
215,1967,1879.251087
215,1966,1804.2144420000002
215,1965,1890.923454
215,1964,2621.835959
215,1963,10376.178436
215,1962,2779.135
215,1961,2779.135
229,2016,115891.72808399999
229,2015,134962.073906
229,2014,168644.962968
215,1981,3890.789
215,2009,50021.095038
215,1982,5558.27
215,1984,11116.54
215,2007,44466.16
215,2006,44466.16
215,2005,30903.9812
215,2004,39057.96329
215,2003,215772.0414
215,2002,217217.1916
215,2001,106768.15154800001
215,2000,33349.62
215,1999,30570.485
215,1998,22233.08
215,1997,19453.945
215,1996,13895.675
215,1995,11116.54
215,1994,7781.578
215,1993,8893.232
215,1992,8337.405
215,1991,11116.54
215,1990,10004.886
215,1989,12784.021
215,1988,11116.54
215,1987,13339.848
215,1986,5558.27
215,1985,11116.54
215,1983,8337.405
229,2013,155631.56
235,2007,8170.6569
235,2009,6669.924
249,1974,35572.928
249,1973,31126.312
249,1972,33349.62
249,1971,33349.62
249,1970,27791.35
249,1969,25012.215
249,1968,22233.08
249,1967,22233.08
249,1966,22233.08
249,1965,19453.945
249,1964,19453.945
249,1963,19453.945
249,1962,16674.81
249,1961,16674.81
237,2016,73800.664745
237,2015,73433.54015
237,2014,75981.442039
237,2013,74202.9045
237,2012,72257.51
237,2011,69079.934846
237,2010,66437.554985
237,2009,63920.105
237,2008,62252.624
249,1975,39463.717
237,2007,61140.97
249,1976,42242.852
249,1978,42798.679
249,2001,4527.766742
249,2000,4609.473311
249,1999,4668.390973
249,1998,4695.070669
249,1997,4023.075826
249,1996,4055.8696189999996
249,1995,3931.364371
249,1994,3836.317954
249,1993,3608.984711
249,1992,3522.831526
249,1991,2131.040718
249,1990,2650.183136
249,1989,1725.8428350000002
249,1988,804.837496
249,1987,21953.499019
249,1986,26580.202966999997
249,1985,24645.925006999998
249,1984,20927.442377
249,1983,21993.518562999998
249,1982,41863.777986
249,1981,44254.389913
249,1980,44466.16
249,1979,43910.333
249,1977,45577.814
235,2008,7781.578
237,2006,57131.167283
237,2004,53697.871891999996
237,1976,36128.755
237,1975,33349.62
237,1974,33349.62
237,1973,33349.62
237,1972,35572.928
237,1971,35017.101
237,1970,34461.274
237,1969,33349.62
237,1968,33349.62
237,1967,35017.101
237,1966,33349.62
237,1965,31682.139
237,1964,31682.139
237,1963,30014.658
237,1962,28347.177
237,1961,26123.869
235,2016,28611.164586000003
235,2015,27235.523
235,2014,25178.9631
235,2013,22233.08
235,2012,15563.156
235,2011,14340.3366
235,2010,12228.194
237,1977,37240.409
237,2005,53915.219
237,1978,33349.62
237,1980,35572.928
237,2003,53359.392
237,2002,53233.220124
237,2001,52803.565
237,2000,55582.7
237,1999,55823.473089
237,1998,56138.527
237,1997,55759.923078
237,1996,55582.7
237,1995,55860.6135
237,1994,54748.9595
237,1993,53637.3055
237,1992,52803.565
237,1991,51691.911
237,1990,50024.43
237,1989,48356.949
237,1988,47245.295
237,1987,44466.16
237,1986,47245.295
237,1985,50024.43
237,1984,42798.679
237,1983,41687.025
237,1982,40575.371
237,1981,37796.236
237,1979,34461.274
249,2003,4113.1198
229,2012,134510.134
