geo,year,vegetables_other_import_quantity_cce
5817,2013,1500912.0
5206,2013,132833.0
5207,1961,27695.0
5207,1962,30758.0
5207,1963,30519.0
5207,1964,30213.0
5207,1965,33011.0
5207,1966,24711.0
5207,1967,31311.0
5207,1968,28787.0
5207,1969,32067.0
5207,1970,34077.0
5207,1971,37977.0
5207,1972,39162.0
5207,1973,60742.0
5207,1974,69824.0
5207,1975,49388.0
5207,1976,50141.0
5207,1977,77632.0
5207,1978,83026.0
5207,1979,90858.0
5207,1980,111483.0
5207,1981,90967.0
5207,1982,57224.0
5206,2012,135747.0
5206,2011,122494.0
5206,2010,118577.0
5206,2009,114136.0
5206,1985,70033.0
5206,1986,81391.0
5206,1987,63026.0
5206,1988,64764.0
5206,1989,64060.0
5206,1990,64077.0
5206,1991,67443.0
5206,1992,72840.0
5206,1993,67427.0
5206,1994,67432.0
5206,1995,63751.0
5207,1983,44970.0
5206,1996,62170.0
5206,1998,72127.0
5206,1999,88026.0
5206,2000,91900.0
5206,2001,114505.0
5206,2002,136267.0
5206,2003,99713.0
5206,2004,107096.0
5206,2005,141449.0
5206,2006,108015.0
5206,2007,141447.0
5206,2008,121505.0
5206,1997,86510.0
5206,1984,70605.0
5207,1984,52796.0
5207,1986,43944.0
5300,1962,357713.0
5300,1963,403398.0
5300,1964,444247.0
5300,1965,460515.0
5300,1966,496379.0
5300,1967,533820.0
5300,1968,569100.0
5300,1969,591550.0
5300,1970,664115.0
5300,1971,663352.0
5300,1972,721103.0
5300,1973,791363.0
5300,1974,904545.0
5300,1975,844646.0
5300,1976,1016072.0
5300,1977,1073543.0
5300,1978,1264405.0
5300,1979,1527137.0
5300,1980,1711532.0
5300,1981,1866804.0
5300,1982,2014858.0
5300,1983,2009213.0
5300,1984,2140655.0
5300,1961,350110.0
5207,2013,931172.0
5207,2012,780198.0
5207,2011,806505.0
5207,1987,33669.0
5207,1988,27612.0
5207,1989,51283.0
5207,1990,103605.0
5207,1991,132452.0
5207,1992,189893.0
5207,1993,236349.0
5207,1994,284760.0
5207,1995,392072.0
5207,1996,478516.0
5207,1997,548593.0
5207,1985,40317.0
5207,1998,676445.0
5207,2000,462009.0
5207,2001,497220.0
5207,2002,437067.0
5207,2003,474157.0
5207,2004,519981.0
5207,2005,639948.0
5207,2006,633424.0
5207,2007,639142.0
5207,2008,741930.0
5207,2009,727304.0
5207,2010,843096.0
5207,1999,563296.0
5206,1983,83583.0
5206,1982,78515.0
5206,1981,60079.0
