geo,year,case_materials_import_quantity_fea1
138,2010,734672.0
106,2011,1457455.0
106,2010,1515383.0
106,2009,1287097.0
106,2008,1289986.0
106,2007,1376061.0
106,2006,1355063.0
106,2005,1138619.0
106,2004,1265917.0
106,2003,1259699.0
106,2002,1265658.0
200,2005,154179.0
200,2006,169812.0
200,2007,160837.0
200,2008,148961.0
106,2012,1450695.0
200,2009,130735.0
105,2014,201534.0
200,2010,134275.0
105,2012,195781.0
105,2011,183390.0
105,2010,229232.0
105,2009,219957.0
105,2008,239439.0
105,2007,232845.0
105,2006,239546.0
105,2005,200551.0
105,2004,183167.0
105,2003,128560.0
105,2002,139000.0
105,2001,132281.0
105,2015,169528.0
106,2013,1330933.0
106,2014,1405447.0
106,2015,1618052.0
110,2008,104000.0
110,2007,127000.0
110,2006,150000.0
110,2005,129000.0
110,2004,93000.0
110,2003,71000.0
110,2002,64000.0
110,2001,64000.0
110,2000,78000.0
110,1999,97000.0
110,1998,100000.0
109,2016,7584.0
109,2015,7644.0
109,2014,3854.0
109,2013,3087.0
109,2012,5950.0
109,2011,2455.0
106,2016,1754093.0
109,1998,1808.0
109,1999,11529.0
109,2000,7002.0
109,2001,5247.0
109,2002,4614.0
105,2000,132763.0
109,2003,4677.0
109,2005,1375.0
109,2006,1717.0
109,2007,1137.0
109,2008,1133.0
109,2009,1168.0
109,2010,2040.0
109,2004,1576.0
110,2009,170000.0
200,2011,141582.0
104,2015,66333.0
102,2015,92674.0
102,2014,93072.0
102,2013,85679.0
199,2003,27000.0
199,2004,79000.0
102,2010,196353.0
199,2005,83000.0
199,2006,89000.0
199,2007,95000.0
199,2008,84012.0
199,2009,70340.0
199,2010,20934.0
199,2011,108628.0
101,2016,90667.0
102,2016,74626.0
101,2015,70529.0
101,2013,107700.0
101,2012,49420.0
101,2011,63443.0
101,2010,61519.0
101,2009,72740.0
101,2008,81500.0
101,2007,64060.0
199,2012,101343.0
101,2005,41469.0
101,2004,37190.0
101,2003,20000.0
101,2002,22600.0
101,2001,21900.0
101,2000,28400.0
101,2014,64634.0
199,2002,24000.0
103,2001,600.0
199,2001,107000.0
104,2014,73546.0
104,2013,76123.0
104,2012,75860.0
104,2011,73601.0
104,2010,60140.0
104,2009,63375.0
104,2008,103641.0
104,2007,105000.0
104,2006,120060.0
104,2005,99239.0
104,2004,99074.0
104,2003,99551.0
104,2002,103014.0
104,2001,102260.0
104,2000,122000.0
104,1999,97000.0
104,1998,109000.0
199,2000,23000.0
199,1999,21523.0
199,1998,16700.0
200,2016,64305.0
200,2015,73562.0
200,2014,80280.0
104,2016,74031.0
200,2013,60470.0
103,2011,7.0
103,2012,15.0
103,2013,474.0
103,2014,349.0
103,2015,2013.0
103,2016,505.0
200,2012,44350.0
101,1999,13600.0
110,2010,139414.0
110,2012,132414.0
119,2006,41792.0
119,2005,42692.0
119,2004,31311.0
119,2003,25276.0
119,2002,23350.0
119,2001,21520.0
119,2000,17090.0
119,1999,5400.0
119,1998,8300.0
120,2016,157.0
120,2015,3526.0
120,2014,1980.0
120,2013,1628.0
120,2012,403.0
119,2007,52434.0
120,2011,180.0
186,2000,0.0
186,2001,0.0
113,2016,3330.0
186,2002,0.0
113,2014,8200.0
113,2013,6900.0
113,2012,8700.0
113,2011,7698.0
113,2010,4600.0
113,2009,2419.0
113,2008,286.0
186,2003,19000.0
113,2006,4800.0
113,2005,4810.0
186,1999,0.0
119,2008,41441.0
119,2009,37755.0
119,2010,59388.0
195,2014,21244.0
195,2015,23486.0
195,2016,19876.0
272,2006,53000.0
272,2007,84000.0
272,2008,89000.0
121,2016,34490.0
121,2015,27171.0
121,2014,37070.0
121,2013,41149.0
121,2012,36669.0
121,2011,29857.0
121,2010,33901.0
272,2009,76000.0
272,2010,72000.0
272,2011,61000.0
272,2012,64000.0
186,1998,0.0
119,2012,54649.0
119,2013,64556.0
119,2014,62710.0
119,2015,57231.0
119,2016,59555.0
113,2004,6927.0
121,1998,38335.0
121,2000,17700.0
121,2001,32100.0
272,2016,93000.0
272,2015,85000.0
272,2014,79000.0
272,2013,71000.0
121,1999,24473.0
110,2011,113440.0
113,2003,2360.0
113,2001,5200.0
108,2008,26854.0
108,2007,40470.0
108,2006,39755.0
108,2005,36393.0
108,2004,13939.0
108,2003,24400.0
108,2002,21800.0
197,2015,5.0
108,2000,12.0
112,2016,23707.0
112,2015,22206.0
112,2014,18051.0
112,2013,16982.0
197,2016,490.0
108,2009,26442.0
112,2011,10310.0
200,1998,114511.0
200,1999,178128.0
200,2000,181500.0
200,2001,137500.0
200,2002,336400.0
200,2003,144304.0
200,2004,157626.0
112,2002,6900.0
112,2001,7400.0
112,2000,4800.0
110,2016,46650.0
110,2015,59000.0
110,2014,87000.0
110,2013,97428.0
112,2010,7401.0
108,2010,20264.0
108,2011,22447.0
108,2012,19026.0
113,2000,4700.0
113,1999,3800.0
118,2016,15625.0
118,2015,12804.0
118,2014,13795.0
118,2013,13429.0
118,2012,5355.0
118,2011,4920.0
118,2010,1196.0
186,2004,20000.0
186,2005,10000.0
197,1999,187.0
118,2001,6600.0
118,2000,3156.0
118,1999,3156.0
118,1998,3156.0
114,2016,81330.0
108,2013,19636.0
108,2014,23887.0
197,2014,40.0
197,2012,2.0
197,2011,75.0
197,2010,109.0
113,2002,5000.0
114,2005,28442.0
114,2010,62841.0
114,2011,74175.0
114,2012,50865.0
114,2013,68394.0
114,2014,71153.0
114,2015,90923.0
114,2009,67808.0
101,1998,19700.0
100,2016,135828.0
100,2015,107698.0
84,2007,125300.0
84,2006,104350.0
84,2005,128615.0
84,2004,132979.0
84,2003,185258.0
84,2002,111000.0
84,2001,123400.0
84,2000,114614.0
84,1999,106000.0
81,2016,29492.0
81,2015,29270.0
81,2014,18663.0
203,2013,820790.0
81,2012,20371.0
203,2012,783831.0
81,2011,28922.0
81,2009,20218.0
203,2014,884900.0
203,2015,961754.0
203,2016,958014.0
38,2001,76500.0
81,2002,16500.0
81,2001,11200.0
81,2000,10752.0
81,1999,10752.0
81,1998,12963.0
79,2016,2580000.0
79,2015,2523000.0
79,2014,2362819.0
79,2013,2176000.0
81,2010,29862.0
84,2009,164921.0
84,2010,173580.0
84,2011,149735.0
203,2001,714000.0
203,2002,870000.0
89,2001,104600.0
89,2000,83400.0
203,2003,888000.0
89,1998,72942.0
203,2004,970000.0
203,2005,963000.0
203,2006,1036000.0
203,2007,956950.0
203,2008,1222240.0
203,2009,1391601.0
85,2014,3.0
85,2013,6.0
85,2012,12.0
85,2011,7.0
85,2010,12.0
84,2012,153703.0
84,2013,176961.0
84,2014,185764.0
203,2011,764865.0
203,2010,790231.0
85,2001,1.0
79,2012,2173000.0
85,2002,17.0
85,2004,5.0
85,2005,4.0
85,2006,14.0
85,2007,6.0
85,2008,5.0
85,2009,4.0
85,2003,30.0
203,2000,881213.0
79,2011,2123000.0
79,2009,1813323.0
276,2015,5823.0
74,2016,26.0
74,2015,26.0
74,2014,101.0
206,1998,661.0
206,1999,2442.0
74,2010,77.0
206,2001,5900.0
206,2010,6575.0
74,2002,700.0
74,2001,1000.0
70,2016,69.0
70,2015,30.0
70,2014,34.0
276,2014,10000.0
70,2013,56.0
70,2011,29.0
70,2010,28.0
207,2010,74.0
207,2011,28.0
207,2014,7.0
207,2015,22.0
207,2016,765.0
70,1999,3.0
68,2016,1064228.0
68,2015,1164131.0
68,2014,1128252.0
68,2013,1090771.0
68,2012,1224871.0
68,2011,1307786.0
70,2012,30.0
276,2013,19000.0
276,2012,15112.0
38,2016,57445.0
79,2008,1843000.0
79,2007,1944000.0
79,2006,1328660.0
79,2005,1818000.0
79,2004,1729000.0
79,2003,1754000.0
79,2002,1682000.0
