geo,year,case_materials_import_quantity_fea1
67,1999,129000
191,2015,1164
191,2016,1659
101,2016,90667
101,2015,70529
101,2014,64634
101,2013,107700
101,2012,49420
101,2011,63443
101,2010,61519
101,2009,72740
101,2008,81500
101,2007,64060
101,2005,41469
101,2004,37190
191,2014,1076
101,2003,20000
101,2001,21900
101,2000,28400
101,1999,13600
101,1998,19700
244,2010,196
100,2016,135828
100,2015,107698
100,2014,95905
100,2013,74316
100,2012,81368
100,2011,71993
100,2010,41636
244,2011,214
244,2012,298
101,2002,22600
102,2010,196353
191,2013,1457
191,2012,1626
104,2008,103641
104,2007,105000
104,2006,120060
104,2005,99239
104,2004,99074
104,2003,99551
104,2002,103014
104,2001,102260
104,2000,122000
104,1999,97000
104,1998,109000
184,2012,107
103,2016,505
103,2015,2013
103,2014,349
103,2013,474
103,2012,15
102,2013,85679
102,2014,93072
102,2015,92674
102,2016,74626
191,2011,1351
191,2010,1994
244,2013,279
103,2001,600
189,2014,24
184,2016,653
184,2015,625
184,2014,678
184,2013,395
103,2011,7
189,2016,26
244,2014,48
100,2005,24764
100,2004,9000
97,2007,154000
97,2006,143000
97,2005,130299
97,2004,86000
97,2003,134000
97,2002,121000
97,2001,72000
97,2000,65800
97,1999,64200
97,1998,60300
95,2016,43628
95,2015,50547
95,2014,59651
95,2013,68259
95,2012,51734
95,2011,37283
95,2010,38604
93,2012,4157
93,2013,2620
93,2014,1363
93,2015,1694
93,2016,1686
95,1998,29132
97,2008,164600
95,1999,20600
95,2001,14000
95,2002,9200
95,2003,17000
95,2007,6200
95,2008,7900
95,2009,14700
95,2000,10000
104,2009,63375
97,2009,139473
97,2011,135652
244,2015,52
100,2002,11700
100,2001,16400
100,2000,14400
100,1999,7737
100,1998,4041
99,2017,5524
99,2016,6180
244,2016,167
99,2014,8744
99,2013,6948
99,2012,7693
99,2011,9623
99,2010,8039
193,1999,533
99,2008,7098
99,2007,6789
97,2012,139784
97,2013,142360
97,2014,165469
97,2015,173425
97,2016,185494
99,1998,7304
97,2010,147252
99,1999,7682
99,2001,7820
99,2002,8225
99,2003,9449
99,2004,7291
99,2005,6694
99,2006,6315
99,2000,8659
104,2010,60140
104,2011,73601
104,2012,75860
108,2004,13939
108,2003,24400
108,2002,21800
185,2005,59000
108,2000,12
185,2006,58000
112,2016,23707
112,2015,22206
112,2014,18051
112,2013,16982
185,2007,59000
112,2011,10310
112,2010,7401
185,2008,73000
185,2009,46000
185,2010,100922
185,2011,135098
110,2010,139414
110,2011,113440
110,2012,132414
110,2013,97428
110,2014,87000
110,2015,59000
108,2005,36393
110,2016,46650
112,2000,4800
112,2001,7400
112,2002,6900
185,2014,143532
185,2013,189502
185,2012,179421
185,2015,158576
110,2009,170000
108,2006,39755
108,2008,26854
183,2013,123738
118,2001,6600
118,2000,3156
118,1999,3156
118,1998,3156
183,2014,146362
114,2016,81330
114,2015,90923
114,2014,71153
114,2013,68394
114,2012,50865
114,2011,74175
114,2010,62841
114,2009,67808
183,2015,162817
183,2016,183709
183,2017,180191
108,2009,26442
108,2010,20264
108,2011,22447
108,2012,19026
108,2013,19636
108,2014,23887
108,2007,40470
185,2004,25000
185,2002,26000
185,2001,26000
185,2000,15800
185,1999,5000
185,1998,1000
114,2005,28442
185,2003,28000
93,2011,3480
110,2008,104000
110,2006,150000
106,2010,1515383
106,2009,1287097
106,2008,1289986
106,2007,1376061
106,2006,1355063
106,2005,1138619
106,2004,1265917
106,2003,1259699
106,2002,1265658
185,2017,149943
105,2015,169528
105,2014,201534
105,2012,195781
105,2011,183390
105,2010,229232
105,2009,219957
105,2008,239439
104,2013,76123
104,2014,73546
104,2015,66333
104,2016,74031
184,2011,164
184,2010,24
106,2011,1457455
105,2000,132763
105,2002,139000
105,2003,128560
105,2004,183167
105,2005,200551
105,2006,239546
105,2007,232845
105,2001,132281
110,2007,127000
106,2012,1450695
106,2014,1405447
110,2005,129000
110,2004,93000
110,2003,71000
110,2002,64000
110,2001,64000
110,2000,78000
110,1999,97000
110,1998,100000
185,2016,130725
109,2016,7584
109,2015,7644
109,2014,3854
109,2013,3087
109,2012,5950
109,2011,2455
109,2010,2040
109,2009,1168
106,2015,1618052
106,2016,1754093
106,2017,1834753
109,1998,1808
109,1999,11529
109,2000,7002
106,2013,1330933
109,2001,5247
109,2003,4677
109,2004,1576
109,2005,1375
109,2006,1717
109,2007,1137
109,2008,1133
109,2002,4614
93,2010,3850
194,1998,141127
194,1999,157524
74,2014,101
199,2001,107000
199,2002,24000
199,2003,27000
74,2010,77
199,2004,79000
199,2005,83000
199,2006,89000
199,2007,95000
199,2008,84012
199,2009,70340
199,2010,20934
74,2002,700
74,2001,1000
199,2011,108628
70,2016,69
70,2015,30
198,2000,53720
198,1999,48000
198,1998,51000
199,2017,101023
199,2016,102542
199,2015,93263
74,2015,26
199,2014,76190
199,2012,101343
70,2010,28
70,2011,29
70,2012,30
70,2013,56
70,2014,34
199,2013,104187
198,2001,61240
74,2016,26
199,1999,21523
79,2001,1605000
79,2000,1782000
79,1999,1627000
79,1998,1575000
73,2017,14761
73,2016,10617
73,2015,5161
73,2014,6000
73,2013,6100
73,2012,3000
73,2011,3334
200,2005,154179
200,2006,169812
200,2007,160837
73,2007,1345
73,2006,2558
200,2008,148961
199,1998,16700
200,2016,64305
200,2015,73562
200,2014,80280
200,2013,60470
200,2012,44350
199,2000,23000
200,2011,141582
75,2011,38
200,2010,134275
200,2009,130735
75,2014,57
75,2015,11
75,2016,7
75,2010,204
79,2002,1682000
70,1999,3
68,2016,1064228
67,2000,147859
162,1999,74000
67,1998,134800
198,2002,81890
66,2016,3581
66,2015,4775
66,2014,6839
66,2013,10639
66,2012,6958
66,2011,8967
66,2010,8870
198,2003,85977
198,2004,89629
198,2005,89391
198,2006,90048
198,2007,84776
198,2008,74003
238,2010,850
238,2011,8079
238,2012,9387
238,2013,27101
238,2014,41159
238,2015,19223
67,2001,125601
238,2016,13465
66,1998,3323
66,1999,7615
66,2000,7615
66,2001,9000
198,2010,63024
198,2009,61144
198,2011,61303
68,2017,1144422
67,2002,153426
67,2004,164555
68,2015,1164131
68,2014,1128252
68,2013,1090771
68,2012,1224871
68,2011,1307786
68,2010,1188269
68,2009,1127186
68,2008,1144273
68,2007,1167458
68,2006,1109500
68,2005,1106333
68,2004,1042402
68,2003,924770
68,2002,855379
68,2001,981446
68,2000,984103
68,1999,975000
67,2005,141003
67,2006,147595
67,2007,184312
67,2008,218577
67,2009,166515
67,2010,190354
67,2003,145151
67,2011,209571
67,2013,208433
67,2014,210900
67,2015,197095
67,2016,189192
67,2017,169742
68,1998,909000
67,2012,198708
183,2012,111589
79,2003,1754000
79,2005,1818000
272,2007,84000
90,2016,962
90,2015,1104
90,2014,492
90,2013,215
90,2012,627
90,2011,603
90,2010,261
272,2008,89000
272,2009,76000
272,2010,72000
272,2011,61000
272,2012,64000
272,2013,71000
272,2014,79000
89,2016,266907
89,2015,340141
89,2001,104600
186,2002,0
186,2001,0
186,2000,0
186,1999,0
186,1998,0
175,1999,2
272,2017,103000
272,2015,85000
89,2010,185153
89,2011,276601
89,2012,272661
89,2013,289447
89,2014,305056
272,2016,93000
89,2000,83400
272,2006,53000
195,2015,23486
194,2000,115500
194,2001,117900
194,2002,107600
93,2002,100
93,2001,100
93,2000,1800
91,2016,1461
91,2015,701
91,2014,430
194,2010,351052
91,2012,439
194,2012,397157
194,2013,463657
