geo,year,safflower_seed_gross_production_value_current_million_us_vop
10,1991,5.745787
10,1992,5.331761
10,1993,11.720025
10,1994,4.0391129999999995
10,1995,8.195355000000001
10,1996,6.400684
10,1997,2.064451
10,1998,4.458081
10,1999,9.77909
10,2000,1.8053990000000002
10,2001,0.369496
10,2002,6.58277
10,2003,11.040822
10,2004,11.53151
10,2005,10.751650999999999
10,2006,4.031502
10,2007,0.703288
10,2008,3.6582190000000003
10,2009,3.631446
10,2010,3.562093
10,2011,5.2097940000000005
10,2012,3.92046
10,2013,3.567538
10,2014,4.268305000000001
41,1992,8.544214
41,1993,16.197092
41,1994,10.091292
41,1995,15.573035
41,1996,18.415162
41,1997,14.407767000000002
41,1998,14.320038
41,1999,13.332267000000002
41,2000,21.406482999999998
41,2001,16.920302
41,2002,18.380126
41,2003,16.491477
41,2004,19.984714
41,2005,21.833044
41,2006,21.287917999999998
41,2007,28.202153999999997
41,2008,35.780306
41,2009,38.820648
41,2010,34.617776
41,2011,54.508148
41,2012,41.870071
41,2013,28.407965
41,2014,27.846246999999998
238,1993,0.6302
238,1994,0.7729189999999999
238,1995,0.620423
238,1996,0.8541049999999999
238,1997,0.284773
238,1998,0.450672
238,1999,0.654852
238,2000,1.463598
238,2001,0.880876
238,2002,0.48790600000000006
238,2003,1.0395729999999999
238,2004,1.2044569999999999
238,2005,1.479041
238,2006,1.308009
238,2007,2.7153490000000002
238,2008,2.229862
238,2009,1.209659
238,2010,0.884742
238,2011,1.842021
238,2012,3.4077800000000003
238,2013,2.131081
238,2014,1.6323969999999999
62,1991,13.530914000000001
62,1992,12.121535
100,1991,136.851332
100,1992,79.154186
100,1993,89.081616
100,1994,149.077529
100,1995,137.921128
100,1996,116.083091
100,1997,131.213976
100,1998,37.225003
100,1999,85.802807
100,2000,70.550004
100,2001,47.753364000000005
100,2002,61.876265000000004
100,2003,57.477699
100,2004,46.141064
100,2005,61.606384
100,2006,78.96328000000001
100,2007,93.30439799999999
100,2008,85.334659
100,2009,71.246765
100,2010,83.24029399999999
100,2011,70.391625
100,2012,57.429702
100,2013,44.628678
100,2014,47.249207
105,1991,0.056653999999999996
105,1992,0.176773
105,1993,0.179359
105,1994,0.100031
105,1995,0.047189
105,2000,0.001294
105,2001,0.0011330000000000001
105,2002,0.001292
105,2003,0.001182
