geo,year,coffee_substitutes_containing_coffee_export_value_tcl
130,1995,58.0
119,2004,0.0
119,2005,0.0
119,2006,285.0
119,2007,143.0
119,2008,1090.0
119,2009,45.0
119,2010,23.0
119,2011,86.0
119,2012,1.0
119,2013,3.0
119,2014,225.0
119,2015,24.0
119,2016,7.0
121,1997,1071.0
121,1998,1614.0
121,1999,1847.0
121,2000,1384.0
121,2001,2139.0
121,2002,2884.0
121,2003,3622.0
121,2004,3057.0
121,2005,3967.0
121,2006,4347.0
121,2007,6656.0
121,2008,6620.0
119,2003,1.0
119,2002,0.0
119,2001,0.0
119,2000,0.0
114,2004,1232.0
114,2005,33.0
216,1997,12.0
216,1996,42.0
216,1995,24.0
216,1994,23.0
216,1993,1.0
216,1992,2.0
216,1991,20.0
216,1990,28.0
216,1989,18.0
216,1988,13.0
121,2009,8146.0
216,1987,0.0
118,2014,50.0
118,2015,240.0
118,2016,392.0
113,1999,0.0
119,1992,0.0
119,1993,245.0
119,1994,37.0
119,1995,7.0
216,1986,0.0
119,1997,106.0
216,1985,0.0
119,1999,0.0
118,2013,387.0
114,2003,1012.0
121,2010,8443.0
121,2012,4898.0
256,2000,12.0
256,2001,93.0
256,2002,47.0
256,2003,47.0
256,2004,13.0
256,2005,12.0
256,2006,19.0
256,2007,26.0
256,2008,14.0
256,2009,35.0
256,2010,64.0
256,2011,84.0
256,2012,50.0
256,2013,56.0
256,2014,58.0
256,2015,40.0
256,2016,63.0
129,1996,9.0
129,1997,3.0
129,1998,1.0
129,1999,1.0
129,2000,2.0
129,2001,2.0
129,2002,51.0
129,2003,67.0
126,2016,273.0
126,2015,206.0
126,2014,282.0
126,2013,380.0
121,2013,4709.0
121,2014,7768.0
216,1984,0.0
121,2016,11100.0
216,1983,0.0
216,1982,0.0
216,1981,0.0
126,1994,183.0
126,1995,16.0
126,1996,22.0
126,1997,1.0
126,1998,15.0
121,2011,8022.0
126,1999,1.0
126,2001,0.0
216,1980,0.0
216,1979,0.0
126,2004,65.0
126,2005,41.0
126,2006,45.0
126,2007,102.0
126,2008,72.0
126,2009,24.0
126,2010,63.0
