geo,year,coffee_substitutes_containing_coffee_export_value_tcl
3,1961,
3,1962,
3,1963,
3,1964,
3,1965,
3,1966,
3,1967,
3,1968,
3,1969,
3,1970,
3,1971,
3,1972,
3,1973,
3,1974,
3,1975,
3,1976,
3,1977,
3,1978,
3,1979,
3,1980,
3,1981,
3,1982,
3,1983,
3,1984,
3,1985,
3,1986,
3,1987,
3,1988,
3,1989,
3,1990,
3,1991,
3,1992,
3,1993,
3,1994,
3,1995,
3,1996,25.0
3,1997,18.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,0.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,0.0
3,2010,0.0
3,2011,0.0
3,2012,0.0
3,2013,0.0
9,1961,
9,1962,
9,1963,
9,1964,
9,1965,
9,1966,
9,1967,
9,1968,
9,1969,
9,1970,
9,1971,
9,1972,
9,1973,
9,1974,
9,1975,
9,1976,
9,1977,
9,1978,
9,1979,
9,1980,
9,1981,
9,1982,
9,1983,
9,1984,
9,1985,
9,1986,
9,1987,
9,1988,
9,1989,
9,1990,
9,1991,
9,1992,
9,1993,
9,1994,
9,1995,
9,1996,
9,1997,5.0
9,1998,4.0
9,1999,12.0
9,2000,2.0
9,2001,0.0
9,2002,1.0
9,2003,0.0
9,2004,0.0
9,2005,0.0
9,2006,0.0
9,2007,0.0
9,2008,0.0
9,2009,0.0
9,2010,0.0
9,2011,1.0
9,2012,0.0
9,2013,0.0
22,1961,
22,1962,
22,1963,
22,1964,
22,1965,
22,1966,
22,1967,
22,1968,
22,1969,
22,1970,
22,1971,
22,1972,
22,1973,
22,1974,
22,1975,
22,1976,
22,1977,
22,1978,
22,1979,
22,1980,
22,1981,
22,1982,
22,1983,
22,1984,
22,1985,
22,1986,
22,1987,
22,1988,
22,1989,
22,1990,
22,1991,
22,1992,
22,1993,
22,1994,
22,1995,
22,1996,
22,1997,
22,1998,
22,1999,4.0
22,2000,
22,2001,
22,2002,2.0
22,2003,2.0
22,2004,1.0
22,2005,0.0
22,2006,0.0
22,2007,0.0
22,2008,0.0
22,2009,0.0
22,2010,0.0
22,2011,2.0
22,2012,2.0
22,2013,2.0
10,1961,0.0
10,1962,10.0
10,1963,0.0
10,1964,0.0
10,1965,0.0
10,1966,0.0
10,1967,1.0
10,1968,1.0
10,1969,0.0
10,1970,1.0
10,1971,0.0
10,1972,1.0
10,1973,0.0
10,1974,0.0
10,1975,0.0
10,1976,0.0
10,1977,0.0
10,1978,0.0
10,1979,5.0
10,1980,18.0
10,1981,78.0
10,1982,3.0
10,1983,0.0
10,1984,31.0
10,1985,46.0
10,1986,62.0
10,1987,63.0
10,1988,114.0
10,1989,205.0
10,1990,253.0
10,1991,564.0
10,1992,619.0
10,1993,124.0
10,1994,99.0
10,1995,1320.0
10,1996,1594.0
10,1997,704.0
10,1998,1406.0
10,1999,5159.0
10,2000,5332.0
10,2001,4689.0
10,2002,3215.0
10,2003,600.0
10,2004,606.0
10,2005,831.0
10,2006,1090.0
10,2007,1845.0
10,2008,5433.0
10,2009,5032.0
10,2010,5381.0
10,2011,7118.0
10,2012,5529.0
10,2013,5381.0
11,1961,0.0
11,1962,0.0
11,1963,0.0
11,1964,0.0
11,1965,0.0
11,1966,0.0
11,1967,0.0
11,1968,0.0
11,1969,0.0
11,1970,0.0
11,1971,0.0
11,1972,0.0
11,1973,0.0
11,1974,5.0
11,1975,7.0
11,1976,0.0
11,1977,0.0
11,1978,0.0
11,1979,1.0
11,1980,0.0
11,1981,15.0
11,1982,16.0
11,1983,0.0
11,1984,0.0
11,1985,38.0
11,1986,109.0
11,1987,5.0
11,1988,0.0
11,1989,0.0
11,1990,107.0
11,1991,1.0
11,1992,11.0
11,1993,3.0
11,1994,30.0
11,1995,116.0
11,1996,314.0
11,1997,1178.0
11,1998,651.0
11,1999,205.0
11,2000,375.0
11,2001,198.0
11,2002,496.0
11,2003,857.0
11,2004,392.0
11,2005,367.0
11,2006,211.0
11,2007,264.0
11,2008,133.0
11,2009,102.0
11,2010,239.0
11,2011,475.0
11,2012,631.0
11,2013,458.0
13,1961,
13,1962,
13,1963,
13,1964,
13,1965,
13,1966,
13,1967,
13,1968,
13,1969,
13,1970,
13,1971,
13,1972,
13,1973,
13,1974,
13,1975,
13,1976,
13,1977,
13,1978,
13,1979,
13,1980,
13,1981,
13,1982,
13,1983,
13,1984,
13,1985,
13,1986,
13,1987,
13,1988,
13,1989,
13,1990,
13,1991,
13,1992,
13,1993,
13,1994,
13,1995,
13,1996,
13,1997,
13,1998,
13,1999,
13,2000,
13,2001,
13,2002,3.0
13,2003,6.0
13,2004,4.0
13,2005,17.0
13,2006,4.0
13,2007,12.0
13,2008,12.0
13,2009,179.0
13,2010,71.0
13,2011,97.0
13,2012,24.0
13,2013,80.0
16,1961,0.0
16,1962,0.0
16,1963,0.0
16,1964,0.0
16,1965,0.0
16,1966,0.0
16,1967,0.0
16,1968,0.0
16,1969,0.0
16,1970,0.0
