geo,year,goats_direct_emissions_n2o_manure_management_eam2
2,1961,0.0248
2,1962,0.0241
2,1963,0.0224
2,1964,0.0206
2,1965,0.0189
2,1966,0.0189
2,1967,0.0189
2,1968,0.0188
2,1969,0.0177
2,1970,0.0189
2,1971,0.0183
2,1972,0.0118
2,1973,0.0144
2,1974,0.0162
2,1975,0.0177
2,1976,0.0177
2,1977,0.0177
2,1978,0.0177
2,1979,0.017
2,1980,0.0168
2,1981,0.0171
2,1982,0.0171
2,1983,0.0159
2,1984,0.0147
2,1985,0.0133
2,1986,0.0115
2,1987,0.0136
2,1988,0.0156
2,1989,0.0177
2,1990,0.0197
2,1991,0.0218
2,1992,0.0239
2,1993,0.0259
2,1994,0.028
2,1995,0.0318
2,1996,0.0272
2,1997,0.0326
2,1998,0.0389
2,1999,0.0435
2,2000,0.043
2,2001,0.0295
2,2002,0.0429
2,2003,0.0438
2,2004,0.0451
2,2005,0.0411
2,2006,0.0398
2,2007,0.0317
2,2008,0.0376
2,2009,0.0342
2,2010,0.04
2,2011,0.045
2,2012,0.0431
2,2013,0.0415
2,2014,0.0416
2,2015,0.0455
2,2016,0.0439
2,2030,0.0769
2,2050,0.1116
3,1961,0.0062
3,1962,0.0065
3,1963,0.0063
3,1964,0.0063
3,1965,0.0068
3,1966,0.0066
3,1967,0.0068
3,1968,0.0058
3,1969,0.0053
3,1970,0.005
3,1971,0.0044
3,1972,0.0041
3,1973,0.004
3,1974,0.0038
3,1975,0.0038
3,1976,0.0038
3,1977,0.0038
3,1978,0.0038
3,1979,0.004
3,1980,0.0046
3,1981,0.0047
3,1982,0.0048
3,1983,0.0049
3,1984,0.0051
3,1985,0.0049
3,1986,0.0052
3,1987,0.0055
3,1988,0.0061
3,1989,0.0065
3,1990,0.0065
3,1991,0.0067
3,1992,0.007
3,1993,0.0073
3,1994,0.0097
3,1995,0.0093
3,1996,0.0071
3,1997,0.0065
3,1998,0.0059
3,1999,0.0063
3,2000,0.0062
3,2001,0.0058
3,2002,0.0053
3,2003,0.0057
3,2004,0.0053
3,2005,0.0053
3,2006,0.0053
3,2007,0.005
3,2008,0.0046
3,2009,0.0044
3,2010,0.0044
3,2011,0.0043
3,2012,0.0046
3,2013,0.0049
3,2014,0.0051
3,2015,0.0053
3,2016,0.0053
3,2030,0.0064
3,2050,0.0062
4,1961,0.0023
4,1962,0.0019
4,1963,0.0016
4,1964,0.0019
4,1965,0.0021
4,1966,0.0021
4,1967,0.0027
4,1968,0.003
4,1969,0.003
4,1970,0.003
4,1971,0.0029
4,1972,0.0028
4,1973,0.0028
4,1974,0.003
4,1975,0.0027
4,1976,0.0025
4,1977,0.0029
4,1978,0.0031
4,1979,0.0033
4,1980,0.0032
4,1981,0.0032
4,1982,0.0034
4,1983,0.0035
4,1984,0.0033
4,1985,0.0032
4,1986,0.003
4,1987,0.003
4,1988,0.0026
4,1989,0.0028
4,1990,0.0029
4,1991,0.0029
4,1992,0.0033
4,1993,0.0032
4,1994,0.003
4,1995,0.0033
4,1996,0.0034
4,1997,0.0037
4,1998,0.0038
4,1999,0.0036
4,2000,0.0036
4,2001,0.0037
4,2002,0.0039
4,2003,0.0039
4,2004,0.0041
4,2005,0.0042
4,2006,0.0044
4,2007,0.0045
4,2008,0.0044
4,2009,0.0047
4,2010,0.0051
4,2011,0.0052
4,2012,0.0054
4,2013,0.0058
4,2014,0.006
4,2015,0.0059
4,2016,0.0058
4,2030,0.0055
4,2050,0.0065
7,1961,0.0006
7,1962,0.0006
7,1963,0.0006
7,1964,0.0006
7,1965,0.0007
7,1966,0.0007
7,1967,0.0008
7,1968,0.0008
7,1969,0.0009
7,1970,0.0009
7,1971,0.001
7,1972,0.0011
7,1973,0.0011
7,1974,0.0012
7,1975,0.0012
7,1976,0.0013
7,1977,0.0014
7,1978,0.0014
7,1979,0.0015
7,1980,0.0015
7,1981,0.0015
7,1982,0.0016
7,1983,0.0016
7,1984,0.0016
7,1985,0.0017
7,1986,0.0017
7,1987,0.0017
7,1988,0.0018
7,1989,0.0018
7,1990,0.0018
7,1991,0.0018
7,1992,0.0018
7,1993,0.0018
7,1994,0.0017
7,1995,0.0017
7,1996,0.0019
7,1997,0.002
7,1998,0.0022
7,1999,0.0024
7,2000,0.0025
7,2001,0.0029
7,2002,0.0032
7,2003,0.0035
7,2004,0.0037
7,2005,0.004
7,2006,0.0041
7,2007,0.0042
7,2008,0.0043
7,2009,0.0044
7,2010,0.0045
7,2011,0.0047
7,2012,0.0048
7,2013,0.0049
7,2014,0.005
7,2015,0.0052
7,2016,0.0053
7,2030,0.0056
7,2050,0.0076
8,1961,0.0
8,1962,0.0
8,1963,0.0
8,1964,0.0
8,1965,0.0
8,1966,0.0
8,1967,0.0
8,1968,0.0
8,1969,0.0
8,1970,0.0
8,1971,0.0
8,1972,0.0
8,1973,0.0
8,1974,0.0
8,1975,0.0
8,1976,0.0
8,1977,0.0
8,1978,0.0
8,1979,0.0
8,1980,0.0
8,1981,0.0
8,1982,0.0
8,1983,0.0
8,1984,0.0
8,1985,0.0
8,1986,0.0
8,1987,0.0
8,1988,0.0
8,1989,0.0
8,1990,0.0
8,1991,0.0
8,1992,0.0
8,1993,0.0
8,1994,0.0
8,1995,0.0
8,1996,0.0
8,1997,0.0
8,1998,0.0
8,1999,0.0
8,2000,0.0
8,2001,0.0
8,2002,0.0
8,2003,0.0
8,2004,0.0
8,2005,0.0
8,2006,0.0
8,2007,0.0
8,2008,0.0
8,2009,0.0
8,2010,0.0
8,2011,0.0
8,2012,0.0
8,2013,0.0
8,2014,0.0
8,2015,0.0
8,2016,0.0
8,2030,0.0
8,2050,0.0
9,1961,0.0059
9,1962,0.0059
9,1963,0.0059
9,1964,0.0059
9,1965,0.006
9,1966,0.0061
9,1967,0.0062
9,1968,0.0062
9,1969,0.0063
9,1970,0.0063
9,1971,0.0064
9,1972,0.0064
9,1973,0.0065
9,1974,0.0054
9,1975,0.0047
9,1976,0.0047
9,1977,0.0041
