geo,year,fruit_prepared_nes_export_quantity_tcl
2,1961,0
122,1975,0
122,1974,0
122,1973,0
122,1972,0
122,1971,0
122,1970,0
122,1969,0
122,1968,0
122,1967,0
122,1966,0
122,1965,0
122,1964,0
122,1963,0
122,1962,0
122,1961,0
121,2016,10099
216,1982,18754
121,2014,8792
121,2013,5373
121,2012,4360
121,2011,4122
121,2010,4836
121,2009,5473
122,1976,0
122,1977,0
122,1978,0
122,1979,0
216,1970,60
216,1971,101
216,1972,350
216,1973,1383
216,1974,1768
216,1975,1800
216,1976,2290
216,1977,6933
216,1978,25710
216,1979,13009
122,1993,0
121,2008,5086
122,1992,0
122,1990,0
122,1989,0
122,1988,0
122,1987,0
122,1986,0
122,1985,0
216,1980,9169
216,1981,17092
122,1982,0
122,1981,0
122,1980,0
122,1991,0
216,1969,18
121,2007,4697
121,2005,3362
216,2004,290379
216,2005,278540
216,2006,290710
121,1973,19352
121,1972,23736
121,1971,17120
121,1970,16300
121,1969,14123
121,1968,9141
121,1967,3395
121,1966,1604
121,1965,1580
121,1964,747
121,1963,222
121,1962,85
216,2007,300537
119,2016,11637
119,2015,11405
119,2014,11540
119,2013,14106
119,2012,11709
119,2011,11996
119,2010,9158
121,1977,497
216,2002,221927
216,2001,181934
216,2000,165810
121,2004,2563
121,2003,2210
121,2002,1277
121,2001,1334
121,2000,1145
121,1999,981
121,1998,1109
216,1983,24269
216,1984,28118
216,1985,27377
216,1986,26741
121,2006,3866
216,1987,33252
216,1989,74271
216,1990,84077
216,1991,109954
216,1992,108986
216,1993,113048
216,1994,124393
216,1995,136842
216,1996,147008
216,1997,154341
216,1998,147175
216,1999,159824
216,1988,54446
216,1968,12
216,1967,88
216,1966,99
126,2010,14266
126,2009,13865
126,2008,13507
126,2007,14836
126,2006,12700
126,2005,9047
126,2004,9543
126,2003,9485
126,2002,8027
126,2001,7256
126,2000,4299
126,1999,2095
126,1998,4050
126,1997,3643
126,1996,1578
126,1995,741
126,1994,914
212,1978,4907
212,1979,5639
212,1980,3113
212,1981,3874
212,1982,4102
212,1983,5050
126,2011,14307
126,2012,15620
126,2013,17049
126,2014,15972
129,1965,18
129,1964,11
129,1963,7
129,1962,13
212,1976,4219
256,2016,280
256,2015,302
256,2014,325
256,2013,316
256,2012,370
256,2011,353
212,1984,6433
212,1977,4988
256,2008,560
256,2007,516
256,2006,445
256,2005,541
256,2004,452
256,2003,279
256,2002,309
256,2001,1196
256,2000,1411
126,2016,21044
126,2015,18697
256,2009,411
212,1985,4698
212,1986,5053
212,1987,3467
124,1979,0
212,2008,21456
212,2009,21630
124,1976,19
124,1975,90
124,1974,0
124,1973,1
124,1972,2
124,1971,2
124,1970,5
124,1969,1
124,1980,0
124,1968,2
124,1966,0
124,1965,0
124,1964,0
124,1963,0
124,1962,0
124,1961,0
212,2010,25279
208,2001,681
216,1963,8
216,1964,47
216,1965,52
124,1967,5
216,2008,311534
124,1981,0
124,1983,0
212,1988,5037
212,1989,4546
212,1990,6840
212,1991,9734
212,1992,11826
212,1993,6365
212,1994,9171
212,1995,7888
212,1996,9699
212,1997,5909
212,1998,9291
124,1982,0
212,1999,6451
212,2004,12748
212,2006,43809
212,2007,46172
124,1991,28
124,1990,0
124,1989,0
124,1988,0
124,1987,0
124,1986,0
124,1985,0
124,1984,0
212,2002,10868
119,2008,5992
119,2007,5913
119,2006,4299
118,1967,161
118,1966,51
118,1965,248
217,1972,0
217,1973,0
217,1974,0
217,1975,0
83,2016,0
217,1976,0
217,1977,0
217,1978,0
114,2013,2032
217,1979,0
217,1980,0
114,2010,1823
114,2009,1355
114,2008,1343
114,2007,894
114,2006,1017
114,2005,1426
114,2004,355
114,2003,420
114,2002,166
118,1968,258
118,1969,528
118,1970,495
118,1971,871
118,1995,111
118,1994,83
118,1993,175
118,1992,25
118,1991,0
118,1990,166
118,1989,203
118,1988,254
217,1970,0
118,1986,2790
217,1971,0
114,2001,992
118,1984,1754
118,1982,2707
118,1981,3134
118,1980,1572
118,1979,1518
118,1978,3081
118,1977,5477
118,1976,6945
118,1975,2331
118,1974,1643
118,1973,576
118,1972,518
118,1983,1309
114,2000,461
217,1981,0
114,1998,305
114,1969,928
114,1968,1057
114,1967,1254
114,1966,888
217,1982,0
217,1983,22
217,1984,2
114,1962,0
114,1961,0
108,2016,624
108,2015,268
114,1970,1308
108,2014,293
108,2012,121
108,2011,52
217,1985,0
108,2009,1
108,2008,37
108,2007,20
108,2006,78
108,2005,91
108,2004,89
108,2003,93
108,2002,346
108,2013,50
118,1996,246
114,1971,1781
114,1973,2064
114,1997,354
114,1996,574
114,1995,466
114,1994,666
114,1993,272
114,1992,96
114,1991,103
114,1990,24
114,1989,67
114,1988,240
114,1987,59
114,1972,1381
114,1986,23
114,1984,669
114,1983,398
114,1982,580
114,1981,534
114,1980,817
114,1979,899
114,1978,1520
114,1977,719
114,1976,592
114,1975,578
114,1974,1281
114,1985,369
129,1966,18
118,1997,126
118,1999,21
154,2002,2033
154,2003,2943
154,2004,4838
154,2005,4729
154,2006,5619
154,2008,6212
154,2009,4230
154,2010,8276
120,1993,0
120,1992,0
120,1991,0
120,1990,0
120,1989,0
120,1988,0
120,1987,0
120,1986,0
120,1985,0
120,1984,0
120,1983,0
120,1982,0
120,1981,0
120,1980,0
120,1979,0
154,2001,1995
154,2000,2878
154,1999,3528
154,1997,1549
119,2005,3181
119,2004,3069
119,2003,2477
119,2002,1606
119,2001,1173
119,2000,345
119,1999,556
119,1998,437
119,1997,473
119,1996,270
119,1995,223
120,1978,0
119,1994,801
216,2009,297106
216,2010,273235
216,2011,265633
216,2012,211981
216,2013,217306
216,2016,232421
154,1992,13434
154,1993,11729
154,1994,13199
154,1995,10726
154,1996,3097
119,1993,521
120,1977,0
120,1976,0
120,1975,0
113,2002,253
113,2001,118
113,2000,848
113,1999,656
113,1998,376
154,2014,10093
154,2015,9468
118,2016,6630
118,2015,212
118,2014,28
118,2013,8
113,2003,557
154,2016,7930
217,1962,0
118,2009,252
217,1963,0
217,1964,0
217,1965,0
217,1966,0
217,1967,0
217,1968,0
217,1969,0
118,2001,3
118,2000,58
217,1961,0
118,1998,18
113,2004,292
113,2006,2716
120,1974,0
120,1973,0
120,1972,0
120,1971,0
120,1970,0
120,1969,0
120,1968,0
120,1967,2
120,1966,21
120,1965,11
120,1964,0
113,2005,373
120,1963,0
120,1961,7
113,2016,280
113,2015,238
154,2011,6724
154,2012,7358
113,2012,270
113,2011,340
113,2010,382
154,2013,8649
113,2008,3184
113,2007,4172
120,1962,1
129,1967,31
129,1968,0
129,1969,9
137,1989,0
137,1988,15
137,1987,29
137,1986,0
137,1985,16
137,1984,6
137,1983,5
137,1982,15
137,1981,3
137,1980,0
137,1979,0
137,1978,1
137,1977,1
137,1976,0
137,1975,0
137,1974,8
137,1973,19
137,1972,2
137,1971,1
137,1970,1
137,1969,0
137,1968,3
137,1967,0
137,1990,190
137,1991,148
137,1992,18
137,1993,2
138,1961,19878
137,2016,77
137,2015,68
137,2014,34
137,2013,68
137,2012,25
137,2011,40
137,2010,51
137,2009,42
137,2008,21
137,2007,34
137,1966,0
137,2006,31
137,2004,35
137,2003,53
137,2002,33
137,2001,52
137,2000,83
137,1999,9
137,1998,9
137,1997,17
137,1996,26
137,1995,16
137,1994,1
137,2005,30
137,1965,0
137,1964,0
137,1963,2
134,1991,1278
134,1990,855
211,1969,5427
134,1988,95
134,1987,3
211,1970,4904
211,1971,5423
134,1984,295
211,1972,5552
211,1973,6137
134,1981,70
134,1992,1959
211,1974,6250
211,1976,7065
211,1977,7758
211,1978,7078
211,1979,7125
134,1974,1768
211,1980,7219
211,1981,8468
211,1982,8772
211,1983,7955
211,1984,7480
211,1985,8814
211,1975,4104
138,1962,22550
211,1968,4966
134,1995,0
137,1962,0
137,1961,0
211,1966,4252
134,2016,53
134,2015,42
134,2014,62
134,2013,51
134,2012,56
134,2011,57
134,2010,58
134,2009,68
211,1967,4676
134,2008,96
134,2006,87
134,2005,100
134,2004,47
134,2003,23
134,2002,27
134,2001,58
134,2000,86
134,1999,64
134,1998,68
134,1997,0
134,1996,74
134,2007,60
211,1986,7692
138,1963,26382
138,1965,40675
273,2015,473
273,2014,781
273,2013,931
273,2012,225
273,2011,856
273,2010,927
273,2009,790
273,2008,345
273,2007,426
273,2006,909
141,2016,22
141,2015,401
141,2014,72
210,2011,24591
210,2012,24639
210,2013,26621
210,2014,28022
210,2016,27791
211,1961,1071
141,2007,1
211,1962,1484
141,2005,13
141,2004,0
273,2016,505
143,1961,19267
143,1962,18866
143,1963,14161
143,1987,13600
143,1986,17005
143,1985,15301
143,1984,18556
143,1983,24362
143,1982,23017
143,1981,20381
143,1980,18077
143,1979,21605
143,1978,38228
143,1977,25541
211,1963,2186
143,1976,34117
143,1974,31805
143,1973,41186
143,1972,26712
143,1971,21010
143,1970,18141
143,1969,19578
143,1968,19717
143,1967,19582
143,1966,16717
210,2008,24962
210,2009,20560
143,1975,20177
141,2002,0
141,2001,0
141,1999,0
138,1989,48926
138,1988,61825
138,1987,76269
138,1986,50225
138,1985,44496
138,1984,27612
138,1983,19976
138,1982,33812
138,1981,50731
138,1980,64990
138,1979,65361
138,1990,56718
138,1978,82101
138,1976,40811
138,1975,62262
138,1974,86645
138,1973,76103
138,1972,59890
138,1971,50564
138,1970,68663
138,1969,61028
138,1968,42235
138,1967,45132
138,1966,53542
138,1977,81135
138,1964,29467
138,1991,53392
138,1993,48987
141,1998,3
138,2016,387226
138,2015,380978
138,2014,311886
138,2013,306374
211,1964,2718
138,2011,274858
138,2010,278849
138,2009,197219
138,2008,211326
138,2007,188485
211,1965,3293
138,2006,152153
138,2004,117217
138,2003,114989
138,2002,97715
138,2001,85787
138,2000,97206
138,1999,121540
138,1998,97401
138,1997,91052
138,1996,76593
138,1995,74064
138,1994,56374
138,2005,284097
108,2001,565
211,1987,7804
211,1989,7099
130,1992,21
212,1974,2789
212,1975,3514
130,1989,27
130,1988,34
130,1987,19
130,1986,43
130,1985,9
130,1984,19
130,1983,97
130,1982,418
130,1981,175
130,1980,367
130,1979,182
130,1978,254
130,1977,723
130,1976,3
130,1975,3
130,1974,536
130,1973,229
130,1972,153
130,1971,260
130,1970,152
212,1973,2860
130,1994,389
130,1995,28
212,1972,3136
131,1964,263
131,1963,189
131,1962,284
131,1961,206
212,1963,1708
130,2015,220
130,2014,142
130,2013,0
212,1964,2119
130,2011,0
130,2010,90
130,1969,0
130,2009,9
212,1965,1453
212,1966,1063
212,1967,1245
212,1968,1804
130,2003,199
130,2002,0
130,2001,15
130,2000,0
212,1969,2200
212,1970,2432
212,1971,2783
130,2008,27
130,1968,0
130,1967,0
130,1966,0
129,1993,4672
129,1992,3563
129,1991,2639
129,1990,1726
129,1989,0
129,1988,24
129,1987,29
129,1986,7
129,1985,9
129,1984,8
129,1983,11
129,1994,2840
129,1982,0
129,1980,7
129,1979,3
129,1978,0
129,1977,27
129,1976,33
129,1975,17
129,1974,7
129,1973,9
129,1972,15
129,1971,26
129,1970,18
129,1981,21
131,1965,355
129,1995,6407
129,1997,7099
130,1965,0
130,1964,0
130,1963,0
130,1962,0
130,1961,0
129,2016,20071
129,2015,18820
129,2014,17336
129,2013,17559
129,2012,13146
129,2011,12244
129,1996,6493
129,2010,16909
129,2008,22894
129,2007,25192
129,2006,20084
129,2005,21132
129,2004,18945
129,2003,12301
129,2002,12669
129,2001,9750
129,2000,12716
129,1999,12087
129,1998,7732
129,2009,18778
211,1988,6778
131,1966,268
131,1968,158
133,1991,0
133,1990,0
133,1989,0
133,1988,0
133,1987,0
133,1986,0
133,1985,0
133,1984,0
133,1983,0
133,1982,0
133,1981,0
133,1980,0
133,1979,0
133,1978,10
133,1977,0
133,1976,12
133,1975,0
133,1974,0
133,1973,0
133,1972,0
133,1971,0
133,1970,4
133,1969,0
133,1992,0
133,1993,0
211,2008,13353
211,2007,14799
211,1990,6804
211,1991,6919
211,1992,9220
133,2016,4401
211,1993,10043
211,1994,12486
211,1995,13293
133,2012,745
211,1996,8917
211,1997,9030
211,1998,8174
133,1968,0
211,1999,8853
211,2001,8704
133,2005,1
133,2004,1
211,2002,11098
133,2002,0
211,2003,8921
133,2000,0
211,2004,8235
211,2005,9733
211,2006,14244
133,1996,0
211,2000,9032
133,1967,85
133,1966,0
133,1965,0
131,1992,4236
131,1991,1863
131,1990,834
131,1989,1076
131,1988,1178
131,1987,9991
131,1986,2126
131,1985,1940
131,1984,10411
131,1983,4560
131,1982,3355
131,1993,4955
131,1981,3232
131,1979,6087
131,1978,2618
131,1977,2664
131,1976,1418
131,1975,895
131,1974,624
131,1973,447
131,1972,406
131,1971,247
131,1970,1050
131,1969,170
131,1980,3765
131,1967,283
212,1962,4311
211,2016,8865
133,1964,0
133,1963,0
133,1962,0
133,1961,0
131,2016,9614
131,2015,10872
131,2014,11374
131,2013,8694
131,2012,9827
131,2011,7470
131,2010,9491
212,1961,0
131,2009,8450
211,2009,11663
211,2010,10611
211,2011,11129
211,2012,10178
211,2013,10714
211,2014,9424
131,2001,7466
131,2000,7767
131,1999,6961
131,1998,6396
211,2015,9126
131,2008,10083
108,2000,753
108,1999,913
108,1998,351
99,1981,0
99,1980,0
99,1979,0
99,1978,0
99,1977,0
99,1976,0
99,1975,0
99,1974,0
99,1973,0
99,1972,0
99,1971,0
99,1970,0
99,1969,0
99,1968,0
99,1967,0
99,1966,0
99,1965,0
99,1964,0
99,1963,0
99,1962,0
99,1961,0
97,2016,79590
97,2015,87926
99,1982,0
99,1983,0
99,1984,0
99,1985,0
99,2009,1
99,2008,15
99,2007,25
99,2006,13
99,2005,10
99,2004,9
99,2003,10
99,2002,11
99,2001,10
99,2000,8
99,1999,11
97,2014,93821
99,1998,5
99,1996,8
99,1995,11
99,1994,11
99,1993,6
99,1992,1
99,1991,0
99,1990,0
99,1989,0
99,1988,0
99,1987,0
99,1986,0
99,1997,8
97,2013,86397
97,2012,93008
97,2011,84258
97,1982,136586
97,1981,138485
97,1980,113764
97,1979,123684
97,1978,111109
97,1977,86041
97,1976,82282
97,1975,107200
97,1974,106050
97,1973,114582
97,1972,117834
97,1983,139887
97,1971,102678
97,1969,104086
97,1968,82274
97,1967,70690
97,1966,64250
97,1965,66849
97,1964,61757
97,1963,55747
97,1962,48193
220,1977,500
95,2016,7818
220,1978,452
97,1970,116083
99,2010,6
97,1984,136904
97,1986,142652
220,1975,749
220,1976,849
97,2008,70482
97,2007,67790
97,2006,67651
97,2005,58292
97,2004,47014
97,2003,50300
97,2002,40734
97,2001,53144
97,2000,42818
97,1985,146803
97,1999,44922
97,1997,46701
97,1996,50904
97,1995,55372
97,1994,69720
97,1993,76513
97,1992,71437
97,1991,78788
97,1990,188527
97,1989,192066
97,1988,161889
97,1987,154035
97,1998,45291
95,2014,6354
99,2011,8
99,2013,40
101,1980,9424
101,1979,6123
101,1978,5961
101,1977,4802
101,1976,3678
101,1975,1459
101,1974,765
101,1973,94
101,1972,247
101,1971,446
101,1970,238
101,1969,197
101,1968,119
101,1967,95
101,1966,42
101,1965,0
101,1964,85
101,1963,129
101,1962,159
101,1961,0
100,2016,186259
100,2015,195438
100,2014,201923
101,1981,6192
101,1982,1459
101,1983,1847
101,1984,172
101,2008,20055
101,2007,18923
101,2006,16242
101,2005,12649
101,2004,11051
101,2003,6915
101,2002,8974
101,2001,8550
101,2000,8491
220,1974,2122
101,1998,759
100,2013,175534
101,1997,1602
101,1995,1668
101,1994,1393
101,1993,1452
101,1992,1368
101,1991,1007
101,1990,542
101,1989,704
101,1988,1240
101,1987,484
101,1986,177
101,1985,181
101,1996,1278
100,2012,127300
100,2011,96595
100,2010,81959
100,1981,10214
100,1980,7138
100,1979,5231
100,1978,7734
100,1977,7880
100,1976,5583
100,1975,3761
100,1974,3377
100,1973,1789
100,1972,2963
100,1971,10748
100,1982,30928
100,1970,6429
100,1968,3992
100,1967,4266
100,1966,3049
100,1965,1174
100,1964,1473
100,1963,479
100,1962,648
100,1961,656
99,2016,41
99,2015,35
99,2014,35
100,1969,10021
99,2012,28
100,1983,27533
100,1985,24614
100,2009,79405
100,2008,73211
100,2007,76136
100,2006,47272
100,2005,42164
100,2004,27894
100,2003,31587
100,2002,115817
100,2001,92678
100,2000,69963
100,1999,84604
100,1984,12534
100,1998,47422
100,1996,49962
100,1995,13687
100,1994,9269
100,1993,10341
100,1992,4907
100,1991,7702
100,1990,9722
100,1989,8804
100,1988,8906
100,1987,6050
100,1986,21517
100,1997,56519
101,2009,15657
220,1979,458
220,1980,624
91,1983,0
91,1982,14
91,1981,0
91,1980,15
91,1979,27
91,1978,41
91,1977,94
91,1976,0
91,1975,25
91,1974,35
91,1973,2
91,1972,13
91,1971,9
91,1970,13
91,1969,9
91,1968,5
91,1967,3
91,1966,2
91,1965,0
91,1964,0
91,1963,0
91,1962,19
91,1961,1
91,1984,0
91,1985,0
91,1986,0
91,1987,0
91,2011,1009
91,2010,1302
222,1972,7187
91,2008,1383
91,2007,1172
91,2006,1650
91,2005,1632
91,2004,1541
91,2003,1508
91,2002,1517
91,2001,1410
222,1976,4653
91,2000,1390
91,1998,1738
91,1997,1757
222,1973,7833
222,1974,6670
222,1975,6432
91,1993,0
91,1992,0
91,1991,0
91,1990,0
91,1989,0
91,1988,0
91,1999,1257
222,1977,10007
222,1978,6323
222,1979,4287
175,1981,11
175,1980,3
175,1979,0
175,1978,0
175,1977,0
175,1976,0
175,1975,0
175,1974,0
175,1973,0
175,1972,0
175,1971,0
175,1982,2
175,1970,0
175,1968,0
175,1967,0
175,1966,0
175,1965,0
175,1964,0
175,1963,0
175,1962,0
175,1961,0
222,1996,166
222,1997,144
222,1998,142
175,1969,0
91,2012,883
175,1983,0
175,1985,0
222,1980,3701
222,1981,2347
222,1982,2934
222,1983,2599
222,1984,2264
222,1985,677
222,1986,594
222,1987,952
222,1988,521
222,1989,793
222,1990,630
175,1984,0
222,1991,644
222,1993,363
222,1994,653
222,1995,417
175,1993,0
175,1992,0
175,1991,0
175,1990,0
201,1984,0
175,1988,0
175,1987,0
175,1986,0
222,1992,263
95,2012,5552
91,2013,814
91,2015,1003
95,1982,19920
95,1981,15789
95,1980,18316
95,1979,17725
95,1978,12365
95,1977,17170
95,1976,15805
95,1975,12313
95,1974,11310
95,1973,12111
95,1972,17865
95,1971,12790
95,1970,12837
95,1969,14454
95,1968,12194
95,1967,7499
95,1966,1160
95,1965,4
95,1964,0
95,1963,4
95,1962,0
95,1961,5
220,1982,14
95,1983,12807
95,1984,10804
95,1985,10778
95,1986,13001
220,1981,56
95,2009,3611
95,2008,4129
95,2007,6410
95,2006,2610
95,2005,2898
95,2004,3205
95,2003,3442
95,2002,3483
95,2001,2770
95,2000,3089
220,1983,27
95,1999,8838
95,1997,1192
95,1996,13475
95,1995,3600
95,1994,4393
95,1993,2948
95,1992,7852
95,1991,15360
95,1990,7903
95,1989,10497
95,1988,13266
95,1987,11301
95,1998,9225
220,1984,7
220,1985,10
220,1986,23
222,1968,6312
222,1969,7535
222,1970,7221
222,1971,5949
93,1979,2948
93,1978,3004
93,1977,1872
93,1976,1882
93,1975,1462
93,1974,1907
93,1973,1729
222,1967,10990
93,1972,1932
93,1970,1495
93,1969,1369
93,1968,896
93,1967,1327
93,1966,1242
93,1965,986
93,1964,732
93,1963,791
93,1962,501
93,1961,544
91,2016,1175
93,1971,1943
91,2014,1145
222,1966,22519
222,1964,10345
220,1987,43
220,1988,68
220,1989,93
220,1990,119
220,1991,81
220,1992,228
220,1993,99
220,1994,83
220,1995,122
220,1996,86
220,1997,137
222,1965,20471
220,1999,176
220,2001,230
220,2002,224
220,2003,237
220,2004,214
220,2005,341
220,2006,323
220,2009,278
220,2015,576
222,1961,9737
222,1962,14580
222,1963,5914
220,2000,159
143,1988,15179
101,2010,15046
101,2012,13307
109,1993,1674
109,1992,2284
109,1991,1822
109,1990,1339
109,1989,1640
109,1988,2090
109,1987,1958
109,1986,3579
109,1985,4130
217,1993,0
109,1983,3795
109,1982,3389
109,1981,2079
109,1980,1728
109,1979,2674
109,1978,2890
109,1977,2666
109,1976,3651
109,1975,6247
109,1974,5853
109,1973,5308
109,1972,7765
109,1971,6559
109,1994,963
109,1995,1263
109,1996,1380
109,1997,2331
110,1965,78814
110,1964,73696
110,1963,59479
110,1962,70041
110,1961,76227
109,2016,5223
109,2015,2577
109,2014,2408
109,2013,2609
109,2012,2450
217,1987,0
109,1970,11275
109,2010,1947
109,2008,1330
109,2007,1144
217,1988,0
109,2005,1835
109,2004,1757
217,1989,0
217,1990,13
109,2001,2167
217,1991,0
109,1999,1911
217,1992,0
109,2009,2143
217,1994,7
109,1968,9242
109,1967,9949
106,1994,315725
106,1993,316874
106,1992,303751
106,1991,330747
106,1990,306132
106,1989,284846
106,1988,278893
106,1987,293666
106,1986,305290
106,1985,325486
106,1984,310232
106,1995,307800
106,1983,273111
106,1981,280959
106,1980,235979
106,1979,266182
106,1978,171931
106,1977,232928
106,1976,230267
106,1975,189658
106,1974,213872
106,1973,175383
106,1972,198426
106,1971,167007
106,1982,268225
110,1966,78758
106,1996,338593
106,1998,321008
109,1966,12208
109,1965,13437
109,1964,9828
109,1963,10945
109,1962,8607
109,1961,9869
106,2016,300678
217,1995,0
217,1996,0
106,2013,277022
106,2012,303256
106,1997,335206
106,2011,300859
106,2009,250345
106,2008,289638
106,2007,305872
106,2006,282257
106,2005,271261
106,2004,263794
106,2003,295484
106,2002,314463
106,2001,328995
106,2000,321065
