geo,year,fruit_prepared_nes_export_quantity_tcl
2,1961,0.0
122,1975,0.0
122,1974,0.0
122,1973,0.0
122,1972,0.0
122,1971,0.0
122,1970,0.0
122,1969,0.0
122,1968,0.0
122,1967,0.0
122,1966,0.0
122,1965,0.0
122,1964,0.0
122,1963,0.0
122,1962,0.0
122,1961,0.0
121,2016,10099.0
216,1982,18754.0
121,2014,8792.0
121,2013,5373.0
121,2012,4360.0
121,2011,4122.0
121,2010,4836.0
121,2009,5473.0
122,1976,0.0
122,1977,0.0
122,1978,0.0
122,1979,0.0
216,1970,60.0
216,1971,101.0
216,1972,350.0
216,1973,1383.0
216,1974,1768.0
216,1975,1800.0
216,1976,2290.0
216,1977,6933.0
216,1978,25710.0
216,1979,13009.0
122,1993,0.0
121,2008,5086.0
122,1992,0.0
122,1990,0.0
122,1989,0.0
122,1988,0.0
122,1987,0.0
122,1986,0.0
122,1985,0.0
216,1980,9169.0
216,1981,17092.0
122,1982,0.0
122,1981,0.0
122,1980,0.0
122,1991,0.0
216,1969,18.0
121,2007,4697.0
121,2005,3362.0
216,2004,290379.0
216,2005,278540.0
216,2006,290710.0
121,1973,19352.0
121,1972,23736.0
121,1971,17120.0
121,1970,16300.0
121,1969,14123.0
121,1968,9141.0
121,1967,3395.0
121,1966,1604.0
121,1965,1580.0
121,1964,747.0
121,1963,222.0
121,1962,85.0
216,2007,300537.0
119,2016,11637.0
119,2015,11405.0
119,2014,11540.0
119,2013,14106.0
119,2012,11709.0
119,2011,11996.0
119,2010,9158.0
121,1977,497.0
216,2002,221927.0
216,2001,181934.0
216,2000,165810.0
121,2004,2563.0
121,2003,2210.0
121,2002,1277.0
121,2001,1334.0
121,2000,1145.0
121,1999,981.0
121,1998,1109.0
216,1983,24269.0
216,1984,28118.0
216,1985,27377.0
216,1986,26741.0
121,2006,3866.0
216,1987,33252.0
216,1989,74271.0
216,1990,84077.0
216,1991,109954.0
216,1992,108986.0
216,1993,113048.0
216,1994,124393.0
216,1995,136842.0
216,1996,147008.0
216,1997,154341.0
216,1998,147175.0
216,1999,159824.0
216,1988,54446.0
216,1968,12.0
216,1967,88.0
216,1966,99.0
126,2010,14266.0
126,2009,13865.0
126,2008,13507.0
126,2007,14836.0
126,2006,12700.0
126,2005,9047.0
126,2004,9543.0
126,2003,9485.0
126,2002,8027.0
126,2001,7256.0
126,2000,4299.0
126,1999,2095.0
126,1998,4050.0
126,1997,3643.0
126,1996,1578.0
126,1995,741.0
126,1994,914.0
212,1978,4907.0
212,1979,5639.0
212,1980,3113.0
212,1981,3874.0
212,1982,4102.0
212,1983,5050.0
126,2011,14307.0
126,2012,15620.0
126,2013,17049.0
126,2014,15972.0
129,1965,18.0
129,1964,11.0
129,1963,7.0
129,1962,13.0
212,1976,4219.0
256,2016,280.0
256,2015,302.0
256,2014,325.0
256,2013,316.0
256,2012,370.0
256,2011,353.0
212,1984,6433.0
212,1977,4988.0
256,2008,560.0
256,2007,516.0
256,2006,445.0
256,2005,541.0
256,2004,452.0
256,2003,279.0
256,2002,309.0
256,2001,1196.0
256,2000,1411.0
126,2016,21044.0
126,2015,18697.0
256,2009,411.0
212,1985,4698.0
212,1986,5053.0
212,1987,3467.0
124,1979,0.0
212,2008,21456.0
212,2009,21630.0
124,1976,19.0
124,1975,90.0
124,1974,0.0
124,1973,1.0
124,1972,2.0
124,1971,2.0
124,1970,5.0
124,1969,1.0
124,1980,0.0
124,1968,2.0
124,1966,0.0
124,1965,0.0
124,1964,0.0
124,1963,0.0
124,1962,0.0
124,1961,0.0
212,2010,25279.0
208,2001,681.0
216,1963,8.0
216,1964,47.0
216,1965,52.0
124,1967,5.0
216,2008,311534.0
124,1981,0.0
124,1983,0.0
212,1988,5037.0
212,1989,4546.0
212,1990,6840.0
212,1991,9734.0
212,1992,11826.0
212,1993,6365.0
212,1994,9171.0
212,1995,7888.0
212,1996,9699.0
212,1997,5909.0
212,1998,9291.0
124,1982,0.0
212,1999,6451.0
212,2004,12748.0
212,2006,43809.0
212,2007,46172.0
124,1991,28.0
124,1990,0.0
124,1989,0.0
124,1988,0.0
124,1987,0.0
124,1986,0.0
124,1985,0.0
124,1984,0.0
212,2002,10868.0
119,2008,5992.0
119,2007,5913.0
119,2006,4299.0
118,1967,161.0
118,1966,51.0
118,1965,248.0
217,1972,0.0
217,1973,0.0
217,1974,0.0
217,1975,0.0
83,2016,0.0
217,1976,0.0
217,1977,0.0
217,1978,0.0
114,2013,2032.0
217,1979,0.0
217,1980,0.0
114,2010,1823.0
114,2009,1355.0
114,2008,1343.0
114,2007,894.0
114,2006,1017.0
114,2005,1426.0
114,2004,355.0
114,2003,420.0
114,2002,166.0
118,1968,258.0
118,1969,528.0
118,1970,495.0
118,1971,871.0
118,1995,111.0
118,1994,83.0
118,1993,175.0
118,1992,25.0
118,1991,0.0
118,1990,166.0
118,1989,203.0
118,1988,254.0
217,1970,0.0
118,1986,2790.0
217,1971,0.0
114,2001,992.0
118,1984,1754.0
118,1982,2707.0
118,1981,3134.0
118,1980,1572.0
118,1979,1518.0
118,1978,3081.0
118,1977,5477.0
118,1976,6945.0
118,1975,2331.0
118,1974,1643.0
118,1973,576.0
118,1972,518.0
118,1983,1309.0
114,2000,461.0
217,1981,0.0
114,1998,305.0
114,1969,928.0
114,1968,1057.0
114,1967,1254.0
114,1966,888.0
217,1982,0.0
217,1983,22.0
217,1984,2.0
114,1962,0.0
114,1961,0.0
108,2016,624.0
108,2015,268.0
114,1970,1308.0
108,2014,293.0
108,2012,121.0
108,2011,52.0
217,1985,0.0
108,2009,1.0
108,2008,37.0
108,2007,20.0
108,2006,78.0
108,2005,91.0
108,2004,89.0
108,2003,93.0
108,2002,346.0
108,2013,50.0
118,1996,246.0
114,1971,1781.0
114,1973,2064.0
114,1997,354.0
114,1996,574.0
114,1995,466.0
114,1994,666.0
114,1993,272.0
114,1992,96.0
114,1991,103.0
114,1990,24.0
114,1989,67.0
114,1988,240.0
114,1987,59.0
114,1972,1381.0
114,1986,23.0
114,1984,669.0
114,1983,398.0
114,1982,580.0
114,1981,534.0
114,1980,817.0
114,1979,899.0
114,1978,1520.0
114,1977,719.0
114,1976,592.0
114,1975,578.0
114,1974,1281.0
114,1985,369.0
129,1966,18.0
118,1997,126.0
118,1999,21.0
154,2002,2033.0
154,2003,2943.0
154,2004,4838.0
154,2005,4729.0
154,2006,5619.0
154,2008,6212.0
154,2009,4230.0
154,2010,8276.0
120,1993,0.0
120,1992,0.0
120,1991,0.0
120,1990,0.0
120,1989,0.0
120,1988,0.0
120,1987,0.0
120,1986,0.0
120,1985,0.0
120,1984,0.0
120,1983,0.0
120,1982,0.0
120,1981,0.0
120,1980,0.0
120,1979,0.0
154,2001,1995.0
154,2000,2878.0
154,1999,3528.0
154,1997,1549.0
119,2005,3181.0
119,2004,3069.0
119,2003,2477.0
119,2002,1606.0
119,2001,1173.0
119,2000,345.0
119,1999,556.0
119,1998,437.0
119,1997,473.0
119,1996,270.0
119,1995,223.0
120,1978,0.0
119,1994,801.0
216,2009,297106.0
216,2010,273235.0
216,2011,265633.0
216,2012,211981.0
216,2013,217306.0
216,2016,232421.0
154,1992,13434.0
154,1993,11729.0
154,1994,13199.0
154,1995,10726.0
154,1996,3097.0
119,1993,521.0
120,1977,0.0
120,1976,0.0
120,1975,0.0
113,2002,253.0
113,2001,118.0
113,2000,848.0
113,1999,656.0
113,1998,376.0
154,2014,10093.0
154,2015,9468.0
118,2016,6630.0
118,2015,212.0
118,2014,28.0
118,2013,8.0
113,2003,557.0
154,2016,7930.0
217,1962,0.0
118,2009,252.0
217,1963,0.0
217,1964,0.0
217,1965,0.0
217,1966,0.0
217,1967,0.0
217,1968,0.0
217,1969,0.0
118,2001,3.0
118,2000,58.0
217,1961,0.0
118,1998,18.0
113,2004,292.0
113,2006,2716.0
120,1974,0.0
120,1973,0.0
120,1972,0.0
120,1971,0.0
120,1970,0.0
120,1969,0.0
120,1968,0.0
120,1967,2.0
120,1966,21.0
120,1965,11.0
120,1964,0.0
113,2005,373.0
120,1963,0.0
120,1961,7.0
113,2016,280.0
113,2015,238.0
154,2011,6724.0
154,2012,7358.0
113,2012,270.0
113,2011,340.0
113,2010,382.0
154,2013,8649.0
