geo,year,oilcrops_processing_fea1
2,2014,52
157,2014,227
157,2015,246
157,2016,269
157,2017,308
158,2014,108
158,2015,152
158,2016,108
158,2017,118
159,2014,10932
159,2015,11580
159,2016,11638
159,2017,11738
154,2014,18
154,2015,21
154,2016,23
154,2017,20
162,2014,398
156,2017,2
162,2015,441
156,2016,2
156,2014,2
28,2017,1602
147,2014,1
147,2015,1
147,2016,0
147,2017,0
149,2014,482
149,2015,511
149,2016,481
149,2017,573
150,2014,4317
150,2015,4308
150,2016,4142
150,2017,4218
153,2014,2
153,2015,1
153,2016,1
153,2017,1
156,2015,2
162,2016,434
162,2017,435
165,2014,4197
173,2017,2995
174,2014,1641
174,2015,1960
174,2016,1745
174,2017,2208
117,2014,1236
117,2015,1276
117,2016,1283
117,2017,1275
146,2014,258
146,2015,260
146,2016,229
146,2017,249
183,2014,1778
183,2015,1772
183,2016,1684
183,2017,1679
173,2016,2617
173,2015,2489
173,2014,2801
171,2017,6931
165,2015,3814
165,2016,3474
165,2017,3561
166,2014,35
166,2015,52
166,2016,21
166,2017,19
169,2014,3827
28,2016,1736
169,2015,4358
169,2017,4471
170,2014,570
170,2015,627
170,2016,667
170,2017,680
171,2014,8349
171,2015,8570
171,2016,6741
169,2016,4180
185,2014,12922
28,2015,1820
144,2017,575
122,2017,2
123,2014,186
123,2015,178
123,2016,184
123,2017,196
126,2014,171
126,2015,183
126,2016,187
126,2017,194
256,2014,2
256,2015,1
256,2016,1
256,2017,3
129,2014,84
129,2015,85
129,2016,71
129,2017,70
122,2016,2
130,2014,266
122,2015,2
121,2017,394
118,2016,1
118,2017,1
113,2014,40
113,2015,31
113,2016,26
113,2017,32
120,2014,33
120,2015,34
120,2016,36
120,2017,32
119,2014,137
119,2015,141
119,2016,134
119,2017,133
121,2014,164
121,2015,265
121,2016,310
122,2014,2
130,2015,209
130,2016,190
130,2017,271
137,2016,0
137,2017,0
138,2014,5937
138,2015,6091
138,2016,6123
138,2017,6546
273,2014,0
273,2015,0
273,2016,0
273,2017,0
143,2014,1318
143,2015,1056
143,2016,1210
143,2017,895
144,2014,463
144,2015,673
144,2016,612
137,2015,0
137,2014,1
136,2017,1
136,2016,1
131,2014,96598
131,2015,98209
131,2016,85392
131,2017,98065
132,2014,0
132,2015,0
132,2016,0
132,2017,0
28,2014,1761
133,2014,490
133,2016,585
133,2017,522
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,1
136,2015,1
133,2015,645
118,2015,1
185,2015,12255
185,2017,15028
223,2016,7126
223,2017,8120
213,2014,321
213,2015,317
213,2016,297
213,2017,252
226,2014,356
226,2015,338
226,2016,344
226,2017,382
230,2014,10532
230,2015,9272
230,2016,10666
230,2017,12482
225,2014,981
225,2015,906
225,2016,913
223,2015,7383
225,2017,905
223,2014,7257
222,2016,1370
216,2015,13639
216,2016,14020
216,2017,19049
176,2014,7
176,2015,4
176,2016,6
176,2017,7
217,2014,210
217,2015,146
217,2016,194
217,2017,210
220,2014,13
220,2015,13
220,2016,7
220,2017,7
222,2014,1500
222,2015,2228
222,2017,1430
229,2014,2690
229,2015,2545
229,2016,2521
236,2015,391
236,2016,367
236,2017,280
237,2014,1921
237,2015,2081
237,2016,1871
237,2017,2130
249,2014,66
249,2015,24
249,2016,22
249,2017,22
251,2014,136
251,2015,122
251,2016,124
251,2017,127
181,2014,201
181,2015,155
236,2014,470
155,2017,101
155,2016,110
155,2015,103
229,2017,2319
215,2014,1191
215,2015,1214
215,2016,1182
215,2017,1274
231,2014,54204
231,2015,54828
231,2016,56535
216,2014,13482
231,2017,57860
234,2015,78
234,2016,79
234,2017,145
235,2014,1565
235,2015,1596
235,2016,1560
235,2017,1557
155,2014,86
234,2014,60
185,2016,13722
208,2017,97
208,2015,68
193,2015,21
193,2016,21
193,2017,21
194,2014,705
194,2015,717
194,2016,734
194,2017,697
195,2014,440
195,2015,497
195,2016,335
195,2017,438
272,2014,710
272,2015,877
272,2016,988
272,2017,980
197,2014,293
197,2015,299
193,2014,19
197,2016,297
244,2017,63
244,2015,63
184,2014,6
184,2015,5
184,2016,4
184,2017,5
188,2014,1
188,2015,2
188,2016,2
188,2017,2
189,2014,4
189,2015,4
189,2016,4
189,2017,3
191,2014,4
191,2015,4
191,2016,5
191,2017,4
244,2014,63
244,2016,63
197,2017,327
199,2014,271
199,2015,240
276,2014,938
276,2015,730
276,2016,738
276,2017,871
207,2014,11
207,2015,11
207,2016,13
207,2017,12
210,2014,334
210,2015,359
210,2016,307
210,2017,391
211,2014,115
211,2015,122
211,2016,122
211,2017,123
208,2014,83
38,2017,449
38,2016,429
38,2015,412
38,2014,346
199,2016,296
199,2017,301
198,2014,5
198,2015,2
198,2016,2
198,2017,4
25,2014,322
25,2015,346
208,2016,71
25,2016,296
202,2014,1785
202,2015,1980
202,2016,1853
202,2017,2053
203,2014,8607
203,2015,11414
203,2016,10550
203,2017,10378
25,2017,309
118,2014,1
83,2017,36
83,2016,42
33,2017,11539
37,2014,118
37,2015,112
37,2016,113
37,2017,113
39,2014,462
39,2015,420
39,2016,421
39,2017,471
40,2014,315
40,2015,382
40,2016,397
40,2017,375
351,2014,102427
351,2015,111891
351,2016,110332
351,2017,116597
33,2016,11113
96,2014,3
33,2015,9870
32,2017,2562
27,2016,1264
27,2017,1235
233,2014,376
233,2015,416
233,2016,403
233,2017,474
35,2014,0
35,2015,0
35,2016,0
35,2017,0
115,2014,286
115,2015,285
115,2016,287
115,2017,282
32,2014,2413
32,2015,2490
32,2016,2407
33,2014,8983
96,2015,3
96,2016,4
96,2017,3
48,2016,1396
48,2017,1433
107,2014,1962
107,2015,1938
107,2016,1846
107,2017,2215
98,2014,110
98,2015,114
98,2016,108
98,2017,79
49,2014,73
49,2015,45
49,2016,73
49,2017,73
50,2014,12
50,2015,11
50,2016,8
48,2015,1096
48,2014,1129
46,2017,157
46,2016,156
128,2014,0
128,2015,0
128,2016,0
128,2017,0
41,2014,100180
41,2015,109495
41,2016,107988
41,2017,114200
27,2015,1024
214,2014,2243
214,2016,2340
214,2017,2394
44,2014,5929
44,2015,6772
44,2016,6240
44,2017,8406
46,2014,152
46,2015,155
214,2015,2392
50,2017,10
27,2014,1027
21,2016,43837
9,2016,49063
9,2017,46361
1,2014,3
1,2015,3
1,2016,2
1,2017,1
10,2014,1877
10,2015,1747
10,2016,1744
10,2017,1902
11,2014,526
11,2015,516
11,2016,559
11,2017,619
52,2014,92
52,2015,90
52,2016,91
9,2015,44941
52,2017,106
9,2014,40357
8,2016,0
2,2015,72
2,2016,118
2,2017,91
3,2014,9
3,2015,10
3,2016,11
3,2017,12
4,2014,419
4,2015,543
4,2016,589
4,2017,543
7,2014,370
7,2015,393
7,2016,404
7,2017,418
8,2014,0
8,2015,0
8,2017,0
12,2014,0
12,2015,0
12,2016,0
53,2015,686
53,2016,766
53,2017,798
19,2014,1077
19,2015,3005
19,2016,3002
19,2017,3158
80,2014,95
80,2015,213
80,2016,242
80,2017,148
20,2014,1
20,2015,1
20,2016,2
20,2017,1
21,2014,41777
21,2015,45088
53,2014,726
23,2017,7
23,2016,5
23,2015,3
12,2017,0
16,2014,596
16,2015,823
16,2016,758
16,2017,768
14,2014,21
14,2015,28
14,2016,30
21,2017,46911
14,2017,26
57,2015,627
57,2016,313
57,2017,357
255,2014,1801
255,2015,1914
255,2016,1929
255,2017,1970
23,2014,2
57,2014,751
167,2014,1142
167,2015,1213
167,2016,1243
93,2016,2
93,2017,2
95,2014,1689
95,2015,1759
95,2016,2191
95,2017,2477
97,2014,1405
97,2015,1503
97,2016,2001
97,2017,1990
100,2014,31893
