geo,year,freshwater_fish_stock_variation_fea1
351,2014,0
351,2015,0
351,2016,0
351,2017,0
4,2014,0
157,2015,0
157,2016,0
157,2017,0
162,2014,0
162,2015,0
162,2016,0
162,2017,0
221,2014,0
221,2015,0
221,2016,0
221,2017,0
166,2014,0
166,2015,0
166,2016,0
166,2017,0
171,2014,0
171,2015,0
171,2016,0
171,2017,0
174,2014,0
174,2015,0
174,2016,0
174,2017,0
157,2014,0
197,2014,0
156,2017,0
156,2015,0
126,2016,1
126,2017,1
256,2014,0
256,2015,0
256,2016,0
256,2017,0
131,2014,0
131,2015,0
131,2016,0
131,2017,0
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
138,2017,0
141,2014,0
141,2015,0
141,2016,0
141,2017,0
150,2014,0
150,2015,0
150,2016,0
150,2017,0
156,2014,0
156,2016,0
197,2015,0
197,2017,0
126,2015,1
225,2015,0
225,2016,0
225,2017,0
229,2014,0
229,2015,0
229,2016,0
229,2017,0
231,2014,38
231,2015,0
231,2016,0
231,2017,0
234,2014,0
234,2015,0
234,2016,0
234,2017,0
235,2014,0
235,2015,0
235,2016,0
235,2017,0
236,2014,0
236,2015,0
236,2016,0
236,2017,0
237,2014,0
237,2015,0
225,2014,0
197,2016,0
230,2017,0
230,2015,0
203,2014,0
203,2015,0
203,2016,0
203,2017,0
38,2014,0
38,2015,0
38,2016,0
38,2017,0
210,2014,0
210,2015,0
210,2016,0
210,2017,0
216,2014,0
216,2015,0
216,2016,0
216,2017,0
220,2014,0
220,2015,0
220,2016,0
220,2017,0
222,2014,0
222,2015,0
222,2016,0
222,2017,0
230,2014,0
230,2016,0
126,2014,1
122,2015,0
122,2016,0
40,2016,48
40,2017,0
96,2014,0
96,2015,0
96,2016,0
96,2017,0
107,2014,0
107,2015,0
107,2016,0
107,2017,0
50,2014,0
50,2015,0
50,2016,0
50,2017,0
54,2014,2
54,2015,2
54,2016,2
54,2017,2
63,2014,0
63,2015,0
63,2016,0
63,2017,0
209,2014,0
209,2015,0
209,2016,0
40,2015,38
209,2017,0
40,2014,-86
33,2016,0
4,2015,0
4,2016,0
4,2017,0
8,2014,0
8,2015,0
8,2016,0
8,2017,0
10,2014,0
10,2015,0
10,2016,0
10,2017,0
57,2014,0
57,2015,0
57,2016,0
57,2017,0
23,2014,0
23,2015,0
23,2016,0
23,2017,0
53,2014,0
53,2015,0
53,2016,0
53,2017,0
33,2014,0
33,2015,0
33,2017,0
238,2014,0
238,2015,0
238,2016,0
97,2015,0
97,2016,0
97,2017,0
104,2014,0
104,2015,0
104,2016,0
104,2017,0
110,2014,0
110,2015,0
110,2016,0
110,2017,0
108,2014,0
108,2015,0
108,2016,0
108,2017,0
114,2014,0
114,2015,0
114,2016,0
114,2017,0
119,2014,1
119,2015,1
119,2016,1
119,2017,1
122,2014,0
237,2016,0
97,2014,0
95,2017,9
95,2016,9
95,2015,9
238,2017,0
66,2014,0
66,2015,0
66,2016,0
66,2017,0
67,2014,0
67,2015,0
67,2016,0
67,2017,0
79,2014,0
79,2015,0
79,2016,0
122,2017,0
79,2017,0
81,2015,0
81,2016,0
81,2017,0
84,2014,0
84,2015,0
84,2016,0
84,2017,0
91,2014,0
91,2015,0
91,2016,0
91,2017,0
95,2014,9
81,2014,0
237,2017,0
