geo,year,eggs_production_fea1
2,2014,19
256,2016,2
256,2017,2
129,2014,22
129,2015,21
129,2016,21
129,2017,23
130,2014,24
130,2015,23
130,2016,23
130,2017,24
131,2014,743
256,2015,2
131,2015,795
131,2017,873
133,2014,26
133,2015,26
133,2016,27
133,2017,23
134,2014,5
134,2015,5
134,2016,5
134,2017,6
136,2014,5
136,2015,5
131,2016,821
256,2014,2
126,2017,48
126,2016,49
113,2015,24
113,2016,26
113,2017,29
120,2014,17
120,2015,14
120,2016,15
120,2017,15
119,2014,41
119,2015,44
119,2016,47
119,2017,48
121,2014,19
121,2015,21
121,2016,20
121,2017,19
122,2014,1
122,2015,1
122,2016,1
122,2017,1
123,2014,6
123,2015,6
123,2016,6
123,2017,6
126,2014,49
126,2015,48
136,2016,5
113,2014,25
136,2017,6
137,2015,12
147,2017,4
149,2014,44
149,2015,44
149,2016,66
149,2017,68
150,2014,726
150,2015,742
150,2016,717
150,2017,743
153,2014,3
153,2015,3
147,2016,3
153,2016,2
156,2014,56
156,2015,57
156,2016,59
156,2017,62
157,2014,32
157,2015,35
157,2016,44
157,2017,38
158,2014,9
158,2015,10
158,2016,10
153,2017,2
147,2015,4
147,2014,4
28,2017,619
137,2016,12
137,2017,12
138,2014,2567
138,2015,2653
138,2016,2721
138,2017,2772
141,2014,4
141,2015,6
141,2016,7
141,2017,5
273,2014,4
273,2015,6
273,2016,7
273,2017,6
143,2014,319
143,2015,327
143,2016,270
143,2017,393
144,2014,54
144,2015,58
144,2016,50
144,2017,53
28,2014,524
28,2015,566
28,2016,599
137,2014,12
158,2017,10
118,2016,85
118,2014,70
89,2017,273
90,2014,26
90,2015,26
90,2016,25
90,2017,26
175,2014,1
175,2015,1
175,2016,1
175,2017,1
91,2014,1
91,2015,1
89,2016,272
91,2016,1
93,2014,6
93,2015,5
93,2016,5
93,2017,5
95,2014,52
95,2015,52
95,2016,52
95,2017,52
97,2014,139
97,2015,146
97,2016,140
91,2017,1
89,2015,265
89,2014,253
86,2017,1
74,2016,2
74,2017,3
75,2014,1
75,2015,1
75,2016,1
75,2017,1
73,2014,36
73,2015,40
73,2016,39
73,2017,38
79,2014,787
79,2015,801
79,2016,818
79,2017,826
81,2014,41
81,2015,46
81,2016,46
81,2017,47
84,2014,107
84,2015,85
84,2016,83
84,2017,83
86,2014,1
86,2015,1
86,2016,1
97,2017,139
118,2015,77
99,2014,4
99,2016,4
109,2014,7
109,2015,8
109,2016,10
109,2017,10
110,2014,2502
110,2015,2521
110,2016,2562
110,2017,2601
112,2014,69
112,2015,65
112,2016,69
106,2017,741
112,2017,60
108,2015,265
108,2016,267
108,2017,286
114,2014,71
114,2015,77
114,2016,84
114,2017,79
83,2014,0
83,2015,0
83,2016,0
83,2017,0
108,2014,240
106,2016,745
106,2015,707
106,2014,714
99,2017,4
100,2014,4119
100,2015,4324
100,2016,4565
100,2017,4850
101,2014,1568
101,2015,1705
101,2016,1835
101,2017,1896
102,2014,761
102,2015,777
102,2016,810
102,2017,782
103,2014,54
103,2015,36
103,2016,36
103,2017,37
104,2014,48
104,2015,49
104,2016,52
104,2017,54
105,2014,122
105,2015,122
105,2016,140
105,2017,149
99,2015,4
159,2014,660
159,2015,489
159,2016,505
216,2017,1080
176,2014,1
176,2015,1
176,2016,1
176,2017,1
217,2014,11
217,2015,12
217,2016,12
217,2017,13
220,2014,3
220,2015,3
216,2016,993
220,2016,3
222,2014,108
222,2015,125
222,2016,111
222,2017,110
223,2014,1072
223,2015,1045
223,2016,1131
223,2017,1205
213,2014,50
213,2015,50
213,2016,50
220,2017,3
216,2015,1091
216,2014,1129
208,2017,19
203,2016,816
203,2017,827
38,2014,121
38,2015,77
38,2016,78
38,2017,116
276,2014,52
276,2015,55
276,2016,56
276,2017,56
207,2014,3
207,2015,4
207,2016,5
207,2017,5
210,2014,122
210,2015,128
210,2016,143
210,2017,142
211,2014,52
211,2015,55
211,2016,56
211,2017,58
208,2014,18
208,2015,20
208,2016,19
213,2017,51
203,2015,806
226,2014,49
226,2016,45
155,2014,1
155,2015,1
155,2016,1
155,2017,1
236,2014,207
236,2015,200
236,2016,168
236,2017,164
237,2014,414
237,2015,444
237,2016,472
235,2017,355
237,2017,532
249,2015,68
249,2016,65
249,2017,66
251,2014,50
251,2015,50
251,2016,52
251,2017,52
181,2014,30
181,2015,28
181,2016,29
181,2017,29
249,2014,69
235,2016,237
235,2015,310
235,2014,277
226,2017,47
230,2014,1137
230,2015,975
230,2016,882
230,2017,901
225,2014,49
225,2015,53
225,2016,56
225,2017,56
229,2014,695
229,2015,713
229,2016,736
229,2017,766
215,2014,45
215,2015,45
215,2016,48
215,2017,40
231,2014,5996
231,2015,5758
231,2016,6053
231,2017,6323
234,2014,48
234,2015,44
234,2016,47
234,2017,49
226,2015,43
203,2014,788
202,2017,433
202,2016,479
171,2014,457
171,2015,487
171,2016,506
171,2017,538
173,2014,571
173,2015,582
173,2016,590
173,2017,596
174,2014,134
174,2015,153
174,2016,143
170,2017,416
174,2017,142
117,2015,754
117,2016,713
117,2017,747
146,2014,36
146,2015,35
146,2016,35
146,2017,36
183,2014,332
183,2015,328
183,2016,309
183,2017,323
117,2014,657
170,2016,401
170,2015,387
170,2014,359
159,2017,510
154,2014,12
154,2015,11
154,2016,11
154,2017,13
162,2014,67
162,2015,67
162,2016,68
162,2017,70
221,2014,13
221,2015,19
221,2016,20
221,2017,22
165,2014,699
165,2015,738
165,2016,774
165,2017,815
166,2014,36
166,2015,36
166,2016,36
166,2017,37
169,2014,139
169,2015,84
169,2016,83
169,2017,86
185,2014,2349
185,2015,2388
185,2016,2444
185,2017,2519
195,2015,26
195,2016,25
195,2017,26
272,2014,95
272,2015,103
272,2016,93
272,2017,88
197,2014,12
197,2015,12
197,2016,13
197,2017,12
199,2014,70
199,2015,67
199,2016,72
199,2017,75
198,2014,21
198,2015,20
198,2016,23
198,2017,23
25,2014,1
25,2015,1
25,2016,1
25,2017,1
202,2014,454
202,2015,524
195,2014,27
74,2015,2
194,2017,283
194,2015,275
184,2014,7
184,2015,7
184,2016,7
184,2017,8
188,2014,0
188,2015,0
188,2016,0
188,2017,0
189,2014,1
189,2015,1
189,2016,1
189,2017,1
191,2014,1
191,2015,1
191,2016,1
191,2017,1
244,2014,0
244,2015,0
244,2016,0
244,2017,0
193,2014,1
193,2015,0
193,2016,0
193,2017,0
194,2014,255
194,2016,280
74,2014,2
118,2017,91
14,2016,4
107,2017,57
255,2014,225
98,2014,34
57,2017,210
57,2016,212
98,2015,33
98,2016,40
107,2016,56
98,2017,39
57,2014,216
49,2014,113
49,2015,102
49,2016,106
49,2017,112
14,2017,3
115,2017,24
57,2015,214
14,2015,2
107,2015,57
107,2014,48
53,2015,15
53,2014,14
46,2014,1
46,2015,2
46,2016,2
46,2017,2
23,2017,3
255,2015,235
23,2016,4
48,2014,60
23,2014,3
48,2015,61
48,2016,67
48,2017,67
255,2017,170
255,2016,235
23,2015,3
44,2017,799
50,2014,11
50,2015,9
54,2016,88
54,2017,92
52,2017,103
52,2016,97
52,2015,93
52,2014,94
55,2014,0
54,2015,87
55,2015,0
55,2017,0
11,2017,121
11,2016,116
11,2015,111
56,2014,125
56,2015,128
56,2016,125
55,2016,0
14,2014,2
54,2014,85
116,2017,125
50,2016,9
50,2017,10
16,2017,693
16,2016,504
167,2014,74
16,2015,472
167,2015,72
12,2014,1
167,2016,75
16,2014,441
12,2017,1
12,2016,1
12,2015,1
116,2014,128
116,2015,125
116,2016,125
167,2017,84
56,2017,135
44,2016,769
53,2016,15
37,2017,3
233,2014,57
39,2014,8
27,2017,81
27,2016,81
39,2015,8
39,2016,8
37,2016,3
39,2017,8
27,2014,75
40,2014,214
40,2015,226
40,2016,226
40,2017,230
21,2017,2722
21,2016,2446
27,2015,77
21,2015,2491
37,2015,3
37,2014,3
115,2015,23
115,2014,24
32,2014,15
32,2015,16
