geo,year,plant_growth_regulators_use_ipu
81,2004,12.44
109,1997,0.34
109,1994,0.03
109,1995,1.38
109,1996,0.94
221,1998,0.05
221,1997,0.05
221,1996,0.05
221,1994,0.05
48,1997,1.62
48,1996,0.37
48,1995,0.99
48,1993,4.97
130,1997,2.98
130,1998,8.19
220,1993,0.5
220,1992,0.38
130,1999,14.88
220,1991,0.06
130,2000,12.65
19,1990,1.13
166,1998,0.22
12,2006,2.05
12,2005,1.7
12,2004,0.93
12,2003,1.06
12,2002,1.24
12,2001,1.04
12,2000,0.9
221,2011,0.0
221,2012,0.0
221,2013,0.0
221,2000,0.04
9,2011,306.73
9,2009,110.77
4,2006,3579.92
4,2007,4596.23
4,2008,10724.67
4,2009,3021.59
4,2010,506.55
4,2011,12666.05
4,2012,16160.74
4,2013,16372.09
4,2014,13346.23
9,2010,205.84
95,1992,23.36
32,1992,1.35
102,2013,2.5
95,1990,8.76
95,1991,17.52
4,2004,2718.43
102,2016,0.0
4,2005,2993.89
9,2008,145.37
9,2007,155.55
9,2006,78.5
102,2012,0.0
32,1990,5.4
44,1996,24.0
106,1993,1614.0
84,1991,129.0
106,1992,2635.0
106,1991,3013.0
106,1990,3277.0
216,1996,385.0
84,1992,152.0
84,1993,134.0
194,2012,52.3
144,2009,1.92
56,1999,48.0
48,1999,14.0
84,1998,227.0
106,1994,1594.0
84,1999,151.0
144,2003,4.5
144,2004,0.29
144,2005,0.62
144,2008,1.54
84,2000,148.0
84,2001,113.0
106,1995,1932.0
106,1996,1856.0
106,1997,1042.0
100,1993,48.0
28,2008,18.7
174,1991,4.0
174,1994,20.0
174,1993,26.0
174,1992,11.0
50,2000,1.7
50,2001,0.4
167,2008,761.09
174,1997,67.0
117,1994,3062.0
11,1990,40.0
150,2003,217.46
162,1994,58.0
156,1999,79.0
156,2000,129.0
150,2002,231.76
150,2001,180.64
156,2001,114.0
156,1994,93.0
156,1998,72.0
156,1995,123.0
162,1993,58.0
157,2012,2.59
156,1996,126.0
150,2009,237.64
150,2014,452.04
150,2008,242.8
150,2004,217.75
150,2005,235.81
150,2006,257.43
150,2013,351.6
150,2012,303.69
150,2011,206.19
162,1990,46.0
162,1991,45.0
150,2007,224.94
162,1992,44.0
150,2010,244.1
157,2003,7.77
157,2008,26.73
157,2007,14.29
157,2006,11.94
157,2005,6.23
157,2004,5.4
157,2002,4.14
162,1995,38.0
157,2001,3.72
157,2000,4.07
157,2009,29.07
157,1999,2.0
157,1998,0.0
157,2011,0.71
157,2010,34.15
3,2009,54.0
162,2010,31.64
162,1997,36.0
170,2008,757.9
170,2007,625.04
170,2006,492.76
170,2005,448.02
170,2004,491.52
170,2003,368.84
170,2002,328.93
170,2001,403.35
170,2000,155.0
170,1999,102.0
170,1998,119.0
170,1997,109.0
170,1996,152.0
170,2009,856.45
170,1995,135.0
169,2012,4.9
169,2001,8.0
169,1999,1.0
169,1997,4.0
169,1992,30.0
169,2013,1.5
168,1995,0.0
168,1994,0.0
168,1993,0.0
170,2010,1032.7
170,2012,1591.69
173,1992,263.0
173,1991,574.0
170,2016,4674.0
170,2015,2602.23
170,2014,2117.08
170,2013,1704.46
170,2011,1456.67
162,1996,39.0
168,1992,0.0
162,1998,124.0
162,2016,34.25
162,2015,62.09
162,2014,39.11
162,2013,36.34
162,1999,104.0
162,2012,58.92
162,2009,34.97
162,2008,49.61
162,2007,37.47
162,2006,35.43
162,2005,23.44
162,2004,87.89
162,2003,27.45
162,2002,8.66
162,2001,7.71
162,2000,2.93
162,2011,38.4
165,1995,1.0
165,1994,1.0
165,1993,15.0
165,1992,1.0
165,1991,43.0
165,1990,0.0
150,2000,213.64
150,1999,204.0
28,2014,36.2
150,1997,237.0
126,1998,35.0
126,1997,28.0
126,1996,24.0
126,1995,18.0
126,1994,19.0
126,1993,53.0
126,1992,150.0
126,2016,1116.9
126,2015,599.5
126,2014,502.9
126,2013,513.05
126,2012,313.5
126,2011,243.2
126,2010,278.07
126,2009,513.8
126,2008,397.3
126,2007,294.5
126,2001,51.0
126,2000,36.0
126,1999,31.0
122,2013,0.2
129,2000,15.0
129,1999,0.08
129,1998,0.13
129,1996,9.0
129,2016,3.3
129,2014,1.36
129,2013,3.06
129,2012,0.5
129,2011,0.9
129,2009,29.24
129,2008,7.99
129,2006,5.27
129,2004,9.35
129,2003,28.14
122,2012,8.5
122,2011,11.18
122,2010,8.85
119,1996,25.0
119,1995,17.0
119,1994,12.0
119,1993,35.0
119,1992,121.0
119,2013,257.6
119,2012,236.9
119,2011,163.6
119,2010,166.8
