geo,year,eggs_hen_in_shell_laying_ple
2,1961,4000.0
2,1962,4400.0
2,1963,4600.0
2,1964,4800.0
2,1965,5200.0
2,1966,5500.0
2,1967,6290.0
2,1968,5568.0
2,1969,6000.0
2,1970,5500.0
2,1971,5000.0
2,1972,5000.0
2,1973,5100.0
2,1974,5100.0
2,1975,5200.0
2,1976,5200.0
2,1977,5300.0
2,1978,5300.0
2,1979,5400.0
2,1980,5400.0
2,1981,5500.0
2,1982,5500.0
2,1983,5500.0
2,1984,5500.0
2,1985,5500.0
2,1986,5500.0
2,1987,5500.0
2,1988,5500.0
2,1989,5500.0
2,1990,5610.0
2,1991,5525.0
2,1992,5440.0
2,1993,5355.0
2,1994,5550.0
2,1995,5600.0
2,1996,6800.0
2,1997,6900.0
2,1998,6600.0
2,1999,6300.0
2,2000,5800.0
2,2001,5900.0
2,2002,10300.0
2,2003,10500.0
2,2004,11000.0
2,2005,12200.0
2,2006,9200.0
2,2007,8200.0
2,2008,9100.0
2,2009,8700.0
2,2010,8200.0
2,2011,9600.0
2,2012,9500.0
2,2013,9500.0
2,2014,9500.0
2,2015,9337.0
2,2016,9369.0
3,1961,420.0
3,1962,420.0
3,1963,420.0
3,1964,420.0
3,1965,430.0
3,1966,430.0
3,1967,490.0
3,1968,530.0
3,1969,570.0
3,1970,560.0
3,1971,560.0
3,1972,580.0
3,1973,690.0
3,1974,790.0
3,1975,1020.0
3,1976,1110.0
3,1977,1210.0
3,1978,1300.0
3,1979,1400.0
3,1980,1500.0
3,1981,1600.0
3,1982,1800.0
3,1983,1800.0
3,1984,1970.0
3,1985,2000.0
3,1986,2300.0
3,1987,2300.0
3,1988,2300.0
3,1989,2600.0
3,1990,2800.0
3,1991,2200.0
3,1992,1600.0
3,1993,1600.0
3,1994,1800.0
3,1995,1800.0
3,1996,2000.0
3,1997,2100.0
3,1998,2500.0
3,1999,2600.0
3,2000,2700.0
3,2001,3100.0
3,2002,3100.0
3,2003,3400.0
3,2004,3700.0
3,2005,3500.0
3,2006,3400.0
3,2007,3500.0
3,2008,3800.0
3,2009,4000.0
3,2010,4500.0
3,2011,4550.0
3,2012,5156.0
3,2013,4882.0
3,2014,4913.0
3,2015,4848.0
3,2016,4790.0
4,1961,3010.0
4,1962,3215.0
4,1963,3415.0
4,1964,3520.0
4,1965,3730.0
4,1966,3840.0
4,1967,4052.0
4,1968,4255.0
4,1969,4358.0
4,1970,4560.0
4,1971,4600.0
4,1972,4600.0
4,1973,4690.0
4,1974,4800.0
4,1975,5000.0
4,1976,5280.0
4,1977,5350.0
4,1978,5500.0
4,1979,5650.0
4,1980,7500.0
4,1981,9000.0
4,1982,12000.0
4,1983,15000.0
4,1984,15000.0
4,1985,18900.0
4,1986,19800.0
4,1987,20700.0
4,1988,21000.0
4,1989,21000.0
4,1990,26000.0
4,1991,28000.0
4,1992,27000.0
4,1993,27600.0
4,1994,27000.0
4,1995,21000.0
4,1996,13000.0
4,1997,15000.0
4,1998,18000.0
4,1999,15000.0
4,2000,13000.0
4,2001,13000.0
4,2002,18000.0
4,2003,18000.0
4,2004,19000.0
4,2005,19000.0
4,2006,19000.0
4,2007,19500.0
4,2008,19000.0
4,2009,19500.0
4,2010,19669.0
4,2011,20648.0
4,2012,23132.0
4,2013,26000.0
4,2014,26300.0
4,2015,22604.0
4,2016,22997.0
5,1961,5.0
5,1962,5.0
5,1963,5.0
5,1964,5.0
5,1965,5.0
5,1966,7.0
5,1967,7.0
5,1968,8.0
5,1969,7.0
5,1970,7.0
5,1971,7.0
5,1972,8.0
5,1973,8.0
5,1974,8.0
5,1975,8.0
5,1976,8.0
5,1977,8.0
5,1978,8.0
5,1979,9.0
5,1980,9.0
5,1981,9.0
5,1982,9.0
5,1983,8.0
5,1984,8.0
5,1985,8.0
5,1986,8.0
5,1987,8.0
5,1988,8.0
5,1989,8.0
5,1990,8.0
5,1991,8.0
5,1992,9.0
5,1993,8.0
5,1994,8.0
5,1995,9.0
5,1996,8.0
5,1997,8.0
5,1998,9.0
5,1999,9.0
5,2000,9.0
5,2001,9.0
5,2002,9.0
5,2003,8.0
5,2004,8.0
5,2005,8.0
5,2006,10.0
5,2007,10.0
5,2008,9.0
5,2009,10.0
5,2010,9.0
5,2011,9.0
5,2012,9.0
5,2013,9.0
5,2014,9.0
5,2015,9.0
5,2016,9.0
7,1961,1360.0
7,1962,1400.0
7,1963,1440.0
7,1964,1480.0
7,1965,1520.0
7,1966,1511.0
7,1967,1518.0
7,1968,1525.0
7,1969,1548.0
7,1970,1570.0
7,1971,1600.0
7,1972,1625.0
7,1973,1650.0
7,1974,1675.0
7,1975,1700.0
7,1976,1725.0
7,1977,1750.0
7,1978,1775.0
7,1979,1800.0
7,1980,1825.0
7,1981,1850.0
7,1982,1875.0
7,1983,1900.0
7,1984,1925.0
7,1985,1950.0
7,1986,1950.0
7,1987,1950.0
7,1988,1950.0
7,1989,1950.0
7,1990,750.0
7,1991,654.0
7,1992,750.0
7,1993,770.0
7,1994,770.0
7,1995,770.0
7,1996,790.0
7,1997,676.0
7,1998,790.0
7,1999,683.0
7,2000,810.0
7,2001,840.0
7,2002,880.0
7,2003,920.0
7,2004,940.0
7,2005,970.0
7,2006,810.0
7,2007,820.0
7,2008,820.0
7,2009,840.0
7,2010,850.0
7,2011,865.0
7,2012,870.0
7,2013,875.0
7,2014,880.0
7,2015,900.0
7,2016,900.0
8,1961,17.0
8,1962,18.0
8,1963,18.0
8,1964,19.0
8,1965,19.0
8,1966,19.0
8,1967,19.0
8,1968,20.0
8,1969,20.0
8,1970,20.0
8,1971,22.0
8,1972,22.0
8,1973,24.0
8,1974,25.0
8,1975,25.0
8,1976,25.0
