geo,year,meat_indigenous_horse_gross_production_value_constant_2004_2006_million_us_vop
5817,2016,36.363465999999995
5206,1962,0.11545899999999999
5206,1963,0.115186
5206,1964,0.11436900000000001
5206,1965,0.11219100000000001
5206,1966,0.111919
5206,1967,0.106473
5206,1968,0.102933
5206,1969,0.095853
5206,1970,0.074612
5206,1971,0.07924199999999999
5206,1961,0.116003
5206,1972,0.051739
5206,1974,0.089862
5206,1975,0.08577699999999999
5206,1976,0.086049
5206,1977,0.101299
5206,1978,0.095036
5206,1979,0.09176799999999999
5206,1980,0.081965
5206,1981,0.065354
5206,1982,0.06889400000000001
5206,1983,0.071345
5206,1973,0.083599
5204,2016,115.58637
5204,2015,115.58637
5204,2014,115.58637
5204,1991,121.677021
5204,1992,128.19252600000002
5204,1993,133.445032
5204,1994,133.596513
5204,1995,139.42361599999998
5204,1996,141.801862
5204,1997,138.441362
5204,1998,142.88908999999998
5204,1999,133.624909
5204,2000,135.731447
5204,2001,141.370182
5204,2002,140.359524
5204,2003,145.513847
5204,2004,147.176389
5204,2005,148.380114
5204,2006,132.716185
5204,2007,125.850159
5204,2008,124.58231699999999
5204,2009,124.31497900000001
5204,2010,120.501822
5204,2011,113.13285400000001
5204,2012,111.487637
5204,2013,115.58637
5206,1984,0.06644299999999999
5204,1990,127.02226999999999
5206,1985,0.071889
5206,1987,0.052555
5206,2015,0.079514
5206,2016,0.079514
5207,1961,68.280073
5207,1962,76.797405
5207,1963,92.534343
5207,1964,116.680034
5207,1965,114.132915
5207,1966,103.003886
5207,1967,105.68978100000001
5207,1968,111.163176
5206,2014,0.079514
5207,1969,118.478132
5207,1971,117.35538999999999
5207,1972,118.88171499999999
5207,1973,115.17970700000001
5207,1974,81.09459
5207,1975,84.799982
5207,1976,98.68709100000001
5207,1977,86.658775
5207,1978,96.110259
5207,1979,101.997
5207,1980,82.63196500000001
5207,1970,120.489981
5206,2013,0.079514
5206,2012,0.078152
5206,2011,0.064537
5206,1988,0.061269000000000004
5206,1989,0.069711
5206,1990,0.059091
5206,1991,0.063992
5206,1992,0.078152
5206,1993,0.073796
5206,1994,0.08142
5206,1995,0.008986
5206,1996,0.060725
5206,1997,0.072434
5206,1998,0.081692
5206,1999,0.063992
5206,2000,0.063992
5206,2001,0.086866
5206,2002,0.063176
5206,2003,0.070528
5206,2004,0.076791
5206,2005,0.075974
5206,2006,0.072434
5206,2007,0.048471
