geo,year,beans_dry_import_value_tcl
3,1961,0.0
143,1977,48.0
143,1976,60.0
143,1975,55.0
143,1974,33.0
143,1973,18.0
143,1972,12.0
143,1971,18.0
143,1970,24.0
143,1969,8.0
143,1968,39.0
143,1967,57.0
143,1966,61.0
143,1965,37.0
143,1964,21.0
143,1963,97.0
143,1962,90.0
143,1961,71.0
273,2013,673.0
273,2012,605.0
273,2011,402.0
273,2010,335.0
273,2009,244.0
273,2008,346.0
273,2007,280.0
273,2006,127.0
143,1978,135.0
141,2009,0.0
143,1979,191.0
143,1981,551.0
143,2006,3691.0
143,2005,2461.0
143,2004,2536.0
143,2003,3515.0
143,2002,2937.0
143,2001,3308.0
143,2000,4587.0
143,1999,5260.0
143,1998,1747.0
143,1997,2901.0
143,1996,868.0
143,1995,4418.0
143,1994,1106.0
143,1993,2817.0
143,1992,2541.0
143,1991,561.0
143,1990,520.0
143,1989,632.0
143,1988,1436.0
143,1987,129.0
143,1986,446.0
143,1985,298.0
143,1984,179.0
143,1983,273.0
143,1982,263.0
143,1980,109.0
141,2007,3.0
141,2006,2.0
141,2005,3.0
138,1989,88265.0
138,1988,17085.0
138,1987,19247.0
138,1986,89171.0
138,1985,69748.0
138,1984,33453.0
138,1983,10411.0
138,1982,83701.0
138,1981,346977.0
138,1980,241609.0
138,1979,4150.0
138,1978,727.0
138,1977,10057.0
138,1976,169.0
138,1975,64186.0
138,1974,30973.0
138,1973,4483.0
138,1972,776.0
138,1971,222.0
138,1970,2150.0
138,1969,162.0
138,1968,124.0
138,1967,127.0
138,1966,104.0
138,1965,83.0
138,1990,266009.0
138,1991,18613.0
138,1992,2261.0
138,1993,5576.0
141,2004,0.0
141,2003,1.0
141,2002,0.0
141,2001,0.0
141,2000,4.0
141,1998,0.0
138,2013,140715.0
138,2012,284399.0
138,2011,102567.0
138,2010,113187.0
138,2009,172010.0
138,2008,92994.0
143,2008,4981.0
138,2007,68331.0
138,2005,56219.0
138,2004,41585.0
138,2003,45123.0
138,2002,69739.0
138,2001,57644.0
138,2000,41504.0
138,1999,72200.0
138,1998,130130.0
138,1997,55462.0
138,1996,88732.0
138,1995,15551.0
138,1994,38512.0
138,2006,81051.0
143,2009,16067.0
143,2010,5542.0
143,2012,10694.0
149,2003,560.0
149,2001,19.0
149,2000,33.0
149,1999,982.0
149,1996,65.0
149,1995,226.0
149,1994,175.0
149,1993,88.0
149,1990,40.0
149,1989,33.0
149,1987,658.0
149,1986,0.0
149,1985,640.0
149,1984,0.0
149,1983,0.0
149,1982,0.0
149,1981,0.0
149,1980,0.0
149,1979,0.0
149,1978,0.0
149,1977,0.0
149,1976,0.0
149,1975,0.0
149,1974,0.0
149,1973,0.0
149,2009,1238.0
149,2010,1760.0
149,2011,4666.0
149,2012,1909.0
150,1985,24674.0
150,1984,37606.0
150,1983,39015.0
150,1982,32810.0
150,1981,28589.0
150,1980,26767.0
150,1979,27674.0
150,1978,22818.0
150,1977,19002.0
150,1976,23376.0
150,1975,18306.0
150,1974,15923.0
149,1972,0.0
150,1973,10165.0
150,1971,7319.0
150,1970,10483.0
150,1969,5568.0
150,1968,7857.0
150,1967,8029.0
150,1966,4548.0
150,1965,4819.0
150,1964,7424.0
150,1963,5495.0
150,1962,3030.0
150,1961,3563.0
149,2013,3240.0
150,1972,9674.0
138,1964,1333.0
149,1971,0.0
149,1969,0.0
28,1983,0.0
28,1982,0.0
28,1981,0.0
28,1980,0.0
28,1979,0.0
28,1978,0.0
28,1977,0.0
28,1976,0.0
28,1975,0.0
28,1974,0.0
28,1973,0.0
28,1972,21.0
28,1971,0.0
28,1970,0.0
28,1969,0.0
28,1968,0.0
28,1967,0.0
28,1966,0.0
28,1965,0.0
28,1964,0.0
28,1963,0.0
28,1962,0.0
28,1961,0.0
144,2012,188.0
143,2013,2963.0
