geo,year,poultry_meat_export_quantity_tcl
3,1961,
202,1974,900.0
202,1975,850.0
202,1976,2200.0
202,1977,8500.0
202,1978,11500.0
202,1979,14000.0
202,1980,13000.0
202,1973,707.0
202,1981,11000.0
202,1983,7500.0
202,1984,2700.0
202,1985,1637.0
202,1986,2079.0
202,1987,2024.0
202,1988,1472.0
202,1989,880.0
202,1982,7500.0
202,1972,515.0
202,1971,470.0
202,1970,393.0
25,2006,
25,2007,
25,2008,
25,2009,
25,2010,
25,2011,
25,2012,1.0
25,2013,1.0
202,1961,444.0
202,1962,377.0
202,1963,277.0
202,1964,346.0
202,1965,313.0
202,1966,259.0
202,1967,310.0
202,1968,285.0
202,1969,408.0
202,1990,2014.0
25,2005,
202,1991,1753.0
202,1993,7586.0
203,1962,26.0
203,1963,41.0
203,1964,50.0
203,1965,78.0
203,1966,27.0
203,1967,17.0
203,1968,21.0
203,1961,9.0
203,1969,848.0
203,1971,782.0
203,1972,1068.0
203,1973,1531.0
203,1974,720.0
203,1975,3755.0
203,1976,1605.0
203,1977,4930.0
203,1970,1100.0
202,2013,53668.0
202,2012,9247.0
202,2011,9999.0
202,1994,4044.0
202,1995,1834.0
202,1996,2838.0
202,1997,4538.0
202,1998,6433.0
202,1999,6732.0
202,2000,9616.0
202,2001,8546.0
202,2002,10657.0
202,2003,5983.0
202,2004,6759.0
202,2005,4911.0
202,2006,5909.0
202,2007,5424.0
202,2008,3176.0
202,2009,13548.0
202,2010,16583.0
202,1992,3238.0
203,1978,1810.0
25,2004,
25,2002,
198,1998,12005.0
198,1999,6120.0
198,2000,2384.0
198,2001,16157.0
198,2002,15441.0
198,2003,17250.0
198,2004,19503.0
198,1997,15351.0
198,2005,19770.0
198,2007,20705.0
198,2008,22003.0
198,2009,20169.0
198,2010,24874.0
198,2011,25831.0
198,2012,26078.0
198,2013,26655.0
198,2006,20296.0
198,1996,16269.0
198,1995,17867.0
198,1994,17660.0
199,1999,2825.0
199,2000,1657.0
199,2001,4385.0
199,2002,3818.0
199,2003,5563.0
199,2004,10195.0
199,2005,13083.0
199,2006,15435.0
199,2007,17997.0
199,2008,19072.0
199,2009,18341.0
199,2010,30017.0
199,2011,26902.0
199,2012,35185.0
199,2013,39727.0
198,1992,47969.0
198,1993,22675.0
25,1961,
25,2003,
25,1962,
25,1964,
25,1986,
25,1987,
25,1988,
25,1989,
25,1990,
25,1991,
25,1992,
25,1985,
25,1993,
25,1995,
25,1996,
25,1997,
25,1998,
25,1999,
25,2000,
25,2001,
25,1994,
25,1984,
25,1983,
25,1982,
25,1965,
25,1966,
25,1967,
25,1968,
25,1969,
25,1970,
25,1971,
25,1972,
25,1973,
25,1974,
25,1975,
25,1976,
25,1977,
25,1978,
25,1979,
25,1980,
25,1981,
25,1963,
199,1998,837.0
203,1979,1639.0
203,1981,7602.0
206,1977,
206,1978,
206,1979,
206,1980,
206,1981,
206,1982,
206,1983,
206,1976,
206,1984,
206,1986,
206,1987,
206,1988,
206,1989,
206,1990,
206,1991,
206,1992,
206,1985,
206,1975,
206,1974,
206,1973,
38,2011,1815.0
38,2012,970.0
38,2013,1525.0
276,2012,7.0
276,2013,112.0
206,1961,
206,1962,
206,1963,
206,1964,
206,1965,
206,1966,
206,1967,
206,1968,
206,1969,
206,1970,
206,1971,
206,1972,
206,1993,
38,2010,2265.0
206,1994,
206,1996,
207,1967,
207,1968,
207,1969,
207,1970,
207,1971,
207,1972,
207,1973,
207,1966,
207,1974,
207,1976,
207,1977,
207,1978,
207,1979,
207,1980,
207,1981,
207,1982,
207,1975,
207,1965,
207,1964,
207,1963,
206,1997,
206,1998,7.0
206,1999,
206,2000,
206,2001,
206,2002,
206,2003,
206,2004,
206,2005,
206,2006,
206,2007,
206,2008,
206,2009,
206,2010,
206,2011,
207,1961,
207,1962,
206,1995,
203,1980,3090.0
38,2009,609.0
38,2007,47.0
203,2003,75230.0
203,2004,74619.0
203,2005,76489.0
203,2006,70227.0
203,2007,82698.0
203,2008,104880.0
203,2009,97694.0
203,2002,68804.0
203,2010,132326.0
203,2012,130535.0
203,2013,141362.0
38,1961,0.0
38,1962,0.0
38,1963,0.0
38,1964,0.0
38,1965,0.0
203,2011,149946.0
203,2001,72963.0
203,2000,66088.0
203,1999,54134.0
203,1982,5954.0
203,1983,4703.0
203,1984,3689.0
203,1985,2627.0
203,1986,5049.0
203,1987,6098.0
203,1988,6976.0
203,1989,6261.0
203,1990,5300.0
203,1991,6539.0
203,1992,6567.0
203,1993,11086.0
203,1994,15364.0
203,1995,23149.0
203,1996,41884.0
203,1997,47245.0
203,1998,48341.0
38,1966,0.0
38,2008,223.0
38,1967,0.0
38,1969,0.0
38,1991,99.0
38,1992,83.0
38,1993,37.0
38,1994,49.0
38,1995,18.0
38,1996,428.0
38,1997,534.0
38,1990,49.0
38,1998,309.0
38,2000,64.0
38,2001,138.0
38,2002,302.0
38,2003,82.0
38,2004,60.0
38,2005,15.0
38,2006,38.0
38,1999,111.0
38,1989,62.0
38,1988,43.0
38,1987,19.0
38,1970,0.0
38,1971,0.0
38,1972,0.0
38,1973,0.0
38,1974,0.0
38,1975,0.0
38,1976,0.0
38,1977,1.0
38,1978,1.0
38,1979,2.0
38,1980,1.0
38,1981,1.0
38,1982,36.0
38,1983,12.0
38,1984,15.0
38,1985,30.0
38,1986,42.0
38,1968,0.0
199,1997,969.0
199,1996,2030.0
199,1995,2670.0
194,1975,11.0
194,1976,0.0
194,1977,0.0
194,1978,43.0
194,1979,36.0
194,1980,205.0
194,1981,50.0
194,1974,0.0
194,1982,392.0
194,1984,2245.0
194,1985,2120.0
194,1986,1341.0
194,1987,1068.0
194,1988,2324.0
194,1989,1684.0
194,1990,931.0
194,1983,108.0
194,1973,0.0
194,1972,1.0
194,1971,0.0
244,2007,
244,2008,
244,2009,
244,2010,
244,2011,
244,2012,
244,2013,22.0
194,1961,0.0
194,1962,0.0
194,1963,0.0
194,1964,0.0
194,1965,0.0
194,1966,0.0
194,1967,0.0
194,1968,0.0
194,1969,0.0
194,1970,0.0
194,1991,7900.0
244,2006,
194,1992,5621.0
194,1994,6980.0
195,1963,1.0
195,1964,4.0
195,1965,1.0
195,1966,2.0
195,1967,7.0
195,1968,0.0
195,1969,4.0
195,1962,0.0
195,1970,17.0
195,1972,23.0
195,1973,15.0
195,1974,10.0
195,1975,13.0
195,1976,10.0
195,1977,11.0
195,1978,12.0
195,1971,18.0
195,1961,0.0
194,2013,34330.0
194,2012,21726.0
194,1995,9176.0
194,1996,11907.0
194,1997,19478.0
194,1998,23877.0
194,1999,5355.0
194,2000,19640.0
194,2001,18371.0
194,2002,8957.0
194,2003,26799.0
194,2004,24387.0
194,2005,29758.0
194,2006,34502.0
194,2007,37023.0
194,2008,16964.0
194,2009,34680.0
194,2010,24836.0
194,2011,27233.0
194,1993,5654.0
195,1979,8.0
244,2005,
244,2003,
191,1999,
191,2000,
191,2001,
191,2002,25.0
191,2003,0.0
191,2004,1.0
191,2005,2.0
191,1998,
191,2006,0.0
191,2008,0.0
191,2009,0.0
191,2010,0.0
191,2011,0.0
191,2012,0.0
191,2013,0.0
244,1961,
191,2007,0.0
191,1997,
191,1996,
191,1995,
191,1978,0.0
191,1979,0.0
191,1980,
191,1981,
