geo,year,credit_to_agriculture_forestry_and_fishing_value_local_currency_ice2
2,2008,52.0
159,2006,49400.0
159,2005,48600.0
159,2004,67700.0
159,2003,62100.0
159,2002,59800.0
159,2001,55800.0
159,2000,41000.0
159,1999,31000.0
159,1998,27200.0
159,1997,27900.0
159,1996,33300.0
159,1995,25300.0
159,1994,17800.0
159,1993,10800.0
159,1992,7000.0
159,1991,5000.0
158,2016,3044.0
158,2015,2730.0
158,2014,5534.0
158,2013,4147.0
158,2012,3371.0
158,2011,2698.0
158,2009,4295.0
158,2008,3450.0
158,2007,1214.0
158,2006,1702.0
158,2005,1099.0
159,2007,149579.0
159,2008,106354.0
159,2009,135701.0
159,2010,128406.0
165,1999,96733.9
165,1998,84825.3
165,1997,74857.7
165,1996,59667.7
165,1995,59078.3
165,1994,56030.5
221,2016,57.4
221,2015,57.6
221,2014,53.8
221,2013,45.6
221,2012,49.2
221,2011,35.9
221,2010,40.6
158,2004,661.0
221,2009,42.1
221,2007,40.6
221,2006,38.6
221,2005,40.2
221,2004,31.4
221,2003,27.6
221,2002,25.2
221,2001,18.8
159,2016,525945.0
159,2015,449307.0
159,2014,478900.0
159,2013,343697.0
159,2012,316364.0
159,2011,255205.0
221,2008,42.4
165,2000,97351.1
158,2003,563.0
158,2001,1078.0
156,1999,12362.0
156,1998,11612.0
156,1997,11217.0
156,1996,10623.0
156,1995,9102.0
156,1994,7801.0
156,1993,6599.0
156,1992,5820.0
156,1991,5322.0
149,2015,50686.4
149,2014,40302.3
149,2013,31013.4
149,2012,24543.5
149,2011,13921.1
149,2010,14313.4
149,2009,13258.9
149,2008,4970.0
149,2006,4572.0
149,2005,4415.5
149,2004,4152.7
149,2003,3730.0
149,2001,2667.1
149,2000,2135.8
149,1999,1803.0
149,1998,1423.7
149,1997,1062.7
149,1996,930.2
156,2000,12829.0
156,2001,15133.0
156,2002,17923.0
156,2003,21218.0
158,2000,1105.0
158,1999,1169.0
158,1998,1102.0
158,1997,1256.0
158,1996,1364.0
158,1995,1258.0
158,1994,1305.0
158,1993,3879.0
158,1992,3900.0
158,1991,3849.0
157,2007,5613.43
157,2006,4351.83
157,2005,3485.48
158,2002,445.0
157,2004,2747.35
156,2016,61155.0
156,2015,58704.0
156,2014,53962.0
156,2013,51754.0
156,2012,50091.0
156,2011,47654.0
156,2010,47967.0
156,2009,47469.0
156,2008,44074.0
156,2007,36079.0
156,2006,31420.0
156,2005,27480.0
156,2004,23795.0
157,2003,2469.29
149,1995,705.2
165,2001,95174.6
165,2003,129584.0
117,2013,17171400.0
117,2012,15770600.0
117,2011,14846500.0
117,2010,15138300.0
117,2009,15053400.0
117,2008,14708600.0
117,2007,13890800.0
117,2006,14462200.0
117,2005,14598700.0
117,2004,15125500.0
117,2003,17312300.0
117,2002,17851100.0
117,2001,20203900.0
117,2000,21640000.0
117,1999,20911700.0
117,1998,19619100.0
179,2002,17.4
179,2000,11.8
179,1999,28.54
179,1998,28.6
179,1997,23.9
179,1996,21.27
179,1995,38.29
179,1994,91.53
179,1991,62.9
171,2013,216484.0
171,2012,206635.0
117,2014,18262600.0
117,2015,19341200.0
117,2016,19951100.0
117,2017,20777500.0
185,2017,950381.0
185,2016,822540.0
185,2015,662388.0
185,2014,602513.0
185,2013,673052.0
185,2012,632955.0
185,2011,633467.0
185,2010,520998.0
146,2017,2486.95
146,2016,2552.19
146,2015,2995.67
146,2014,2616.27
146,2013,2221.6
171,2011,228709.0
146,2012,2159.2
146,2010,3789.0
146,2009,2265.17
146,2008,3344.52
146,2007,2918.7
146,2006,2643.4
146,2005,2437.6
146,2004,1908.2
146,2003,1783.1
146,2002,1207.7
146,2001,850.6
146,2000,637.0
146,1999,444.3
146,1998,446.1
146,2011,4025.4
165,2002,104759.0
171,2010,351714.0
171,2008,344021.0
166,2015,1590.43
166,2014,1474.83
166,2013,1350.5
166,2012,1188.62
166,2011,1019.49
166,2010,918.76
166,2009,784.0
166,2008,767.759
166,2007,460.023
166,2006,390.96
166,2005,338.739
166,2004,281.008
166,2003,213.015
166,2002,195.535
165,2016,303508.0
165,2015,303973.0
165,2014,271399.0
165,2013,238926.0
165,2012,212983.0
165,2011,187749.0
165,2010,178850.0
165,2009,166497.0
165,2008,171412.0
165,2007,157048.0
165,2006,144215.0
165,2005,139645.0
165,2004,121356.0
166,2016,1683.38
166,2017,1784.13
168,2004,63.9
168,2005,74.2
171,2007,144727.0
171,2006,142318.0
171,2005,134356.0
171,2004,128903.0
171,2003,112613.0
171,2002,143614.0
171,2001,143614.0
171,2000,74750.0
171,1999,66438.0
170,2015,8443.0
170,2014,7818.0
170,2013,7808.0
170,2012,7167.0
171,2009,364117.0
170,2011,6196.0
170,2009,4507.0
170,2008,3831.0
168,2016,190.3
168,2015,248.7
168,2014,262.9
168,2013,236.7
168,2012,219.2
168,2011,162.6
168,2010,175.1
168,2009,171.8
168,2008,185.1
168,2007,120.752
168,2006,140.5
170,2010,4803.0
149,1994,491.2
147,2017,2878.86
147,2016,3697.65
123,2007,207.3
123,2006,260.57
123,2005,284.457
123,2004,197.42
123,2003,184.17
123,2002,193.46
123,2001,161.74
121,2016,1146360.0
121,2015,1063570.0
121,2014,934439.0
121,2013,824344.0
121,2012,683265.0
121,2011,643529.0
121,2010,449122.0
113,2017,21545.0
113,2016,19360.6
113,2015,17694.2
113,2014,14424.1
113,2013,9360.53
113,2012,6073.37
113,2011,3974.55
113,2010,3349.74
113,2009,3084.27
113,2008,2935.42
113,2007,2548.85
113,2006,370.592
113,2005,154.031
123,2008,317.8
123,2009,290.5
123,2010,398.3
123,2011,748.3
131,2012,7126.3
131,2011,6627.4
131,2010,6169.9
131,2009,6340.3
131,2008,4976.9
131,2007,3968.3
131,2006,3575.7
131,2005,3359.1
131,2004,3261.3
131,2003,2874.0
131,2002,2964.3
130,2014,62215.9
130,2013,54634.2
113,2004,113.388
130,2012,44353.9
130,2010,14163.2
130,2009,10694.7
130,2008,12811.5
130,2007,6109.9
130,2006,4593.9
130,2005,1794.6
130,2004,1786.7
130,2003,1059.1
123,2016,1793.91
123,2015,2276.0
123,2014,1869.2
123,2013,1494.8
123,2012,848.8
130,2011,34140.1
131,2013,7184.8
113,2003,82.408
113,2001,55.4208
108,2010,262130.0
108,2009,277921.0
112,2017,337.4
112,2016,304.5
112,2015,217.1
112,2014,243.4
112,2013,235.7
112,2012,254.9
112,2011,229.2
112,2010,211.8
112,2009,231.2
112,2008,210.0
112,2007,156.2
112,2006,140.9
112,2005,110.9
112,2004,113.6
112,2003,98.8
112,2002,102.9
112,2001,105.5
112,2000,128.0
112,1999,117.3
112,1998,115.3
112,1997,93.3
112,1996,79.5
112,1995,75.7
112,1994,75.5
112,1993,65.4
108,2011,299402.0
108,2012,287345.0
108,2013,373754.0
108,2014,482981.0
113,2000,41.9827
113,1999,28.7215
113,1998,13.6624
113,1997,8.879
113,1996,6.6972
114,2016,90184.0
114,2015,85860.0
114,2014,75001.0
114,2013,58656.0
114,2012,57479.0
114,2011,53191.0
114,2010,41694.0
114,2009,37258.0
113,2002,52.3373
114,2008,29650.0
114,2006,32275.0
114,2005,32991.0
114,2004,30072.0
114,2003,27470.0
114,2002,24893.0
114,2001,22867.0
114,2000,25040.0
114,1999,24133.0
114,1998,22962.0
114,1997,18484.0
108,2017,695213.0
108,2016,681757.0
108,2015,688888.0
114,2007,27377.0
131,2014,7980.2
131,2015,8031.7
132,1997,51.1
144,1995,491.059
144,1994,294.703
144,1993,199.332
144,1992,238.74
144,1991,204.525
143,2017,30.5275
143,2016,31.6557
143,2015,33.476
143,2014,29.854
143,2013,29.008
143,2012,28.0068
143,2011,28.3997
143,2010,25.2927
143,2009,19.5663
143,2008,20.5941
143,2007,20.1098
143,2006,18.6731
142,2017,0.025
142,2016,0.056
142,2015,0.05
142,2014,0.001
142,2011,0.299
142,2010,0.004
142,2009,0.027
142,2008,0.022
142,2007,0.025
142,2006,0.037
144,1996,696.584
144,1997,937.53
144,1998,1112.39
144,1999,1577.94
147,2015,3601.45
147,2014,3466.36
147,2013,3027.39
147,2012,2987.62
147,2011,2098.59
147,2010,2315.4
147,2009,2065.53
147,2008,1860.28
147,2007,1473.23
147,2006,1542.5
144,2017,8232.7
144,2016,10603.5
144,2015,7286.45
142,2005,0.051
144,2014,3932.46
144,2012,5421.82
144,2011,5007.85
144,2010,5844.48
144,2009,4419.1
144,2008,3330.72
144,2007,2809.26
144,2006,1638.03
144,2005,1774.69
144,2004,1373.78
144,2003,1672.34
144,2002,2295.27
144,2001,2297.37
144,2000,1894.66
144,2013,5073.86
142,2004,0.098
142,2003,0.077
142,2002,0.25
133,1998,62061.0
133,1997,109054.0
133,1996,32663.0
133,1995,11174.0
133,1994,3007.0
133,1993,10990.1
133,1992,13326.9
133,1991,9851.0
132,2017,504.413
132,2016,521.863
132,2015,455.06
132,2014,407.7
132,2013,556.9
133,1999,32663.0
132,2012,567.8
132,2010,924.7
132,2009,991.8
132,2008,1127.6
132,2007,1220.9
132,2006,658.5
132,2005,368.6
132,2004,233.9
132,2003,161.3
132,2002,125.8
132,2001,83.0
132,2000,72.5
132,1999,73.3
132,1998,63.3
132,2011,797.3
184,1995,403.7
133,2000,109054.0
133,2002,59982.6
142,2001,0.263
142,2000,0.265
138,2016,90326.8
138,2015,96798.3
138,2014,56020.2
138,2013,53023.5
138,2012,50084.0
138,2011,40750.0
138,2010,33641.4
138,2009,29758.3
138,2008,33189.3
138,2007,27562.9
138,2006,21307.3
133,2001,62061.0
138,2005,20965.8
138,2003,20843.2
133,2016,59221.0
133,2015,53251.0
133,2014,44503.0
