geo,year,ethylene_dibromide_1_2_dibromoethane_import_value_ipt
3,2013,1131.966
159,2016,1.688
162,2007,1172.503
162,2008,1513.062
162,2009,82.873
162,2010,8.901
162,2011,85.251
162,2012,18.542
162,2013,5.049
162,2014,16.1
162,2015,0.718
162,2016,148.966
221,2012,0.052
221,2013,60.14
221,2014,0.179
221,2015,0.216
159,2014,22.92
159,2012,19.168
159,2010,2.003
159,2009,1.585
150,2012,1.856
150,2013,45.534
150,2014,6.945
150,2015,50.177
150,2016,129.292
153,2008,1.689
153,2010,3.809
165,2009,1.134
156,2007,2.408
156,2011,0.036
156,2014,0.121
156,2015,0.042
156,2016,3.003
158,2010,2.381
158,2014,0.12
158,2015,0.683
156,2008,0.412
150,2011,2.68
165,2010,0.03
165,2015,0.037
179,2015,1.414
117,2010,0.127
117,2011,2.219
117,2012,0.45
117,2013,7.067
117,2014,0.356
117,2015,3.002
117,2016,0.237
183,2007,114.102
183,2008,189.776
183,2009,104.538
183,2010,69.808
183,2011,438.383
183,2012,1.541
183,2013,0.404
179,2014,1.569
174,2016,0.09
174,2013,0.506
174,2012,2.506
165,2016,0.028
173,2007,4.933
173,2008,5.555
173,2009,2.69
173,2010,5.462
173,2011,0.983
173,2012,15.198
165,2011,1.219
173,2013,9.185
173,2015,1.864
173,2016,2.068
174,2007,12.029
174,2008,8.863
174,2009,0.372
174,2010,2.357
174,2011,1.642
173,2014,2.686
183,2014,0.171
150,2010,2.652
150,2008,486.251
121,2012,334.716
121,2013,62.659
121,2014,8.108
126,2007,0.8
126,2008,3.405
126,2012,0.112
126,2013,0.264
126,2015,0.959
126,2016,0.912
256,2007,24.244
256,2008,14.835
256,2009,9.341
256,2010,27.482
256,2011,27.342
256,2012,23.897
121,2011,2.819
121,2010,0.029
121,2009,167.602
121,2008,0.231
114,2013,22.765
118,2010,126.753
118,2011,28.773
118,2013,11.941
118,2014,58.299
118,2015,0.195
118,2016,1.851
256,2013,8.275
119,2007,0.209
119,2009,1.673
119,2010,3.546
119,2011,0.602
119,2012,0.115
119,2013,0.034
119,2014,0.147
119,2016,0.011
119,2008,0.27
150,2009,23.713
256,2014,5.666
256,2016,5.865
134,2012,4.332
134,2013,0.843
137,2011,1.827
270,2007,2.789
138,2008,0.771
138,2009,0.74
138,2010,16.92
273,2009,14.148
273,2010,10.715
142,2013,0.289
142,2014,0.243
143,2015,0.207
143,2016,2.61
28,2010,0.037
150,2007,3840.319
134,2011,2.178
134,2010,0.011
134,2008,1.53
134,2007,7.692
129,2008,5.095
129,2013,0.276
129,2015,1.974
130,2008,0.54
130,2009,3.135
130,2010,534.95
130,2011,31.42
256,2015,5.168
130,2013,5.109
130,2015,12.118
131,2009,223.675
131,2010,275.223
131,2011,70.153
131,2012,29.891
131,2015,2.216
131,2016,0.231
130,2014,5.597
183,2015,19.832
183,2016,20.926
185,2010,143.422
220,2015,1.34
222,2008,1.15
222,2009,0.141
222,2015,1.3
223,2007,4.781
223,2008,0.226
223,2011,2.075
223,2012,1.581
223,2013,1.261
223,2015,0.189
226,2009,3530.73
226,2011,0.07
226,2015,1944.469
226,2016,1894.87
230,2011,1.1
220,2010,13.042
154,2014,0.045
154,2007,3.712
216,2016,7.807
211,2010,404.577
211,2011,561.952
211,2012,732.875
211,2013,642.46
211,2014,732.337
211,2015,527.603
211,2016,866.822
230,2012,3.088
216,2007,1330.018
216,2009,2.386
216,2010,82.915
216,2011,51.667
216,2012,16.854
216,2013,73.653
216,2014,31.193
216,2015,48.029
216,2008,550.298
211,2009,131.317
230,2014,0.127
225,2008,16.732
231,2013,144.784
231,2014,254.977
231,2015,167.13
237,2010,1.25
249,2009,4.835
249,2010,37.494
249,2012,49.998
249,2014,66.148
251,2008,0.054
251,2012,72.658
251,2013,69.734
251,2014,14.038
251,2015,11.048
181,2008,5.716
181,2010,20.335
231,2012,211.176
231,2011,112.633
231,2010,117.388
231,2009,177.732
225,2013,8.922
225,2016,1.723
229,2007,990.567
229,2008,4601.441
229,2010,7168.382
229,2011,13689.822
229,2012,14564.163
230,2015,0.034
229,2013,11757.656
229,2015,13847.535
229,2016,18986.022
215,2008,0.199
215,2012,0.172
215,2013,9.037
231,2007,16.618
231,2008,53.765
229,2014,11732.979
211,2008,378.31
211,2007,1070.458
210,2016,20.218
199,2008,635.449
199,2009,315.534
199,2010,450.651
199,2011,853.349
199,2012,62.187
199,2013,568.655
199,2014,24.505
199,2015,0.431
199,2016,69.5
198,2007,6.831
198,2008,7.942
198,2009,7.408
198,2010,0.292
198,2011,0.06
198,2012,1.463
199,2007,482.618
200,2013,2.849
200,2012,0.158
200,2011,0.048
185,2011,4.8
185,2015,0.027
185,2016,3.776
191,2009,0.067
191,2010,0.439
191,2012,0.278
191,2015,0.046
198,2013,0.756
244,2010,0.855
194,2007,256.696
194,2014,28.812
195,2008,94.295
195,2009,6.739
272,2014,0.037
272,2016,0.043
200,2009,0.402
244,2011,1.484
198,2014,0.171
198,2016,0.087
202,2007,836.821
38,2010,0.647
38,2011,8.548
38,2012,2.372
206,2008,0.071
206,2009,61.096
207,2011,17.089
207,2012,51.61
38,2008,294.421
210,2007,268.59
210,2009,336.409
210,2010,22.956
210,2011,24.972
210,2012,15.357
210,2013,0.768
210,2014,2.629
210,2015,6.166
210,2008,267.716
114,2008,37.071
203,2016,1700.116
203,2014,32.941
202,2008,3953.266
202,2009,667.215
202,2010,1816.5
202,2011,2878.726
202,2012,736.931
202,2013,199.084
202,2014,1768.317
203,2015,108.421
202,2015,555.477
203,2007,268.081
203,2008,80.629
203,2009,57.952
203,2010,99.196
203,2011,93.185
203,2012,20.661
203,2013,63.53
202,2016,1092.426
181,2012,0.196
108,2016,0.081
108,2014,11.097
32,2014,4.976
33,2007,67.256
33,2008,67.32
33,2009,87.413
33,2010,112.358
33,2011,88.279
33,2012,94.842
33,2013,99.721
33,2014,93.255
33,2015,30.413
33,2016,9.883
40,2010,0.021
40,2011,0.022
40,2012,0.06
128,2007,26.686
115,2012,0.081
115,2007,23.864
233,2010,3.665
27,2011,0.22
80,2009,0.58
80,2010,0.639
80,2014,7.084
20,2014,3.276
21,2008,1.083
21,2009,2.041
21,2010,0.251
128,2009,2.742
21,2011,0.38
21,2013,0.155
21,2014,2.483
21,2015,0.795
21,2016,6.663
27,2007,2.169
27,2008,5.021
27,2009,0.442
21,2012,0.187
80,2008,0.036
214,2009,2783.335
214,2011,5422.421
50,2008,86.034
50,2011,20.58
50,2012,61.221
50,2013,0.036
167,2007,61.515
167,2008,3.289
167,2009,20.393
167,2010,15.951
167,2011,19.222
167,2012,12.333
167,2013,2021.608
167,2014,1332.546
167,2015,208.898
167,2016,7.171
54,2007,257.811
50,2007,1.894
98,2016,0.147
98,2015,0.07
98,2014,0.038
214,2012,4130.78
214,2013,1316.078
214,2014,1.784
214,2015,0.834
214,2016,0.031
44,2009,0.021
44,2014,0.118
214,2010,3046.577
107,2011,38.058
98,2007,16.361
98,2008,17.964
98,2009,9.197
98,2010,48.205
98,2011,114.0
98,2012,8.994
98,2013,0.13
107,2012,0.976
54,2008,353.879
19,2012,3.249
19,2009,2.282
9,2011,0.06
9,2015,0.149
1,2007,0.906
22,2011,0.172
10,2008,133.468
10,2009,903.515
10,2010,603.174
10,2011,9.808
10,2014,18.417
10,2015,12.868
10,2016,12.688
11,2007,71.361
11,2008,1041.213
11,2009,415.811
11,2010,748.314
9,2007,0.048
7,2015,0.05
7,2014,40.15
7,2013,21.346
4,2007,5.83
4,2008,0.018
4,2009,110.833
4,2010,0.046
4,2011,0.181
4,2012,10.714
4,2013,5.454
11,2011,1775.826
4,2016,0.203
6,2008,0.361
6,2009,1.056
6,2010,0.187
7,2009,2.302
7,2010,51.159
7,2011,96.696
7,2012,93.622
6,2007,0.018
19,2010,2.477
11,2012,1736.803
11,2014,1516.081
255,2008,2346.414
255,2009,775.79
255,2010,12.825
255,2011,286.364
255,2012,26.308
255,2013,394.83
255,2014,40.574
