geo,year,ethylene_dibromide_1_2_dibromoethane_import_value_ipt
3,2013,1131.966
159,2016,1.688
159,2017,47.365
154,2007,3.712
154,2014,0.045
162,2007,1172.503
162,2008,1513.062
162,2009,82.873
162,2010,8.901
162,2011,85.251
162,2012,18.542
162,2013,5.049
162,2014,16.1
162,2015,0.718
162,2016,148.966
162,2017,495.76
221,2012,0.052
221,2013,60.14
159,2014,22.92
221,2014,0.179
159,2012,19.168
159,2009,1.585
150,2012,1.856
150,2013,45.534
150,2014,6.945
150,2015,49.982
150,2016,129.292
150,2017,72.198
153,2008,1.689
153,2010,3.809
156,2007,2.408
156,2008,0.412
156,2011,0.036
156,2014,0.121
156,2015,0.042
156,2016,3.003
158,2010,2.381
158,2014,0.12
158,2015,0.683
159,2010,2.003
221,2015,0.216
221,2017,26.124
165,2009,1.134
174,2016,0.089
174,2017,0.028
179,2014,1.569
179,2015,1.414
117,2010,0.127
117,2011,2.219
117,2012,0.45
117,2013,7.067
117,2014,0.356
117,2015,3.002
117,2016,0.237
117,2017,4.249
183,2007,114.102
183,2008,189.776
183,2009,104.538
183,2010,69.808
183,2011,438.383
174,2013,0.506
174,2012,2.506
174,2011,1.642
174,2010,2.357
165,2010,0.03
165,2011,1.219
165,2015,0.037
165,2016,0.028
173,2007,4.933
173,2008,5.555
173,2009,2.69
173,2010,5.462
150,2011,2.68
173,2011,0.983
173,2013,9.185
173,2014,2.686
173,2015,1.864
173,2016,2.068
173,2017,1.486
174,2007,12.029
174,2008,8.863
174,2009,0.372
173,2012,15.198
150,2010,2.652
150,2009,23.713
150,2008,486.251
121,2014,8.108
121,2017,0.037
126,2007,0.8
126,2008,3.405
126,2012,0.112
126,2013,0.264
126,2015,0.959
126,2016,0.912
126,2017,0.738
256,2007,24.244
256,2008,14.835
256,2009,9.341
256,2010,27.482
256,2011,27.342
256,2012,23.897
256,2013,8.275
256,2014,5.666
121,2013,62.659
121,2012,334.716
121,2011,2.819
121,2010,0.029
114,2017,85.086
118,2010,126.753
118,2011,28.773
118,2013,11.941
118,2014,58.299
118,2015,0.195
118,2016,1.851
119,2007,0.209
256,2015,5.168
119,2008,0.27
119,2010,3.546
119,2011,0.602
119,2012,0.115
119,2013,0.034
119,2014,0.147
119,2016,0.011
121,2008,0.231
121,2009,167.602
119,2009,1.673
183,2012,1.541
256,2016,5.865
129,2008,5.095
134,2013,0.843
137,2011,1.827
270,2007,2.789
138,2008,0.771
138,2009,0.74
138,2010,16.92
273,2009,14.148
273,2010,10.715
142,2013,0.289
142,2014,0.243
143,2015,0.207
143,2016,2.61
143,2017,0.132
28,2010,0.037
28,2017,79.761
149,2017,0.12
150,2007,3840.319
134,2012,4.332
134,2011,2.178
134,2010,0.011
134,2008,1.53
129,2013,0.276
129,2015,1.974
130,2008,0.54
130,2009,3.135
130,2010,534.95
130,2011,31.42
130,2013,5.109
130,2014,5.597
256,2017,12.113
130,2015,12.118
131,2009,223.675
131,2010,275.223
131,2011,70.153
131,2012,29.891
131,2015,2.216
131,2016,0.231
131,2017,72.75
134,2007,7.692
130,2016,0.128
183,2013,0.404
183,2014,0.171
183,2015,19.832
220,2010,13.042
220,2015,1.34
222,2008,1.15
222,2009,0.141
222,2015,1.3
223,2007,4.781
223,2008,0.226
223,2011,2.075
223,2012,1.581
223,2013,1.261
223,2015,0.189
226,2009,3530.73
226,2011,0.07
226,2015,1944.469
226,2016,1894.87
226,2017,0.777
230,2011,1.1
216,2016,7.807
216,2015,48.029
216,2014,31.193
216,2013,73.653
210,2017,11.836
211,2007,1070.458
211,2008,378.31
211,2009,131.317
211,2010,404.577
211,2011,561.952
211,2012,732.875
211,2013,642.46
230,2012,3.088
211,2014,732.337
211,2016,866.822
211,2017,406.617
216,2007,1330.018
216,2008,550.298
216,2009,2.386
216,2010,82.915
216,2011,51.667
216,2012,16.854
211,2015,527.603
210,2016,20.218
230,2014,0.127
230,2017,8.687
231,2013,144.784
231,2014,254.977
231,2015,167.13
231,2017,183.907
237,2010,1.25
249,2009,4.835
249,2010,37.494
249,2012,49.998
249,2014,66.148
251,2008,0.054
251,2012,72.658
251,2013,69.734
251,2014,14.038
251,2015,11.048
251,2017,0.048
181,2008,5.716
181,2010,20.335
231,2012,211.176
231,2011,112.633
231,2010,117.388
231,2009,177.732
225,2008,16.732
225,2013,8.922
225,2016,1.723
229,2007,990.567
229,2008,4601.441
229,2010,7168.382
229,2011,13689.822
229,2012,14564.163
230,2015,0.034
229,2013,11757.656
229,2015,13847.535
229,2016,18986.022
229,2017,20765.833
215,2008,0.199
215,2012,0.172
215,2013,9.037
231,2007,16.618
231,2008,53.765
229,2014,11732.979
114,2013,22.765
210,2015,6.166
210,2013,0.768
200,2012,0.158
200,2013,2.849
199,2007,482.618
199,2008,635.449
199,2009,315.534
199,2010,450.651
199,2011,853.349
199,2012,62.187
199,2013,568.655
199,2014,24.505
199,2015,0.431
199,2016,69.488
199,2017,0.564
198,2007,6.831
198,2008,7.942
198,2009,7.408
198,2010,0.292
200,2011,0.048
200,2009,0.402
272,2016,0.043
272,2014,0.037
183,2016,20.926
183,2017,0.854
185,2010,143.422
185,2011,4.8
185,2015,0.027
185,2016,3.776
185,2017,1.885
191,2009,0.067
198,2011,0.06
191,2010,0.439
191,2013,0.062
191,2015,0.046
244,2010,0.855
244,2011,1.484
194,2007,256.696
194,2014,28.812
195,2008,94.295
195,2009,6.739
191,2012,0.278
210,2014,2.629
198,2012,1.463
198,2014,0.171
203,2016,1700.116
203,2017,785.367
38,2008,294.421
38,2010,0.647
38,2011,8.548
38,2012,2.372
38,2017,1.204
206,2008,0.071
206,2009,61.096
207,2011,17.089
207,2012,51.61
210,2007,268.59
210,2008,267.716
210,2009,336.409
210,2010,22.956
210,2011,24.972
210,2012,15.357
203,2015,108.421
203,2014,32.941
203,2013,63.53
203,2012,20.661
198,2016,0.085
198,2017,0.215
202,2007,836.821
202,2008,3953.266
202,2009,667.215
202,2010,1819.81
202,2011,2881.367
202,2012,737.192
198,2013,0.756
202,2013,198.849
202,2015,990.601
202,2016,1092.426
202,2017,2549.302
203,2007,268.081
203,2008,80.629
203,2009,57.952
203,2010,99.196
203,2011,93.185
202,2014,1766.679
114,2008,37.071
108,2017,2.969
108,2016,0.081
33,2010,112.358
33,2011,88.279
33,2012,94.842
33,2013,99.721
33,2014,93.255
33,2015,30.413
33,2016,9.883
33,2017,3.511
40,2010,0.021
40,2011,0.022
40,2012,0.06
128,2007,26.686
128,2009,2.742
214,2009,2783.335
214,2010,3046.577
214,2011,5422.421
214,2012,4130.78
33,2009,87.413
33,2008,67.32
33,2007,67.256
32,2014,4.976
20,2014,3.276
21,2008,1.083
21,2009,2.041
21,2010,0.251
21,2011,0.38
21,2012,0.187
21,2013,0.155
21,2014,2.483
214,2013,1316.078
21,2015,0.795
21,2017,1.662
27,2007,2.169
27,2008,5.021
27,2009,0.442
27,2011,0.22
233,2010,3.665
115,2007,23.864
115,2012,0.081
21,2016,6.663
80,2017,10.725
214,2014,1.784
214,2016,0.031
167,2008,3.289
167,2009,20.393
167,2010,15.951
167,2011,19.222
167,2012,12.333
167,2013,2021.608
167,2014,1332.546
167,2015,208.898
167,2016,7.17
167,2017,4.782
54,2007,257.811
54,2008,353.879
54,2009,13.453
54,2015,3.795
54,2016,3.259
54,2017,2.948
55,2010,1.473
167,2007,61.515
50,2013,0.036
50,2012,61.221
50,2011,20.58
214,2017,0.032
44,2009,0.021
44,2014,0.118
107,2011,38.058
107,2012,0.976
98,2007,16.361
98,2008,17.964
98,2009,9.197
214,2015,0.834
98,2010,48.205
98,2012,8.994
98,2013,0.13
98,2014,0.038
98,2015,0.07
98,2016,0.147
98,2017,0.253
50,2007,1.894
50,2008,86.034
98,2011,114
55,2012,3.186
80,2014,7.084
80,2009,0.58
9,2015,0.149
1,2007,0.906
22,2011,0.172
10,2008,133.468
10,2009,903.515
10,2010,603.174
10,2011,9.808
10,2014,18.417
10,2015,12.868
