geo,year,roots_and_tubers_nes_gross_production_value_current_million_us_vop
5817,2016,4763.909016
5206,1995,39.538201
5206,1994,36.158996
5206,1993,34.185795
5206,1992,29.783459000000004
5206,1991,36.769921000000004
5204,2016,52.817629000000004
5204,2015,50.328715
5204,2014,52.783533
5206,1996,44.175684000000004
5204,2013,35.161128999999995
5204,2011,52.240918
5204,2010,65.039558
5204,2009,45.026632
5204,2008,69.042307
5204,2007,48.816691
5204,2006,45.958867
5204,2005,49.939807
5204,2004,36.445309
5204,2012,43.108145
5204,2003,35.40503
5206,1997,40.724756
5206,1999,25.938
5207,1991,117.172824
5206,2016,48.698245
5206,2015,50.652603000000006
5206,2014,50.598655
5206,2013,50.537186
5206,2012,50.339124
5206,2011,61.608764
5206,2010,53.289883999999994
5206,1998,44.270471
5206,2009,46.51916
5206,2007,19.002356
5206,2006,19.634379
5206,2005,19.878106
5206,2004,16.85715
5206,2003,14.806281
5206,2002,17.432573
5206,2001,17.90367
5206,2000,20.751957
5206,2008,42.066253
5207,1992,123.570049
5204,2002,25.879573999999998
5204,2000,25.740008
5200,2002,115.712057
5200,2001,149.120698
5200,2000,133.25371299999998
5200,1999,131.103697
5200,1998,202.199323
5200,1997,164.836754
5200,1996,171.894666
5200,1995,176.269096
5200,2003,132.985253
5200,1994,189.975725
5200,1992,172.942735
5200,1991,172.447015
5105,2016,769.88073
5105,2015,682.9291599999999
5105,2014,855.1846960000001
5105,2013,913.1598230000001
5105,2012,920.8615390000001
5105,2011,617.208627
5200,1993,159.118854
5204,2001,31.815927000000002
5200,2004,123.374812
5200,2006,175.82514799999998
5204,1999,23.808021
5204,1998,21.98011
5204,1997,15.311389000000002
5204,1996,19.837956
5204,1995,20.586420999999998
5204,1994,31.700309000000004
5204,1993,21.132061
5204,1992,19.589226999999998
5200,2005,152.03991100000002
5204,1991,18.504271
5200,2015,499.461193
5200,2014,400.78538
5200,2013,302.753509
5200,2012,351.231806
5200,2010,315.970719
5200,2009,266.513854
5200,2008,257.303716
5200,2007,196.942197
5200,2016,2823.101018
5105,2010,498.212384
5207,1993,103.800997
5207,1995,116.144473
5302,2005,179.771937
5302,2004,224.86382700000001
5302,2003,175.861222
5302,2002,153.429785
5302,2001,142.08209399999998
5302,2000,200.283548
5302,1999,174.65520700000002
5302,1998,169.176284
5302,2006,162.314619
5302,1997,197.6479
5302,1995,205.12528799999998
5302,1994,177.013678
5302,1993,118.869968
5302,1992,132.147226
5302,1991,181.186686
5300,2016,628.538394
5300,2015,563.034006
5300,2014,545.041233
5302,1996,201.656629
5300,2013,558.623754
5302,2007,192.137257
5302,2009,215.51544500000003
5303,2001,111.52503300000001
5303,2000,96.368227
5303,1999,103.116941
5303,1998,106.89586299999999
5303,1997,125.48419299999999
5303,1996,186.863444
5303,1995,167.97049099999998
5303,1994,91.187947
5302,2008,232.98674100000002
5303,1993,90.57240300000001
5303,1991,99.50187700000001
5302,2016,256.417142
5302,2015,188.48529299999998
5302,2014,166.693237
5302,2013,190.205251
5302,2012,214.935644
5302,2011,276.04202599999996
5302,2010,256.041158
5303,1992,88.991057
5207,1994,122.11641999999999
5300,2012,582.554838
5300,2010,567.193677
5207,2013,217.055194
5207,2012,257.784537
5207,2011,208.982799
5207,2010,197.641277
5207,2009,174.968062
5207,2008,146.195156
5207,2007,129.123149
5207,2006,110.231902
5207,2014,297.403192
5207,2005,82.221998
5207,2003,82.773943
5207,2002,72.39990999999999
5207,2001,99.40110200000001
5207,2000,86.761748
5207,1999,81.357677
5207,1998,135.948743
5207,1997,108.80061
5207,1996,107.881026
5207,2004,70.072353
5300,2011,668.841758
5207,2015,398.479875
5300,1991,313.288137
5300,2009,470.657208
5300,2008,508.94703
5300,2007,479.016771
5300,2006,413.609054
5300,2005,407.131025
5300,2004,427.91183600000005
5300,2003,308.873954
5300,2002,286.90086099999996
5207,2016,2721.585144
5300,2001,286.03379
5300,1999,312.152393
5300,1998,305.889181
5300,1997,367.568196
5300,1996,435.783499
5300,1995,424.021529
5300,1994,307.47742
5300,1993,241.96864700000003
5300,1992,255.563131
5300,2000,329.357021
5105,2009,618.428482
5105,2008,737.327551
5105,2007,528.343585
5101,1999,291.795699
5101,1998,301.897608
5101,1997,312.65207799999996
5101,1996,340.827666
5101,1995,354.440561
5101,1994,341.546873
5101,1993,170.745774
5101,1992,1.229103
5101,2000,349.478212
5101,1991,1.353609
5100,2015,1648.843619
5100,2014,1780.3762829999998
5100,2013,1809.626189
5100,2012,1940.82688
5100,2011,1428.969393
5100,2010,1159.268674
5100,2009,1401.8552949999998
5100,2008,1722.916759
5100,2016,1827.2186649999999
5100,2007,1458.800929
5101,2001,266.701209
5101,2003,391.442275
5102,1995,22.706573000000002
5102,1994,18.835476
5102,1993,30.883121999999997
5102,1992,29.700468
5102,1991,26.588413
5101,2016,958.735488
5101,2015,858.8885740000001
5101,2014,764.2573620000001
5101,2002,290.230185
5101,2013,730.431337
5101,2011,606.864812
5101,2010,480.12155099999995
5101,2009,641.580448
5101,2008,839.311681
5101,2007,786.3042379999999
5101,2006,456.775384
5101,2005,434.606805
5101,2004,422.921201
5101,2012,834.765347
5102,1996,23.811714000000002
5100,2006,998.0230550000001
5100,2004,922.6757660000001
5000,2007,2160.618984
5000,2006,1611.881071
5000,2005,1571.87466
5000,2004,1494.3926279999998
5000,2003,1240.7201630000002
5000,2002,989.545683
5000,2001,968.5353240000001
5000,2000,1089.7252330000001
5000,2008,2513.432648
5000,1999,1056.692514
5000,1997,965.026238
5000,1996,1069.796429
5000,1995,1093.322761
5000,1994,979.074191
5000,1993,720.355321
5000,1992,506.22884000000005
5000,1991,564.920999
5817,2015,2243.035292
5000,1998,1134.644074
5100,2005,990.7490369999999
5000,2009,2160.63487
5000,2011,2452.447779
5100,2003,780.737302
5100,2002,572.171695
5100,2001,518.3663690000001
5100,2000,612.986017
5100,1999,597.1157440000001
5100,1998,595.546372
5100,1997,377.673133
5100,1996,403.550978
5000,2010,2069.069745
5100,1995,415.668029
5100,1993,236.700704
5100,1992,62.76053
5100,1991,59.578920999999994
5000,2016,5313.836242
5000,2015,2741.668025
5000,2014,2760.3997670000003
5000,2013,2707.665689
5000,2012,2908.690011
5100,1994,394.63456099999996
5102,1997,20.37187
5102,1998,13.941041
5102,1999,12.682048
5104,2010,110.22098600000001
5104,2009,72.150933
5104,2008,78.953767
5104,2007,91.789112
5104,2006,86.894858
5104,2005,88.48620799999999
5104,2004,69.921037
5104,2003,46.09406
5104,2011,120.52581599999999
5104,2002,34.094833
5104,2000,35.237903
5104,1999,34.863827
5104,1998,35.999978000000006
5104,1997,42.110665000000004
5104,1996,37.11453
5104,1995,36.704502000000005
5104,1994,32.696763
5104,1993,33.988596
5104,2001,42.181714
5104,1992,31.246338
5104,2012,108.39631399999999
5104,2014,74.400401
5105,2006,412.096545
5105,2005,429.077128
5105,2004,395.78982
5105,2003,316.06244
5105,2002,232.944561
5105,2001,183.866896
5105,2000,200.668553
5105,1999,256.539238
5104,2013,82.919612
5105,1998,242.43455299999997
5105,1996,0.5810109999999999
5105,1995,0.292606
5105,1994,0.11177999999999999
5105,1993,0.135344
5105,1992,0.110911
5105,1991,0.056878
5104,2016,48.46118
5104,2015,57.914561
5105,1997,1.27278
5104,1991,31.144581
5103,2016,1.77971
5103,2015,2.23049
5103,1991,0.43543999999999994
5102,2016,48.361556
5102,2015,46.880833
5102,2014,84.10811600000001
5102,2013,80.878034
5102,2012,74.144622
5102,2011,81.738777
5102,2010,68.20682
5103,1992,0.473711
5102,2009,67.561964
5102,2007,50.879064
5102,2006,41.092978
5102,2005,37.449944
5102,2004,33.16579
5102,2003,26.302714
5102,2002,13.933857000000001
5102,2001,24.543078
5102,2000,26.384644
5102,2008,65.518535
5103,1993,0.947868
5103,1994,1.443668
5103,1995,1.523787
5103,2014,2.425708
5103,2013,2.237384
5103,2012,2.659057
5103,2011,2.63136
5103,2010,2.506933
5103,2009,2.133468
5103,2008,1.805225
5103,2007,1.4849290000000002
5103,2006,1.16329
5103,2005,1.128951
5103,2004,0.877918
5103,2003,0.8358120000000001
5103,2002,0.968259
5103,2001,1.073473
5103,2000,1.216704
5103,1999,1.234933
5103,1998,1.273193
5103,1997,1.2657399999999999
5103,1996,1.216056
5303,2002,98.258045
5303,2003,94.65683299999999
5200,2011,322.83248100000003
5303,2005,182.945
5801,2007,1402.246855
5801,2006,938.78531
5801,2005,922.8590939999999
5801,2004,865.3348369999999
5801,2003,746.880467
5801,2002,562.7809980000001
5801,2001,486.771987
5801,2000,581.735025
5801,2008,1653.858177
5801,1999,583.215451
5801,1997,344.263854
5801,1996,373.978671
5801,1995,387.204316
5801,1994,370.20595699999996
5801,1993,204.643435
5801,1992,27.277123
5801,1991,35.583211999999996
5706,2016,13.497566
5801,1998,577.895924
5706,2015,9.654167999999999
5801,2009,1349.878385
5801,2011,1349.985856
5802,2003,376.80602000000005
5802,2002,287.391007
5802,2001,274.639598
5802,2000,351.572321
5802,1999,305.885337
5802,1998,317.378775
5802,1997,330.593366
5802,1996,353.203511
5801,2010,1087.5538470000001
5802,1995,375.15389700000003
5802,1993,188.272267
5802,1992,21.923289
5802,1991,24.226917
5801,2016,1838.4018469999999
5801,2015,1655.211814
5801,2014,1739.0558780000001
5801,2013,1762.0253899999998
5801,2012,1880.4531829999999
5802,1994,356.251426
5802,2004,396.424527
5706,2014,8.657463
5706,2012,8.279243
5504,2015,2.380233
5504,2014,3.425336
5504,2013,2.9891259999999997
5504,2012,2.223354
351,1991,18.385835
351,1992,19.284111
351,1993,6.681756
351,1994,5.274265
5504,2016,2.199267
351,1995,9.298343
351,1997,11.111499
351,1998,10.936702
351,1999,8.861775999999999
351,2000,8.880916000000001
351,2001,9.114761
351,2002,8.164232
351,2003,7.6718210000000004
351,2004,6.620558
351,1996,9.266103
5706,2013,10.639424
5706,1991,9.458652
5706,1993,12.516232
5706,2011,7.08983
5706,2010,7.891996000000001
5706,2009,7.288997999999999
5706,2008,8.954781
5706,2007,10.74708
5706,2006,10.645264
5706,2005,7.843961
5706,2004,7.07362
5706,1992,4.764683
5706,2003,6.220896
5706,2001,5.568193
5706,2000,4.445426
5706,1999,6.199071
5706,1998,5.896071
5706,1997,4.7580800000000005
5706,1996,4.814135
5706,1995,22.115044
5706,1994,18.401097
5706,2002,4.650942
5802,2005,420.382384
5802,2006,450.39180300000004
5802,2007,796.406401
5817,1992,222.01022799999998
5817,1991,227.906383
5815,2016,1984.044059
5815,2015,1790.057311
5303,2004,160.79626100000002
5815,2013,1877.679079
5815,2012,1986.5934129999998
5815,2011,1469.406524
5817,1993,393.47978
5815,2010,1211.90832
5815,2008,1773.665621
5815,2007,1544.111372
5815,2006,1073.2706269999999
5815,2005,1048.965917
5815,2004,981.8797609999999
5815,2003,803.889363
5815,2002,623.6237150000001
5815,2001,563.63968
5815,2009,1456.212724
5815,2000,649.877672
5817,1994,567.007447
5817,1996,669.410188
5817,2014,2260.493415
5817,2013,2228.1032010000004
5817,2012,2367.0457079999996
5817,2011,1843.095347
5817,2010,1547.730782
5817,2009,1735.423641
5817,2008,2021.64801
5817,2007,1760.7731579999997
5817,1995,646.20332
5817,2006,1271.920314
5817,2004,1126.901575
5817,2003,929.3531800000001
5817,2002,729.236731
5817,2001,698.362009
5817,2000,760.4316230000001
5817,1999,778.145299
5817,1998,812.104079
5817,1997,580.216138
5817,2005,1229.6153359999998
5815,1999,654.378609
5815,1998,679.996008
5815,1997,494.391145
5803,1999,297.51955499999997
5803,1998,318.841656
5803,1997,96.45615699999999
5803,1996,103.00286899999999
5803,1995,100.731278
5803,1994,107.627647
5803,1993,108.97846499999999
5803,1992,44.374477
5803,2000,235.949323
5803,1991,50.520582
5802,2015,815.537828
5802,2014,747.867726
5802,2013,721.520955
5802,2012,842.434126
5802,2011,618.485277
5802,2010,494.61591699999997
5802,2009,638.975324
5802,2008,829.9335530000001
5802,2016,898.6134400000001
5803,2001,216.231962
5803,2002,264.858205
5803,2003,347.204043
5815,1996,585.001747
5815,1995,580.937521
5815,1994,502.483168
5815,1993,336.801829
5815,1992,105.47321799999999
5815,1991,124.78305
5803,2016,842.712574
5803,2015,758.557872
5803,2014,933.762525
5803,2013,991.600301
5803,2012,997.890818
5803,2011,703.6952200000001
5803,2010,571.5723730000001
5803,2009,682.244228
5803,2008,798.96822
5803,2007,566.007925
5803,2006,449.17153600000006
5803,2005,466.483332
5803,2004,429.765617
351,2005,5.610157
351,2006,8.706144
5815,2014,1865.827323
351,2008,11.472401
5400,2016,13.497566
5400,2015,9.654167999999999
5400,2014,8.657463
5400,2013,10.639424
5400,2012,8.279243
5400,2011,7.08983
5400,2010,7.891996000000001
5400,2009,7.288997999999999
5401,1991,0.086974
5400,2008,8.954781
5400,2006,10.645264
5400,2005,7.843961
5400,2004,7.07362
5400,2003,6.220896
5400,2002,4.650942
5400,2001,5.568193
5400,2000,4.445426
5400,1999,6.199071
5400,2007,10.74708
5400,1998,5.896071
5401,1992,0.048826999999999995
5403,1992,4.715857
5403,2010,7.891996000000001
5403,2009,7.288997999999999
5403,2008,8.954781
5403,2007,10.74708
5403,2006,10.645264
5403,2005,7.843961
5403,2004,7.07362
5403,2003,6.220896
5403,1991,9.371678999999999
5403,2002,4.650942
5403,2000,4.445426
5403,1999,6.199071
5403,1998,5.896071
5403,1997,4.7580800000000005
5403,1996,4.814135
5403,1995,12.000007
5403,1994,9.958497999999999
5403,1993,4.877529
