geo,year,roots_and_tubers_nes_gross_production_value_current_million_us_vop
23,1991,0.048362999999999996
23,1992,0.21403899999999998
23,1993,0.194425
23,1994,0.060065
23,1995,0.065348
23,1996,0.037075
23,1997,0.01549
23,1998,0.006128
23,1999,0.009492
23,2000,0.008568000000000001
23,2001,0.01005
23,2002,0.046284
23,2003,0.063641
23,2004,0.058933000000000006
23,2005,0.098747
23,2006,0.157978
23,2007,0.127755
23,2008,0.204781
23,2009,0.190734
23,2010,0.179079
23,2011,0.188564
23,2012,0.18984700000000002
23,2013,0.192749
18,1991,1.992751
18,1992,2.51095
18,1993,2.806473
18,1994,2.7717509999999996
18,1995,3.429726
18,1996,3.200175
18,1997,1.836518
18,1998,4.2115339999999994
18,1999,2.723211
18,2000,2.0239279999999997
18,2001,4.766058
18,2002,5.474605
18,2003,7.406960000000001
18,2004,8.334823
18,2005,9.174203
18,2006,9.436364999999999
18,2007,12.075114
18,2008,12.541539
18,2009,11.998901
18,2010,11.058712
18,2011,27.151094
18,2012,24.901702
18,2013,20.695743
18,2014,22.294235999999998
32,1991,6.800234
32,1992,5.339244
32,1993,5.54636
32,1994,3.121979
32,1995,3.8098940000000003
32,1996,3.796359
32,1997,3.773771
32,1998,4.35377
32,1999,4.2548900000000005
32,2000,4.290732
32,2001,4.781183
32,2002,5.123092
32,2003,7.452888000000001
32,2004,8.724914
32,2005,9.142005000000001
32,2006,10.015141
32,2007,13.158054000000002
32,2008,16.084019
32,2009,14.402729999999998
32,2010,13.609697
32,2011,16.07238
32,2012,14.687239000000002
32,2013,15.957249
32,2014,17.044643
47,1991,2.307452
47,1992,1.9336209999999998
47,1993,0.864625
47,1994,0.9871709999999999
47,1995,1.103143
47,1996,1.16106
47,1997,1.159353
47,1998,1.1805219999999998
47,1999,1.1848100000000001
47,2000,1.223051
47,2001,1.121399
47,2002,1.227435
47,2003,1.5140850000000001
47,2004,1.6902700000000002
47,2005,1.7508849999999998
47,2006,1.583804
47,2007,1.7204869999999999
47,2008,1.6636330000000001
47,2009,1.5643280000000002
47,2010,1.779449
47,2011,1.9250490000000002
47,2012,1.944849
47,2013,2.087618
47,2014,2.037321
81,1991,0.010107
81,1992,0.01369
81,1993,0.020218
81,1994,0.010869
81,1995,0.009281999999999999
81,1996,0.011401999999999999
81,1997,0.013725
81,1998,0.024565
81,1999,0.016037
81,2000,0.011404000000000001
81,2001,0.013330000000000002
81,2002,0.018782
81,2003,0.032617
81,2004,0.029016000000000004
81,2005,0.026482
81,2006,0.033573
81,2007,0.031141000000000002
81,2008,0.044607
81,2009,0.04265
81,2010,0.052079999999999994
81,2011,0.05630399999999999
81,2012,0.048222
81,2013,0.0475
81,2014,0.023549
86,1993,3.1529439999999997
86,1994,3.277778
86,1995,3.4444440000000003
86,1996,3.415724
86,1997,3.5592589999999995
86,1998,3.459254
86,2010,2.8904389999999998
86,2011,2.358906
86,2012,3.180781
86,2013,3.245694
86,2014,4.0050040000000005
91,1991,3.4201839999999994
91,1992,4.142039
91,1993,4.454249
91,1994,2.7706939999999998
91,1995,5.624159
91,1996,4.711494
91,1997,5.007763
91,1998,7.556317
91,1999,5.680695
91,2000,5.62936
91,2001,5.34926
91,2002,5.4488650000000005
91,2003,5.279287
91,2004,4.701379
91,2005,6.095994
91,2006,8.633192999999999
91,2007,9.98728
91,2008,12.532377
91,2009,11.546567999999999
91,2010,11.068966
91,2011,12.509086
91,2012,13.613504999999998
91,2013,13.872566
91,2014,14.138321
109,1991,8.254666
109,1992,10.419029
109,1993,14.270313
109,1994,15.70173
109,1995,19.257958
109,1996,25.526641
109,1997,21.929855
109,1998,25.407597
109,1999,21.314806
109,2000,15.579507000000001
109,2001,13.799495
109,2002,14.256969
109,2003,10.982353999999999
109,2004,12.204303
109,2005,15.867028
109,2006,15.581868
109,2007,14.248956
109,2008,18.65806
109,2009,22.113548
109,2010,26.231316999999997
109,2011,29.032846000000003
109,2012,27.883146999999997
109,2013,29.590390999999997
109,2014,27.810004
110,1991,162.800851
110,1992,112.863115
110,1993,112.18821200000001
110,1994,171.73941299999998
110,1995,195.826945
110,1996,192.390527
110,1997,186.536401
110,1998,158.239582
110,1999,165.793431
110,2000,191.402632
110,2001,132.967333
110,2002,145.265553
110,2003,168.189402
110,2004,218.243269
110,2005,174.16178100000002
110,2006,153.608476
110,2007,182.03327
110,2008,221.514339
110,2009,203.078785
110,2010,245.439857
110,2011,264.386768
110,2012,193.818253
110,2013,154.293586
110,2014,124.767454
138,1991,11.454014
138,1992,13.166764
138,1993,15.155651
138,1994,22.862826000000002
138,1995,10.428018
138,1996,12.154043
138,1997,8.567487
138,1998,15.887178
138,1999,17.408528
138,2000,20.215398999999998
138,2001,23.323763
138,2002,17.377462
138,2003,29.137824
138,2004,27.103412
138,2005,35.179522999999996
138,2006,35.566775
138,2007,38.208365
138,2008,43.914371
138,2009,28.528156
138,2010,36.10388
138,2011,31.994252000000003
138,2012,36.812542
138,2013,29.445265999999997
138,2014,43.926705
149,1991,6.055562999999999
149,1992,5.611283
149,1993,12.864359
149,1994,11.798973
149,1995,15.551259
149,1996,16.035609
149,1997,15.734869
149,1998,17.488234
149,1999,18.624802
149,2000,17.602679000000002
149,2001,18.058219
149,2002,20.031685999999997
149,2003,16.257571
149,2004,19.331959
149,2005,27.046576
149,2006,35.349951000000004
149,2007,46.053647
149,2008,28.603588000000002
149,2009,45.604186999999996
149,2010,64.022971
149,2011,54.21777900000001
149,2012,57.165617000000005
149,2013,53.9372
149,2014,54.109221
165,1991,91.453564
165,1992,80.868824
165,1993,74.90157099999999
165,1994,76.617222
165,1995,148.989505
165,1996,167.63188
165,1997,107.912805
165,1998,85.196095
165,1999,81.69364
165,2000,76.655206
165,2001,88.700755
165,2002,72.76427
165,2003,65.409915
165,2004,133.113118
165,2005,146.72422
165,2006,162.08032
165,2007,177.409675
165,2008,129.127173
165,2009,136.10247900000002
165,2010,153.411131
165,2011,197.23911
165,2012,181.561933
165,2013,184.602955
165,2014,195.84516200000002
166,1991,0.094856
166,1992,0.089352
166,1993,0.112024
166,1994,0.1254
166,1995,0.133715
166,1996,0.48941
166,1997,0.716444
166,1998,1.019631
166,1999,0.814477
166,2000,0.6447470000000001
166,2001,1.028813
166,2002,1.153429
166,2003,0.768199
166,2004,0.46806800000000004
166,2005,2.08803
166,2006,0.940025
166,2007,0.40639200000000003
166,2008,0.41382399999999997
166,2009,0.087381
166,2010,0.065875
166,2011,0.014769
166,2012,0.016732
166,2013,0.01785
166,2014,0.01728
170,1991,48.64925
170,1992,58.517217
