geo,year,cereals_other_losses_cce
9,1961,816.0
9,1962,1028.0
9,1963,1172.0
9,1964,1276.0
9,1965,1464.0
9,1966,901.0
9,1967,1133.0
9,1968,920.0
9,1969,1381.0
9,1970,2674.0
9,1971,1772.0
9,1972,1064.0
9,1973,1380.0
9,1974,1356.0
9,1975,1064.0
9,1976,1294.0
9,1977,1554.0
9,1978,2036.0
9,1979,1424.0
9,1980,1174.0
9,1981,1216.0
9,1982,862.0
9,1983,1418.0
9,1984,1544.0
9,1985,1540.0
9,1986,876.0
9,1987,1280.0
9,1988,1120.0
9,1989,1270.0
9,1990,1338.0
9,1991,1144.0
9,1992,1523.0
9,1993,1165.0
9,1994,1401.0
9,1995,655.0
9,1996,555.0
9,1997,700.0
9,1998,791.0
9,1999,758.0
9,2000,784.0
9,2001,806.0
9,2002,633.0
9,2003,665.0
9,2004,652.0
9,2005,631.0
9,2006,599.0
9,2007,561.0
9,2008,513.0
9,2009,517.0
9,2010,934.0
9,2011,1041.0
9,2012,820.0
9,2013,1451.0
1,1992,0.0
1,1993,0.0
1,1994,0.0
1,1995,0.0
1,1996,1.0
1,1997,0.0
1,1998,0.0
1,1999,0.0
1,2000,0.0
1,2001,0.0
1,2002,0.0
1,2003,350.0
1,2004,670.0
1,2005,590.0
1,2006,250.0
1,2007,760.0
1,2008,900.0
1,2009,600.0
1,2010,400.0
1,2011,600.0
1,2012,600.0
1,2013,900.0
11,1961,1530.0
11,1962,1412.0
11,1963,1755.0
11,1964,1872.0
11,1965,2338.0
11,1966,2902.0
11,1967,3568.0
11,1968,5589.0
11,1969,6576.0
11,1970,6711.0
11,1971,6469.0
11,1972,6609.0
11,1973,7322.0
11,1974,7448.0
11,1975,7940.0
11,1976,8426.0
11,1977,8587.0
11,1978,8721.0
11,1979,7054.0
11,1980,7805.0
11,1981,7286.0
11,1982,8240.0
11,1983,7470.0
11,1984,7859.0
11,1985,7675.0
11,1986,6984.0
11,1987,5781.0
11,1988,6057.0
11,1989,5980.0
11,1990,6541.0
11,1991,5742.0
11,1992,4521.0
11,1993,4817.0
11,1994,5149.0
11,1995,8281.0
11,1996,18026.0
11,1997,21693.0
11,1998,22868.0
11,1999,19402.0
11,2000,21641.0
11,2001,24695.0
11,2002,26657.0
11,2003,24028.0
11,2004,27954.0
11,2005,26529.0
11,2006,20935.0
11,2007,27763.0
11,2008,29563.0
11,2009,30414.0
11,2010,34141.0
11,2011,32594.0
11,2012,27968.0
11,2013,26894.0
57,1992,2501.0
57,1993,3012.0
57,1994,2612.0
