geo,year,urea_import_quantity_ife2
75,2015,253.16
70,2016,243.64
118,2012,0.39
113,2014,21358.83
153,2016,553.11
159,2013,311000
169,2005,6888
121,2015,8166.52
169,2004,8206
214,2014,157067.94
230,2016,275476.07
149,2004,107995
189,2015,263.57
157,2016,70897.52
244,2015,0.84
128,2013,23.24
219,2013,2739
219,2015,594.68
219,2016,1537.85
75,2016,437.42
178,2015,633.46
221,2003,7732.83
95,2015,67337.81
29,2016,14163.37
149,2003,63020
159,2015,157235.31
251,2016,356308.18
107,2016,94659.47
207,2015,9618.02
2,2014,170000
144,2006,30129
28,2013,202846.19
29,2005,445
29,2004,401
18,2008,1377
73,2007,135
46,2015,191.64
46,2016,191.64
60,2003,34671
60,2004,31809
2,2015,170000
55,2014,20
2,2016,170000
55,2016,26
12,2016,31
130,2016,154275.07
144,2016,19511.93
18,2003,1460
50,2009,1388
100,2009,5210000
147,2008,37
157,2009,82648
157,2008,80156.05
157,2013,76898.2
157,2014,85933.61
157,2010,79381.96
28,2016,132963.53
158,2002,7870.61
158,2003,1721.73
28,2015,284000.27
157,2012,125964
157,2011,89203
157,2007,58589.43
158,2005,534.19
158,2004,438.14
157,2015,77089.44
147,2012,731
158,2007,4066.32
144,2014,44635.83
144,2015,19511.93
159,2012,100434
159,2011,118363
159,2010,369923
159,2009,7987
159,2008,1411
159,2007,75864
159,2006,306900
28,2014,299989.45
159,2005,417900
159,2004,39000
159,2003,77207
159,2002,288252
158,2016,13298.53
158,2015,14599.8
158,2014,21083.14
158,2013,12615.61
158,2012,20569.71
158,2011,9042.46
158,2010,7906.6
158,2009,20270.44
158,2008,5442.09
158,2006,1999.6
157,2006,74839.92
147,2002,5244
156,2016,616946.02
153,2003,468
153,2002,457
150,2016,149860.15
150,2015,175420.1
150,2014,271233.16
150,2013,219925.8
149,2016,190134.2
147,2007,288
149,2015,206017.6
149,2014,152725.28
149,2013,174365.22
153,2004,442
149,2012,92025
149,2010,85191
149,2008,9600
149,2007,28669
149,2006,42262
149,2005,22531
147,2010,113
147,2011,587
147,2016,1712.87
147,2015,641.27
147,2014,416.4
147,2013,461.56
149,2011,100825
153,2005,580
153,2006,404
153,2007,511
156,2015,598155.79
147,2003,1093
147,2004,871
156,2014,569399.31
156,2013,618348.08
156,2012,526031
156,2011,587269
156,2010,417407
156,2009,336664
156,2008,463758
156,2007,339123
147,2005,294
156,2005,393224
156,2004,424699
156,2003,356494
156,2002,306104
153,2015,930.36
153,2014,918.91
153,2013,790.83
153,2012,646
153,2011,859
153,2010,603
147,2006,135
153,2009,316
153,2008,316
157,2005,57436
156,2006,393224
2,2002,64
159,2016,34264.65
171,2016,862584.75
171,2015,678147.67
171,2014,750440.01
171,2013,638175.18
171,2012,562410
171,2011,715655
171,2010,946295
171,2009,678853
171,2008,625938
171,2007,656517
171,2006,604973
171,2005,788201
173,2002,207459.67
171,2004,840533
171,2002,429134
170,2016,358530.99
170,2015,424580.18
170,2014,342108.77
170,2013,364892.99
170,2012,402673.08
170,2011,377683.21
170,2010,336662.14
170,2009,430654.46
170,2008,277138.02
170,2007,369795.31
170,2006,302155.4
171,2003,733683
173,2003,97304.49
173,2004,259728.55
173,2005,245737.57
179,2002,204
174,2016,160768.63
174,2015,201277.55
174,2014,196207.4
174,2013,174603.41
174,2012,185176.04
174,2011,165730.96
174,2010,139937.18
174,2009,119319.66
174,2008,103349.66
174,2007,105204.71
174,2006,100655.3
174,2005,84551.8
174,2004,153287.71
174,2003,132247.87
174,2002,149965.35
173,2016,626084.41
173,2015,467884.24
173,2014,332537.46
173,2013,359810.48
173,2012,236413.79
173,2011,189211.16
173,2010,234949.58
173,2009,234677.42
173,2008,276925.75
173,2007,156297.04
173,2006,188113.97
170,2005,252067.48
170,2004,326003.89
170,2003,335185.06
170,2002,374303
166,2002,22958
165,2016,39899
165,2015,540420
165,2014,584092
165,2013,775390.01
165,2012,1413111
165,2011,996651
165,2010,993621
165,2009,1531898
165,2008,436708
165,2007,97180
165,2006,648996
165,2005,530749
165,2004,178372
221,2016,3245.77
221,2015,2067.53
221,2014,6586.99
221,2013,9926.25
