geo,year,urea_import_quantity_ife2
149,2004,107995.0
149,2003,63020.0
169,2005,6888.0
26,2013,0.15
169,2004,8206.0
144,2006,30129.0
230,2016,275476.07
28,2013,202846.19
29,2004,401.0
29,2005,445.0
18,2008,1377.0
73,2007,135.0
60,2004,31809.0
212,2013,80000.0
60,2003,34671.0
2,2014,170000.0
18,2003,1460.0
18,2013,2400.0
276,2014,327000.0
147,2008,37.0
100,2009,5210000.0
50,2009,1388.0
159,2008,1411.0
159,2007,75864.0
159,2006,306900.0
159,2005,417900.0
159,2004,39000.0
159,2003,77207.0
159,2002,288252.0
158,2014,21083.0
221,2007,10057.0
158,2012,20570.0
158,2011,4201.05
158,2010,7908.0
158,2009,5049.0
158,2008,2601.8
165,2006,648996.0
165,2007,97180.0
158,2005,53.0
165,2005,530749.0
158,2013,12616.0
165,2004,178372.0
159,2009,7987.0
221,2009,11118.0
221,2006,12098.0
221,2010,14800.0
221,2005,12535.0
221,2004,8138.0
221,2003,4925.0
221,2011,13580.0
221,2002,7328.0
158,2004,438.0
221,2012,11758.0
221,2013,9926.0
159,2014,280206.0
221,2014,6587.0
159,2013,626116.0
159,2012,100434.0
159,2011,118363.0
159,2010,369923.0
221,2008,16902.0
158,2003,1722.0
157,2010,79381.96
157,2014,85934.0
153,2012,646.0
153,2011,859.0
153,2010,603.0
153,2009,316.0
153,2008,316.0
153,2007,511.0
153,2006,404.0
153,2005,580.0
153,2004,442.0
153,2003,468.0
153,2002,457.0
150,2014,271233.0
149,2014,174579.0
149,2013,140944.0
149,2012,92025.0
149,2011,100825.0
149,2010,85191.0
149,2008,9600.0
149,2007,28669.0
149,2006,42262.0
149,2005,22531.0
153,2013,790.83
153,2014,918.91
156,2002,306104.0
156,2003,356494.0
157,2013,50781.48
157,2012,125964.0
157,2011,89203.0
165,2008,436708.0
157,2009,82648.0
157,2008,80156.05
157,2007,58589.43
157,2006,74839.92
157,2005,57436.0
156,2016,616946.02
158,2002,7871.0
156,2015,598155.79
156,2013,618348.08
156,2012,526031.0
156,2011,587269.0
156,2010,417407.0
156,2009,336664.0
156,2008,463758.0
156,2007,339123.0
156,2006,393224.0
156,2005,393224.0
156,2004,424699.0
156,2014,569399.31
165,2009,1531898.0
165,2014,584092.0
165,2011,996651.0
174,2002,149965.0
173,2014,332660.0
173,2013,359810.0
173,2012,236690.0
173,2011,189211.0
173,2010,234950.0
173,2009,234677.0
173,2008,276926.0
173,2007,155776.0
173,2006,188114.0
174,2003,132248.0
173,2005,245738.0
173,2003,97304.0
173,2002,207619.0
171,2016,862584.75
171,2015,678147.67
171,2014,750440.01
171,2013,638175.18
171,2012,562410.0
171,2011,715655.0
171,2010,946295.0
171,2009,678853.0
173,2004,259729.0
174,2004,153288.0
174,2005,75997.0
174,2006,100657.05
117,2014,709297.0
117,2013,497943.0
117,2012,498635.0
117,2011,384243.0
117,2010,407662.0
117,2009,406761.0
117,2008,536999.0
117,2007,694161.0
117,2006,622239.0
117,2005,833606.0
117,2004,810542.0
117,2003,770901.0
117,2002,714239.0
179,2005,10.0
179,2002,204.0
174,2014,191995.48
174,2013,174603.41
174,2012,185176.04
174,2011,165730.96
174,2010,139937.18
174,2009,119320.0
174,2008,103429.0
174,2007,105204.72
171,2008,625938.0
165,2010,993621.0
171,2007,656517.0
171,2005,788201.0
168,2006,5574.0
168,2005,10263.0
168,2004,2164.0
168,2003,1332.0
168,2002,2199.0
166,2014,15651.0
166,2013,29839.0
166,2012,15753.0
166,2011,17389.0
166,2010,27504.0
168,2007,3692.0
166,2009,23808.0
166,2007,22937.0
166,2006,29913.0
166,2005,23549.0
166,2004,24106.0
166,2003,26677.0
166,2002,22958.0
165,2016,39899.0
165,2015,540420.0
165,2013,775390.01
165,2012,1413111.0
166,2008,23879.0
169,2003,8815.0
169,2006,10059.0
169,2007,15332.0
171,2004,840533.0
171,2003,733683.0
171,2002,429134.0
170,2014,341911.03
170,2013,365078.51
170,2012,400729.0
170,2011,382951.0
170,2010,327045.6
170,2009,424975.5
170,2008,277113.7
170,2007,367786.07
170,2006,295339.04
170,2005,247864.0
170,2004,323303.0
170,2003,334210.0
170,2002,374274.0
169,2014,41811.0
169,2013,41062.0
169,2012,37978.0
169,2011,25798.0
169,2010,19358.0
169,2009,16548.0
169,2008,14653.0
171,2006,604973.0
147,2014,416.0
2,2002,64.0
147,2012,731.0
129,2004,1443.0
129,2003,7159.0
129,2002,2461.0
256,2014,25908.0
256,2013,19514.0
256,2012,23265.0
256,2011,19381.0
256,2010,17544.0
256,2009,16748.0
256,2008,11160.0
129,2005,6548.0
256,2007,10628.0
256,2005,9734.0
256,2003,6659.0
256,2002,6839.0
126,2014,48026.0
126,2013,78588.0
126,2012,45320.0
126,2011,29255.0
126,2010,49583.0
126,2009,36609.0
126,2008,55940.0
256,2006,8092.0
129,2006,4046.0
129,2007,4219.0
129,2008,10796.0
131,2007,363735.62
131,2006,249670.78
131,2005,1180.0
131,2004,353892.0
131,2003,242036.0
131,2002,180318.0
130,2014,179331.9
130,2013,183661.05
130,2012,172832.0
130,2011,129900.0
130,2010,120967.0
130,2009,87808.0
130,2008,138551.02
130,2006,20458.0
130,2005,82476.0
130,2004,40081.0
130,2003,52288.0
130,2002,54223.0
129,2014,17101.0
129,2013,6399.0
129,2012,4215.0
129,2011,7125.0
129,2009,6108.0
126,2007,34348.0
131,2008,420621.7
126,2006,17236.0
126,2002,11089.0
118,2013,1.0
181,2013,27781.0
114,2013,118739.0
114,2010,62964.0
114,2009,46837.0
114,2008,56702.0
114,2007,26063.0
114,2006,81017.0
114,2005,49726.0
114,2004,74879.0
118,2014,4.0
114,2003,33577.0
108,2014,13881.0
108,2013,14848.42
108,2012,14661.8
108,2011,34838.76
108,2010,9246.01
108,2009,5223.0
108,2006,1802.0
108,2005,3422.0
108,2003,845.0
112,2014,22488.0
114,2002,54127.0
113,2002,1417.0
113,2003,905.0
113,2004,991.0
121,2014,6006.0
121,2013,1087.0
121,2012,3688.0
121,2011,7933.0
121,2010,4069.0
121,2009,123.0
121,2008,113.0
121,2005,4516.0
121,2004,10287.0
121,2003,8955.0
121,2002,6253.0
119,2010,12318.0
119,2009,8506.0
119,2004,6.0
119,2003,3603.0
119,2002,12323.0
113,2013,12882.0
113,2012,1929.0
113,2011,12616.0
113,2008,13616.9
113,2007,33075.7
113,2006,8309.5
113,2005,12015.0
126,2005,38746.0
147,2013,462.0
131,2009,197050.0
131,2011,319116.0
143,2006,162000.0
143,2005,149000.0
143,2004,143931.0
143,2003,125439.0
143,2002,170333.0
273,2014,334.0
273,2013,364.0
273,2012,594.0
273,2011,404.0
273,2010,252.0
143,2007,73000.0
273,2009,351.0
141,2013,511.0
138,2016,1790319.79
138,2015,1487677.67
138,2014,1487163.24
138,2013,1304651.71
138,2012,1424994.62
138,2011,1147155.22
138,2010,1210663.11
138,2009,1409114.0
138,2007,1289103.0
141,2014,416.0
143,2008,92000.0
143,2010,83620.67
143,2011,71296.45
147,2011,587.0
147,2010,113.0
146,2002,144.0
147,2007,288.0
147,2006,135.0
147,2005,294.0
147,2004,871.0
147,2003,1093.0
147,2002,5244.0
28,2016,132963.53
28,2015,284000.27
28,2014,299989.45
144,2014,72784.65
144,2013,2440.0
144,2012,17048.0
144,2011,45005.0
144,2007,21761.0
144,2005,11508.0
144,2004,1067.0
144,2003,38992.0
143,2014,100930.26
143,2013,81750.23
143,2012,52987.89
138,2006,1170498.0
131,2010,258150.0
138,2005,1336251.0
137,2014,14598.0
133,2011,147213.0
133,2010,109833.0
133,2008,101072.0
133,2004,76.0
132,2014,26.7
132,2013,2.9
132,2012,294.6
132,2011,67.42
132,2010,17.0
132,2009,39.0
133,2012,165770.0
132,2008,21.55
132,2006,11.75
132,2005,16.0
132,2004,23.0
132,2003,15.0
132,2002,13.0
131,2016,389574.67
131,2015,362128.47
131,2014,430928.11
131,2013,394609.45
131,2012,316014.0
132,2007,12.9
133,2013,190222.0
133,2014,171550.0
134,2003,3.0
137,2013,10097.0
137,2012,15331.0
137,2011,14510.0
137,2010,6569.0
137,2009,13172.0
137,2008,10886.0
137,2007,2064.0
137,2006,16726.0
137,2005,19860.0
137,2004,9798.0
137,2003,1003.0
137,2002,1688.0
127,2005,1.0
127,2004,1.0
134,2014,7698.85
134,2013,6398.5
134,2012,3431.83
134,2011,312.52
134,2010,37.95
134,2009,11.0
134,2008,14.67
134,2007,19.39
134,2006,0.0
138,2004,1351597.0
146,2003,701.0
146,2008,2755.0
146,2005,511.0
222,2011,2940.0
222,2009,12584.0
222,2008,13689.0
222,2007,15012.0
222,2003,2878.0
222,2002,3561.0
219,2013,2739.0
219,2012,4692.0
219,2011,120.0
219,2010,6279.0
222,2012,3093.0
219,2009,9401.0
219,2005,61.0
219,2004,783.0
219,2003,448.0
217,2013,11346.0
217,2012,12700.0
217,2011,24845.0
217,2010,18098.0
217,2009,1001.0
217,2008,85.0
217,2007,2106.0
219,2006,84.0
217,2006,1356.0
222,2013,2665.0
223,2002,648210.0
226,2009,7958.0
226,2008,6158.0
226,2007,5468.0
226,2006,5533.0
226,2005,2089.0
226,2004,4361.0
226,2003,4337.0
226,2002,3998.0
223,2016,2261393.23
223,2015,1569831.74
222,2014,1565.0
223,2014,1641338.07
223,2012,1178938.25
223,2011,935754.64
223,2010,1285766.23
223,2009,1411029.0
223,2008,1210530.11
223,2007,1291451.42
223,2006,1104413.38
223,2005,808284.0
223,2004,942173.0
223,2003,696936.0
223,2013,1540904.99
217,2005,297.0
217,2004,5273.0
217,2003,1000.0
216,2003,1623095.0
208,2008,20700.0
208,2007,144000.0
208,2006,130600.0
208,2005,3295.0
208,2004,18508.0
212,2009,144164.0
212,2008,107091.0
212,2007,33841.5
212,2006,62643.0
216,2004,1672670.0
212,2005,198805.0
212,2003,79530.0
212,2002,122933.0
211,2014,16556.0
211,2013,16596.0
211,2012,12658.0
211,2011,12360.0
211,2010,16372.0
211,2009,13158.0
211,2008,15170.0
211,2007,14522.0
212,2004,229149.0
216,2005,1588182.0
216,2006,1514897.51
216,2007,1745135.88
217,2002,2639.0
154,2014,11504.0
154,2013,9721.74
154,2012,7741.0
154,2011,7229.0
154,2010,9130.0
154,2009,9743.0
154,2008,6110.04
154,2007,4439.52
154,2006,6088.0
154,2005,4949.0
154,2004,6421.0
154,2003,6678.0
154,2002,3440.0
216,2016,2283487.99
216,2015,2044079.92
216,2014,2268284.63
216,2013,2394890.68
216,2012,2340066.72
216,2011,2269863.41
216,2010,2368923.26
216,2009,2529593.01
216,2008,1807019.44
226,2010,6478.0
226,2011,10743.0
226,2012,9711.0
226,2013,12943.0
237,2012,504120.55
237,2011,1127477.34
237,2010,985120.0
237,2009,1425811.0
237,2008,721901.57
237,2007,740240.0
237,2006,728751.0
237,2005,858427.0
237,2003,1926000.0
237,2002,1818000.0
237,2013,797894.04
236,2007,0.0
236,2004,11818.0
236,2003,76249.0
236,2002,38627.0
234,2014,201261.0
234,2013,225477.0
234,2012,234862.0
234,2011,236948.0
234,2010,266016.0
234,2009,172893.0
234,2008,134036.0
236,2005,10328.0
237,2014,220624.79
237,2015,620830.75
249,2003,9199.0
181,2012,10282.0
181,2011,12283.0
181,2010,13746.0
181,2009,10791.0
181,2008,8728.9
251,2014,172655.0
251,2013,184532.0
251,2012,115268.0
251,2011,166477.0
251,2010,130979.0
251,2009,108079.0
251,2008,64019.0
251,2007,84237.0
251,2006,77156.0
251,2005,72687.0
251,2004,91550.0
251,2003,55007.0
251,2002,53762.0
249,2014,48790.0
249,2012,19662.0
249,2006,18545.0
249,2005,6747.0
249,2004,34738.0
234,2007,152528.0
211,2006,16630.0
234,2006,119833.0
234,2004,114110.0
229,2011,686442.0
229,2010,693224.0
229,2009,721568.0
229,2006,561970.0
229,2005,536500.0
229,2004,554300.0
229,2003,585800.0
229,2002,599400.0
230,2015,211013.56
230,2014,147705.22
229,2012,721791.0
230,2013,233778.19
230,2011,142656.0
230,2010,56101.0
230,2009,15063.0
230,2008,3604.0
230,2007,6813.9
230,2006,3404.7
230,2004,2094.0
230,2003,132.0
230,2002,1994.0
226,2014,6266.0
230,2012,158002.0
229,2013,778014.0
229,2014,865737.0
215,2002,57332.0
234,2003,93140.0
234,2002,65508.0
231,2016,7142183.03
231,2015,8091896.04
231,2014,7046667.71
231,2013,6469509.0
231,2012,6914333.67
231,2011,5860112.0
231,2010,6372044.0
231,2009,4726562.0
231,2008,5481944.0
215,2014,107694.0
215,2013,155533.0
215,2012,88282.0
215,2011,72817.0
215,2010,104104.0
215,2009,145966.0
215,2008,60772.0
215,2007,50308.0
215,2006,44326.0
215,2005,106381.0
215,2004,62917.0
215,2003,39710.0
234,2005,81600.0
146,2004,1081.0
211,2005,14660.0
211,2003,31147.0
195,2009,39123.0
195,2008,22075.0
195,2005,18888.0
195,2004,57823.0
195,2003,20606.0
195,2002,2076.0
194,2003,1879.0
194,2002,14.0
244,2014,12.0
244,2013,1.04
195,2010,62308.0
244,2012,0.11
244,2004,1.0
244,2002,2.0
189,2014,205.0
189,2011,209.0
189,2010,48.0
189,2009,11.0
189,2008,11.21
188,2013,2.0
188,2012,15.0
188,2011,15.0
244,2010,3.07
188,2010,15.0
195,2011,42344.0
195,2013,56844.0
200,2004,18222.0
200,2003,15274.0
200,2002,2903.0
196,2009,13.0
196,2008,37.0
196,2007,16.0
196,2005,35.0
196,2004,15.0
186,2005,139521.0
186,2004,176675.0
195,2012,54907.0
186,2003,88164.0
272,2014,196004.0
272,2013,266182.0
272,2012,252793.0
272,2011,80624.0
272,2010,141169.0
272,2009,195185.0
272,2008,175615.8
272,2007,153787.8
272,2006,150431.4
195,2014,60226.0
186,2002,124537.0
188,2009,14.0
188,2008,8.0
188,2007,8.0
185,2002,141454.0
183,2014,107381.0
183,2013,95154.0
183,2012,38825.0
183,2011,34968.0
183,2010,47990.0
183,2009,33107.0
183,2008,13031.0
183,2007,2978.0
183,2006,497.0
185,2003,103651.0
183,2005,115.0
183,2003,31.0
146,2014,34012.7
146,2013,10970.8
146,2012,16742.0
146,2011,12205.0
146,2010,5693.0
146,2009,2161.0
112,2013,12142.0
146,2007,840.0
146,2006,430.0
183,2004,6.0
185,2004,70365.0
185,2005,77842.0
185,2006,57515.0
188,2006,8.0
188,2005,12.0
184,2014,8076.0
184,2013,9675.0
184,2012,2637.0
184,2011,4.0
184,2010,78.0
184,2009,139.0
184,2008,936.0
184,2007,100.0
184,2006,131.0
184,2005,399.0
184,2004,410.0
185,2016,4821.81
185,2015,5740.32
185,2014,16071.61
185,2013,19008.82
185,2012,21350.0
185,2011,14740.0
185,2010,3340.0
185,2009,1180.0
185,2008,1311.0
185,2007,455.0
200,2005,20582.0
200,2006,22899.0
200,2007,23308.0
200,2008,14509.0
206,2003,125000.0
206,2002,118002.0
38,2014,453691.0
38,2013,244736.0
38,2012,314749.0
38,2011,420426.0
38,2010,358713.0
38,2009,401796.0
38,2008,433039.0
38,2007,311192.0
206,2004,162280.0
38,2006,366199.0
38,2004,274999.0
38,2003,309638.0
38,2002,322243.0
203,2014,808132.0
203,2013,622578.0
203,2012,479838.0
203,2011,471116.0
203,2010,579715.0
203,2009,494623.0
203,2008,464539.0
38,2005,318760.0
206,2005,86000.0
207,2002,8250.0
207,2003,11037.0
211,2002,33232.0
210,2014,96808.0
210,2013,113963.0
210,2012,113184.0
210,2011,95111.0
210,2010,108257.0
210,2009,95852.0
210,2008,81496.0
210,2007,70815.0
210,2006,65901.0
210,2005,73195.0
210,2004,68737.0
210,2003,66042.0
210,2002,78626.0
207,2014,12869.0
207,2013,2071.0
207,2012,4399.0
207,2011,9185.0
207,2008,15728.0
207,2007,7750.0
207,2006,13972.0
207,2005,7258.0
207,2004,13012.0
203,2007,500335.0
211,2004,31241.0
203,2006,531072.0
203,2004,589420.0
198,2004,86420.0
198,2003,75475.0
198,2002,88201.0
199,2014,139256.0
199,2013,99702.0
199,2012,137330.0
199,2011,86392.0
199,2010,88156.0
199,2009,62697.0
199,2008,82332.0
198,2005,91890.0
199,2007,67153.0
199,2005,24880.0
199,2004,41664.0
199,2003,12374.0
199,2002,24058.0
200,2014,9104.0
200,2013,5306.0
200,2012,5622.0
200,2011,5885.0
200,2010,3360.0
200,2009,5147.0
199,2006,43095.0
198,2006,98729.0
198,2007,91349.0
198,2008,77189.0
203,2003,611413.0
203,2002,584927.0
202,2016,877638.32
202,2015,507730.47
202,2014,905028.65
202,2013,646070.68
202,2012,781851.0
202,2011,778898.0
202,2010,683837.0
202,2009,518923.0
202,2008,621732.0
202,2007,660756.0
202,2006,536022.0
202,2005,483833.0
202,2004,594404.0
202,2003,465847.0
202,2002,707333.0
198,2014,34259.7
198,2013,48924.46
198,2012,44902.11
198,2011,54427.07
198,2010,87091.0
198,2009,92532.0
203,2005,419905.0
112,2012,11388.0
181,2014,31624.0
112,2010,14556.0
33,2008,589313.0
32,2014,31627.0
32,2012,36816.0
32,2011,60348.0
32,2010,38866.0
32,2009,43376.0
32,2008,39573.0
32,2007,32820.0
32,2006,34554.0
32,2005,36978.0
33,2009,0.0
32,2004,44895.0
115,2014,195218.0
115,2013,91433.0
115,2012,75032.0
115,2011,40629.0
115,2004,50.0
115,2002,309.0
29,2014,4118.0
29,2013,3079.0
29,2012,2323.0
29,2011,3354.0
32,2003,25039.0
29,2010,2955.0
33,2010,569403.0
33,2012,903317.0
128,2011,4.0
96,2014,11015.0
96,2013,4112.0
96,2012,4340.0
96,2011,3217.0
96,2010,2285.0
96,2009,540.0
40,2014,528439.28
40,2013,552167.56
40,2012,510369.52
33,2011,637295.0
40,2011,510113.71
40,2009,411932.0
40,2008,490926.0
40,2007,457743.0
40,2006,431376.0
40,2005,418831.0
40,2004,466399.0
33,2016,699591.6
33,2015,873761.66
33,2014,989898.85
33,2013,920295.05
40,2010,519673.04
41,2008,67.0
29,2009,1715.0
29,2007,1001.0
26,2009,116.0
26,2008,73.0
26,2007,14.0
26,2006,2.0
26,2003,71.0
21,2016,3958012.31
21,2015,2849774.93
21,2014,4401399.24
21,2013,3498416.54
21,2012,2917353.0
26,2010,244.0
21,2011,2968768.0
21,2009,2046337.0
21,2008,2112694.0
21,2007,2455995.0
21,2006,1603476.0
21,2005,1600146.0
21,2004,1751441.0
21,2003,1909462.0
21,2002,1069803.0
20,2014,414.38
20,2013,538.92
21,2010,2510214.0
29,2008,1636.0
26,2011,571.0
26,2014,28.7
29,2006,854.0
29,2002,850.0
233,2014,63413.0
233,2013,59547.0
233,2011,36782.0
233,2005,17100.0
233,2004,21287.0
233,2003,21301.0
233,2002,1310.0
27,2014,278153.0
26,2012,464.55
27,2013,235004.0
27,2011,185929.0
27,2010,113076.0
27,2009,59087.0
27,2008,105578.0
27,2007,58401.0
27,2006,27068.0
27,2005,63359.0
27,2004,39988.0
27,2003,39273.0
27,2002,52900.0
27,2012,190384.0
41,2009,38798.0
41,2010,13256.22
41,2011,2051.59
98,2011,12823.0
98,2010,7936.0
98,2009,2854.0
98,2008,2496.0
112,2011,13931.0
98,2006,196.0
98,2005,452.0
98,2004,3112.0
98,2003,9272.0
98,2002,25646.0
98,2012,22546.0
107,2014,74202.0
107,2012,61689.0
107,2011,54482.0
107,2010,39905.0
107,2009,39131.0
107,2008,46395.0
107,2007,42211.0
107,2005,65270.0
107,2004,98015.0
107,2003,41750.0
107,2002,82048.0
107,2013,52440.0
48,2014,97225.0
98,2013,26041.0
49,2002,115260.0
167,2004,91822.0
167,2003,79679.0
167,2002,79221.0
50,2008,637.0
50,2007,571.0
50,2006,2596.0
50,2005,1260.0
50,2004,959.0
50,2003,966.0
50,2002,572.0
98,2014,31766.0
49,2014,154819.0
49,2012,85592.47
49,2011,107053.39
49,2010,46618.0
49,2009,24174.0
49,2008,56454.0
49,2007,49513.0
49,2006,40548.0
49,2005,33985.0
49,2004,46055.0
49,2003,21666.0
49,2013,66461.38
48,2013,104768.0
48,2012,101401.0
48,2011,86150.0
44,2013,440943.48
44,2012,515679.0
44,2011,519768.0
44,2010,440497.0
44,2009,434605.0
44,2008,332870.3
44,2007,411551.0
44,2006,397722.0
44,2005,451302.0
44,2004,448839.0
44,2014,541458.24
44,2003,485365.0
214,2014,204043.0
214,2013,191883.0
214,2012,201734.0
214,2011,219191.0
214,2010,251453.0
41,2016,65794.32
41,2015,7639.63
41,2014,6359.19
41,2013,30443.31
41,2012,170977.0
44,2002,459610.0
44,2015,519656.49
44,2016,506743.26
46,2004,1570.0
48,2010,72113.0
48,2009,96957.0
48,2008,74607.0
48,2007,45226.0
48,2006,61607.0
48,2005,98347.0
48,2004,73886.0
48,2003,98620.0
48,2002,74326.0
47,2013,3.76
47,2012,3.76
47,2011,3.76
47,2010,3.76
47,2009,4.0
47,2008,2.0
47,2007,4.0
47,2006,2.0
46,2014,192.0
46,2013,670.0
46,2012,950.0
46,2011,221.0
46,2010,82.0
46,2006,51.0
20,2012,114.49
20,2011,348.77
20,2010,657.5
80,2014,34766.9
10,2002,1163598.0
1,2014,921.22
1,2013,406.01
1,2012,556.0
1,2011,2024.0
1,2010,2082.0
1,2009,803.0
1,2008,22.22
1,2006,518.3
1,2005,3.0
10,2003,1161517.0
1,2004,3482.0
1,2002,13.0
9,2016,373511.25
9,2015,131695.5
9,2014,233629.16
9,2013,181698.51
9,2012,214024.0
9,2011,349377.0
9,2010,426008.0
9,2009,42551.0
9,2008,218992.0
1,2003,28.0
9,2007,509187.0
10,2004,1231398.0
10,2006,1052033.0
11,2013,189483.0
11,2012,171726.0
11,2011,172438.0
11,2010,147783.0
11,2009,147540.0
11,2008,141533.0
11,2007,184192.0
11,2006,158721.0
11,2005,154699.0
11,2004,139051.0
10,2005,1145959.0
11,2003,122221.0
10,2016,2343032.94
10,2015,1792292.88
10,2014,1889834.34
10,2013,1744534.42
10,2012,1508894.0
10,2011,1494632.0
10,2010,1356147.0
10,2009,764759.0
10,2008,983834.0
10,2007,908020.0
11,2002,107700.0
9,2006,97886.0
9,2005,46333.0
9,2004,122674.0
3,2013,21498.7
3,2012,34405.2
3,2011,26066.32
3,2010,29501.53
3,2009,24939.0
3,2008,16974.7
3,2007,22305.0
3,2006,25733.0
3,2005,10806.0
3,2004,34604.0
3,2014,32796.0
3,2003,17331.0
2,2013,214353.0
2,2012,439990.0
2,2011,70394.0
2,2010,45949.0
2,2009,47020.0
2,2008,17314.0
2,2007,22418.0
2,2006,68253.0
2,2005,20577.0
2,2003,3002.0
3,2002,23775.0
4,2002,72312.0
4,2003,80774.0
4,2004,92786.0
9,2003,70171.0
9,2002,147467.0
8,2014,1.0
8,2008,9.0
8,2007,0.0
8,2006,4.0
8,2005,24.0
7,2014,5033.59
7,2013,11389.92
7,2012,12461.29
7,2011,7029.42
7,2007,3237.0
7,2006,4156.0
7,2005,4000.0
7,2003,2000.0
4,2014,60879.31
4,2013,61320.36
4,2012,94597.61
4,2011,81131.01
4,2010,86279.0
4,2009,60729.0
4,2006,55325.0
4,2005,59256.0
11,2014,199179.0
167,2005,46152.0
52,2002,16.0
52,2004,953.0
18,2010,2329.0
18,2007,1399.0
18,2006,1402.0
18,2005,1611.0
18,2004,1500.0
18,2002,1458.0
53,2014,8251.0
53,2013,480.0
53,2011,2176.0
53,2004,256.0
18,2011,2107.0
53,2003,1870.0
23,2014,9041.0
23,2013,6154.78
23,2012,6964.47
23,2011,4206.66
23,2010,2993.55
23,2008,869.0
23,2007,3973.0
23,2006,2066.0
23,2005,6229.0
23,2004,3081.0
53,2002,32871.0
23,2003,36021.0
18,2012,2384.0
19,2003,4533.0
80,2013,52626.1
80,2012,40778.9
80,2011,26861.62
80,2010,32089.04
80,2009,16315.0
80,2008,12135.0
80,2007,22388.0
80,2006,16475.0
80,2005,29432.0
80,2004,17618.0
19,2002,1747.0
80,2003,8667.0
19,2013,18775.97
19,2012,14564.82
19,2011,14434.16
19,2010,14064.23
19,2009,11681.0
19,2008,11453.0
19,2007,6910.0
19,2006,5330.0
19,2005,7232.0
19,2004,800.0
19,2014,20209.94
57,2016,9596.1
57,2015,7562.09
57,2014,14343.9
16,2008,1170000.0
16,2007,775000.0
16,2006,770300.0
16,2005,567330.0
16,2004,235000.0
16,2003,285670.0
16,2002,404110.0
13,2007,832.0
13,2006,4441.0
13,2005,4577.0
16,2009,1416000.0
13,2003,3069.0
52,2014,2793.0
52,2013,2896.0
52,2012,2929.0
52,2011,1151.0
52,2010,676.0
52,2009,722.0
52,2008,981.0
52,2007,180.0
52,2006,118.0
52,2005,178.0
13,2002,453.0
16,2010,1488000.0
14,2002,827.0
14,2003,1041.0
57,2013,93591.6
57,2012,133237.0
57,2011,121123.0
57,2010,101462.45
57,2009,1042.0
57,2008,602.96
57,2007,102.0
57,2006,915.0
57,2005,97.0
57,2004,121.0
57,2003,35.0
57,2002,161.0
14,2014,519.0
14,2013,1935.0
14,2012,747.0
14,2011,1263.0
14,2010,301.0
14,2009,300.0
14,2008,1098.0
14,2007,1607.0
14,2006,1671.0
14,2005,1871.0
14,2004,5705.0
52,2003,30.0
167,2006,88158.0
98,2007,620.0
167,2008,123597.0
95,2007,79077.0
95,2006,85810.0
