geo,year,cake_sesame_seed_export_value_tcl
16,1961,154.0
16,1962,261.0
16,1963,372.0
16,1964,366.0
16,1965,113.0
16,1966,78.0
16,1967,226.0
16,1968,39.0
16,1969,54.0
16,1970,85.0
16,1971,126.0
16,1972,0.0
16,1973,0.0
16,1974,0.0
16,1975,0.0
16,1976,0.0
16,1977,189.0
16,1978,294.0
16,1979,7.0
16,1980,333.0
16,1981,290.0
16,1982,0.0
16,1983,152.0
16,1984,72.0
16,1985,12.0
16,1986,0.0
16,1987,0.0
16,1988,0.0
16,1989,101.0
16,1990,17.0
16,1991,0.0
16,1992,13.0
16,1993,0.0
16,1994,0.0
16,1995,0.0
16,1996,0.0
16,1997,0.0
16,1998,0.0
16,1999,0.0
16,2000,0.0
16,2001,0.0
16,2002,0.0
16,2003,0.0
16,2004,0.0
16,2005,0.0
16,2006,0.0
16,2007,0.0
16,2008,0.0
16,2009,0.0
16,2010,0.0
16,2011,0.0
16,2012,0.0
16,2013,0.0
255,2000,
255,2001,0.0
255,2002,0.0
255,2003,0.0
255,2004,0.0
255,2005,0.0
255,2006,0.0
255,2007,0.0
255,2008,0.0
255,2009,0.0
255,2010,0.0
255,2011,0.0
255,2012,0.0
255,2013,0.0
15,1961,1.0
15,1962,1.0
15,1963,1.0
15,1964,14.0
15,1965,9.0
15,1966,7.0
15,1967,27.0
15,1968,29.0
15,1969,2.0
15,1970,7.0
15,1971,8.0
15,1972,81.0
15,1973,9.0
15,1974,18.0
15,1975,4.0
15,1976,0.0
15,1977,12.0
15,1978,4.0
15,1979,130.0
15,1980,0.0
15,1981,0.0
15,1982,0.0
15,1983,1.0
15,1984,0.0
15,1985,3.0
15,1986,2.0
15,1987,12.0
15,1988,73.0
15,1989,215.0
15,1990,24.0
15,1991,0.0
15,1992,0.0
15,1993,202.0
15,1994,339.0
15,1995,0.0
15,1996,1709.0
15,1997,0.0
15,1998,0.0
15,1999,0.0
41,1961,0.0
41,1962,0.0
41,1963,0.0
41,1964,0.0
41,1965,0.0
41,1966,0.0
41,1967,0.0
41,1968,0.0
41,1969,0.0
41,1970,0.0
41,1971,0.0
41,1972,0.0
41,1973,0.0
41,1974,0.0
41,1975,0.0
41,1976,0.0
41,1977,0.0
41,1978,0.0
41,1979,0.0
41,1980,0.0
41,1981,0.0
41,1982,300.0
41,1983,950.0
41,1984,1800.0
41,1985,1000.0
41,1986,3270.0
41,1987,4600.0
41,1988,4700.0
41,1989,4500.0
41,1990,2500.0
41,1991,2100.0
41,1992,2200.0
41,1993,1400.0
41,1994,1100.0
41,1995,600.0
41,1996,1000.0
41,1997,1150.0
41,1998,1100.0
41,1999,1100.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
54,1961,11.0
54,1962,9.0
54,1963,26.0
54,1964,0.0
54,1965,0.0
54,1966,0.0
54,1967,0.0
54,1968,0.0
54,1969,0.0
54,1970,0.0
54,1971,0.0
54,1972,0.0
54,1973,97.0
54,1974,31.0
54,1975,48.0
54,1976,35.0
54,1977,272.0
54,1978,265.0
54,1979,106.0
54,1980,140.0
54,1981,81.0
54,1982,131.0
54,1983,181.0
54,1984,0.0
54,1985,0.0
54,1986,0.0
54,1987,59.0
54,1988,
54,1989,
54,1990,
54,1991,
54,1992,
54,1993,
54,1994,
54,1995,
54,1996,
54,1997,
54,1998,
54,1999,
54,2000,0.0
54,2001,0.0
54,2002,0.0
54,2003,0.0
54,2004,0.0
54,2005,0.0
54,2006,0.0
54,2007,0.0
54,2008,0.0
54,2009,0.0
54,2010,0.0
54,2011,0.0
54,2012,0.0
54,2013,0.0
62,1961,0.0
62,1962,0.0
62,1963,0.0
62,1964,0.0
62,1965,0.0
62,1966,0.0
62,1967,0.0
62,1968,0.0
62,1969,0.0
62,1970,0.0
62,1971,0.0
62,1972,0.0
62,1973,0.0
62,1974,0.0
62,1975,1212.0
62,1976,5.0
62,1977,0.0
62,1978,0.0
62,1979,607.0
62,1980,106.0
62,1981,33.0
62,1982,0.0
62,1983,0.0
62,1984,0.0
62,1985,0.0
62,1986,0.0
62,1987,0.0
62,1988,0.0
62,1989,0.0
62,1990,0.0
62,1991,0.0
62,1992,0.0
68,1961,0.0
68,1962,10.0
68,1963,0.0
68,1964,4.0
68,1965,35.0
68,1966,39.0
68,1967,0.0
68,1968,0.0
68,1969,0.0
68,1970,0.0
68,1971,0.0
68,1972,0.0
68,1973,3.0
68,1974,4.0
68,1975,0.0
68,1976,0.0
68,1977,0.0
68,1978,0.0
68,1979,9.0
68,1980,5.0
68,1981,6.0
68,1982,30.0
68,1983,46.0
68,1984,6.0
68,1985,5.0
68,1986,0.0
68,1987,16.0
68,1988,38.0
68,1989,50.0
68,1990,15.0
68,1991,16.0
68,1992,14.0
68,1993,81.0
68,1994,254.0
68,1995,0.0
68,1996,3.0
68,1997,0.0
68,1998,0.0
68,1999,0.0
68,2000,0.0
68,2001,0.0
68,2002,0.0
68,2003,0.0
68,2004,0.0
68,2005,0.0
68,2006,0.0
68,2007,0.0
68,2008,0.0
68,2009,0.0
68,2010,0.0
68,2011,0.0
68,2012,0.0
68,2013,0.0
79,1961,0.0
79,1962,0.0
79,1963,0.0
79,1964,0.0
79,1965,0.0
79,1966,9.0
79,1967,17.0
79,1968,57.0
79,1969,358.0
79,1970,113.0
79,1971,51.0
79,1972,12.0
79,1973,43.0
79,1974,109.0
79,1975,101.0
79,1976,47.0
79,1977,42.0
79,1978,179.0
79,1979,137.0
79,1980,133.0
79,1981,4.0
79,1982,121.0
79,1983,105.0
79,1984,8.0
79,1985,0.0
79,1986,14.0
79,1987,9.0
79,1988,67.0
79,1989,171.0
79,1990,101.0
79,1991,0.0
79,1992,0.0
79,1993,83.0
79,1994,33.0
79,1995,7.0
79,1996,0.0
79,1997,0.0
79,1998,0.0
79,1999,0.0
79,2000,0.0
79,2001,0.0
79,2002,0.0
79,2003,0.0
79,2004,0.0
79,2005,0.0
79,2006,0.0
79,2007,0.0
79,2008,0.0
79,2009,0.0
79,2010,0.0
79,2011,0.0
79,2012,0.0
79,2013,0.0
84,1961,0.0
84,1962,0.0
84,1963,0.0
84,1964,0.0
84,1965,0.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1970,0.0
84,1971,0.0
84,1972,0.0
84,1973,0.0
84,1974,0.0
84,1975,0.0
84,1976,0.0
84,1977,0.0
84,1978,0.0
84,1979,0.0
84,1980,0.0
84,1981,0.0
84,1982,0.0
84,1983,0.0
84,1984,0.0
84,1985,0.0
84,1986,2.0
84,1987,0.0
84,1988,0.0
84,1989,0.0
84,1990,0.0
84,1991,0.0
84,1992,0.0
84,1993,0.0
84,1994,0.0
84,1995,0.0
84,1996,0.0
84,1997,0.0
84,1998,0.0
84,1999,0.0
84,2000,0.0
84,2001,0.0
84,2002,0.0
84,2003,0.0
84,2004,0.0
84,2005,0.0
84,2006,0.0
84,2007,0.0
84,2008,0.0
84,2009,0.0
84,2010,0.0
84,2011,0.0
84,2012,0.0
84,2013,0.0
100,1961,4.0
100,1962,51.0
100,1963,152.0
100,1964,21.0
100,1965,0.0
100,1966,263.0
100,1967,574.0
100,1968,381.0
100,1969,397.0
100,1970,792.0
100,1971,602.0
100,1972,68.0
100,1973,2081.0
100,1974,982.0
100,1975,1360.0
100,1976,1320.0
100,1977,2731.0
100,1978,753.0
100,1979,3708.0
100,1980,820.0
100,1981,1977.0
100,1982,1046.0
100,1983,1435.0
100,1984,737.0
100,1985,594.0
100,1986,587.0
100,1987,1097.0
100,1988,4532.0
100,1989,1313.0
100,1990,155.0
100,1991,2957.0
100,1992,5864.0
100,1993,5335.0
100,1994,2117.0
100,1995,364.0
100,1996,0.0
100,1997,154.0
100,1998,50.0
100,1999,0.0
100,2000,0.0
100,2001,0.0
100,2002,0.0
100,2003,0.0
100,2004,0.0
100,2005,0.0
100,2006,327.0
100,2007,364.0
100,2008,633.0
100,2009,654.0
100,2010,0.0
100,2011,876.0
100,2012,933.0
100,2013,2053.0
101,1961,0.0
101,1962,0.0
101,1963,0.0
101,1964,0.0
101,1965,0.0
101,1966,0.0
101,1967,0.0
101,1968,0.0
101,1969,0.0
101,1970,0.0
101,1971,0.0
101,1972,0.0
101,1973,0.0
101,1974,0.0
101,1975,0.0
101,1976,0.0
101,1977,0.0
101,1978,0.0
101,1979,0.0
101,1980,0.0
101,1981,0.0
101,1982,0.0
101,1983,0.0
101,1984,0.0
101,1985,0.0
101,1986,0.0
101,1987,0.0
101,1988,0.0
101,1989,0.0
101,1990,110.0
101,1991,0.0
101,1992,0.0
101,1993,0.0
101,1994,9.0
101,1995,0.0
101,1996,0.0
101,1997,0.0
101,1998,0.0
101,1999,0.0
101,2000,0.0
101,2001,0.0
101,2002,0.0
101,2003,0.0
101,2004,0.0
101,2005,0.0
101,2006,0.0
101,2007,0.0
101,2008,0.0
101,2009,0.0
101,2010,0.0
101,2011,0.0
101,2012,0.0
101,2013,0.0
104,1961,0.0
104,1962,0.0
104,1963,0.0
104,1964,0.0
104,1965,0.0
104,1966,0.0
104,1967,0.0
104,1968,0.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,1976,0.0
104,1977,0.0
104,1978,0.0
104,1979,0.0
104,1980,0.0
104,1981,0.0
104,1982,0.0
104,1983,4.0
104,1984,0.0
104,1985,0.0
104,1986,5.0
104,1987,0.0
104,1988,0.0
104,1989,0.0
104,1990,0.0
104,1991,0.0
104,1992,0.0
104,1993,0.0
104,1994,0.0
104,1995,0.0
104,1996,0.0
104,1997,0.0
104,1998,0.0
104,1999,0.0
104,2000,0.0
104,2001,0.0
104,2002,0.0
104,2003,0.0
104,2004,0.0
104,2005,0.0
104,2006,0.0
104,2007,0.0
104,2008,0.0
104,2009,0.0
104,2010,0.0
104,2011,0.0
104,2012,0.0
104,2013,0.0
106,1961,0.0
106,1962,44.0
106,1963,0.0
106,1964,0.0
106,1965,38.0
106,1966,100.0
106,1967,223.0
106,1968,159.0
106,1969,120.0
106,1970,182.0
106,1971,133.0
106,1972,202.0
106,1973,293.0
106,1974,309.0
106,1975,164.0
106,1976,88.0
106,1977,141.0
106,1978,15.0
106,1979,224.0
106,1980,199.0
106,1981,64.0
106,1982,0.0
106,1983,5.0
106,1984,5.0
106,1985,5.0
106,1986,4.0
106,1987,28.0
106,1988,453.0
106,1989,163.0
106,1990,70.0
106,1991,71.0
106,1992,0.0
106,1993,0.0
106,1994,0.0
106,1995,0.0
106,1996,0.0
106,1997,0.0
106,1998,0.0
106,1999,0.0
106,2000,0.0
106,2001,0.0
106,2002,0.0
106,2003,0.0
106,2004,0.0
106,2005,0.0
106,2006,0.0
106,2007,0.0
106,2008,0.0
106,2009,0.0
106,2010,0.0
106,2011,0.0
106,2012,0.0
106,2013,0.0
112,1961,0.0
112,1962,0.0
112,1963,0.0
112,1964,0.0
112,1965,0.0
112,1966,0.0
112,1967,0.0
112,1968,7.0
112,1969,0.0
112,1970,1.0
112,1971,0.0
112,1972,0.0
112,1973,0.0
112,1974,35.0
112,1975,0.0
112,1976,0.0
112,1977,0.0
112,1978,0.0
112,1979,0.0
112,1980,0.0
112,1981,0.0
112,1982,0.0
112,1983,0.0
112,1984,0.0
112,1985,0.0
112,1986,0.0
112,1987,0.0
112,1988,0.0
112,1989,0.0
112,1990,0.0
112,1991,0.0
112,1992,0.0
112,1993,0.0
112,1994,0.0
112,1995,0.0
112,1996,0.0
112,1997,0.0
112,1998,0.0
112,1999,0.0
112,2000,0.0
112,2001,0.0
112,2002,0.0
112,2003,0.0
112,2004,0.0
112,2005,0.0
112,2006,0.0
112,2007,0.0
112,2008,0.0
112,2009,0.0
112,2010,0.0
112,2011,0.0
112,2012,0.0
112,2013,0.0
256,2000,
256,2001,0.0
256,2002,0.0
256,2003,0.0
256,2004,0.0
256,2005,0.0
256,2006,0.0
256,2007,0.0
256,2008,0.0
256,2009,0.0
256,2010,0.0
256,2011,0.0
256,2012,0.0
256,2013,0.0
131,1961,0.0
131,1962,0.0
131,1963,0.0
131,1964,0.0
131,1965,0.0
131,1966,0.0
131,1967,0.0
131,1968,0.0
131,1969,0.0
131,1970,0.0
131,1971,0.0
131,1972,0.0
131,1973,0.0
131,1974,0.0
131,1975,0.0
131,1976,0.0
131,1977,0.0
131,1978,0.0
131,1979,0.0
131,1980,0.0
131,1981,0.0
131,1982,0.0
131,1983,1.0
131,1984,2.0
131,1985,4.0
131,1986,15.0
131,1987,5.0
131,1988,0.0
131,1989,3.0
131,1990,2.0
131,1991,5.0
131,1992,0.0
131,1993,0.0
131,1994,0.0
131,1995,0.0
131,1996,0.0
131,1997,0.0
131,1998,0.0
131,1999,0.0
131,2000,0.0
131,2001,0.0
131,2002,0.0
131,2003,0.0
131,2004,0.0
131,2005,0.0
131,2006,0.0
131,2007,0.0
131,2008,0.0
131,2009,0.0
131,2010,0.0
131,2011,0.0
131,2012,0.0
131,2013,0.0
138,1961,0.0
138,1962,0.0
138,1963,21.0
138,1964,7.0
138,1965,0.0
138,1966,0.0
138,1967,0.0
138,1968,0.0
138,1969,0.0
138,1970,0.0
138,1971,0.0
138,1972,0.0
138,1973,0.0
138,1974,0.0
138,1975,0.0
138,1976,0.0
138,1977,0.0
138,1978,0.0
138,1979,0.0
138,1980,0.0
138,1981,0.0
138,1982,0.0
138,1983,0.0
138,1984,0.0
138,1985,0.0
138,1986,0.0
138,1987,61.0
138,1988,0.0
138,1989,0.0
138,1990,0.0
138,1991,0.0
138,1992,0.0
138,1993,0.0
138,1994,0.0
138,1995,0.0
138,1996,0.0
138,1997,0.0
138,1998,0.0
138,1999,0.0
138,2000,0.0
138,2001,0.0
138,2002,0.0
138,2003,0.0
138,2004,0.0
138,2005,0.0
138,2006,0.0
138,2007,0.0
138,2008,0.0
138,2009,0.0
138,2010,0.0
138,2011,0.0
138,2012,0.0
138,2013,0.0
28,1961,1213.0
28,1962,1805.0
28,1963,1500.0
28,1964,1300.0
28,1965,1100.0
28,1966,850.0
28,1967,600.0
28,1968,321.0
28,1969,819.0
28,1970,1032.0
28,1971,1776.0
28,1972,1087.0
28,1973,2160.0
28,1974,3594.0
28,1975,2132.0
28,1976,398.0
28,1977,1865.0
28,1978,1000.0
28,1979,3000.0
28,1980,1000.0
28,1981,1300.0
28,1982,1000.0
28,1983,1800.0
28,1984,1100.0
28,1985,900.0
28,1986,1000.0
28,1987,1200.0
28,1988,1100.0
28,1989,1100.0
28,1990,950.0
28,1991,552.0
28,1992,720.0
28,1993,3200.0
28,1994,2750.0
