geo,year,vegetables_other_export_quantity_cce
5817,2013,2734900.0
5206,2013,71369.0
5207,1961,24152.0
5207,1962,26546.0
5207,1963,29803.0
5207,1964,39877.0
5207,1965,42200.0
5207,1966,41581.0
5207,1967,37348.0
5207,1968,39699.0
5207,1969,45898.0
5207,1970,52737.0
5207,1971,40528.0
5207,1972,34674.0
5207,1973,35910.0
5207,1974,45283.0
5207,1975,80092.0
5207,1976,68835.0
5207,1977,78619.0
5207,1978,82900.0
5207,1979,100443.0
5207,1980,104995.0
5207,1981,75771.0
5207,1982,77821.0
5206,2012,66668.0
5206,2011,62784.0
5206,2010,53096.0
5206,2009,49762.0
5206,1985,75642.0
5206,1986,81084.0
5206,1987,41497.0
5206,1988,46736.0
5206,1989,45022.0
5206,1990,30646.0
5206,1991,26254.0
5206,1992,27896.0
5206,1993,31238.0
5206,1994,35252.0
5206,1995,49084.0
5207,1983,84464.0
5206,1996,51553.0
5206,1998,57969.0
5206,1999,64976.0
5206,2000,83693.0
5206,2001,63580.0
5206,2002,56848.0
5206,2003,55237.0
5206,2004,45654.0
5206,2005,43674.0
5206,2006,46135.0
5206,2007,47291.0
5206,2008,48937.0
5206,1997,63009.0
5206,1984,35096.0
5207,1984,101028.0
5207,1986,101184.0
5300,1962,370659.0
5300,1963,455820.0
5300,1964,433598.0
5300,1965,422385.0
5300,1966,558075.0
5300,1967,640043.0
5300,1968,705792.0
5300,1969,805420.0
5300,1970,882975.0
5300,1971,932430.0
5300,1972,943718.0
5300,1973,997534.0
5300,1974,1013900.0
5300,1975,1092104.0
5300,1976,1249783.0
5300,1977,1329416.0
5300,1978,1436454.0
5300,1979,1632382.0
5300,1980,1761985.0
5300,1981,1868126.0
5300,1982,2077182.0
5300,1983,1991158.0
5300,1984,2069558.0
5300,1961,350360.0
5207,2013,846302.0
5207,2012,886298.0
5207,2011,945289.0
5207,1987,91316.0
5207,1988,108050.0
5207,1989,148817.0
5207,1990,158991.0
5207,1991,212037.0
5207,1992,218816.0
5207,1993,286936.0
5207,1994,309604.0
5207,1995,279890.0
5207,1996,309938.0
5207,1997,316841.0
5207,1985,89149.0
5207,1998,425391.0
5207,2000,412483.0
5207,2001,496706.0
5207,2002,464330.0
5207,2003,567910.0
5207,2004,650470.0
5207,2005,742970.0
5207,2006,804040.0
5207,2007,955189.0
5207,2008,933059.0
5207,2009,863299.0
5207,2010,873873.0
5207,1999,442492.0
5206,1983,32619.0
5206,1982,28905.0
5206,1981,28909.0
5203,2008,3655237.0
5203,2009,3434472.0
5203,2010,3645457.0
5203,2011,3861330.0
5203,2012,3937559.0
5203,2013,4003481.0
5204,1961,108393.0
5204,1962,120586.0
5204,1963,132822.0
5204,1964,182575.0
5204,1965,178404.0
5204,1966,185488.0
5204,1967,194438.0
5204,1968,187956.0
5204,1969,260570.0
5204,1970,330798.0
5204,1971,373020.0
5204,1972,409143.0
5204,1973,439443.0
5204,1974,428509.0
5204,1975,398567.0
5204,1976,516851.0
5204,1977,562970.0
5203,2007,3527845.0
5203,2006,3188787.0
5203,2005,3594456.0
5203,2004,3617091.0
5203,1980,953649.0
5203,1981,1153039.0
5203,1982,971442.0
5203,1983,931072.0
5203,1984,938576.0
5203,1985,812941.0
5203,1986,847862.0
5203,1987,879148.0
5203,1988,1469354.0
5203,1989,1469594.0
5203,1990,2169409.0
5204,1978,629454.0
5203,1991,2373970.0
5203,1993,2730265.0
5203,1994,2824355.0
5203,1995,2905547.0
5203,1996,3014034.0
5203,1997,3342974.0
5203,1998,3443736.0
5203,1999,3462375.0
5203,2000,3455492.0
5203,2001,3404524.0
5203,2002,3523578.0
5203,2003,3505273.0
5203,1992,2595000.0
5204,1979,649132.0
5204,1980,873105.0
5204,1981,719814.0
5204,2010,5022336.0
5204,2011,5081965.0
5204,2012,5400703.0
5204,2013,5587739.0
5206,1961,3049.0
5206,1962,3960.0
5206,1963,4853.0
5206,1964,6121.0
5206,1965,7286.0
5206,1966,7891.0
5206,1967,12223.0
5204,2009,4957969.0
