geo,year,tomatoes_and_products_food_supply_quantity_tonnes_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,0.0
2,1973,0.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,2.0
2,1980,0.0
2,1981,0.0
2,1982,0.0
2,1983,0.0
2,1984,0.0
2,1985,0.0
2,1986,0.0
2,1987,0.0
2,1988,0.0
2,1989,0.0
2,1990,0.0
2,1991,0.0
2,1992,0.0
2,1993,0.0
2,1994,0.0
2,1995,0.0
2,1996,0.0
2,1997,0.0
2,1998,0.0
2,1999,0.0
2,2000,0.0
2,2001,0.0
2,2002,770.0
2,2003,3216.0
2,2004,1690.0
2,2005,1559.0
2,2006,7714.0
2,2007,521.0
2,2008,439.0
2,2009,0.0
2,2010,0.0
2,2011,0.0
2,2012,0.0
2,2013,0.0
3,1961,27000.0
3,1962,27000.0
3,1963,27900.0
3,1964,28800.0
3,1965,28800.0
3,1966,31500.0
3,1967,33300.0
3,1968,32400.0
3,1969,32400.0
3,1970,28300.0
3,1971,28700.0
3,1972,25200.0
3,1973,25000.0
3,1974,26100.0
3,1975,26000.0
3,1976,29600.0
3,1977,27800.0
3,1978,29100.0
3,1979,22800.0
3,1980,9918.0
3,1981,25700.0
3,1982,20400.0
3,1983,25900.0
3,1984,27500.0
3,1985,10708.0
3,1986,8703.0
3,1987,6898.0
3,1988,5490.0
3,1989,11768.0
3,1990,16161.0
3,1991,54741.0
3,1992,99722.0
3,1993,111873.0
3,1994,117800.0
3,1995,140500.0
3,1996,168115.0
3,1997,134358.0
3,1998,142169.0
3,1999,146650.0
3,2000,144452.0
3,2001,155808.0
3,2002,156609.0
3,2003,142459.0
3,2004,144913.0
3,2005,146037.0
3,2006,159215.0
3,2007,152738.0
3,2008,152399.0
3,2009,150713.0
3,2010,180509.0
3,2011,174891.0
3,2012,174506.0
3,2013,185174.0
4,1961,88050.0
4,1962,122542.0
4,1963,100382.0
4,1964,92020.0
4,1965,80232.0
4,1966,78716.0
4,1967,53724.0
4,1968,71392.0
4,1969,74262.0
4,1970,103829.0
4,1971,111224.0
4,1972,132696.0
4,1973,159023.0
4,1974,153755.0
4,1975,228664.0
4,1976,207782.0
4,1977,219796.0
4,1978,176007.0
4,1979,209607.0
4,1980,367094.0
4,1981,342073.0
4,1982,291879.0
4,1983,309977.0
4,1984,338970.0
4,1985,458099.0
4,1986,610559.0
4,1987,599445.0
4,1988,611177.0
4,1989,643443.0
4,1990,477694.0
4,1991,657199.0
4,1992,663840.0
4,1993,760111.0
4,1994,636299.0
4,1995,894202.0
4,1996,673086.0
4,1997,656708.0
4,1998,704906.0
4,1999,890753.0
4,2000,759134.0
4,2001,766836.0
4,2002,766073.0
4,2003,856560.0
4,2004,1126830.0
4,2005,1004495.0
4,2006,876962.0
4,2007,685109.0
4,2008,606760.0
4,2009,757268.0
4,2010,803800.0
4,2011,882498.0
4,2012,988167.0
4,2013,1072623.0
7,1961,900.0
7,1962,900.0
7,1963,900.0
7,1964,900.0
7,1965,900.0
7,1966,1800.0
7,1967,1800.0
7,1968,2700.0
7,1969,2695.0
7,1970,3592.0
7,1971,3588.0
7,1972,3593.0
7,1973,4499.0
7,1974,4494.0
7,1975,4500.0
7,1976,5400.0
7,1977,5400.0
7,1978,6300.0
7,1979,6300.0
7,1980,6300.0
7,1981,7200.0
7,1982,7200.0
7,1983,8100.0
7,1984,8100.0
7,1985,9000.0
7,1986,13333.0
7,1987,16667.0
7,1988,17233.0
7,1989,18800.0
7,1990,20033.0
7,1991,22150.0
7,1992,15933.0
7,1993,20700.0
