geo,year,meat_live_weight_chicken_producer_price_slc_tonne_pea2
121,2010,2132000.0
299,1999,5830.0
299,1998,6640.0
299,1997,6300.0
159,1998,138409.0
159,1997,133980.0
159,1996,140236.0
159,1995,109210.0
159,1994,77910.0
159,1993,81391.0
159,1992,42218.0
159,1991,38582.0
158,2011,1867272.7
158,2010,1658181.8
158,2009,1621818.2
158,2008,1576363.6
158,2007,1303636.4
157,1995,12946.0
156,2006,1589.0
156,2007,1604.0
156,2008,1698.0
156,2009,1786.0
156,2010,1832.0
156,2011,1841.0
299,2000,5210.0
156,2012,1866.0
156,2014,1922.0
156,2015,1922.0
156,2016,1915.0
156,2017,1851.0
157,1993,10484.0
157,1994,11100.0
156,2013,1930.0
299,2001,5540.0
299,2002,5260.0
299,2003,6690.0
165,1996,22535.0
165,1997,24648.0
165,1998,26761.0
165,1999,28169.0
165,2000,28169.0
165,2001,35211.0
165,1995,21127.0
165,2002,36620.0
165,2004,40150.0
165,2005,42100.0
165,2006,43100.0
165,2007,48000.0
165,2008,60000.0
165,2009,125000.0
165,2003,39437.0
156,2005,1568.0
165,1994,17606.0
165,1992,14085.0
299,2004,7010.0
299,2005,7050.0
299,2006,7480.0
299,2007,7390.0
299,2008,8970.0
299,2009,10070.0
165,1993,16197.0
299,2010,9670.0
299,2012,10860.4
299,2013,11178.1
299,2014,10076.5
299,2015,10804.2
299,2016,9046.9
299,2017,8993.5
299,2011,8641.0
156,2004,1585.0
156,2003,1566.0
156,2002,1462.0
28,2003,245906.0
28,2004,262817.0
28,2005,325919.0
28,2006,350033.0
147,1991,3082.0
147,1992,3706.0
28,2002,224668.0
147,1993,4078.0
147,1995,5000.0
150,1991,798.7
150,1992,762.4
150,1993,721.5
150,1994,717.0
150,1995,658.0
147,1994,4967.0
150,1996,689.7
28,2001,212667.0
28,1999,189044.0
144,1996,8652.0
144,1997,9950.0
144,2013,123108.3
144,2014,126800.0
144,2015,132458.3
144,2016,150766.7
28,2000,201197.0
28,1991,39806.0
28,1993,66221.0
28,1994,74230.0
28,1995,83140.0
28,1996,91860.0
28,1997,101046.0
28,1998,110232.0
28,1992,51033.0
165,2010,145508.0
150,1997,730.6
150,1999,580.8
153,2015,745552.5
153,2016,753713.9
153,2017,709840.6
156,1991,1515.0
156,1992,1485.0
156,1993,1463.0
150,2017,822.9
156,1994,1457.0
156,1996,1440.0
156,1997,1397.0
156,1998,1436.0
156,1999,1424.0
156,2000,1409.0
156,2001,1424.0
156,1995,1465.0
150,1998,671.6
150,2016,840.8
150,2014,886.7
150,2000,603.5
150,2001,719.2
150,2002,634.5
150,2003,632.0
150,2004,651.0
150,2005,698.0
150,2015,872.5
150,2006,631.1
150,2008,828.4
150,2009,781.3
150,2010,787.3
150,2011,879.4
150,2012,905.0
150,2013,921.3
150,2007,786.1
166,1991,2668.0
166,1992,2712.0
166,1993,2645.0
173,1991,860.0
173,1992,1205.0
173,1993,1654.0
173,1994,2314.0
173,1995,2593.0
173,1996,3141.0
171,2017,92180.0
173,1997,3313.0
173,1999,2794.0
173,2000,3022.0
173,2001,3033.0
173,2002,2618.0
173,2003,2716.0
173,2004,2999.0
173,1998,3197.0
173,2006,2498.0
171,2016,96610.0
171,2014,91060.0
171,2000,57310.0
171,2001,59985.0
171,2002,57445.0
171,2003,58760.0
171,2004,66430.0
171,2005,70165.0
171,2015,93695.0
171,2006,72330.0
171,2008,79380.0
171,2009,89690.0
171,2010,94640.0
171,2011,95230.0
171,2012,95890.0
171,2013,87120.0
171,2007,80630.0
171,1999,53170.0
173,2007,3168.0
173,2009,3380.0
174,2001,795.0
174,2002,733.3
174,2003,832.9
174,2004,806.3
174,2005,762.3
174,2006,886.4
174,2000,821.2
174,2007,578.9
174,2009,548.1
174,2010,432.4
174,2011,526.3
174,2012,541.0
174,2013,477.9
174,2014,534.7
174,2008,545.2
173,2008,3170.0
174,1999,662.6
174,1997,817.2
173,2010,3205.0
173,2011,3708.0
173,2012,3861.0
173,2013,3871.0
173,2014,3701.0
173,2015,3497.0
174,1998,781.4
173,2016,3336.0
174,1991,826.6
174,1992,768.1
174,1993,833.6
174,1994,731.6
174,1995,761.4
174,1996,856.4
173,2017,3366.0
144,1995,5538.0
171,1998,54750.0
171,1996,47540.0
166,2012,4190.6
166,2013,4545.1
166,2014,5070.6
166,2015,5665.8
166,2016,5555.6
166,2017,5048.5
166,2011,4387.2
169,1992,2916667.0
169,1994,3944667.0
169,1995,4583334.0
169,1996,5111334.0
169,1997,5422000.0
169,1998,6583334.0
169,1999,6666666.0
169,1993,3250000.0
169,2000,6666666.0
166,2010,4453.3
166,2008,3152.6
166,1994,2712.0
166,1995,2734.0
166,1996,2668.0
166,1997,2712.0
166,1998,2756.0
166,1999,2690.0
166,2009,3990.4
166,2000,2712.0
166,2002,2734.0
166,2003,2712.0
166,2004,2689.0
166,2005,2822.0
166,2006,3064.0
166,2007,3130.6
166,2001,2712.0
171,1997,48100.0
169,2001,6666666.0
169,2003,8888667.0
170,2009,4326.1
170,2010,4635.0
170,2011,4674.1
170,2012,4697.5
170,2013,4753.3
170,2014,4776.4
170,2008,4180.0
170,2015,4822.7
170,2017,4836.4
171,1991,45960.0
171,1992,52770.0
171,1993,50570.0
171,1994,55730.0
171,1995,46750.0
170,2016,4842.2
169,2002,6888666.0
170,2007,3630.0
170,2005,3460.0
170,1991,1290.0
170,1992,1970.0
170,1993,3100.0
170,1994,3380.0
170,1995,3030.0
170,1996,3582.0
170,2006,3600.0
170,1997,4350.0
170,1999,3560.0
170,2000,3060.0
170,2001,3190.0
170,2002,3070.0
170,2003,3090.0
170,2004,3480.0
170,1998,4590.0
174,2015,477.7
144,1994,4292.0
143,2006,10900.0
113,2011,90265.0
113,2010,90662.0
113,2009,114869.0
113,2008,63224.0
113,2007,56339.0
113,2006,50764.0
113,2005,43691.0
113,2004,38750.0
113,2003,41336.0
113,2002,46237.0
113,2001,48016.0
113,2000,35705.0
113,1999,28689.0
113,1998,31936.0
114,2010,166666.0
114,2009,133333.0
114,2008,169230.0
108,2013,230241.0
108,2014,288358.0
108,2015,296154.0
114,1993,73333.0
114,1994,80000.0
114,1995,93333.0
113,2012,92203.0
114,1996,93333.0
114,1998,100000.0
114,1999,100000.0
114,2000,100000.0
114,2001,133333.0
114,2002,133333.0
114,2006,120000.0
114,1997,93333.0
113,2013,118851.0
113,2014,115156.0
113,2015,116498.0
119,2002,1033.0
119,2003,702.9
119,2004,705.7
119,2005,994.6
119,2006,1041.5
119,2007,1306.2
119,2001,1033.0
119,2008,1348.9
119,2010,1094.2
119,2011,1144.0
119,2012,1162.5
119,2013,1273.5
119,2014,1310.0
119,2015,1176.0
119,2009,1225.1
108,2012,233895.0
119,2000,990.3
119,1998,978.9
113,2016,134034.0
113,2017,138267.0
120,1995,1220000.0
120,1996,1651000.0
120,1997,2476500.0
120,1998,2950000.0
119,1999,966.1
120,2011,29176000.0
119,1992,200.6
119,1993,778.3
119,1994,987.5
119,1995,949.1
119,1996,1018.8
119,1997,1088.5
120,2012,34512000.0
108,2011,225731.0
108,2010,214330.0
108,2009,208203.0
110,2004,165200.0
110,2005,155000.0
110,2006,152900.0
110,2007,161100.0
110,2008,173000.0
110,2009,169200.0
110,2003,170300.0
110,2010,202200.0
110,2012,196000.0
110,2013,206600.0
110,2014,221900.0
110,2015,229600.0
110,2016,224900.0
110,2017,228400.0
110,2011,204100.0
112,1991,470.0
110,2002,173100.0
110,2000,172900.0
106,2013,1491.7
106,2014,1483.4
106,2015,1432.5
106,2016,1352.9
106,2017,1433.2
110,1991,187700.0
110,2001,173000.0
110,1992,188500.0
110,1994,184300.0
110,1995,175300.0
110,1996,174800.0
110,1997,173700.0
110,1998,174600.0
110,1999,174300.0
110,1993,185800.0
119,2016,1189.0
112,1992,782.0
112,1994,752.0
108,1995,48347.0
108,1996,70339.0
108,1997,89509.0
108,1998,95105.0
108,1999,118427.0
108,2000,98793.0
108,1994,15611.0
108,2001,111875.0
108,2003,131242.0
108,2004,139901.0
108,2005,147770.0
108,2006,152747.0
108,2007,165184.0
108,2008,195104.0
108,2002,128037.0
112,1993,780.0
112,2011,1269.2
112,2009,1173.0
112,1995,755.0
112,1996,874.0
112,1997,927.0
112,1998,903.1
112,1999,794.1
112,2000,799.7
112,2010,1237.9
112,2001,814.6
112,2003,748.6
112,2004,804.7
112,2005,769.6
112,2006,914.2
112,2007,1060.6
112,2008,1392.1
112,2002,720.2
119,2017,984.0
121,1995,2444000.0
121,1996,2470000.0
131,2017,5400.0
133,2006,1500000.0
133,2007,1651000.0
133,2009,1570000.0
133,2010,1631818.2
133,2011,1781818.2
131,2016,5250.0
133,2012,1809090.9
138,1991,4153.0
138,1992,3890.0
138,1993,3680.0
138,1994,3830.0
138,1995,5430.0
138,1996,7860.0
133,2013,2168181.8
138,1997,8620.0
131,2015,4900.0
131,2013,4760.0
131,1999,3200.0
131,2000,3100.0
131,2001,3070.0
131,2002,2880.0
131,2003,3130.0
131,2004,3230.0
131,2014,5000.0
131,2005,3760.0
131,2007,3750.0
131,2008,4150.0
131,2009,4050.0
131,2010,4250.0
131,2011,4750.0
131,2012,4400.0
131,2006,3560.0
131,1998,3230.0
138,1998,10310.0
138,2000,11210.0
143,1992,9670.0
143,1993,9900.0
143,1994,10800.0
143,1995,9400.0
143,1996,10000.0
143,1997,10000.0
143,1991,9530.0
143,1998,8600.0
143,2000,11650.0
143,2001,12200.0
143,2002,12300.0
143,2003,12300.0
143,2004,11200.0
143,2005,9640.0
143,1999,12300.0
138,1999,9140.0
138,2017,21937.4
138,2015,20483.4
138,2001,11640.0
138,2002,11530.0
138,2003,11280.0
138,2004,12660.0
138,2005,13090.0
138,2006,12480.0
138,2016,21107.3
138,2007,13640.0
138,2009,15803.1
138,2010,16510.8
138,2011,17551.3
138,2012,19003.8
138,2013,20612.3
138,2014,21545.0
