geo,year,sodium_nitrate_import_quantity_ife2
9,2013,1780.28
9,2014,1806.13
9,2015,2360.45
9,2016,1794.89
10,2013,2452.0
10,2014,1088.85
10,2015,862.17
10,2016,1487.7
16,2013,450.0
16,2014,669.0
16,2015,450.0
16,2016,280.0
57,2013,474.4
57,2014,314.2
57,2015,237.85
57,2016,153.55
21,2013,13661.91
21,2014,11909.89
21,2015,13537.06
21,2016,9864.27
33,2013,3836.96
33,2014,4308.57
33,2015,4134.94
33,2016,3385.41
41,2013,173.85
41,2014,112.4
41,2015,125.15
41,2016,166.15
44,2013,420.1
44,2014,1302.12
44,2015,368.08
44,2016,1547.69
59,2013,128.0
59,2014,0.0
59,2015,0.0
59,2016,145.55
100,2013,4178.5
100,2014,1465.0
100,2015,426.7
100,2016,901.07
101,2013,7460.59
101,2014,8081.98
101,2015,8521.01
101,2016,8425.69
102,2013,0.1
102,2014,372.24
102,2015,666.06
102,2016,1472.78
131,2013,1858.54
131,2014,1811.16
131,2015,975.89
131,2016,2177.7
138,2013,2527.02
138,2014,2850.39
138,2015,3115.23
138,2016,2950.16
28,2013,0.07
28,2014,1.01
28,2015,0.0
28,2016,2.06
156,2013,363.39
156,2014,368.58
156,2015,247.03
156,2016,351.64
165,2013,1680.0
165,2014,2968.01
165,2015,2207.0
165,2016,2100.0
171,2013,271.64
171,2014,205.49
171,2015,166.62
171,2016,124.64
185,2013,3313.63
185,2014,1757.74
185,2015,970.1
185,2016,1042.84
202,2013,2587.25
202,2014,10182.89
202,2015,97349.4
202,2016,6114.6
216,2013,3882.91
216,2014,5269.48
216,2015,2742.84
216,2016,3117.35
223,2013,4101.25
223,2014,5645.82
223,2015,3400.27
223,2016,3961.09
230,2013,20.0
230,2014,5.0
230,2015,158.0
230,2016,26.85
231,2013,58983.0
231,2014,49204.12
231,2015,108621.0
231,2016,62239.0
235,2013,1008.0
235,2014,0.13
237,2013,5210.69
237,2014,4316.41
237,2015,5971.22
237,2016,7054.36
