geo,year,cattle_amount_excreted_in_manure_n_content_ele2
2,1961,63055575.0
2,1962,67150875.0
2,1963,71197995.0
2,1964,71880545.0
2,1965,75580367.5
2,1966,81327840.0
2,1967,84680365.0
2,1968,85801353.0
2,1969,85350870.0
2,1970,85374960.0
2,1971,84096182.5
2,1972,80776781.25
2,1973,78986292.0
2,1974,82735900.5
2,1975,85916784.25
2,1976,87386475.0
2,1977,84223056.5
2,1978,88466510.0
2,1979,88193490.0
2,1980,88193490.0
2,1981,89074782.5
2,1982,88938272.5
2,1983,88008800.0
2,1984,77088000.0
2,1985,63557450.0
2,1986,46392522.0
2,1987,48053527.5
2,1988,48661800.0
2,1989,48661800.0
2,1990,48880518.731
2,1991,58719375.0
2,1992,62431242.5
2,1993,64802100.0
2,1994,69888502.75
2,1995,78880713.56
2,1996,96403201.4
2,1997,106570145.0
2,1998,111469737.83
2,1999,127932621.399
2,2000,106638400.0
2,2001,84341499.0
2,2002,137879115.0
2,2003,139435329.0
2,2004,128157194.0
2,2005,137988323.0
2,2006,149976310.0
2,2007,160053157.0
2,2008,175407320.0
2,2009,175079696.0
2,2010,208190598.0
2,2011,202804074.0
2,2012,205686844.0
2,2013,206904995.0
2,2014,208796461.5
2,2015,192339231.87026
2,2016,191425956.989349
3,1961,27615812.4
3,1962,27631251.9
3,1963,27618374.7
3,1964,27864027.0
3,1965,29878914.6
3,1966,30127063.5
3,1967,30971899.8
3,1968,29508826.5
3,1969,29828391.3
3,1970,29610004.5
3,1971,29072381.4
3,1972,28510843.5
3,1973,29458566.0
3,1974,31311306.0
3,1975,31844461.5
3,1976,34619301.0
3,1977,36667170.0
3,1978,40069116.0
3,1979,42173289.9
3,1980,42708285.0
3,1981,43597731.6
3,1982,43668621.9
3,1983,44223589.8
3,1984,43946730.0
3,1985,41969751.3
3,1986,44024256.0
3,1987,47736108.9
3,1988,50226270.3
3,1989,50919405.3
3,1990,47489405.4
3,1991,48905306.1
3,1992,48361901.4
3,1993,51437581.2
3,1994,66081914.1
3,1995,68124330.0
3,1996,67385862.0
3,1997,62561511.0
3,1998,58731858.0
3,1999,59981472.0
3,2000,61258680.0
3,2001,59885418.6
3,2002,58627395.0
3,2003,58760109.0
3,2004,56806191.0
3,2005,56584125.0
3,2006,54976446.0
3,2007,50784129.0
3,2008,46999809.0
3,2009,44240409.0
3,2010,44298882.0
3,2011,44193762.0
3,2012,44696917.566
3,2013,44619856.065
3,2014,44799006.825
3,2015,44979993.9
3,2016,44493549.786
4,1961,29683084.8
4,1962,29643303.45
4,1963,26261888.7
4,1964,27032111.7
4,1965,30163242.3
4,1966,34511574.9
4,1967,38856589.65
4,1968,40672723.8
4,1969,42254593.65
4,1970,42654116.445
4,1971,44052764.325
4,1972,43552196.025
4,1973,42870377.5215
4,1974,44997367.389
4,1975,49077661.1805
4,1976,49975446.972
