geo,year,berries_nes_gross_production_value_constant_2004_2006_1000_i_vop
2,1961,104536.86
2,1962,104536.86
2,1963,104536.86
2,1964,104536.86
2,1965,104536.86
2,1966,104536.86
2,1967,104536.86
2,1968,105408.0005
2,1969,105408.0005
2,1970,95825.455
2,1971,87114.05
2,1972,105408.0005
2,1973,105408.0005
2,1974,105408.0005
2,1975,106279.141
2,1976,95825.455
2,1977,69691.24
2,1978,104536.86
2,1979,104536.86
2,1980,104536.86
2,1981,104536.86
2,1982,104536.86
2,1983,102794.579
2,1984,102794.579
2,1985,102794.579
2,1986,101052.298
2,1987,101052.298
2,1988,101052.298
2,1989,99310.017
2,1990,99118.36609
2,1991,169626.669143
2,1992,163726.13962
2,1993,157825.610096
2,1994,151925.080574
2,1995,146024.551051
2,1996,140124.021527
2,1997,134223.492005
2,1998,128322.96248199999
2,1999,122422.43295999999
2,2000,116521.903436
2,2001,110621.37391300002
2,2002,104720.84439099999
2,2003,101775.742153
2,2004,95001.37138099999
2,2005,88856.331
2,2006,74046.9425
2,2007,83629.488
2,2008,81887.207
2,2009,56275.6763
2,2010,52021.297876
2,2011,48332.288764
2,2012,43557.025
2,2013,43557.025
2,2014,40270.94723
1,1992,522.6843
1,1993,174.2281
1,1994,348.4562
1,1995,522.6843
1,1996,522.6843
1,1997,522.6843
1,1998,696.9124
1,1999,522.6843
1,2000,696.9124
1,2001,696.9124
1,2002,658.582218
1,2003,745.6962679999999
1,2004,4148.371061
1,2005,8711.405
1,2006,13938.248
1,2007,22560.796669
1,2008,27015.809186000002
1,2009,24635.85334
1,2010,17569.161604
1,2011,21999.782187
1,2012,24932.04111
1,2013,23543.443153
1,2014,20618.153354
10,1961,2709.246955
10,1962,2071.572109
10,1963,1939.1587530000002
10,1964,1451.320073
10,1965,1412.989891
10,1966,1517.5267509999999
10,1967,1315.422155
10,1968,1275.349692
10,1969,1230.050386
10,1970,1393.8248
10,1971,1327.618122
10,1972,1261.4114439999998
10,1973,1045.3686
10,1974,1043.626319
10,1975,719.562053
10,1976,850.233128
10,1977,696.9124
10,1978,696.9124
10,1979,696.9124
10,1980,1045.3686
10,1981,696.9124
10,1982,696.9124
10,1983,522.6843
10,1984,522.6843
10,1985,522.6843
10,1986,522.6843
10,1987,649.870813
10,1988,676.005028
10,1989,475.642713
10,1990,1527.980437
10,1991,841.5217230000001
10,1992,2064.602985
10,1993,2264.9653
10,1994,1742.281
10,1995,1393.8248
10,1996,1743.86097
10,1997,1763.418761
10,1998,1951.510712
10,1999,2035.3172359999999
10,2000,1918.7623
10,2001,2118.100014
10,2002,1742.281
10,2003,2613.4215
10,2004,3484.562
10,2005,4355.7025
10,2006,5226.843
10,2007,5991.704359
10,2008,5575.2992
10,2009,4982.92366
10,2010,2090.7372
10,2011,5685.062903
10,2012,5662.41325
10,2013,5575.2992
10,2014,5514.399153
11,1961,1742.281
11,1962,1742.281
11,1963,1742.281
11,1964,1742.281
11,1965,1742.281
11,1966,1742.281
11,1967,1742.281
11,1968,1742.281
11,1969,1742.281
11,1970,1742.281
11,1971,1742.281
11,1972,1742.281
11,1973,1742.281
11,1974,1742.281
11,1975,1742.281
11,1976,1742.281
11,1977,1742.281
11,1978,1742.281
11,1979,1742.281
11,1980,1742.281
11,1981,1742.281
11,1982,1742.281
11,1983,1742.281
11,1984,1742.281
11,1985,1742.281
11,1986,1742.281
11,1987,1742.281
11,1988,2961.8777
11,1989,5749.5273
11,1990,4878.3868
11,1991,5575.2992
11,1992,5226.843
11,1993,6957.395095
11,1994,8711.405
11,1995,8711.405
11,1996,8711.405
11,1997,8711.405
11,1998,8711.405
11,1999,10626.41992
11,2000,12544.4232
11,2001,13067.1075
11,2002,13938.248
11,2003,15680.529
11,2004,17422.81
11,2005,10673.213406
11,2006,9288.231937
11,2007,7167.468484999999
11,2008,5621.760085
11,2009,3764.052968
11,2010,1646.455545
11,2011,1480.93885
11,2012,1653.424669
11,2013,1552.0263539999999
11,2014,1500.299906
52,1998,1045.3686
52,1999,1393.8248
52,2000,1742.281
52,2001,1742.281
52,2002,1742.281
52,2003,1916.5091
52,2004,1568.0529
52,2005,2264.9653
52,2006,2439.1934
52,2007,2613.4215
52,2008,2787.6496
52,2009,3230.1889739999997
52,2010,3294.653371
52,2011,3336.4681149999997
52,2012,3085.579651
52,2013,2745.834856
52,2014,3019.372973
16,1961,3484.562
16,1962,5226.843
16,1963,5226.843
16,1964,5226.843
16,1965,5226.843
16,1966,6446.4397
16,1967,5226.843
16,1968,5749.5273
16,1969,4968.985412
16,1970,4181.4744
16,1971,3833.0182
16,1972,3657.047819
16,1973,3540.314992
16,1974,4238.969673
16,1975,4238.969673
16,1976,4381.8367149999995
16,1977,4359.187062
16,1978,3991.565771
16,1979,4580.456749
16,1980,3772.038365
16,1981,3319.045305
16,1982,3599.552546
16,1983,4737.262039
16,1984,5636.2790350000005
16,1985,6941.247504000001
16,1986,7003.96962
16,1987,6969.124
16,1988,5226.843
16,1989,5226.843
16,1990,5766.95011
16,1991,7082.372265000001
16,1992,6855.875735
16,1993,8188.7207
16,1994,8720.116404999999
16,1995,8711.405
16,1996,8711.405
16,1997,12195.967
16,1998,12195.967
16,1999,12195.967
16,2000,12195.967
16,2001,10453.686
16,2002,8711.405
16,2003,8711.405
16,2004,6969.124
16,2005,6969.124
16,2006,32084.104614999997
16,2007,40952.314905
16,2008,44307.948111
16,2009,40959.284029
16,2010,37297.009367
16,2011,25170.733607
16,2012,15448.26149
16,2013,34408.905192
