geo,year,pepper_piper_spp_gross_production_value_constant_2004_2006_million_slc_vop
19,1987,0.135607
19,1988,0.135607
19,1989,0.15368800000000002
19,1990,0.171769
19,1991,0.19889
19,1992,0.216971
19,1993,0.235052
19,1994,0.253133
19,1995,0.253133
19,1996,0.352578
19,1997,2.242036
19,1998,5.686454
19,1999,5.731656
19,2000,5.776858
19,2001,6.897875999999999
19,2002,7.512628
19,2003,8.244906
19,2004,9.438247
19,2005,10.523103
19,2006,10.586386
19,2007,10.577346
19,2008,11.400028
19,2009,11.418109
19,2010,5.821731
19,2011,0.245746
19,2012,0.24576900000000002
19,2013,0.232504
19,2014,0.234672
21,1961,20.835191000000002
21,1962,16.679707999999998
21,1963,28.683942
21,1964,28.715053
21,1965,39.657084000000005
21,1966,42.594809999999995
21,1967,45.879197
21,1968,62.638904000000004
21,1969,62.358909
21,1970,63.407779000000005
21,1971,67.074382
21,1972,69.007681
21,1973,111.020279
21,1974,123.89116499999999
21,1975,127.642211
21,1976,135.019859
21,1977,168.339276
21,1978,208.951899
21,1979,217.800633
21,1980,278.052912
21,1981,179.712411
21,1982,227.031582
21,1983,143.757484
21,1984,193.769942
21,1985,168.623716
21,1986,201.312033
21,1987,204.369757
21,1988,263.777606
21,1989,286.81275800000003
21,1990,347.349477
21,1991,372.90903
21,1992,146.815208
21,1993,187.863379
21,1994,155.228395
21,1995,150.4507
21,1996,143.633042
21,1997,99.37159399999999
21,1998,102.442652
21,1999,123.228955
21,2000,171.930324
21,2001,222.84054500000002
21,2002,253.040016
21,2003,298.648107
21,2004,292.439327
21,2005,351.558292
21,2006,356.953753
21,2007,345.638396
21,2008,309.32792
21,2009,290.652691
21,2010,231.715945
21,2011,198.263197
21,2012,192.641073
21,2013,188.050042
21,2014,188.17004
26,1961,0.15114
26,1962,0.15114
26,1963,0.20152
26,1964,0.20152
26,1965,0.2519
26,1966,0.17633
26,1967,0.20152
26,1968,0.27709
26,1969,0.07557
26,1970,0.15114
26,1971,0.15114
26,1972,0.78089
26,1973,0.88165
26,1974,0.7557
26,1975,0.15114
26,1976,0.22671
26,1977,0.2519
26,1978,0.47861000000000004
26,1979,0.27709
26,1980,0.40304
26,1981,0.32747
26,1982,0.40304
26,1983,0.42823
26,1984,0.42823
26,1985,0.47861000000000004
26,1986,0.32747
26,1987,0.32747
26,1988,0.45342
26,1989,0.5038
26,1990,0.55418
26,1991,0.37785
26,1992,0.38706399999999996
26,1993,0.394038
26,1994,0.40304
26,1995,0.423415
26,1996,0.45342
26,1997,0.47685
26,1998,0.5038
26,1999,0.568822
26,2000,0.62975
26,2001,0.65494
26,2002,0.674009
26,2003,0.689832
26,2004,0.70532
26,2005,0.705498
26,2006,0.706765
26,2007,0.707055
26,2008,0.7074060000000001
26,2009,0.707597
26,2010,0.707692
26,2011,0.70773
26,2012,0.70532
26,2013,0.711252
26,2014,0.77561
115,1961,9314.933332999999
115,1962,10031.466667
115,1963,10389.733333
115,1964,10748.0
115,1965,10748.0
115,1966,11464.533333
115,1967,18056.64
115,1968,12897.6
115,1969,11966.106667
115,1970,11966.106667
115,1971,11966.106667
115,1972,10533.04
115,1973,9314.933332999999
115,1974,8598.4
115,1975,9314.933332999999
115,1976,8956.666667
115,1977,7881.866667
115,1978,6448.8
115,1979,5015.733333
115,1980,5660.613333
115,1981,5588.96
115,1982,5732.266667
115,1983,6448.8
115,1984,7165.333333
115,1985,8598.4
115,1986,9673.2
115,1987,10031.466667
115,1988,10318.08
115,1989,10748.0
115,1990,11464.533333
115,1991,12181.066667000001
115,1992,12897.6
115,1993,13614.133333000002
115,1994,14330.666667
115,1995,14330.666667
115,1996,12897.6
115,1997,14330.666667
115,1998,15047.2
115,1999,15763.733333000002
115,2000,15763.733333000002
115,2001,16480.266667
115,2002,16685.121906
115,2003,17196.8
115,2004,17327.260815
115,2005,17913.333333000002
115,2006,17690.142916
115,2007,17644.93116
115,2008,17613.534619
115,2009,17585.031066
115,2010,17551.153319999998
115,2011,17513.060595
115,2012,17196.8
115,2013,17851.876828
115,2014,18670.308954
41,1961,12.06431
41,1962,14.477172
41,1963,14.477172
41,1964,12.06431
41,1965,14.477172
41,1966,15.080388000000001
41,1967,18.096465
41,1968,19.302896
41,1969,16.890034
41,1970,18.096465
41,1971,18.096465
41,1972,19.302896
41,1973,19.906112
41,1974,19.302896
41,1975,20.509327
41,1976,21.112542
41,1977,21.715757999999997
41,1978,22.318973
41,1979,22.318973
41,1980,22.922189000000003
41,1981,24.12862
41,1982,30.160775
41,1983,36.19293
41,1984,42.225085
41,1985,42.225085
41,1986,48.25724
41,1987,60.32155
41,1988,84.148562
41,1989,107.155201
41,1990,132.62296
41,1991,108.57878999999998
41,1992,156.83603
41,1993,144.77172
41,1994,156.83603
41,1995,144.77172
41,1996,168.90034
41,1997,180.96465
41,1998,205.09327
41,1999,217.15757999999997
41,2000,211.125425
41,2001,223.189735
41,2002,247.31835499999997
41,2003,259.382665
41,2004,265.41482
41,2005,271.446975
41,2006,289.54344
41,2007,313.67206
41,2008,325.73637
41,2009,337.80068
41,2010,361.9293
41,2011,349.86499
41,2012,373.99361
41,2013,376.406472
41,2014,394.229273
238,1993,1.5873700000000002
238,1994,2.116493
238,1995,2.381055
238,1996,2.6456169999999997
238,1997,2.9101779999999997
238,1998,3.1747400000000003
238,1999,3.4393019999999996
238,2000,3.7038629999999997
238,2001,3.968425
238,2002,4.2329870000000005
238,2003,4.497548
238,2004,4.76211
238,2005,5.0266720000000005
238,2006,5.291233
238,2007,5.592695
238,2008,5.736465
238,2009,7.93685
238,2010,11.11159
238,2011,16.402823
238,2012,20.106687
238,2013,20.106687
238,2014,19.655327
73,1992,0.06014
73,1993,0.072168
73,1994,0.048112
73,1995,0.036084
73,1996,0.040647
73,1997,0.038967
73,1998,0.033076999999999995
73,1999,0.035199
73,2000,0.03007
73,2001,0.033076999999999995
73,2002,0.03007
73,2003,0.031085
73,2004,0.030625
73,2005,0.03007
73,2006,0.03007
73,2007,0.03007
73,2008,0.03007
73,2009,0.03007
73,2010,0.026857
73,2011,0.026148
73,2012,0.026086
73,2013,0.025496
73,2014,0.024907
100,1961,1964.4333329999997
100,1962,1824.1166670000002
100,1963,1683.8
100,1964,1683.8
100,1965,1613.641667
100,1966,1894.275
100,1967,1824.1166670000002
100,1968,1803.069167
100,1969,1789.0375
100,1970,1835.342
100,1971,1835.342
100,1972,1837.44675
100,1973,2013.5441670000002
100,1974,1977.0618329999998
100,1975,1793.9485829999999
100,1976,2218.4065
100,1977,1797.4565
100,1978,1508.404167
100,1979,1943.3858329999998
100,1980,2068.96925
100,1981,2069.6708329999997
100,1982,2048.623333
100,1983,1866.91325
100,1984,1593.29575
100,1985,1278.284833
100,1986,2385.3833329999998
100,1987,2198.7621670000003
100,1988,3373.91425
100,1989,3098.192
100,1990,3872.038417
100,1991,3364.092083
100,1992,3648.934917
100,1993,3561.237
100,1994,3599.1225
100,1995,4258.610833
100,1996,4320.3501670000005
100,1997,3928.8666670000002
100,1998,3999.025
100,1999,5332.033332999999
100,2000,4139.341667000001
100,2001,4490.133333
100,2002,4349.816667
100,2003,4490.133333
100,2004,5134.888417
100,2005,5122.9615
100,2006,6517.709167
100,2007,4840.925
100,2008,3298.14325
100,2009,3325.505
100,2010,3579.478167
100,2011,3648.2333329999997
100,2012,2876.4916670000002
100,2013,3718.3916670000003
100,2014,3578.075
101,1961,433347.326989
101,1962,1765253.082001
101,1963,1844912.5171090001
101,1964,1478479.115611
101,1965,350501.514477
101,1966,1156654.997773
101,1967,525752.2717149999
101,1968,1486923.0157319999
101,1969,543914.62292
101,1970,548662.325252
101,1971,849520.079769
101,1972,981467.968083
101,1973,908436.197975
101,1974,875998.8759989999
101,1975,730763.79391
101,1976,1174307.528593
101,1977,1363578.34641
101,1978,1470799.946066
101,1979,1030920.5453979999
101,1980,1167042.5881110001
101,1981,1269229.711468
101,1982,1263303.049496
101,1983,1460157.445536
101,1984,1467326.794696
101,1985,1290992.66914
101,1986,1477618.7937110001
101,1987,1569960.010889
101,1988,2080003.4420009998
101,1989,2161925.205066
101,1990,2227245.941855
101,1991,1993047.202636
101,1992,2071591.4056529999
101,1993,2096062.784119
101,1994,1722013.9406240003
101,1995,1878528.798725
101,1996,1662269.364293
101,1997,1484851.870419
101,1998,2055213.425795
101,1999,1950062.971452
101,2000,2201372.5573319998
101,2001,2615314.845929
101,2002,2873507.007002
101,2003,2891318.856692
101,2004,2453765.511529
101,2005,2495825.693266
101,2006,2470525.8566759997
101,2007,2562484.708565
101,2008,2562484.708565
101,2009,2639403.859105
101,2010,2666997.887427
101,2011,2775334.719174
101,2012,2798945.77574
101,2013,2899603.437943
101,2014,2784893.8513869997
129,1961,2130.7309170000003
129,1962,1811.121279
129,1963,2237.2674620000003
129,1964,2205.306499
129,1965,1832.428588
129,1966,2508.935654
129,1967,2823.218465
129,1968,3105.5403109999997
129,1969,2951.06232
129,1970,2253.247944
129,1971,3718.12545
129,1972,2604.818546
129,1973,3984.466814
129,1974,3087.429098
129,1975,4794.1445619999995
129,1976,5167.022473
129,1977,5172.3493
129,1978,2663.413646
129,1979,2711.355091
129,1980,2935.081838
129,1981,3148.154929
