geo,year,milk_whole_fresh_buffalo_gross_production_value_current_million_us_vop
16,1991,5.004373999999999
16,1992,5.16791
16,1993,5.3576120000000005
16,1994,5.622736
16,1995,5.660614
16,1996,5.359599
16,1997,5.285687
16,1998,4.775544
16,1999,4.685711
16,2000,4.832987
16,2001,4.838132
16,2002,4.940575
16,2003,5.173781
16,2004,5.279262999999999
16,2005,5.223516
16,2006,4.819885
16,2007,5.183977
16,2008,6.135063
16,2009,6.68613
16,2010,7.227514
16,2011,7.305242
16,2012,6.534873
16,2013,7.502339999999999
16,2014,8.469424
18,1991,0.097087
18,1992,0.028685000000000002
18,1993,0.030018
18,1994,0.04117
18,1995,0.035411
18,1996,0.075546
18,1997,0.09112200000000001
18,1998,0.06558
18,1999,0.056965999999999996
18,2000,0.05055
18,2001,0.043378
18,2002,0.039836
18,2003,0.046926999999999996
18,2004,0.053774
18,2005,0.063961
18,2006,0.060985000000000004
18,2007,0.07912899999999999
18,2008,0.084359
18,2009,0.015686000000000002
18,2010,0.020291
18,2011,0.019407
18,2012,0.015819999999999997
18,2013,0.014127
18,2014,0.018545
27,1998,3.9556440000000004
27,1999,3.002772
27,2000,2.891634
27,2001,1.512384
27,2002,1.358899
27,2003,1.893963
27,2004,2.661478
27,2005,3.267769
27,2006,3.233779
27,2007,3.888581
27,2008,4.645681
27,2009,4.327938
27,2010,4.768203
27,2011,6.171844
27,2012,6.06809
27,2013,7.486727
27,2014,8.029853
59,1991,447.576887
59,1992,474.823268
59,1993,536.044329
59,1994,503.15123
59,1995,520.427941
59,1996,646.439621
59,1997,752.925725
59,1998,922.845183
59,1999,921.348943
59,2000,997.010419
59,2001,963.621757
59,2002,835.85234
59,2003,845.3756300000001
59,2004,831.531557
59,2005,976.3043289999999
59,2006,1007.750225
59,2007,1330.975829
59,2008,1599.208287
59,2009,1772.790781
59,2010,1795.7467649999999
59,2011,2056.1292129999997
59,2012,1871.798691
59,2013,1788.2984920000001
59,2014,1982.381461
84,1991,0.05538
