geo,year,superphosphates_above_35pct_import_quantity_ife2
28,2013,1124.94
174,2014,0.06
144,2006,70.0
108,2013,0.24
73,2007,75.0
149,2003,3400.0
91,2010,2319.0
28,2010,945.0
28,2009,2179.0
74,2007,27.0
28,2008,20285.0
28,2006,21971.0
28,2005,9693.0
207,2009,137.0
219,2008,453.0
178,2012,121.0
168,2009,1298.0
168,2008,682.0
66,2008,19.0
46,2009,4.0
16,2003,99784.0
46,2007,1498.0
28,2004,41603.0
149,2004,1498.0
235,2007,5.0
7,2009,71.0
90,2009,565.0
118,2011,203.0
114,2011,2754.0
115,2009,1153.0
233,2012,400.0
250,2007,506.0
250,2008,50.0
7,2006,4.0
7,2007,64.0
7,2008,53.0
7,2010,425.0
250,2009,73.0
114,2012,2476.0
250,2010,82.0
100,2009,87000.0
50,2009,300.0
147,2008,1.0
165,2004,80403.0
162,2011,209.0
162,2012,303.0
221,2014,1283.0
221,2013,1124.0
221,2012,1223.0
221,2006,439.0
162,2013,343.0
162,2014,200.0
221,2010,847.0
221,2009,1564.0
221,2008,1600.0
153,2014,35.0
221,2007,508.0
153,2013,0.02
221,2011,904.0
156,2005,13246.0
162,2005,2.0
156,2007,4265.0
156,2008,10441.0
156,2009,1100.0
156,2010,13707.0
156,2011,15078.0
156,2012,16470.0
156,2013,7809.5
156,2014,27907.24
156,2015,39053.28
162,2009,1.0
156,2016,9090.93
158,2009,1.0
159,2006,0.0
159,2008,43.0
156,2004,10500.0
159,2011,20000.0
156,2006,5030.0
159,2012,50.0
159,2013,22682.0
159,2014,83.0
158,2008,2.1
165,2005,112566.0
166,2005,42.0
165,2007,27015.0
170,2011,2014.0
170,2012,2300.0
170,2013,2643.23
170,2014,1854.21
171,2013,2053.24
171,2014,1814.69
171,2015,4296.84
171,2016,2247.71
173,2004,293.0
173,2005,33.0
173,2007,81.0
173,2009,6.0
173,2010,25.0
173,2011,422.0
173,2012,980.0
173,2013,677.0
173,2014,497.0
174,2005,1795.0
174,2006,509.19
174,2007,796.45
174,2008,367.0
174,2009,226.0
174,2010,496.64
174,2011,51.5
117,2003,6898.0
117,2004,6049.0
146,2008,3.0
170,2009,5949.0
165,2006,3861.0
170,2008,1647.0
170,2006,3606.37
165,2008,24251.0
165,2009,4762.0
165,2010,11500.0
165,2013,3404.0
165,2014,3972.0
165,2015,13307.0
165,2016,7218.23
166,2003,1480.0
166,2004,1.0
153,2012,31.0
166,2006,101.0
166,2007,102.0
166,2008,4.0
166,2013,1.0
168,2006,148.0
168,2007,1185.0
169,2006,62906.0
