geo,year,superphosphates_above_35pct_import_quantity_ife2
144,2016,1785.15
144,2006,70.0
157,2014,471.7
7,2016,895.38
249,2015,570.5
212,2015,141.0
179,2014,33.5
28,2013,1124.94
91,2014,3999.61
251,2016,3797.27
153,2016,12.17
118,2012,25.93
107,2016,50287.01
207,2015,52.43
73,2007,75.0
168,2008,682.0
168,2009,1298.0
168,2016,240.0
103,2016,212.0
46,2015,25.0
16,2003,99784.0
46,2009,4.0
46,2007,1498.0
74,2007,27.0
75,2015,48.0
66,2008,19.0
250,2008,50.0
178,2012,121.0
233,2012,400.0
207,2009,137.0
149,2004,1498.0
149,2003,3400.0
250,2007,506.0
90,2009,565.0
219,2008,453.0
91,2010,2319.0
28,2009,2179.0
28,2008,20285.0
28,2006,21971.0
208,2016,1700.0
28,2005,9693.0
28,2004,41603.0
28,2010,945.0
235,2007,5.0
46,2016,25.0
115,2009,1153.0
7,2010,425.0
7,2009,71.0
7,2007,64.0
7,2006,4.0
114,2011,2754.0
114,2012,2476.0
113,2015,744.0
7,2008,53.0
250,2010,82.0
250,2009,73.0
50,2009,300.0
147,2008,1.0
100,2009,87000.0
117,2012,1929.0
159,2016,13929.41
159,2014,83.43
159,2013,73.53
159,2012,50.0
159,2008,43.0
159,2006,0.0
158,2009,1.0
158,2008,50.0
158,2007,0.88
117,2002,2468.0
159,2011,20000.0
162,2005,2.0
221,2002,2258.56
221,2004,458.69
221,2005,166.38
221,2006,439.35
179,2016,50.0
179,2015,50.0
221,2007,508.02
179,2013,27.5
221,2008,1599.81
221,2009,1564.33
221,2010,1001.16
221,2011,903.88
221,2012,1223.47
221,2013,1124.17
221,2014,1282.93
158,2006,5.04
158,2004,3.12
157,2015,200.33
153,2015,12.39
156,2004,10500.0
117,2011,3140.0
117,2010,13122.7
156,2005,13246.0
156,2006,5030.0
156,2007,4265.0
153,2014,35.0
117,2009,7321.6
156,2008,10441.0
156,2009,1100.0
156,2010,13707.0
156,2011,15078.0
117,2008,2558.83
156,2012,16470.0
156,2013,7809.5
156,2014,27907.24
117,2007,5019.27
156,2015,39053.28
156,2016,9090.93
117,2006,3804.88
117,2005,6558.0
117,2004,6048.78
117,2003,6897.58
153,2013,0.02
153,2012,31.0
174,2016,4270.61
153,2007,47.0
157,2013,743.07
153,2006,67.0
158,2003,37.03
221,2015,1155.22
174,2002,2467.41
165,2004,80403.0
170,2015,2171.0
170,2014,1854.22
170,2013,2643.23
170,2012,2303.39
170,2011,1988.42
174,2006,2316.15
170,2010,0.0
170,2009,5949.35
170,2008,1641.72
170,2007,240.0
170,2006,3606.37
174,2007,4424.13
170,2005,1871.29
170,2004,4290.78
170,2003,10040.49
170,2016,3738.73
170,2002,12.11
174,2005,5135.82
171,2014,1814.69
173,2016,8824.28
174,2004,1542.37
173,2015,3432.8
173,2014,907.56
173,2013,2065.84
173,2012,579.55
173,2011,543.24
173,2010,3408.5
173,2009,209.53
173,2007,81.0
173,2006,69.56
173,2005,33.0
173,2004,292.7
171,2016,2247.71
171,2015,4296.84
171,2013,2053.24
169,2016,159627.26
169,2015,147976.25
169,2014,126452.21
166,2005,42.0
166,2004,1.0
174,2014,2351.49
174,2015,3299.36
166,2003,1480.0
165,2016,7218.23
165,2015,13307.0
165,2014,3972.0
165,2013,3404.0
165,2010,11500.0
165,2009,4762.0
165,2008,24251.0
165,2007,27015.0
165,2006,3861.0
165,2005,112566.0
166,2006,101.0
166,2007,102.0
166,2008,4.0
174,2013,2005.19
169,2013,119733.21
174,2008,3760.53
169,2012,118669.0
169,2011,122573.0
169,2010,70357.0
169,2009,70118.0
169,2008,44410.0
174,2003,1863.92
169,2007,50829.0
174,2009,2789.77
174,2010,2570.94
174,2011,447.76
168,2007,1185.0
168,2006,148.0
166,2013,0.05
174,2012,2209.15
169,2006,62906.0
221,2016,1842.88
3,2005,2300.0
150,2016,252640.3
131,2004,26004.0
130,2015,156.0
130,2014,150.0
130,2013,30.0
130,2011,301.0
130,2010,308.0
130,2009,255.0
131,2005,407647.0
130,2008,471.0
129,2014,27.5
129,2012,54.0
129,2008,200.0
129,2006,50.0
129,2005,172.0
256,2016,21.48
256,2015,238.02
130,2005,315.0
131,2006,84984.64
131,2007,68705.55
131,2008,60843.31
132,2015,0.1
132,2014,5.5
132,2013,1.7
132,2011,27.3
132,2010,5.0
132,2009,6.0
132,2008,5.7
132,2007,11.5
132,2006,15.05
131,2016,49283.82
131,2015,36893.77
131,2014,36168.86
131,2013,26009.17
131,2012,25237.0
131,2011,19729.0
131,2010,8724.0
131,2009,18145.0
256,2014,387.41
132,2016,2.06
256,2013,223.65
256,2011,329.0
121,2011,574.54
121,2008,100.0
121,2004,1706.0
119,2016,311.9
119,2015,172.93
119,2014,180.23
119,2013,680.72
181,2015,3261.0
119,2010,58.0
119,2003,1.0
113,2016,600.0
113,2013,11814.2
113,2012,1509.0
113,2011,1468.0
113,2010,1000.0
113,2009,1000.0
119,2009,1130.0
126,2004,40.5
126,2005,120.0
126,2006,623.5
256,2010,603.0
256,2009,188.0
256,2008,42.0
256,2007,51.0
256,2006,537.0
256,2005,573.0
256,2003,1040.0
126,2016,966.62
126,2015,729.86
126,2014,1242.8
126,2013,2100.87
126,2012,3228.34
126,2011,3759.74
126,2010,1736.47
126,2009,205.05
126,2008,3489.55
126,2007,7370.24
256,2012,150.0
133,2008,2.0
134,2003,1.0
134,2004,27.0
28,2014,1021.12
144,2015,193.13
144,2014,777.25
144,2013,824.75
144,2012,1279.0
144,2011,29.0
144,2007,2.0
28,2015,1068.5
144,2004,57.0
143,2014,2.3
143,2008,3137.36
143,2007,5477.84
143,2006,6748.04
143,2005,17917.78
143,2004,29047.39
143,2003,30584.87
143,2016,6.55
28,2016,1321.31
147,2004,32.0
147,2005,16.0
150,2015,190409.87
150,2014,201690.51
150,2013,200400.99
149,2016,4064.81
149,2015,480.0
149,2014,2348.5
149,2013,5164.0
149,2012,0.0
149,2011,0.0
149,2010,0.0
147,2016,2.0
147,2015,7.0
147,2014,0.0
147,2012,102.0
147,2011,21.0
147,2007,14.0
147,2006,9.0
143,2002,35128.51
273,2016,48.01
273,2015,34.87
273,2014,26.25
137,2013,81.0
137,2012,64.0
137,2011,134.0
137,2010,313.0
137,2009,656.0
137,2008,104.0
137,2007,674.0
137,2006,596.0
137,2005,100.0
137,2004,266.0
134,2015,1.75
134,2014,16.59
134,2013,3.58
134,2011,2.75
134,2010,1.0
134,2006,9.35
134,2005,2.0
137,2014,330.0
153,2005,39.0
137,2015,296.81
138,2004,1265.0
273,2013,50.0
273,2012,146.0
273,2011,60.0
141,2015,509.95
141,2014,20.0
141,2013,10.0
141,2006,3.0
138,2016,97.52
138,2015,79.42
138,2014,54.01
138,2013,45.81
138,2011,20.77
138,2010,123.62
138,2009,206.0
138,2007,261.0
138,2006,567.0
138,2005,2913.0
137,2016,604.68
147,2013,35.03
183,2006,6241.03
117,2014,2147.0
223,2006,12926.38
223,2005,9576.0
223,2004,21832.0
223,2003,11685.0
222,2014,24.0
222,2013,0.86
222,2012,0.16
222,2011,0.38
222,2003,6175.0
222,2002,100.0
220,2008,8.0
220,2007,66.62
220,2006,5.0
220,2005,20.0
220,2004,8.0
220,2003,10.0
219,2013,4.0
223,2007,16602.82
219,2005,117.0
223,2008,2920.43
223,2010,1.44
226,2016,644.29
226,2015,231.0
226,2014,227.0
226,2013,914.64
226,2012,668.0
226,2011,566.0
226,2010,358.0
226,2009,1481.0
226,2008,5390.0
226,2007,272.0
226,2006,32.0
223,2016,43630.7
223,2015,28619.59
223,2014,18808.28
223,2013,7190.69
223,2012,6415.43
223,2011,9441.39
223,2009,6150.0
219,2004,204.0
219,2003,396.0
154,2016,330.44
208,2005,15639.0
208,2004,29173.0
212,2009,86012.0
212,2007,2528.0
212,2006,31780.0
211,2016,7088.28
211,2015,5952.64
211,2014,7442.03
211,2013,7772.09
211,2012,6887.67
211,2011,7061.63
211,2010,7176.71
211,2009,7081.55
211,2008,5911.77
211,2007,6131.45
211,2006,8352.17
211,2005,7636.5
216,2003,46923.0
216,2004,11748.0
216,2005,31397.0
216,2006,51804.73
154,2015,148.06
154,2014,394.66
154,2013,124.14
154,2008,21.0
154,2007,13.0
154,2006,25.0
154,2005,187.0
154,2004,227.0
230,2006,49.0
154,2003,2.0
216,2015,28620.1
216,2014,19052.65
216,2013,12365.1
216,2012,22964.16
216,2011,16614.11
216,2010,120.0
216,2009,659.35
216,2007,11453.78
216,2016,2512.31
211,2004,7038.4
230,2008,707.6
229,2002,213220.57
251,2005,173.0
251,2004,226.0
251,2003,502.0
249,2013,794.34
249,2006,86.0
249,2005,1015.0
249,2004,137.0
237,2015,6794.2
237,2014,7848.49
237,2013,7360.82
237,2012,5600.0
237,2010,5143.0
237,2009,6353.0
237,2008,28861.0
237,2007,21811.0
237,2006,14312.0
237,2005,10453.0
251,2006,594.0
235,2006,0.0
251,2007,1120.0
251,2009,692.0
181,2014,8409.75
181,2013,2808.02
181,2012,327.0
181,2011,3260.0
181,2010,1714.0
181,2009,3511.0
181,2008,94.01
181,2006,903.0
181,2005,132.0
181,2004,2123.0
181,2003,512.0
251,2015,771.75
251,2014,103.03
251,2013,2546.55
251,2012,1872.0
251,2011,980.0
251,2010,30.0
251,2008,4.0
234,2016,97599.93
234,2015,73528.05
234,2014,105895.78
215,2008,1141.0
215,2007,1728.0
215,2006,3893.0
229,2016,156121.03
229,2015,128374.31
229,2014,156066.3
229,2013,142280.46
229,2012,124661.77
229,2011,166268.78
229,2010,216883.75
229,2009,126404.43
229,2008,126532.87
229,2007,184759.11
229,2006,148378.69
229,2005,162174.25
229,2004,187488.51
229,2003,222543.93
215,2009,2023.0
215,2010,814.0
215,2011,3131.0
215,2012,2125.0
234,2013,102037.78
234,2012,89260.0
234,2011,97146.0
234,2010,38924.0
234,2009,36047.0
234,2007,12499.0
234,2006,4299.0
234,2005,1545.0
230,2010,160.0
234,2004,10050.0
231,2016,305727.0
231,2015,200659.0
231,2014,363822.14
231,2013,209090.0
215,2016,1530.0
215,2015,1151.33
215,2014,1548.44
215,2013,0.98
234,2003,15088.0
117,2013,1400.0
211,2003,6603.06
210,2016,975.0
195,2014,71.24
195,2013,289.28
195,2012,50.0
195,2009,27.0
195,2008,255.68
195,2007,39.13
195,2004,0.69
195,2003,1200.0
195,2002,1155.0
194,2016,1870.0
194,2015,2650.0
194,2014,3386.0
194,2013,6493.0
194,2012,6584.0
194,2011,2494.0
194,2010,450.0
194,2009,996.0
195,2015,94.62
194,2007,2906.0
272,2006,917.5
272,2013,0.01
199,2009,909.0
199,2005,25.0
199,2003,1226.0
200,2016,0.03
200,2015,0.03
200,2014,0.3
200,2012,8.0
200,2006,24.0
196,2016,0.05
196,2015,0.1
196,2008,25.0
196,2007,25.0
196,2005,3.0
186,2005,0.0
186,2003,3934.0
272,2015,0.0
272,2014,0.02
272,2011,2.0
194,2006,38.0
194,2004,687.0
194,2003,1111.0
183,2014,32671.75
183,2013,9477.81
183,2012,11373.23
183,2011,22523.32
183,2010,6064.92
183,2009,4804.62
183,2008,4127.2
183,2007,15814.38
113,2008,2320.2
183,2005,17835.46
183,2004,4227.69
183,2003,6669.57
183,2002,125.0
146,2013,83.35
146,2008,3.0
117,2016,2175.0
117,2015,1560.0
183,2015,47239.08
183,2016,23919.5
185,2003,243.0
185,2004,286.0
194,2002,1465.0
244,2016,0.08
244,2015,2.35
189,2016,0.95
189,2013,21.08
188,2013,2.0
184,2016,43.29
184,2015,100.33
199,2010,1476.0
184,2014,4.0
184,2011,60.0
184,2010,1.0
184,2008,94.0
184,2004,254.0
185,2016,671.02
185,2015,472.69
185,2014,165.0
185,2005,51.0
184,2013,1.25
211,2002,7100.13
199,2011,179.0
199,2013,4109.09
