geo,year,particle_board_import_quantity_fea1
238,2004,8414
182,1995,2160
146,2017,61940
146,2016,47322
146,2015,65260
146,2014,66400
146,2013,63181
146,2012,56000
175,2010,3
175,2011,4
146,2007,0
146,2006,0
175,2015,3
91,1995,0
117,2016,1108410
117,2015,1113331
117,2014,1026000
117,2013,775610
175,1997,49
90,2016,3
90,2015,6
90,2014,127
89,2012,22094
89,2013,10582
89,2014,7690
89,2015,3058
89,2016,2734
183,2000,176600
90,1995,0
183,1999,143000
117,2012,664000
90,1997,373
90,1999,0
183,1997,82600
183,1996,78600
183,1995,30000
90,2010,76
90,2011,76
90,2012,90
90,2013,83
183,1998,98200
183,2001,227000
117,2011,715810
117,2009,623000
179,2016,349
93,2010,10
93,2011,138
93,2012,72
93,2013,121
179,2015,224
179,2014,974
179,2013,460
179,2012,1383
95,1995,900
95,1996,1800
95,1997,2400
95,1998,2700
95,1999,3200
95,2000,600
95,2001,1000
95,2002,1000
117,1995,485000
117,1996,408000
117,1997,293000
117,1998,149000
117,2007,712000
117,2006,955000
91,2012,86
117,2004,867000
91,2014,64
91,2015,48
91,2016,270
117,2003,681000
117,2010,741920
93,1995,46
117,2002,866000
93,1998,150
93,1999,0
117,2001,595000
93,2001,300
93,2002,600
117,2000,485000
117,1999,436000
93,1996,300
179,2011,2177
89,2010,10202
183,2003,321000
85,2008,96
85,2009,36
85,2010,120
85,2011,46
85,2012,99
85,2013,30
85,2014,10
184,2011,162
184,2010,26
86,1997,0
86,1998,0
184,1999,0
184,1997,200
184,1996,200
185,2017,254409
185,2016,232565
185,2015,252990
85,2007,124
85,2006,442
85,2005,384
85,2004,494
84,2005,123001
84,2006,157000
84,2007,8370
84,2012,64618
84,2013,95745
84,2014,155166
84,2015,155166
84,2016,155166
185,2014,422511
84,2017,155166
184,2015,39
184,2014,78
184,2013,110
184,2012,186
85,2000,401
85,2001,423
85,2002,526
85,2003,656
184,2016,78
183,2002,306900
185,2013,430000
86,2013,2
183,2013,75052
183,2012,101285
183,2011,113946
183,2010,256178
89,1995,11200
89,1996,8800
183,2009,324597
89,1998,18300
89,1999,14000
89,2000,15000
89,2001,18000
89,2002,27986
183,2008,357986
183,2007,457000
183,2006,350000
183,2005,398000
183,2004,347000
183,2014,82234
183,2015,92612
183,2016,168461
183,2017,203832
86,2014,5
185,2011,229000
185,2010,231063
185,2009,248000
87,1995,984
185,2008,472000
185,2007,579000
185,2006,678000
185,2012,323968
185,2005,537000
185,2003,588000
185,2002,397000
185,2001,349000
185,2000,229100
185,1999,171000
185,1998,238000
185,1997,97500
185,1996,54000
185,2004,527000
84,2004,122220
179,2010,987
95,2009,70
102,2005,26174
102,2006,7174
102,2007,12174
102,2008,52174
102,2009,33174
102,2010,31174
102,2011,27832
102,2012,31492
174,2004,45000
174,2003,47000
174,2002,69000
102,2016,19125
174,2001,79000
174,2000,86711
174,1999,59000
174,1998,45900
174,1997,42000
174,2005,54000
102,2003,42000
102,2002,42000
174,2006,68000
101,2006,130000
101,2007,233405
101,2008,355300
101,2009,271876
101,2010,328701
101,2011,390366
101,2012,428453
101,2013,535871
103,1999,838
101,2014,430340
101,2016,278507
174,2007,46000
102,1995,1000
102,1996,1000
102,1997,1617
102,1998,1100
102,1999,1000
102,2000,2900
101,2015,290824
174,2008,159235
174,1996,51100
174,1995,55000
104,2002,26306
104,2003,35882
104,2004,58786
104,2005,75174
104,2006,85177
104,2007,84905
104,2008,77883
104,2009,57640
104,2010,64930
104,2011,78718
104,2012,87542
104,2013,82064
104,2014,92929
104,2015,85769
104,2016,89051
104,2017,89051
105,1995,93500
104,2001,37890
173,2006,872900
173,2007,877919
173,2008,943077
173,2017,2093132
173,2016,1612857
173,2015,1391962
173,2014,1228183
173,2013,871540
173,2012,726006
173,2011,788210
173,2010,891882
103,2001,9940
103,2011,6627
103,2013,374
103,2014,444
103,2015,1095
103,2016,1264
173,2009,741463
104,1995,38000
104,1996,2000
104,1997,54000
103,2012,399
95,2008,8470
174,2009,122172
101,2002,20576
97,2010,233725
97,2011,248797
97,2012,237377
97,2013,320920
97,2014,298533
97,2015,267643
97,2016,340698
97,2017,404000
99,1995,16100
99,1996,16000
99,1997,18500
179,2001,1172
179,1999,164
179,1998,21
99,2002,6391
99,2003,6905
99,2004,6429
97,2009,217467
97,2008,161900
97,2007,153000
97,2006,158000
95,2010,820
95,2011,1516
95,2012,1028
95,2013,4015
95,2014,0
95,2015,0
95,2016,194
