geo,year,particle_board_import_quantity_fea1
238,2004,8414.0
182,1995,2160.0
146,2017,61940.0
146,2016,47322.0
146,2015,65260.0
146,2014,66400.0
146,2013,63181.0
146,2012,56000.0
175,2010,3.0
175,2011,4.0
146,2007,0.0
146,2006,0.0
175,2015,3.0
91,1995,0.0
117,2016,1108410.0
117,2015,1113331.0
117,2014,1026000.0
117,2013,775610.0
175,1997,49.0
90,2016,3.0
90,2015,6.0
90,2014,127.0
89,2012,22094.0
89,2013,10582.0
89,2014,7690.0
89,2015,3058.0
89,2016,2734.0
183,2000,176600.0
90,1995,0.0
183,1999,143000.0
117,2012,664000.0
90,1997,373.0
90,1999,0.0
183,1997,82600.0
183,1996,78600.0
183,1995,30000.0
90,2010,76.0
90,2011,76.0
90,2012,90.0
90,2013,83.0
183,1998,98200.0
183,2001,227000.0
117,2011,715810.0
117,2009,623000.0
179,2016,349.0
93,2010,10.0
93,2011,138.0
93,2012,72.0
93,2013,121.0
179,2015,224.0
179,2014,974.0
179,2013,460.0
179,2012,1383.0
95,1995,900.0
95,1996,1800.0
95,1997,2400.0
95,1998,2700.0
95,1999,3200.0
95,2000,600.0
95,2001,1000.0
95,2002,1000.0
117,1995,485000.0
117,1996,408000.0
117,1997,293000.0
117,1998,149000.0
117,2007,712000.0
117,2006,955000.0
91,2012,86.0
117,2004,867000.0
91,2014,64.0
91,2015,48.0
91,2016,270.0
117,2003,681000.0
117,2010,741920.0
93,1995,46.0
117,2002,866000.0
93,1998,150.0
93,1999,0.0
117,2001,595000.0
93,2001,300.0
93,2002,600.0
117,2000,485000.0
117,1999,436000.0
93,1996,300.0
179,2011,2177.0
89,2010,10202.0
183,2003,321000.0
85,2008,96.0
85,2009,36.0
85,2010,120.0
85,2011,46.0
85,2012,99.0
85,2013,30.0
85,2014,10.0
184,2011,162.0
184,2010,26.0
86,1997,0.0
86,1998,0.0
184,1999,0.0
184,1997,200.0
184,1996,200.0
185,2017,254409.0
185,2016,232565.0
185,2015,252990.0
85,2007,124.0
85,2006,442.0
85,2005,384.0
85,2004,494.0
84,2005,123001.0
84,2006,157000.0
84,2007,8370.0
84,2012,64618.0
84,2013,95745.0
84,2014,155166.0
84,2015,155166.0
84,2016,155166.0
185,2014,422511.0
84,2017,155166.0
184,2015,39.0
184,2014,78.0
184,2013,110.0
184,2012,186.0
85,2000,401.0
85,2001,423.0
85,2002,526.0
85,2003,656.0
184,2016,78.0
183,2002,306900.0
185,2013,430000.0
86,2013,2.0
183,2013,75052.0
183,2012,101285.0
183,2011,113946.0
183,2010,256178.0
89,1995,11200.0
89,1996,8800.0
183,2009,324597.0
89,1998,18300.0
89,1999,14000.0
89,2000,15000.0
89,2001,18000.0
89,2002,27986.0
183,2008,357986.0
183,2007,457000.0
183,2006,350000.0
183,2005,398000.0
183,2004,347000.0
183,2014,82234.0
183,2015,92612.0
183,2016,168461.0
183,2017,203832.0
86,2014,5.0
185,2011,229000.0
185,2010,231063.0
185,2009,248000.0
87,1995,984.0
185,2008,472000.0
185,2007,579000.0
185,2006,678000.0
185,2012,323968.0
185,2005,537000.0
185,2003,588000.0
185,2002,397000.0
185,2001,349000.0
185,2000,229100.0
185,1999,171000.0
185,1998,238000.0
185,1997,97500.0
185,1996,54000.0
185,2004,527000.0
84,2004,122220.0
179,2010,987.0
95,2009,70.0
102,2005,26174.0
102,2006,7174.0
102,2007,12174.0
102,2008,52174.0
102,2009,33174.0
102,2010,31174.0
102,2011,27832.0
102,2012,31492.0
174,2004,45000.0
174,2003,47000.0
174,2002,69000.0
102,2016,19125.0
174,2001,79000.0
174,2000,86711.0
174,1999,59000.0
174,1998,45900.0
174,1997,42000.0
174,2005,54000.0
102,2003,42000.0
102,2002,42000.0
174,2006,68000.0
101,2006,130000.0
101,2007,233405.0
101,2008,355300.0
101,2009,271876.0
101,2010,328701.0
101,2011,390366.0
101,2012,428453.0
101,2013,535871.0
103,1999,838.0
101,2014,430340.0
101,2016,278507.0
174,2007,46000.0
102,1995,1000.0
102,1996,1000.0
102,1997,1617.0
102,1998,1100.0
102,1999,1000.0
102,2000,2900.0
101,2015,290824.0
174,2008,159235.0
174,1996,51100.0
174,1995,55000.0
104,2002,26306.0
104,2003,35882.0
104,2004,58786.0
104,2005,75174.0
104,2006,85177.0
104,2007,84905.0
104,2008,77883.0
104,2009,57640.0
104,2010,64930.0
104,2011,78718.0
104,2012,87542.0
104,2013,82064.0
104,2014,92929.0
104,2015,85769.0
104,2016,89051.0
104,2017,89051.0
105,1995,93500.0
104,2001,37890.0
173,2006,872900.0
173,2007,877919.0
173,2008,943077.0
173,2017,2093132.0
173,2016,1612857.0
173,2015,1391962.0
173,2014,1228183.0
173,2013,871540.0
173,2012,726006.0
173,2011,788210.0
173,2010,891882.0
103,2001,9940.0
103,2011,6627.0
103,2013,374.0
103,2014,444.0
103,2015,1095.0
103,2016,1264.0
173,2009,741463.0
104,1995,38000.0
104,1996,2000.0
104,1997,54000.0
103,2012,399.0
95,2008,8470.0
174,2009,122172.0
101,2002,20576.0
97,2010,233725.0
97,2011,248797.0
97,2012,237377.0
97,2013,320920.0
97,2014,298533.0
97,2015,267643.0
97,2016,340698.0
97,2017,404000.0
99,1995,16100.0
99,1996,16000.0
99,1997,18500.0
179,2001,1172.0
179,1999,164.0
179,1998,21.0
99,2002,6391.0
99,2003,6905.0
99,2004,6429.0
97,2009,217467.0
97,2008,161900.0
97,2007,153000.0
97,2006,158000.0
95,2010,820.0
95,2011,1516.0
95,2012,1028.0
95,2013,4015.0
95,2014,0.0
95,2015,0.0
95,2016,194.0
97,1995,37800.0
99,2005,7504.0
97,1996,32900.0
97,1998,110200.0
97,1999,105100.0
97,2000,151400.0
97,2001,189000.0
97,2002,263000.0
97,2003,139000.0
97,2004,176000.0
97,2005,213000.0
97,1997,53600.0
101,2003,17447.0
99,2006,7978.0
99,2008,1574.0
174,2014,178841.0
174,2013,146029.0
100,2010,73816.0
100,2011,174002.0
100,2012,176213.0
100,2013,175973.0
100,2014,139449.0
100,2015,155512.0
100,2016,193532.0
174,2012,115993.0
101,1995,4200.0
101,1996,10300.0
101,1997,6000.0
174,2011,134347.0
101,1999,5600.0
101,2000,19800.0
101,2001,14800.0
174,2015,189028.0
174,2016,245210.0
100,2005,81509.0
100,2004,40343.0
179,1997,186.0
179,1996,200.0
179,1995,72.0
99,2012,9173.0
99,2013,10163.0
99,2014,10784.0
99,2015,10784.0
99,2016,7676.0
99,2007,4763.0
99,2017,7914.0
100,1996,600.0
100,1997,8700.0
100,1998,12400.0
100,1999,30000.0
100,2000,28700.0
174,2017,474780.0
100,2002,18693.0
100,2003,18302.0
100,1995,400.0
105,1996,73000.0
84,2003,124980.0
84,1996,31700.0
200,1999,31000.0
200,1998,32000.0
200,1997,49000.0
200,1996,58900.0
200,1995,64900.0
197,2016,1419.0
197,2015,557.0
197,2014,294.0
197,2013,2.0
238,1996,500.0
238,1997,3600.0
238,1998,2600.0
238,1999,2300.0
238,2000,2700.0
238,2001,2360.0
238,2002,4826.0
238,2003,15950.0
200,2000,49600.0
63,2017,57149.0
63,2016,57149.0
63,2015,54537.0
63,1997,32300.0
63,1998,42800.0
63,1999,71656.0
63,2000,41830.0
63,2001,25240.0
63,2002,23820.0
63,2003,22714.0
63,2004,25965.0
150,1996,674000.0
63,2005,21705.0
63,2007,37948.0
63,2008,22350.0
63,2009,16368.0
63,2010,19571.0
63,2011,21127.0
63,2012,42363.0
63,2013,41231.0
63,2014,48553.0
63,2006,28400.0
63,1996,21300.0
238,2005,13564.0
238,2007,7741.0
186,1998,38200.0
186,1997,34100.0
186,1996,26500.0
186,1995,1000.0
272,2017,172000.0
272,2016,204000.0
272,2015,137000.0
272,2014,107000.0
272,2013,114000.0
272,2012,95000.0
272,2011,112000.0
272,2010,159000.0
272,2009,92000.0
272,2008,239000.0
272,2007,245000.0
66,1995,0.0
66,1996,600.0
186,1999,39100.0
186,2000,50900.0
186,2001,78000.0
186,2002,120000.0
238,2008,11523.0
238,2009,6800.0
238,2010,21100.0
238,2011,3656.0
238,2012,3337.0
238,2013,19705.0
238,2014,10256.0
238,2015,4714.0
238,2006,15381.0
238,2016,16635.0
197,2011,12.0
197,2010,64.0
197,1999,2365.0
197,1998,35.0
197,1995,128.0
186,2005,168000.0
186,2004,215000.0
186,2003,157000.0
197,2012,5.0
66,1997,300.0
63,1995,21400.0
200,2002,15100.0
60,1995,7300.0
60,1996,700.0
60,1997,10800.0
60,1998,8300.0
60,1999,8300.0
198,1997,44000.0
198,1996,37000.0
199,2017,147418.0
199,2016,242896.0
60,2005,15710.0
199,2015,235280.0
199,2014,228625.0
199,2013,199646.0
60,2009,12891.0
60,2010,12357.0
199,2012,193290.0
60,2012,13699.0
198,1998,50700.0
198,1999,66924.0
198,2000,64510.0
59,2014,78175.0
59,1996,3500.0
59,1997,10800.0
59,1998,27100.0
198,2008,171760.0
59,2000,4000.0
59,2001,1900.0
59,2002,3100.0
59,2003,7161.0
60,2013,13028.0
198,2007,174800.0
198,2005,176584.0
198,2004,145566.0
198,2003,143736.0
198,2002,89520.0
59,2010,2051.0
59,2011,14934.0
59,2012,18685.0
198,2001,76490.0
198,2006,207806.0
178,2016,11.0
60,2014,13422.0
60,2016,6196.0
61,2016,6.0
199,1996,133000.0
178,1997,100.0
178,1998,100.0
199,1995,20000.0
200,2016,7735.0
178,2001,1200.0
200,2015,5432.0
200,2014,5071.0
200,2010,13177.0
200,2009,8766.0
200,2008,21426.0
200,2007,4318.0
200,2006,19858.0
200,2005,18332.0
200,2004,15059.0
200,2003,11531.0
61,2015,12.0
61,2014,81.0
61,2013,3.0
61,2012,17.0
199,2011,215881.0
61,1995,0.0
199,2010,276000.0
199,2009,195452.0
199,2008,295344.0
199,2007,31000.0
199,2006,229000.0
199,2005,174000.0
60,2015,7202.0
199,2004,225000.0
199,2002,122000.0
199,2001,185000.0
199,2000,148000.0
199,1999,155000.0
199,1998,135300.0
199,1997,93300.0
61,2010,28.0
61,2011,79.0
199,2003,115000.0
84,1997,49700.0
66,1998,400.0
195,2016,200.0
244,1995,78.0
191,2016,2.0
191,2015,2.0
191,2014,0.0
191,2013,16.0
191,2012,3.0
191,2011,0.0
191,2010,6.0
75,2010,1292.0
75,2011,327.0
75,2013,127.0
75,2014,175.0
73,1995,131.0
73,1996,300.0
73,1997,3240.0
191,1996,400.0
73,2006,33343.0
244,1996,13.0
244,1997,117.0
75,1998,0.0
75,1997,23.0
70,2015,43.0
70,2016,26.0
74,1995,0.0
193,1999,6.0
193,1998,6.0
193,1997,6.0
