geo,year,cheese_processing_cle
41,1961,1216.0
41,1962,1280.0
41,1963,1344.0
41,1964,1376.0
41,1965,1408.0
41,1966,1424.0
41,1967,1360.0
41,1968,1360.0
41,1969,1392.0
41,1970,1552.0
41,1971,1744.0
41,1972,1872.0
41,1973,1968.0
41,1974,2176.0
41,1975,2336.0
41,1976,2592.0
41,1977,2672.0
41,1978,2816.0
41,1979,2880.0
41,1980,3200.0
41,1981,3488.0
41,1982,4000.0
41,1983,4272.0
41,1984,4912.0
41,1985,5120.0
41,1986,5280.0
41,1987,5600.0
41,1988,5840.0
41,1989,6240.0
41,1990,6400.0
41,1991,6592.0
41,1992,6784.0
41,1993,7136.0
41,1994,7360.0
41,1995,0.0
41,1996,0.0
41,1997,0.0
41,1998,0.0
41,1999,0.0
41,2000,0.0
41,2001,0.0
41,2002,0.0
41,2003,0.0
41,2004,0.0
41,2005,0.0
41,2006,0.0
41,2007,0.0
41,2008,0.0
41,2009,0.0
41,2010,0.0
41,2011,0.0
41,2012,0.0
41,2013,0.0
5000,1961,1216.0
5000,1962,1280.0
5000,1963,1344.0
5000,1964,1376.0
5000,1965,1408.0
5000,1966,1424.0
5000,1967,1360.0
5000,1968,1360.0
5000,1969,1392.0
5000,1970,1552.0
5000,1971,1744.0
5000,1972,1872.0
5000,1973,1968.0
5000,1974,2176.0
5000,1975,2336.0
5000,1976,2592.0
5000,1977,2672.0
5000,1978,2816.0
5000,1979,2880.0
5000,1980,3200.0
5000,1981,3488.0
5000,1982,4000.0
5000,1983,4272.0
5000,1984,4912.0
5000,1985,5120.0
5000,1986,5280.0
5000,1987,5600.0
5000,1988,5840.0
5000,1989,6240.0
5000,1990,6400.0
5000,1991,6592.0
5000,1992,6784.0
5000,1993,7136.0
5000,1994,7360.0
5000,1995,0.0
5000,1996,0.0
5000,1997,0.0
5000,1998,0.0
5000,1999,0.0
5000,2000,0.0
5000,2001,0.0
5000,2002,0.0
5000,2003,0.0
5000,2004,0.0
5000,2005,0.0
5000,2006,0.0
5000,2007,0.0
5000,2008,0.0
5000,2009,0.0
5000,2010,0.0
5000,2011,0.0
5000,2012,0.0
5000,2013,0.0
5300,1961,1216.0
5300,1962,1280.0
5300,1963,1344.0
5300,1964,1376.0
5300,1965,1408.0
5300,1966,1424.0
5300,1967,1360.0
5300,1968,1360.0
5300,1969,1392.0
5300,1970,1552.0
5300,1971,1744.0
5300,1972,1872.0
5300,1973,1968.0
5300,1974,2176.0
5300,1975,2336.0
5300,1976,2592.0
5300,1977,2672.0
5300,1978,2816.0
5300,1979,2880.0
5300,1980,3200.0
5300,1981,3488.0
5300,1982,4000.0
5300,1983,4272.0
5300,1984,4912.0
5300,1985,5120.0
5300,1986,5280.0
5300,1987,5600.0
5300,1988,5840.0
5300,1989,6240.0
5300,1990,6400.0
5300,1991,6592.0
5300,1992,6784.0
5300,1993,7136.0
5300,1994,7360.0
5300,1995,0.0
5300,1996,0.0
5300,1997,0.0
5300,1998,0.0
5300,1999,0.0
5300,2000,0.0
5300,2001,0.0
5300,2002,0.0
5300,2003,0.0
5300,2004,0.0
5300,2005,0.0
5300,2006,0.0
5300,2007,0.0
5300,2008,0.0
5300,2009,0.0
5300,2010,0.0
5300,2011,0.0
5300,2012,0.0
5300,2013,0.0
5302,1961,1216.0
5302,1962,1280.0
5302,1963,1344.0
5302,1964,1376.0
5302,1965,1408.0
5302,1966,1424.0
5302,1967,1360.0
5302,1968,1360.0
5302,1969,1392.0
5302,1970,1552.0
5302,1971,1744.0
5302,1972,1872.0
5302,1973,1968.0
5302,1974,2176.0
5302,1975,2336.0
5302,1976,2592.0
5302,1977,2672.0
5302,1978,2816.0
5302,1979,2880.0
5302,1980,3200.0
5302,1981,3488.0
5302,1982,4000.0
5302,1983,4272.0
5302,1984,4912.0
5302,1985,5120.0
5302,1986,5280.0
5302,1987,5600.0
5302,1988,5840.0
5302,1989,6240.0
5302,1990,6400.0
5302,1991,6592.0
5302,1992,6784.0
5302,1993,7136.0
5302,1994,7360.0
5302,1995,0.0
5302,1996,0.0
5302,1997,0.0
5302,1998,0.0
5302,1999,0.0
5302,2000,0.0
5302,2001,0.0
5302,2002,0.0
5302,2003,0.0
5302,2004,0.0
5302,2005,0.0
5302,2006,0.0
5302,2007,0.0
5302,2008,0.0
5302,2009,0.0
5302,2010,0.0
5302,2011,0.0
5302,2012,0.0
5302,2013,0.0
