geo,year,fruits_excluding_wine_domestic_supply_quantity_fea
2,1961,398.0
2,1962,377.0
2,1963,387.0
2,1964,492.0
2,1965,512.0
2,1966,502.0
2,1967,607.0
2,1968,633.0
2,1969,642.0
2,1970,609.0
2,1971,458.0
2,1972,573.0
2,1973,629.0
2,1974,617.0
2,1975,621.0
2,1976,583.0
2,1977,358.0
2,1978,477.0
2,1979,424.0
2,1980,469.0
2,1981,382.0
2,1982,373.0
2,1983,354.0
2,1984,370.0
2,1985,368.0
2,1986,364.0
2,1987,356.0
2,1988,416.0
2,1989,405.0
2,1990,462.0
2,1991,530.0
2,1992,489.0
2,1993,516.0
2,1994,537.0
2,1995,551.0
2,1996,551.0
2,1997,569.0
2,1998,586.0
2,1999,555.0
2,2000,552.0
2,2001,641.0
2,2002,616.0
2,2003,526.0
2,2004,564.0
2,2005,585.0
2,2006,614.0
2,2007,577.0
2,2008,544.0
2,2009,616.0
2,2010,762.0
2,2011,807.0
2,2012,1053.0
2,2013,1095.0
3,1961,105.0
3,1962,96.0
3,1963,62.0
3,1964,83.0
3,1965,82.0
3,1966,107.0
3,1967,94.0
3,1968,109.0
3,1969,116.0
3,1970,115.0
3,1971,104.0
3,1972,112.0
3,1973,119.0
3,1974,123.0
3,1975,130.0
3,1976,140.0
3,1977,136.0
3,1978,149.0
3,1979,141.0
3,1980,144.0
3,1981,148.0
3,1982,176.0
3,1983,175.0
3,1984,156.0
3,1985,156.0
3,1986,151.0
3,1987,151.0
3,1988,155.0
3,1989,178.0
3,1990,159.0
3,1991,108.0
3,1992,85.0
3,1993,138.0
3,1994,151.0
3,1995,164.0
3,1996,197.0
3,1997,162.0
3,1998,177.0
3,1999,213.0
3,2000,253.0
3,2001,310.0
3,2002,303.0
3,2003,320.0
3,2004,335.0
3,2005,370.0
3,2006,389.0
3,2007,412.0
3,2008,411.0
3,2009,434.0
3,2010,474.0
3,2011,488.0
3,2012,508.0
3,2013,519.0
4,1961,2219.0
4,1962,2000.0
4,1963,2047.0
4,1964,1896.0
4,1965,2317.0
4,1966,1343.0
4,1967,1353.0
4,1968,1828.0
4,1969,1709.0
4,1970,1792.0
4,1971,1896.0
4,1972,1399.0
4,1973,1394.0
4,1974,1558.0
4,1975,1370.0
4,1976,1270.0
4,1977,1053.0
4,1978,898.0
4,1979,1168.0
4,1980,1189.0
4,1981,1158.0
4,1982,1045.0
4,1983,1001.0
4,1984,1098.0
4,1985,1153.0
4,1986,1171.0
4,1987,1031.0
4,1988,1036.0
4,1989,1042.0
4,1990,978.0
4,1991,1095.0
4,1992,1186.0
4,1993,1190.0
4,1994,1125.0
4,1995,1181.0
4,1996,1280.0
4,1997,1160.0
4,1998,1291.0
4,1999,1486.0
4,2000,1416.0
4,2001,1649.0
4,2002,2025.0
4,2003,2247.0
4,2004,2298.0
4,2005,2574.0
4,2006,2876.0
4,2007,2533.0
4,2008,2956.0
4,2009,3423.0
4,2010,3587.0
4,2011,4150.0
4,2012,4362.0
4,2013,4787.0
7,1961,282.0
7,1962,294.0
7,1963,311.0
7,1964,318.0
7,1965,326.0
7,1966,324.0
7,1967,330.0
7,1968,326.0
7,1969,361.0
7,1970,397.0
7,1971,388.0
7,1972,326.0
7,1973,367.0
7,1974,400.0
7,1975,343.0
7,1976,393.0
7,1977,377.0
7,1978,391.0
7,1979,394.0
7,1980,427.0
7,1981,418.0
7,1982,418.0
7,1983,426.0
7,1984,418.0
7,1985,407.0
7,1986,420.0
7,1987,433.0
7,1988,433.0
7,1989,423.0
7,1990,411.0
7,1991,430.0
7,1992,438.0
7,1993,429.0
7,1994,436.0
7,1995,450.0
7,1996,463.0
7,1997,459.0
7,1998,473.0
7,1999,431.0
7,2000,453.0
7,2001,508.0
7,2002,653.0
7,2003,818.0
7,2004,971.0
7,2005,1144.0
7,2006,1319.0
7,2007,1627.0
7,2008,1987.0
7,2009,2577.0
7,2010,2663.0
7,2011,3314.0
7,2012,3562.0
7,2013,3963.0
8,1961,6.0
8,1962,6.0
8,1963,6.0
8,1964,7.0
8,1965,7.0
8,1966,8.0
8,1967,8.0
8,1968,9.0
8,1969,8.0
8,1970,9.0
8,1971,9.0
8,1972,8.0
8,1973,8.0
8,1974,8.0
8,1975,9.0
8,1976,9.0
8,1977,8.0
8,1978,9.0
8,1979,10.0
8,1980,12.0
8,1981,11.0
8,1982,11.0
8,1983,11.0
8,1984,12.0
8,1985,12.0
8,1986,11.0
8,1987,12.0
8,1988,12.0
8,1989,9.0
8,1990,10.0
8,1991,10.0
8,1992,13.0
8,1993,15.0
8,1994,14.0
8,1995,11.0
8,1996,13.0
8,1997,11.0
8,1998,10.0
8,1999,13.0
8,2000,14.0
8,2001,13.0
8,2002,13.0
8,2003,13.0
8,2004,14.0
8,2005,18.0
8,2006,17.0
8,2007,21.0
8,2008,18.0
8,2009,18.0
8,2010,17.0
8,2011,17.0
8,2012,20.0
8,2013,20.0
9,1961,3833.0
9,1962,4046.0
9,1963,4219.0
9,1964,4147.0
9,1965,3907.0
9,1966,4492.0
9,1967,5442.0
9,1968,4445.0
9,1969,4590.0
9,1970,5123.0
9,1971,5441.0
9,1972,4959.0
9,1973,4816.0
9,1974,6515.0
9,1975,5795.0
9,1976,6128.0
9,1977,5947.0
9,1978,5031.0
9,1979,6178.0
9,1980,6113.0
9,1981,5723.0
9,1982,6041.0
9,1983,6071.0
9,1984,5130.0
9,1985,4946.0
9,1986,5023.0
9,1987,6470.0
