geo,year,meat_indigenous_duck_gross_production_value_constant_2004_2006_1000_i_vop
351,1965,271440.473088
351,1988,828561.636838
351,1987,754971.395393
351,1986,658042.715942
351,1985,548418.158812
351,1984,535628.247621
351,1983,528155.75503
351,1982,513251.39602399996
351,1981,498810.34905200003
351,1980,482924.85279499996
351,1979,468457.67471800005
351,1978,440695.02185
351,1977,423056.02759099996
351,1976,406251.797886
351,1975,385531.011389
351,1974,374162.724467
351,1973,356137.591087
351,1972,350271.66659499996
351,1971,334653.500805
351,1970,321823.26346
351,1961,229974.236427
351,1962,238376.11375
351,1963,251391.92848099998
351,1964,261884.260116
351,1969,311983.84493099997
351,1966,280767.913587
351,1989,864704.340783
351,1990,957741.1722860001
351,1991,1071145.841086
351,1992,1286103.726031
351,2016,4920736.676575
351,2015,4920736.676575
351,2014,4920736.676575
351,2013,4920736.676575
351,2012,4859367.403227
351,2011,4616378.578353
351,2010,4477397.23666
351,2009,4309459.116857
351,2008,4157161.2445449997
351,2007,3802781.8559370004
351,1967,290894.83488000004
351,2005,3541992.7553970004
351,2006,3583884.019438
351,2003,3159134.36178
351,2002,3047180.808812
351,2001,3149673.0848560003
351,2000,3073538.932309
351,1999,3078133.462214
351,1998,2639998.532706
351,1997,2401195.069333
351,1996,2115632.6599060004
351,1995,2104101.913058
351,1994,1769521.539964
351,1993,1602377.492604
351,2004,3212137.782988
351,1968,304232.150863
237,1981,40530.1236
237,1982,44484.282
9,1961,6168.487104
237,1980,39541.584
234,2009,395.41584
234,2008,395.41584
234,2007,385.530444
234,2006,385.530444
234,2005,385.530444
234,2004,385.530444
234,2003,385.530444
234,2002,375.645048
234,2001,375.645048
234,2000,365.759652
234,2010,395.41584
234,1999,365.759652
234,1997,365.759652
234,1996,357.851335
234,1995,365.759652
234,1994,359.828414
234,1993,357.851335
234,1992,355.874256
234,1991,355.874256
234,1990,355.874256
234,1989,355.874256
234,1988,345.98886
234,1998,365.759652
237,1983,47449.9008
234,2011,395.41584
234,2013,395.41584
237,1979,34994.30184
237,1978,32621.8068
237,1977,32621.8068
237,1976,37564.5048
237,1975,34796.59392
237,1974,50217.81168
237,1973,46461.3612
237,1972,44484.282
237,1971,38157.628560000005
237,1970,37959.92064
234,2012,395.41584
237,1969,37564.5048
237,1967,36378.25728
237,1966,36180.549360000005
237,1965,38948.46024
237,1964,34796.59392
237,1963,40134.707760000005
237,1962,31633.2672
237,1961,29260.772160000004
234,2016,395.41584
234,2015,395.41584
234,2014,395.41584
237,1968,37762.212719999996
234,1987,345.98886
237,1984,50415.5196
237,1986,60300.9156
181,1978,6.194848
181,1977,7.150436999999999
181,1976,8.468489
181,1975,29.096015
181,1974,42.770812
181,1973,32.95132
181,1972,29.656188
181,1971,23.065924
181,1970,19.770792
181,1969,16.442708
181,1968,16.47566
181,1967,16.47566
181,1966,16.47566
181,1965,16.47566
181,1964,16.47566
181,1963,16.47566
181,1962,16.47566
181,1961,16.47566
248,1991,9766.771248000001
248,1990,889.68564
248,1989,790.83168
248,1988,823.783
248,1987,659.0264
181,1979,19.770792
181,1980,36.246452000000005
181,1981,39.541584
181,1982,59.312376
181,2006,105.444224
181,2005,102.14909200000001
181,2004,98.85396
181,2003,98.85396
181,2002,296.56188
181,2001,241.203665
181,2000,239.226583
181,1999,197.70792
181,1998,197.70792
181,1997,197.70792
181,1996,177.937128
248,1986,560.17244
181,1995,210.888448
181,1993,181.23226
181,1992,164.7566
181,1991,164.7566
181,1990,158.166336
181,1989,148.28094
181,1988,131.80528
181,1987,92.263696
181,1986,92.263696
181,1985,75.788036
181,1984,75.788036
181,1983,59.312376
181,1994,230.65923999999998
248,1985,593.12376
248,1984,461.31847999999997
248,1983,395.41584
237,2010,123172.03416
237,2009,130487.2272
237,2008,135034.50936
237,2007,121194.95495999999
237,2006,115659.1332
237,2005,118624.752
237,2004,117438.50447999999
237,2003,136418.4648
237,2002,134441.3856
237,2001,127521.6084
237,2000,114670.5936
237,2011,172994.43
237,1999,104785.1976
237,1997,96481.46496
237,1996,90154.81152
237,1995,85409.82144
237,1994,83037.3264
237,1993,80269.41552000001
237,1992,74338.17792
237,1991,65441.321520000005
237,1990,65243.6136
237,1989,63266.5344
237,1988,59312.376
237,1987,59312.376
237,1998,99249.37584
237,1985,51404.0592
237,2012,165481.52904000002
237,2014,168842.56368
248,1982,411.8915
248,1981,345.98886
248,1980,339.398596
248,1979,378.94018
248,1978,263.61056
248,1977,240.544636
248,1976,181.23226
248,1975,148.28094
248,1974,131.80528
248,1973,131.80528
248,1972,131.80528
237,2013,168842.56368
248,1971,111.37546100000002
248,1969,106.861131
248,1968,36.608918
248,1967,98.85396
248,1966,82.3783
248,1965,82.3783
248,1964,82.3783
248,1963,65.90264
248,1962,65.90264
248,1961,65.90264
237,2016,168842.56368
237,2015,168842.56368
248,1970,115.32961999999999
234,1986,336.10346400000003
231,2014,93631.17577999999
234,1984,326.218068
215,1991,1977.0792
215,1990,1977.0792
215,1989,1812.3226
215,1988,1647.566
215,1987,1482.8094
215,1986,1430.0872880000002
215,1985,1349.356554
215,1992,1977.0792
215,1984,1273.568518
215,1982,1482.8094
215,1981,1647.566
215,1980,1812.3226
215,1979,1977.0792
215,1978,2141.8358
215,1977,2306.5924
215,1976,2471.349
215,1983,1318.0528
215,1993,1977.0792
215,1994,1977.0792
215,1995,1977.0792
215,2012,2174.78712
215,2011,2174.78712
215,2010,2174.78712
215,2009,2174.78712
215,2008,2174.78712
215,2007,2174.78712
215,2006,2174.78712
215,2005,2174.78712
215,2004,2174.78712
215,2003,2174.78712
215,2002,2174.78712
215,2001,2141.8358
215,2000,2059.4575
215,1999,1977.0792
215,1998,1977.0792
215,1997,1977.0792
215,1996,1977.0792
215,1975,2636.1056
215,1974,2800.8622
215,1973,2965.6188
215,1972,3130.3754
229,2006,57814.052295
229,2005,59057.07774
229,2004,60390.383376
229,2003,71080.12439299999
229,2002,71736.364923
229,2001,77933.13398099999
229,2000,66727.345637
229,1999,67549.08565499999
229,1998,65949.576849
229,1997,62685.011646000006
229,1996,53397.61406
229,1995,47570.88915
229,1994,46088.277129
229,1993,45690.842032
229,1992,46993.151744999996
229,1991,38863.228191
229,1990,41512.353846
229,2007,54595.825216
215,2013,2174.78712
229,2008,54504.773964
229,2010,48767.426379000004
215,1971,3295.132
215,1970,3336.32115
215,1969,3244.057454
215,1968,3125.432702
215,1967,3263.828246
215,1966,2550.432168
215,1965,2501.005188
215,1964,2454.8733399999996
215,1963,2407.093926
215,1962,2357.6669460000003
215,1961,2306.5924
229,2016,50384.445351999995
229,2015,50384.445351999995
229,2014,50384.445351999995
229,2013,50384.445351999995
229,2012,53187.497991000004
229,2011,54369.727427
229,2009,49411.620945
234,1985,336.10346400000003
215,2014,2174.78712
215,2016,2174.78712
234,1962,247.1349
234,1961,247.1349
231,2016,93631.17577999999
231,2015,93631.17577999999
181,2007,105.444224
231,2013,93631.17577999999
231,2012,91769.4262
234,1963,257.020296
231,2011,92757.9658
231,2009,85426.2971
231,2008,90286.6168
231,2007,99677.743
231,2006,142184.9458
231,2005,140207.8666
231,2004,130322.4706
231,2003,83646.92582
231,2010,89050.9423
234,1964,257.020296
234,1965,237.249504
234,1966,272.75786
234,1983,326.218068
234,1982,322.26391
234,1981,320.28683
234,1980,316.332672
234,1979,314.355593
234,1978,312.378514
234,1977,310.401434
234,1976,310.401434
234,1975,308.424355
234,1974,304.47019700000004
234,1973,300.516038
234,1972,296.56188
234,1971,296.56188
234,1970,289.780512
234,1969,257.020296
234,1968,247.1349
234,1967,257.020296
231,2002,87139.76574
231,2001,93038.05202
231,2000,86711.39858
231,1999,80862.53928
231,1977,44434.855019999995
231,1976,43190.942689999996
231,1975,37426.109256
231,1974,38361.926744
231,1973,36760.492592
231,1972,35043.72882
231,1971,34022.2379
231,1970,34804.83175
231,1969,35093.1558
231,1968,36971.38104
231,1967,37063.644736
231,1966,35101.39363
