geo,year,pigmeat_food_supply_quantity_kg_capita_yr_fea1
2,2014,0.01
156,2014,23.67
156,2015,24.33
156,2016,23.93
156,2017,23.89
157,2014,3.93
157,2015,4.6
157,2016,5.15
157,2017,5.28
158,2014,0.07
158,2015,0.07
158,2016,0.07
158,2017,0.07
159,2014,1.36
159,2015,1.4
159,2016,1.41
159,2017,1.39
154,2014,8.51
153,2017,14.1
154,2015,8.85
153,2016,14.38
153,2014,14.72
144,2017,4.47
28,2014,15.25
28,2015,15.91
28,2016,16
28,2017,17.48
147,2014,4.08
147,2015,4.33
147,2016,4.35
147,2017,4.37
149,2014,0.65
149,2015,0.69
149,2016,0.82
149,2017,0.85
150,2014,36.26
150,2015,35.02
150,2016,34.22
150,2017,37.38
153,2015,16.71
154,2016,9.18
154,2017,9.14
162,2014,22.82
171,2014,16.99
171,2015,17.34
171,2016,18.08
171,2017,17.83
173,2014,50.83
173,2015,54.14
173,2016,54.07
173,2017,55.01
174,2014,42.1
174,2015,43.12
174,2016,41.49
174,2017,41.95
117,2014,33.44
117,2015,35.94
117,2016,37.13
117,2017,37.96
146,2014,16.5
170,2017,4.3
170,2016,4.12
170,2015,4.07
170,2014,3.77
162,2015,23.48
162,2016,23.42
162,2017,22.81
221,2014,0.01
221,2015,0.01
221,2016,0.01
221,2017,0.01
165,2014,0
144,2016,4.55
165,2015,0
166,2014,11.98
166,2015,12.48
166,2016,13.77
166,2017,13.38
169,2014,28.14
169,2015,28.25
169,2016,28.46
169,2017,28.83
165,2016,0
146,2015,18.89
144,2015,4.45
143,2017,0.02
122,2017,4.41
123,2014,4.71
123,2015,4.66
123,2016,4.76
123,2017,4.75
126,2014,46.88
126,2015,48.38
126,2016,46.37
126,2017,47.49
256,2014,34.56
256,2015,34.22
256,2016,34.53
256,2017,33.98
129,2014,2.37
129,2015,2.41
129,2016,2.47
129,2017,2.42
122,2016,4.75
130,2014,6
122,2015,4.47
121,2017,0.89
83,2016,9.73
83,2017,9.47
113,2014,6.01
113,2015,3.32
113,2016,3.03
113,2017,3.16
120,2014,10.04
120,2015,10.26
120,2016,10.4
120,2017,10.36
119,2014,35.02
119,2015,37.76
119,2016,39.26
119,2017,41.4
121,2014,1
121,2015,0.92
121,2016,0.88
122,2014,4.94
130,2015,7.24
130,2016,9.02
130,2017,10.11
137,2016,2.82
137,2017,2.86
138,2014,14.8
138,2015,15.89
138,2016,16.25
138,2017,16.67
141,2014,0.36
141,2015,0.23
141,2016,0.33
141,2017,0.41
273,2014,44.94
273,2015,44.1
273,2016,45.44
273,2017,41.89
143,2014,0.02
143,2015,0.02
143,2016,0.02
137,2015,2.96
137,2014,3.39
136,2017,0
136,2016,0
131,2014,7.7
131,2015,7.94
131,2016,7.37
131,2017,7.22
132,2014,0.91
132,2015,0.86
132,2016,0.81
132,2017,0.89
144,2014,5.33
133,2014,0.16
133,2016,0.13
133,2017,0.15
134,2014,36.16
134,2015,29.43
134,2016,27.69
134,2017,28.98
136,2014,0
136,2015,0
133,2015,0.12
146,2016,18.88
146,2017,19.98
183,2014,31.27
222,2016,0
222,2017,0
223,2014,0
223,2015,0
223,2016,0
223,2017,0
213,2014,1.16
213,2015,0.72
213,2016,0.44
213,2017,0.32
226,2014,3.01
226,2015,2.95
226,2016,3.02
226,2017,2.93
230,2014,17.27
230,2015,16.39
230,2016,16.74
222,2015,0
230,2017,16.59
222,2014,0
220,2016,6.64
208,2015,0.41
208,2016,0.31
208,2017,0.16
216,2014,12.81
216,2015,12.66
216,2016,12.48
216,2017,12.22
176,2014,8.81
176,2015,9.27
176,2016,9.14
176,2017,9.27
217,2014,1.65
217,2015,1.48
217,2016,1.3
217,2017,1.31
220,2014,8.42
220,2015,7.12
220,2017,6.54
229,2014,22.79
229,2015,23.43
229,2016,24.42
236,2015,7.17
236,2016,6.54
236,2017,5.74
237,2014,35.54
237,2015,36.7
237,2016,37.66
237,2017,37.74
249,2014,0
249,2015,0
249,2016,0
249,2017,0
251,2014,1.74
251,2015,1.63
251,2016,1.63
251,2017,1.81
181,2014,1.84
181,2015,1.74
236,2014,7.36
155,2017,14.26
155,2016,14.66
155,2015,14.31
229,2017,24.71
215,2014,0.3
215,2015,0.28
215,2016,0.28
215,2017,0.27
231,2014,27.69
231,2015,29.72
231,2016,29.94
208,2014,0.5
231,2017,30.02
234,2015,12.89
234,2016,13.68
234,2017,14.23
235,2014,0.97
235,2015,1.02
235,2016,0.93
235,2017,0.95
155,2014,14.48
234,2014,12.48
211,2017,29.24
211,2016,29.62
211,2015,30.13
191,2017,8.58
244,2014,19.96
244,2015,18.52
244,2016,17.77
244,2017,17.33
193,2014,4.58
193,2015,4.34
193,2016,4.37
193,2017,3.93
194,2016,0.18
194,2017,0.18
195,2014,1.01
195,2015,1.05
195,2016,0.95
195,2017,0.94
272,2014,33.18
272,2015,31.51
191,2016,10.29
191,2015,10.51
191,2014,10.29
189,2017,23.76
183,2015,33.93
183,2016,35.74
183,2017,35.34
185,2014,24.15
185,2015,24.02
185,2016,25.44
185,2017,26.67
184,2014,0.88
272,2016,32.26
184,2015,1.11
184,2017,1.21
188,2014,7.77
188,2015,8.71
188,2016,7.29
188,2017,10.09
189,2014,23.54
189,2015,23.04
189,2016,22.75
184,2016,1.19
83,2015,9.16
272,2017,33.38
197,2015,1.14
38,2014,0.08
38,2015,0.07
38,2016,0.06
38,2017,0.05
276,2014,0
276,2015,0
276,2016,0
276,2017,0
207,2014,7.57
207,2015,7.18
207,2016,7.17
207,2017,6.82
210,2014,34.83
210,2015,34.11
210,2016,33.88
210,2017,33.27
211,2014,31.22
203,2017,53.62
203,2016,51.66
203,2015,50.98
203,2014,49.28
197,2016,0.71
197,2017,0.86
199,2014,30.17
199,2015,29.63
199,2016,36.92
199,2017,37.39
198,2014,30.76
198,2015,28.87
197,2014,0.73
198,2016,31.31
25,2014,4.44
25,2015,4.79
25,2016,4.98
25,2017,4.49
202,2014,4.27
202,2015,4.38
202,2016,4.28
202,2017,4.19
198,2017,31.84
181,2016,1.77
83,2014,8.51
114,2016,0.22
33,2017,24.46
37,2014,3.82
37,2015,3.64
37,2016,3.89
37,2017,3.8
39,2014,0.06
39,2015,0.06
39,2016,0.06
39,2017,0.06
40,2014,23.78
40,2015,23.14
40,2016,23.75
40,2017,24.47
351,2014,39.02
351,2015,38.92
351,2016,37.98
351,2017,37.63
33,2016,23.26
96,2014,52.12
33,2015,24.88
32,2017,1.21
27,2016,29.11
27,2017,30.05
233,2014,2.22
233,2015,2.17
233,2016,2.07
233,2017,2.03
35,2014,10.09
35,2015,10.07
35,2016,11.26
35,2017,10.27
115,2014,6.98
115,2015,6.8
115,2016,6.69
115,2017,5.89
32,2014,1.29
32,2015,1.3
32,2016,1.26
33,2014,22.86
96,2015,57.17
96,2016,59.35
96,2017,59.1
48,2016,12.29
48,2017,13.44
107,2014,0.85
107,2015,1.22
107,2016,1.41
107,2017,1.72
98,2014,45.78
98,2015,48.1
98,2016,47.89
98,2017,49.58
49,2014,17.75
49,2015,17.99
49,2016,18.6
49,2017,18.56
50,2014,34.22
50,2015,33.65
50,2016,34.3
48,2015,11.25
48,2014,10.54
46,2017,6.12
46,2016,3.59
128,2014,53.9
128,2015,53.7
128,2016,56.74
128,2017,53.02
41,2014,38.97
41,2015,38.81
41,2016,37.86
41,2017,37.5
27,2015,28.57
214,2014,37.22
214,2016,37.98
214,2017,38.41
44,2014,6.72
44,2015,7.15
44,2016,7.94
44,2017,8.95
46,2014,2.42
46,2015,3.71
214,2015,39.49
50,2017,34.77
27,2014,28.22
21,2016,13.04
9,2016,10.15
9,2017,10.7
1,2014,9.84
1,2015,9.85
1,2016,8.71
1,2017,8.79
10,2014,25.08
10,2015,26.63
10,2016,26.1
10,2017,25.92
11,2014,52.74
11,2015,52.94
11,2016,49.24
11,2017,48.97
52,2014,0.3
52,2015,0.92
52,2016,0.63
9,2015,9.99
52,2017,0.51
9,2014,10.02
8,2016,7.69
2,2015,0.01
2,2016,0
2,2017,0
3,2014,7.42
3,2015,6.34
3,2016,6.36
3,2017,7.2
4,2014,0
4,2015,0
4,2016,0
