geo,year,pumpkins_squash_and_gourds_import_value_tcl
3,1999,0.0
138,2010,51.0
138,2011,33.0
138,2012,589.0
138,2013,774.0
273,2012,111.0
273,2013,172.0
143,2010,1.0
143,2012,0.0
147,2012,190.0
147,2013,349.0
149,2013,4.0
150,1961,0.0
150,1962,0.0
150,1963,0.0
150,1964,0.0
138,2009,830.0
150,1965,0.0
138,2008,1183.0
138,2006,353.0
137,2011,110.0
137,2012,1.0
137,2013,13.0
138,1994,464.0
138,1995,435.0
138,1996,474.0
138,1997,669.0
138,1998,727.0
138,1999,568.0
138,2000,607.0
138,2001,782.0
138,2002,1570.0
138,2003,996.0
138,2004,1158.0
138,2005,285.0
138,2007,174.0
150,1966,0.0
150,1967,0.0
150,1968,0.0
150,1989,2261.0
150,1990,3440.0
150,1991,5194.0
150,1992,4754.0
150,1993,7039.0
150,1994,8294.0
150,1995,9764.0
150,1996,10779.0
150,1997,7162.0
150,1998,8417.0
150,1999,8065.0
150,2000,3058.0
150,2001,6915.0
150,2002,7074.0
150,2003,13518.0
150,1988,1550.0
150,1987,1528.0
150,1986,788.0
150,1985,567.0
150,1969,0.0
150,1970,0.0
150,1971,0.0
150,1972,0.0
150,1973,0.0
150,1974,0.0
150,1975,0.0
137,2010,273.0
150,1976,0.0
150,1978,0.0
150,1979,301.0
150,1980,415.0
150,1981,352.0
150,1982,377.0
150,1983,291.0
150,1984,464.0
150,1977,0.0
137,2009,292.0
137,2008,221.0
137,2007,255.0
134,2006,27.0
134,2007,105.0
134,2008,70.0
134,2009,132.0
134,2010,82.0
134,2011,198.0
134,2012,165.0
134,2013,125.0
137,1961,0.0
137,1962,0.0
137,1963,0.0
137,1964,0.0
137,1965,0.0
137,1966,0.0
137,1967,0.0
134,2005,16.0
134,2004,64.0
134,2003,5.0
134,2002,2.0
256,2013,3576.0
130,2013,8.0
131,2013,919.0
132,2001,430.0
132,2002,413.0
132,2003,447.0
132,2004,467.0
137,1968,0.0
132,2005,430.0
132,2007,835.0
132,2008,1023.0
132,2010,1155.0
132,2011,1235.0
132,2012,310.0
132,2013,424.0
134,2001,0.0
132,2006,627.0
150,2004,18696.0
137,1969,0.0
137,1971,0.0
137,1992,8.0
137,1993,1.0
137,1994,6.0
137,1995,5.0
137,1996,56.0
137,1997,46.0
137,1998,48.0
137,1999,64.0
137,2000,150.0
137,2001,203.0
137,2002,324.0
137,2003,268.0
137,2004,180.0
137,2005,219.0
137,2006,158.0
137,1991,4.0
137,1990,14.0
137,1989,0.0
137,1988,0.0
137,1972,0.0
137,1973,0.0
137,1974,0.0
137,1975,0.0
137,1976,0.0
137,1977,0.0
137,1978,0.0
137,1970,0.0
137,1979,0.0
137,1981,0.0
137,1982,0.0
137,1983,0.0
137,1984,0.0
137,1985,0.0
137,1986,0.0
137,1987,0.0
137,1980,0.0
256,2012,3831.0
150,2005,27583.0
150,2007,21477.0
165,2000,6.0
165,2001,0.0
165,2013,10.0
166,2012,27.0
166,2013,10.0
168,1961,0.0
168,1962,0.0
168,1963,0.0
168,1964,0.0
168,1965,0.0
168,1966,0.0
168,1967,0.0
168,1968,0.0
168,1969,0.0
168,1970,0.0
165,1999,12.0
168,1971,0.0
165,1997,1.0
221,2013,347.0
299,1982,0.0
299,1983,0.0
299,1986,0.0
299,1987,0.0
299,1988,0.0
299,1989,0.0
299,1990,0.0
299,1991,0.0
299,1992,0.0
299,1993,0.0
299,1996,15.0
299,1997,7.0
299,1998,1.0
299,1999,7.0
221,2012,389.0
165,1994,5.0
168,1972,11.0
168,1973,15.0
168,1974,14.0
170,1961,0.0
170,1962,0.0
170,1963,0.0
170,1964,0.0
170,1965,0.0
170,1966,0.0
170,1967,0.0
170,1968,0.0
170,1969,0.0
170,1970,0.0
170,1971,0.0
170,1972,0.0
170,1973,0.0
170,1974,0.0
170,1975,0.0
169,2013,596.0
169,2012,306.0
168,2001,0.0
168,2000,0.0
168,1975,10.0
168,1976,8.0
168,1980,0.0
168,1981,5.0
168,1982,6.0
168,1983,0.0
168,1984,3.0
299,1981,0.0
168,1985,2.0
168,1987,0.0
168,1988,0.0
168,1989,0.0
168,1990,0.0
168,1991,0.0
168,1992,0.0
168,1993,0.0
168,1986,0.0
299,1980,0.0
299,1979,0.0
299,1975,0.0
156,1975,0.0
156,1976,0.0
156,1977,0.0
156,1978,0.0
156,1979,0.0
156,1980,0.0
156,1981,0.0
156,1982,0.0
156,1983,0.0
156,1984,0.0
156,1985,0.0
156,1986,0.0
156,1987,0.0
156,1988,17.0
156,1989,10.0
156,1974,0.0
156,1973,0.0
156,1972,0.0
156,1971,0.0
150,2008,26736.0
150,2009,25310.0
150,2010,34216.0
150,2011,35541.0
150,2012,67799.0
150,2013,74215.0
156,1961,0.0
156,1990,0.0
156,1962,0.0
156,1964,0.0
156,1965,0.0
156,1966,0.0
156,1967,0.0
156,1968,0.0
156,1969,0.0
156,1970,0.0
156,1963,0.0
150,2006,23290.0
156,1991,0.0
156,1993,0.0
157,2012,139.0
157,2013,182.0
162,2012,4998.0
162,2013,6018.0
299,1961,0.0
299,1962,0.0
299,1963,0.0
299,1964,0.0
299,1965,0.0
299,1966,0.0
299,1967,0.0
299,1969,0.0
299,1970,0.0
299,1971,0.0
299,1972,0.0
157,2001,0.0
157,2000,34.0
157,1999,27.0
157,1998,30.0
156,2000,0.0
156,2001,0.0
156,2003,3257.0
156,2004,4440.0
156,2005,4734.0
156,2006,4665.0
156,2007,4661.0
156,1992,0.0
156,2008,5763.0
156,2010,4900.0
156,2011,4959.0
156,2012,2029.0
156,2013,1181.0
157,1994,13.0
157,1996,18.0
157,1997,14.0
156,2009,4882.0
256,2011,1496.0
256,2010,1766.0
256,2009,1442.0
106,2013,28377.0
109,1997,12.0
109,1999,1.0
109,2007,0.0
109,2008,0.0
109,2009,1.0
109,2010,2.0
109,2012,1.0
109,2013,1.0
110,1961,0.0
110,1962,0.0
110,1963,0.0
110,1964,0.0
110,1965,0.0
110,1966,0.0
106,2012,28271.0
110,1967,0.0
106,2011,15310.0
106,2009,25666.0
106,1994,7026.0
106,1995,5181.0
106,1996,4915.0
106,1997,5530.0
106,1998,3810.0
106,1999,9376.0
106,2000,9413.0
106,2001,6862.0
106,2002,10100.0
106,2003,15642.0
106,2004,19403.0
106,2005,21876.0
106,2006,18123.0
106,2007,12900.0
106,2008,17773.0
106,2010,16693.0
110,1968,0.0
110,1969,0.0
110,1970,0.0
110,1991,0.0
110,1992,0.0
110,1993,100520.0
110,1994,110491.0
110,1995,115539.0
110,1996,105448.0
110,1997,100840.0
110,1998,90544.0
110,1999,86254.0
110,2000,75946.0
110,2001,87733.0
110,2002,81921.0
110,2003,74919.0
110,2004,77540.0
110,2005,78982.0
110,1990,0.0
110,1989,0.0
110,1988,0.0
110,1987,0.0
110,1971,0.0
110,1972,0.0
110,1973,0.0
110,1974,0.0
110,1975,0.0
110,1976,0.0
110,1977,0.0
106,1993,11789.0
110,1978,0.0
110,1980,0.0
110,1981,0.0
110,1982,0.0
110,1983,0.0
110,1984,0.0
110,1985,0.0
110,1986,0.0
110,1979,0.0
106,1992,15361.0
106,1991,14442.0
106,1990,5865.0
104,1989,517.0
104,1990,691.0
104,1991,1206.0
104,1992,594.0
104,1993,774.0
104,1994,883.0
104,1995,693.0
104,1996,1040.0
104,1997,1211.0
104,1998,1300.0
104,1999,1175.0
104,2000,1090.0
104,2001,1181.0
104,2002,1624.0
104,2003,1968.0
104,1988,414.0
104,1987,285.0
104,1986,254.0
104,1985,175.0
104,1969,0.0
104,1970,0.0
104,1971,0.0
104,1972,0.0
104,1973,0.0
104,1974,0.0
104,1975,0.0
104,2004,1646.0
104,1976,0.0
104,1978,55.0
104,1979,37.0
104,1980,76.0
104,1981,50.0
104,1982,76.0
104,1983,85.0
104,1984,144.0
104,1977,40.0
110,2006,75264.0
104,2005,1861.0
104,2007,2495.0
106,1975,55.0
106,1976,35.0
106,1977,25.0
106,1978,131.0
106,1979,158.0
106,1980,61.0
106,1981,210.0
106,1982,46.0
106,1983,120.0
106,1984,267.0
106,1985,639.0
106,1986,1043.0
106,1987,3819.0
106,1988,2736.0
106,1989,1879.0
106,1974,0.0
106,1973,0.0
106,1972,0.0
106,1971,0.0
104,2008,3377.0
104,2009,3502.0
104,2010,4184.0
104,2011,3934.0
104,2012,5995.0
104,2013,6432.0
106,1961,0.0
104,2006,2365.0
106,1962,0.0
106,1964,0.0
106,1965,0.0
106,1966,0.0
106,1967,0.0
106,1968,0.0
106,1969,0.0
106,1970,0.0
106,1963,0.0
110,2007,69180.0
110,2008,77821.0
110,2009,73780.0
119,2012,736.0
119,2013,1050.0
121,1961,0.0
121,1962,0.0
121,1963,0.0
121,1964,0.0
121,1965,0.0
121,1966,0.0
121,1967,0.0
121,1968,0.0
121,1969,0.0
121,1970,0.0
121,1971,0.0
121,1972,0.0
121,1973,0.0
119,2011,486.0
119,2010,561.0
119,2009,463.0
119,2008,525.0
118,1991,729.0
118,1992,3824.0
118,1993,2827.0
118,1994,2708.0
118,1995,2294.0
118,1996,2242.0
118,1997,2820.0
121,1974,0.0
118,1998,3900.0
118,2000,749.0
118,2001,666.0
118,2013,2660.0
113,2002,4.0
119,2005,344.0
119,2006,352.0
119,2007,453.0
118,1999,2949.0
118,1990,3119.0
121,1975,0.0
121,1977,25.0
126,2008,3752.0
126,2009,3148.0
126,2010,5301.0
126,2011,6198.0
126,2012,7842.0
126,2013,10862.0
256,2000,573.0
256,2001,630.0
256,2002,687.0
256,2003,1040.0
256,2004,972.0
256,2005,1140.0
256,2006,1124.0
256,2007,1273.0
256,2008,1560.0
126,2007,669.0
126,2006,553.0
126,2005,312.0
126,2004,185.0
121,1978,0.0
121,1979,0.0
121,1980,0.0
121,1981,0.0
121,1982,0.0
121,1983,0.0
121,1984,0.0
121,1976,0.0
121,1985,0.0
121,1998,0.0
121,1999,0.0
121,2000,0.0
121,2001,0.0
