geo,year,crops_pin_gross_production_value_current_million_slc_vop
2,1991,28401.961629
2,1992,25177.11
2,1993,29205.074570999997
2,1994,32560.092199000002
2,1995,43774.450719
2,1996,54147.36709199999
2,1997,64178.585114
2,1998,77444.075452
2,1999,79869.725709
2,2000,50964.258689999995
2,2001,53483.361484
2,2002,86466.437001
2,2003,80296.289476
2,2004,73333.779099
2,2005,100933.60109
2,2006,85650.809958
2,2007,91392.817295
2,2008,75187.348347
2,2009,94507.503
2,2010,105216.757466
2,2011,102449.672466
2,2012,108177.926191
2,2013,100641.146014
2,2014,108799.64978299999
3,1993,39384.239545
3,1994,34472.135789
3,1995,34249.37347
3,1996,43743.948622
3,1997,55760.877445000006
3,1998,60531.010583
3,1999,51316.366012
3,2000,52218.4932
3,2001,51794.368033
3,2002,51661.34863
3,2003,56404.838386
3,2004,55630.50548099999
3,2005,55634.609214
3,2006,61900.463285000005
3,2007,63140.387389999996
3,2008,76151.988538
3,2009,80463.88359900001
3,2010,94946.737225
3,2011,103306.894223
3,2012,105993.058973
3,2013,156972.316488
3,2014,142458.27236600002
4,1991,36140.699064
4,1992,62418.412059
4,1993,52930.42588
4,1994,54429.383757
4,1995,92866.383318
4,1996,150405.826608
4,1997,94882.215672
4,1998,163223.968951
4,1999,164255.436043
4,2000,132102.540483
4,2001,180571.325
4,2002,236532.14266100002
4,2003,333528.945788
4,2004,371481.790175
4,2005,384266.637121
4,2006,437014.61891400005
4,2007,430600.39488800004
4,2008,473286.01715200004
4,2009,751396.0612720001
4,2010,814217.059674
4,2011,914001.68669
4,2012,1144041.835946
4,2013,1227296.004469
4,2014,1277591.399573
7,2010,664858.930826
7,2011,696183.6865739999
7,2012,741000.335935
7,2013,804022.515689
7,2014,572736.151283
8,2008,19.722123
8,2009,20.166033
8,2010,20.62394
8,2011,21.915045000000003
8,2012,22.688451999999998
8,2013,23.475204
8,2014,24.685385
9,1991,7950.331393
9,1992,9641.036252
9,1993,10629.964945
9,1994,10521.937419
9,1995,12348.199406
9,1996,12886.414084
9,1997,13713.354437
9,1998,13576.331119
9,1999,11587.510323
9,2000,12120.25571
9,2001,12779.381781
9,2002,37567.292858999994
9,2003,42129.030076999996
9,2004,42939.001169
9,2005,44921.289183999994
9,2006,49850.863976
9,2007,70881.10354299999
9,2008,86164.87266699999
9,2009,63125.219873
9,2010,98149.795519
9,2011,131129.04392999999
9,2012,140929.609909
9,2013,181518.695587
9,2014,256330.594839
1,1997,114310.65676600001
1,1998,147198.14018699998
1,1999,118328.28346099998
1,2000,82080.717226
1,2001,121842.36956400001
1,2002,127393.71176800001
1,2003,146249.895233
1,2004,188569.215969
1,2005,192599.397526
1,2006,233383.463832
1,2007,280534.477318
1,2008,266718.670931
1,2009,210438.597489
1,2010,271538.961419
1,2011,361354.543994
1,2012,349236.728708
1,2013,388981.781038
1,2014,416730.31402399996
10,1991,7800.819831
10,1992,9830.354626
10,1993,11655.370462
10,1994,9642.874056
10,1995,14624.630699000001
10,1996,18140.318687
10,1997,16816.492858
10,1998,18145.325595
10,1999,18841.128354
10,2000,17978.762899
10,2001,21134.812566999997
10,2002,16522.470362
10,2003,21966.782468999998
10,2004,17636.215238
10,2005,19065.213817
10,2006,14869.998874
10,2007,17298.60001
10,2008,23182.05902
10,2009,21006.187957
10,2010,19294.063016
10,2011,26735.488138
10,2012,30187.514756
10,2013,29787.234255
10,2014,25135.636275
11,1991,2106.835945
11,1992,1874.945595
11,1993,1924.670941
11,1994,1796.590586
11,1995,1397.576752
11,1996,1345.10561
11,1997,1432.6031779999998
11,1998,1462.5549210000001
11,1999,1456.057141
11,2000,1406.162676
11,2001,1473.613325
11,2002,1465.5021390000002
11,2003,1697.162756
11,2004,1573.5370679999999
11,2005,1404.81726
11,2006,1562.7012730000001
11,2007,2120.528867
11,2008,1961.709091
11,2009,1647.464194
11,2010,2279.70695
11,2011,2670.810156
11,2012,2489.083278
11,2013,2359.947531
11,2014,2257.301519
52,1994,78.594037
52,1995,301.6971
52,1996,344.738127
52,1997,258.124477
52,1998,277.991894
52,1999,352.277308
52,2000,455.10525199999995
52,2001,481.595622
52,2002,527.3937940000001
52,2003,679.840026
52,2004,768.100251
52,2005,913.486452
52,2006,1352.987068
52,2007,1793.3327800000002
52,2008,2026.323405
52,2009,2143.960379
52,2010,2406.327575
52,2011,2492.748475
52,2012,2572.4625
52,2013,2797.756271
52,2014,2452.312533
16,1991,224951.53622199997
16,1992,224251.639548
16,1993,202983.559975
16,1994,209443.850945
16,1995,244754.828294
16,1996,218001.448432
16,1997,220118.83955700003
16,1998,256650.20026999997
16,1999,305016.345195
16,2000,317284.07724
16,2001,296041.63359
16,2002,326977.58939499996
16,2003,476978.753049
16,2004,505003.28030299995
16,2005,593336.557896
16,2006,563583.240883
16,2007,678213.785862
16,2008,825679.509906
16,2009,858400.7076859999
16,2010,950599.3707719999
16,2011,1090014.719723
16,2012,1251499.638162
16,2013,1414301.905396
16,2014,1425834.7380290001
14,1991,95.83713
14,1992,84.21815
14,1993,78.537964
14,1994,81.086345
14,1995,111.440142
14,1996,120.89243
14,1997,114.680605
14,1998,106.884977
14,1999,102.78868100000001
14,2000,93.266125
14,2001,91.450936
14,2002,85.755786
14,2003,119.60973999999999
14,2004,76.067817
14,2005,84.141198
14,2006,84.845782
14,2007,81.598135
14,2008,68.30899000000001
14,2009,74.235559
14,2010,72.163534
14,2011,72.532507
14,2012,78.256781
14,2013,77.43433
14,2014,82.934421
57,1994,3789.251713
57,1995,23791.09635
57,1996,34092.80795
57,1997,56707.883534
57,1998,112536.7077
57,1999,580790.208695
57,2000,1245029.784
57,2001,1781698.819
57,2002,2822244.4097
57,2003,3651323.18788
57,2004,4242064.967276
57,2005,4930142.444472
57,2006,5783009.868377
57,2007,6756454.313725
57,2008,9755585.606242
57,2009,9586617.505864
57,2010,15284139.308201
57,2011,20516235.211636998
57,2012,34165993.622228995
57,2013,40287978.334914
57,2014,51985078.615278006
255,2000,2654.9827609999998
255,2001,2792.2207280000002
255,2002,2900.785921
255,2003,3060.078708
255,2004,2703.3878449999997
255,2005,2922.125583
255,2006,3219.2662809999997
255,2007,3158.364461
255,2008,2767.2640739999997
255,2009,2790.924434
255,2010,2829.527822
255,2011,2958.358968
255,2012,3075.875453
255,2013,3410.5108200000004
255,2014,2705.9198850000002
15,1991,6060.389741
15,1992,8981.155484
15,1993,8214.42354
15,1994,5531.165916
