geo,year,crops_pin_gross_production_value_current_million_slc_vop
2,1991,33255.541717
159,2006,9015124.537575
159,2007,7718075.439191001
159,2008,11203016.436672
159,2009,4052481.2537620002
159,2010,8005747.637732001
159,2011,7861064.7759300005
159,2012,9145948.008827
159,2013,8862007.757033
159,2014,10114621.915077
159,2015,8942606.081496
159,2016,7325139.285889999
162,1991,6115.718205
162,1992,4103.552764999999
162,1993,5083.9011
162,1994,4164.0940789999995
162,1995,4309.6955100000005
162,1996,4446.944614
162,1997,4386.573165
162,1998,4597.684310000001
162,1999,4370.4291
162,2000,4534.93691
162,2001,4435.58255
162,2002,4513.539038
162,2003,4734.16723
162,2004,5066.584894
162,2005,4741.336526
162,2006,4812.697243
159,2005,7966457.376328999
162,2007,4995.99932
159,2004,6124602.720401
159,2002,5735714.435732
158,2001,409852.590219
158,2002,465281.717462
158,2003,418899.781119
158,2004,479976.478459
158,2005,727853.507676
158,2006,928391.7511620001
158,2007,1100298.853886
158,2008,1635438.922092
158,2009,1402883.533963
158,2010,2002552.3057849999
158,2011,1726732.6766080002
158,2012,2483729.421808
158,2013,2605481.558514
158,2014,3148561.917489
158,2015,2795518.4592009997
158,2016,3017078.502345
159,1991,293835.724646
159,1992,471027.355012
159,1993,890439.414277
159,1994,1006114.476846
159,1995,1630765.7248719998
159,1996,2231539.9194259997
159,1997,2582706.854646
159,1998,2826802.508628
159,1999,3076395.130481
159,2000,3240283.0067459997
159,2001,4475083.560498
159,2003,5587613.269551001
162,2008,5964.5137
162,2009,5481.960236999999
162,2010,5467.575678
221,2016,60.297893
165,1991,192537.309753
165,1992,206484.78091600002
165,1993,233630.15244699997
165,1994,269634.660135
165,1995,316975.82706700003
165,1996,369117.499979
165,1997,414140.569356
165,1998,465210.188313
165,1999,439919.21113199997
165,2000,514958.764624
165,2001,470951.48685
165,2002,487191.221588
165,2003,549494.098547
165,2004,676442.278192
165,2005,749797.941441
165,2006,747483.64594
165,2007,841418.008837
165,2008,911269.7183620001
165,2009,1355083.392426
165,2010,1413692.504128
165,2011,1848999.679863
165,2012,1873534.2519369998
165,2013,2411300.853576
165,2014,2570357.818568
165,2015,2396541.5883130003
165,2016,2389735.887185
221,2015,55.442640000000004
221,2014,36.260721000000004
221,2013,37.512785
221,2012,36.050944
162,2011,5143.817497
162,2012,5750.26289
162,2013,5691.347986
162,2014,6841.8173
162,2015,7464.731253
162,2016,7973.6621620000005
299,1996,1999.532931
299,1997,2099.956052
299,1998,2159.016643
299,1999,1511.700394
299,2000,2358.965897
299,2001,1805.453398
299,2002,2261.414701
158,2000,292162.346999
299,2003,1968.826882
299,2005,2217.465044
299,2006,2634.925236
299,2007,2491.857296
299,2008,4946.271864
299,2009,2693.8398239999997
299,2010,2192.742304
299,2011,2647.800584
299,2012,3353.582648
299,2013,3055.016192
299,2014,3253.870105
299,2015,3614.56483
299,2016,3525.3492020000003
221,2011,34.952948
299,2004,2373.861399
166,1991,325.983397
158,1999,323475.019302
158,1997,220314.90227600004
150,1993,3200.091534
150,1994,3957.7441259999996
150,1995,4093.6963140000003
150,1996,3844.064029
150,1997,3787.507775
150,1998,3676.180174
150,1999,4202.927324
150,2000,3334.5892670000003
150,2001,3549.829964
150,2002,3636.251854
150,2003,3822.7308799999996
150,2004,3698.7188590000005
150,2005,3455.563324
150,2006,4160.171059
150,2007,4183.173674000001
150,2008,3809.1970969999998
150,2009,3501.238718
150,2010,4458.01739
150,2011,4284.1596549999995
150,2012,4440.514296
150,2013,5226.548335
150,2014,4151.570279
150,2015,4590.874522
150,2016,4734.99847
153,1993,15.0404
153,1994,7.9216
153,1995,35.736329
150,1992,3480.676386
153,1996,78.34920799999999
150,1991,4073.0115909999995
149,2015,636986.04632
147,2014,1886.8834100000001
147,2015,1736.4650390000002
147,2016,1712.414309
149,1991,56486.46965700001
149,1992,52447.762664
149,1993,67769.971115
149,1994,70254.982433
149,1995,80335.369561
149,1996,93833.616903
149,1997,91482.177335
149,1998,99046.808546
149,1999,105422.421035
149,2000,124284.64424000001
149,2001,124509.883129
149,2002,149391.055564
149,2003,142514.523393
149,2004,168727.165605
149,2005,190868.03462
149,2006,203783.979175
149,2007,220137.759567
149,2008,241444.81381700002
149,2009,329812.912821
149,2010,409812.344257
149,2011,481339.826457
149,2012,531488.88242
149,2013,538038.454489
149,2014,603351.2593149999
149,2016,662753.187975
153,1997,71.98754
153,1998,78.929285
153,2015,6271.781094
157,1996,4262.939711999999
157,1997,4886.027965
157,1998,6283.157276
157,1999,5940.730815999999
157,2000,6623.077026
157,2001,6412.714596
157,2002,7064.676369
157,2003,9366.251771
157,2004,8787.008340999999
157,2005,12484.277759999999
157,2006,11539.951501000001
157,2007,14483.111250999998
157,2008,18047.222459
157,2009,20562.580388
157,2010,22211.127172999997
157,2011,29307.170423000003
157,2012,29033.057664999997
157,2013,27413.846094
157,2014,29655.703655
157,2015,32393.35267
157,2016,33785.985621
158,1991,155960.24601600002
158,1992,154397.56753
158,1993,142609.955318
158,1994,163733.76197
158,1995,184805.93347000002
158,1996,201737.60438
157,1995,3992.6966429999998
157,1994,2242.7230219999997
157,1993,1665.0594
157,1992,1774.7122010000003
153,2016,6725.07312
156,1991,1438.172185
156,1992,1438.041682
156,1993,1346.4334720000002
156,1994,1954.7575980000001
156,1995,2049.325111
156,1996,1737.488505
156,1997,1591.120876
156,1998,1878.2542850000002
156,1999,2019.4722649999999
156,2000,1999.8414089999999
156,2001,2032.942835
156,2002,2152.0606780000003
158,1998,325294.131574
156,2003,2163.234696
156,2005,2121.748171
156,2006,2264.550787
156,2007,2594.30976
156,2008,3048.5389059999998
156,2009,3022.807066
156,2010,3062.431004
156,2011,3376.423995
156,2012,3110.528393
156,2013,3717.040092
156,2014,3986.810497
156,2015,3684.2361560000004
156,2016,3619.899286
157,1991,1690.2004140000001
156,2004,2317.4328100000002
166,1992,325.77034100000003
166,1993,317.480787
166,1994,339.618112
174,2016,4302.849951
177,1991,208.321111
177,1992,201.73109499999998
177,1993,215.28564500000002
177,1994,186.763851
177,1995,169.452619
177,1996,162.827005
177,1997,171.442017
177,1998,185.266672
177,1999,138.556512
177,2000,194.52847
177,2001,167.219593
177,2002,163.62473
177,2003,190.099436
177,2004,212.94185
177,2005,200.804526
177,2006,205.56878700000001
177,2007,208.223449
177,2008,232.959923
177,2009,264.099345
177,2010,260.467706
177,2011,311.787704
177,2012,261.11163799999997
177,2013,294.331642
177,2014,213.49146299999998
177,2015,225.69797999999997
177,2016,249.52837000000002
174,2015,4306.989684
179,1991,105.454683
174,2014,3363.03681
174,2012,3372.4572409999996
173,2011,41383.998745
173,2012,44081.687616
173,2013,42561.979525999996
173,2014,41033.28485
173,2015,38281.277663
173,2016,39543.955214
174,1991,2352.836435
174,1992,1768.752903
174,1993,1889.246702
174,1994,2165.716452
174,1995,2205.235483
174,1996,2602.150123
174,1997,2327.2576559999998
174,1998,2467.009831
174,1999,2704.869531
174,2000,2634.38053
174,2001,2615.03464
174,2002,2642.005572
174,2003,2805.7452350000003
174,2004,3155.2051690000003
174,2005,2934.901454
