geo,year,offals_liver_geese_export_value_tcl
211,1974,0.0
84,1965,0.0
84,1964,0.0
84,1963,0.0
84,1962,0.0
84,1961,0.0
79,2013,522.0
79,2012,587.0
79,2011,471.0
79,2010,397.0
79,2009,357.0
79,2008,461.0
79,2007,314.0
79,2006,176.0
79,2005,376.0
79,2004,506.0
84,1966,0.0
84,1967,0.0
84,1968,0.0
84,1969,0.0
84,1985,0.0
84,1984,0.0
84,1983,0.0
84,1982,0.0
84,1981,0.0
84,1980,0.0
84,1979,0.0
79,2003,337.0
84,1978,0.0
84,1976,0.0
84,1975,0.0
84,1974,0.0
84,1973,0.0
84,1972,0.0
84,1971,0.0
84,1970,0.0
84,1977,0.0
84,1986,0.0
79,2002,486.0
79,2000,2.0
79,1979,9.0
79,1978,32.0
79,1977,86.0
79,1976,0.0
79,1975,0.0
79,1974,0.0
79,1973,0.0
79,1972,0.0
79,1971,0.0
79,1970,0.0
79,1969,0.0
79,1968,0.0
79,1967,0.0
79,1966,0.0
79,1965,0.0
79,1980,13.0
79,1981,33.0
79,1982,24.0
79,1983,151.0
79,1999,9.0
79,1998,1.0
79,1997,1.0
79,1996,1.0
79,1995,408.0
79,1994,170.0
79,1993,33.0
79,2001,282.0
79,1992,142.0
79,1990,71.0
79,1989,173.0
79,1988,197.0
79,1987,102.0
79,1986,65.0
79,1985,120.0
79,1984,143.0
79,1991,180.0
79,1964,0.0
84,1987,31.0
84,1989,342.0
97,2002,23796.0
97,2001,29511.0
97,2000,31100.0
97,1999,33066.0
97,1998,35022.0
97,1997,43465.0
97,1996,35349.0
97,1995,36620.0
97,1994,50686.0
97,1993,48733.0
97,1992,53567.0
97,1991,46963.0
97,1990,40210.0
97,1989,42444.0
97,1988,40985.0
97,2003,25669.0
97,2004,29566.0
97,2005,35988.0
97,2006,34492.0
100,1969,0.0
100,1968,0.0
100,1967,0.0
100,1966,0.0
100,1965,0.0
100,1964,0.0
100,1963,0.0
97,1987,27850.0
100,1962,0.0
97,2013,16937.0
97,2012,19352.0
97,2011,50916.0
97,2010,38600.0
97,2009,40287.0
97,2008,47680.0
97,2007,40778.0
100,1961,0.0
84,1988,31.0
97,1986,19625.0
97,1984,21358.0
97,1963,514.0
97,1962,651.0
231,1990,357.0
84,2008,1.0
84,2001,0.0
84,2000,0.0
231,1991,133.0
231,1992,123.0
231,1993,97.0
231,1994,177.0
84,1994,4.0
84,1993,226.0
84,1992,718.0
84,1991,409.0
84,1990,642.0
97,1964,675.0
97,1965,978.0
97,1966,952.0
97,1967,804.0
97,1983,15362.0
97,1982,14471.0
97,1981,15941.0
97,1980,18592.0
97,1979,14046.0
97,1978,13494.0
97,1977,13930.0
97,1985,15468.0
97,1976,8787.0
97,1974,2872.0
97,1973,3056.0
97,1972,2051.0
97,1971,1412.0
97,1970,1528.0
97,1969,1426.0
97,1968,901.0
97,1975,4590.0
79,1963,0.0
79,1962,0.0
79,1961,0.0
248,1985,0.0
248,1986,0.0
248,1987,0.0
248,1988,0.0
220,2006,0.0
147,2012,3.0
147,2013,108.0
150,1961,0.0
63,2008,0.0
248,1989,0.0
63,2006,2.0
63,2005,2.0
248,1990,0.0
248,1991,0.0
181,1961,0.0
248,1984,0.0
248,1983,0.0
248,1982,0.0
248,1981,0.0
248,1965,205.0
248,1966,206.0
248,1967,83.0
248,1968,98.0
248,1969,98.0
248,1970,107.0
248,1971,89.0
181,1962,0.0
248,1972,89.0
248,1974,51.0
248,1975,36.0
248,1976,42.0
248,1977,16.0
248,1978,10.0
248,1979,0.0
248,1980,0.0
248,1973,107.0
248,1964,0.0
181,1963,0.0
181,1965,0.0
150,1967,0.0
256,2001,7.0
150,1969,0.0
181,1973,0.0
181,1974,0.0
181,1975,0.0
181,1976,0.0
54,1992,181.0
54,1991,164.0
54,1990,78.0
54,1989,22.0
54,1988,0.0
54,1987,4.0
54,1986,4.0
54,1985,1.0
54,2000,52.0
54,2001,0.0
150,1966,0.0
150,1965,0.0
181,1966,0.0
181,1967,0.0
181,1968,0.0
181,1969,0.0
181,1970,0.0
181,1971,0.0
54,2013,1.0
181,1964,0.0
54,2012,3.0
150,1962,0.0
54,2009,0.0
181,1972,0.0
54,2007,4.0
54,2006,10.0
150,1963,0.0
150,1964,0.0
54,2011,1.0
248,1963,0.0
248,1962,0.0
248,1961,0.0
68,1993,2652.0
68,1992,8260.0
68,1991,7037.0
68,1990,8781.0
68,1989,8485.0
68,1988,7912.0
68,1987,6927.0
68,1986,5524.0
68,1985,3487.0
68,1984,3320.0
68,1983,2700.0
68,1982,2549.0
68,1981,2279.0
68,1980,2425.0
68,1979,1956.0
68,1994,3232.0
