geo,year,wheat_and_products_food_supply_kcal_capita_day_fea
2,1961,1688.0
2,1962,1633.0
2,1963,1399.0
2,1964,1602.0
2,1965,1607.0
2,1966,1420.0
2,1967,1575.0
2,1968,1533.0
2,1969,1574.0
2,1970,1295.0
2,1971,1360.0
2,1972,1492.0
2,1973,1514.0
2,1974,1492.0
2,1975,1521.0
2,1976,1538.0
2,1977,1373.0
2,1978,1458.0
2,1979,1445.0
2,1980,1283.0
2,1981,1307.0
2,1982,1300.0
2,1983,1310.0
2,1984,1256.0
2,1985,1250.0
2,1986,1232.0
2,1987,1635.0
2,1988,1381.0
2,1989,1321.0
2,1990,1195.0
2,1991,1043.0
2,1992,979.0
2,1993,1036.0
2,1994,962.0
2,1995,901.0
2,1996,1010.0
2,1997,1053.0
2,1998,1055.0
2,1999,1053.0
2,2000,1079.0
2,2001,1068.0
2,2002,1069.0
2,2003,1144.0
2,2004,1156.0
2,2005,1198.0
2,2006,1235.0
2,2007,1351.0
2,2008,1344.0
2,2009,1400.0
2,2010,1386.0
2,2011,1383.0
2,2012,1378.0
2,2013,1369.0
3,1961,752.0
3,1962,761.0
3,1963,706.0
3,1964,730.0
3,1965,778.0
3,1966,744.0
3,1967,737.0
3,1968,805.0
3,1969,840.0
3,1970,803.0
3,1971,813.0
3,1972,902.0
3,1973,918.0
3,1974,959.0
3,1975,967.0
3,1976,1111.0
3,1977,1214.0
3,1978,1119.0
3,1979,1036.0
3,1980,1054.0
3,1981,1170.0
3,1982,1136.0
3,1983,1262.0
3,1984,1275.0
3,1985,1148.0
3,1986,1275.0
3,1987,1130.0
3,1988,1230.0
3,1989,1212.0
3,1990,1237.0
3,1991,1264.0
3,1992,1480.0
3,1993,1502.0
3,1994,1515.0
3,1995,1225.0
3,1996,1272.0
3,1997,1334.0
3,1998,1306.0
3,1999,1337.0
3,2000,1236.0
3,2001,1241.0
3,2002,1257.0
3,2003,1119.0
3,2004,1060.0
3,2005,1110.0
3,2006,1008.0
3,2007,1020.0
3,2008,1045.0
3,2009,1001.0
3,2010,1043.0
3,2011,1058.0
3,2012,1061.0
3,2013,1056.0
4,1961,806.0
4,1962,843.0
4,1963,777.0
4,1964,763.0
4,1965,822.0
4,1966,844.0
4,1967,889.0
4,1968,890.0
4,1969,883.0
4,1970,860.0
4,1971,868.0
4,1972,965.0
4,1973,1006.0
4,1974,1047.0
4,1975,1088.0
4,1976,1094.0
4,1977,1113.0
4,1978,1251.0
4,1979,1280.0
4,1980,1341.0
4,1981,1278.0
4,1982,1282.0
4,1983,1268.0
4,1984,1237.0
4,1985,1265.0
4,1986,1366.0
4,1987,1351.0
4,1988,1407.0
4,1989,1388.0
4,1990,1412.0
4,1991,1370.0
4,1992,1447.0
4,1993,1449.0
4,1994,1423.0
4,1995,1423.0
4,1996,1437.0
4,1997,1372.0
4,1998,1517.0
4,1999,1511.0
4,2000,1384.0
4,2001,1416.0
4,2002,1420.0
4,2003,1487.0
4,2004,1462.0
4,2005,1458.0
4,2006,1378.0
4,2007,1358.0
4,2008,1409.0
4,2009,1452.0
4,2010,1385.0
4,2011,1420.0
4,2012,1433.0
4,2013,1424.0
7,1961,64.0
7,1962,74.0
7,1963,79.0
7,1964,81.0
7,1965,100.0
7,1966,88.0
7,1967,99.0
7,1968,113.0
7,1969,122.0
7,1970,128.0
7,1971,135.0
7,1972,140.0
7,1973,126.0
7,1974,118.0
7,1975,113.0
7,1976,104.0
7,1977,109.0
7,1978,123.0
7,1979,158.0
7,1980,166.0
7,1981,154.0
7,1982,147.0
7,1983,146.0
7,1984,148.0
7,1985,122.0
7,1986,108.0
7,1987,104.0
7,1988,75.0
7,1989,114.0
7,1990,107.0
7,1991,90.0
7,1992,108.0
7,1993,117.0
7,1994,133.0
7,1995,161.0
7,1996,173.0
7,1997,176.0
7,1998,173.0
7,1999,177.0
7,2000,183.0
7,2001,168.0
7,2002,171.0
7,2003,189.0
7,2004,209.0
7,2005,220.0
7,2006,234.0
7,2007,240.0
7,2008,247.0
7,2009,244.0
7,2010,248.0
7,2011,270.0
7,2012,282.0
7,2013,286.0
8,1961,646.0
8,1962,597.0
