geo,year,yams_domestic_supply_quantity_fea1
351,2017,2
351,2016,2
351,2015,2
351,2014,2
2,2014,0
159,2015,38848
159,2014,41827
158,2017,2
158,2016,2
158,2015,1
158,2014,0
157,2017,1
157,2016,1
157,2015,1
157,2014,1
156,2017,0
156,2016,0
156,2015,0
156,2014,0
153,2017,2
153,2016,2
153,2015,2
153,2014,4
150,2017,2
150,2016,2
150,2015,2
159,2016,41784
150,2014,2
159,2017,41502
162,2015,0
174,2016,2
174,2015,2
174,2014,3
173,2017,0
173,2016,0
173,2015,0
171,2017,17
171,2016,18
171,2015,15
171,2014,16
170,2014,0
166,2017,11
166,2016,9
166,2015,14
166,2014,23
165,2017,1
165,2016,1
165,2015,0
165,2014,0
221,2017,0
221,2016,0
221,2015,0
221,2014,0
162,2017,0
162,2016,0
162,2014,0
174,2017,2
149,2017,0
147,2017,0
256,2016,0
256,2015,0
256,2014,0
123,2017,22
123,2016,23
123,2015,23
123,2014,23
122,2017,0
122,2016,0
122,2015,0
122,2014,0
121,2017,0
121,2016,0
121,2015,0
120,2017,0
120,2015,0
113,2016,0
118,2017,0
118,2016,0
118,2015,0
118,2014,0
83,2015,0
114,2017,10
114,2016,12
114,2015,16
256,2017,0
149,2016,0
129,2015,0
131,2015,2
147,2016,0
147,2015,0
147,2014,0
144,2017,0
143,2016,0
143,2015,0
273,2014,0
138,2015,0
136,2017,3
136,2016,3
136,2015,3
136,2014,3
134,2017,0
134,2016,0
134,2015,0
133,2017,111
133,2016,105
133,2015,100
133,2014,96
132,2017,0
132,2016,0
132,2015,0
132,2014,0
131,2017,2
131,2016,2
131,2014,2
117,2014,0
117,2017,0
117,2016,0
220,2016,0
220,2015,0
220,2014,0
217,2017,826
217,2016,814
217,2015,781
217,2014,786
176,2017,0
176,2016,0
176,2015,0
216,2017,0
220,2017,0
216,2016,0
216,2014,0
211,2017,0
211,2016,0
211,2015,0
211,2014,0
210,2017,0
210,2016,0
210,2015,0
210,2014,0
207,2016,0
207,2014,0
216,2015,0
276,2017,182
226,2015,0
226,2017,0
237,2017,0
237,2016,0
237,2015,0
237,2014,0
236,2017,141
236,2016,129
236,2015,119
236,2014,115
231,2017,27
231,2016,25
231,2015,22
226,2016,0
231,2014,25
215,2016,11
215,2015,11
215,2014,10
229,2017,12
229,2016,11
229,2015,11
229,2014,12
225,2017,8
225,2016,8
225,2015,8
225,2014,7
215,2017,11
276,2016,178
276,2015,171
276,2014,165
244,2016,4
244,2015,5
244,2014,4
191,2017,2
191,2016,2
191,2015,3
191,2014,3
189,2017,0
189,2016,0
189,2015,0
189,2014,1
244,2017,4
188,2017,0
188,2015,0
188,2014,0
184,2017,50
184,2016,45
184,2015,51
184,2014,49
185,2017,0
185,2016,0
185,2015,0
185,2014,0
114,2014,16
188,2016,0
193,2014,3
193,2015,2
193,2016,2
38,2016,0
203,2017,0
203,2016,0
203,2015,0
203,2014,0
202,2017,1
202,2016,1
202,2015,0
202,2014,1
25,2017,48
25,2016,47
25,2015,45
25,2014,44
198,2017,0
198,2016,0
198,2015,0
198,2014,0
199,2015,0
195,2017,72
195,2016,70
195,2015,35
195,2014,28
194,2017,0
194,2016,0
193,2017,2
117,2015,0
108,2017,0
110,2016,156
251,2014,0
96,2014,0
39,2017,466
39,2016,458
39,2015,451
39,2014,435
37,2017,476
37,2016,474
37,2015,473
37,2014,476
33,2017,20
33,2016,20
96,2015,0
33,2015,19
32,2017,649
32,2016,625
32,2015,602
32,2014,580
115,2017,0
115,2016,0
115,2015,0
35,2017,0
35,2016,0
35,2015,0
35,2014,0
33,2014,23
233,2017,78
96,2016,0
128,2014,0
107,2014,6076
48,2017,11
48,2016,9
48,2015,10
48,2014,13
46,2017,16
46,2016,15
46,2015,15
46,2014,15
44,2017,415
44,2016,404
96,2017,0
44,2015,357
214,2017,2
214,2016,2
214,2015,2
214,2014,2
41,2017,0
41,2016,0
41,2015,0
41,2014,0
128,2017,0
128,2016,0
128,2015,0
44,2014,307
107,2015,6430
233,2016,76
233,2014,71
16,2014,0
12,2017,0
12,2016,0
12,2015,0
12,2014,0
11,2017,0
11,2016,0
11,2015,0
11,2014,0
10,2017,1
10,2016,1
16,2016,0
10,2015,0
8,2017,0
8,2016,0
8,2015,0
8,2014,0
7,2017,0
7,2016,0
7,2015,0
7,2014,0
2,2017,0
2,2016,0
2,2015,0
10,2014,1
233,2015,72
16,2017,0
14,2015,1
27,2017,0
21,2017,250
21,2016,249
21,2015,247
21,2014,246
20,2017,0
20,2016,0
20,2015,0
20,2014,0
53,2017,3253
