geo,year,starchy_roots_feed_fea1
2,2014,0
158,2014,23
158,2015,40
158,2016,36
158,2017,54
159,2014,35241
159,2015,32618
159,2016,34197
157,2017,106
159,2017,34343
154,2015,25
154,2016,37
154,2017,40
162,2014,9
162,2015,8
162,2016,9
162,2017,7
154,2014,37
221,2014,1
157,2016,109
157,2014,113
149,2014,288
149,2015,237
149,2016,319
149,2017,286
150,2014,664
150,2015,597
150,2016,613
157,2015,175
150,2017,489
153,2015,1
153,2016,1
153,2017,1
156,2014,15
156,2015,16
156,2016,16
156,2017,16
153,2014,1
147,2017,3
221,2015,1
221,2017,1
173,2014,1767
173,2015,1524
173,2016,2308
173,2017,2238
174,2014,56
174,2015,50
174,2016,47
171,2017,210
174,2017,45
117,2015,169
117,2016,166
117,2017,161
146,2014,70
146,2015,45
146,2016,61
146,2017,55
117,2014,196
221,2016,1
171,2016,208
171,2014,195
165,2014,0
165,2015,0
165,2016,1
165,2017,1
166,2014,3
166,2015,2
166,2016,2
171,2015,210
166,2017,3
169,2015,1511
169,2016,1520
169,2017,1529
170,2014,758
170,2015,744
170,2016,579
170,2017,667
169,2014,1442
147,2016,3
147,2015,3
147,2014,3
126,2016,66
126,2017,39
256,2014,1
256,2015,1
256,2016,1
256,2017,1
129,2014,597
126,2015,77
129,2015,536
129,2017,503
130,2014,3766
130,2015,3841
130,2016,3778
130,2017,3823
131,2014,37
131,2015,40
129,2016,536
131,2016,37
126,2014,79
123,2014,0
113,2017,461
120,2014,198
120,2015,314
120,2016,309
120,2017,286
119,2014,110
119,2015,35
123,2017,0
119,2016,34
121,2015,0
121,2016,0
121,2017,0
122,2014,12
122,2015,21
122,2016,17
122,2017,6
119,2017,31
131,2017,34
133,2014,51
133,2015,44
273,2014,17
273,2015,18
273,2016,19
273,2017,18
143,2014,50
143,2015,50
143,2016,45
141,2017,10
143,2017,50
144,2015,957
144,2016,1103
144,2017,1052
28,2014,135
28,2015,308
28,2016,266
28,2017,203
144,2014,990
141,2016,25
141,2015,28
141,2014,30
133,2016,91
133,2017,107
134,2014,0
134,2015,0
134,2016,0
134,2017,0
136,2014,6
136,2015,5
136,2016,3
136,2017,4
137,2014,0
137,2015,0
137,2016,0
137,2017,0
138,2014,0
138,2015,0
138,2016,0
183,2014,231
113,2016,454
183,2015,168
183,2017,201
213,2016,154
213,2017,154
226,2014,22
226,2015,45
226,2016,30
226,2017,2
230,2014,6970
213,2015,105
230,2015,6538
230,2017,6911
225,2014,37
225,2015,49
225,2016,49
225,2017,46
229,2014,98
229,2015,147
230,2016,6769
