geo,year,chemical_wood_pulp_sulphate_unbleached_export_value_fea1
7,1968,297.0
150,2015,20.0
150,2014,64.0
150,2013,6624.0
150,2012,15.0
150,2011,0.0
150,2010,0.0
150,2009,107.0
150,2008,0.0
150,2007,107.0
150,2006,0.0
150,2005,0.0
150,2004,0.0
150,2003,27.0
150,2002,135.0
150,2001,691.0
150,2000,1286.0
150,1999,22.0
150,1998,75.0
150,1997,359.0
150,1996,1015.0
150,1995,0.0
150,1994,0.0
150,1993,66.0
150,1992,0.0
150,1991,222.0
150,1990,36.0
150,1989,312.0
150,2016,83.0
150,1984,19.0
150,2017,0.0
156,1969,7000.0
156,2000,66415.0
156,1999,62715.0
156,1998,59141.0
156,1997,63650.0
156,1996,78126.0
156,1995,69531.0
156,1994,58365.0
156,1993,49606.0
156,1992,50936.0
156,1989,82327.0
156,1987,42104.0
156,1986,27949.0
156,1985,38853.0
156,1984,41030.0
156,1983,37663.0
156,1982,45476.0
156,1981,63829.0
156,1980,57515.0
156,1979,47046.0
156,1978,31863.0
156,1977,28648.0
156,1976,30697.0
156,1974,24389.0
156,1973,17981.0
156,1972,11470.0
156,1971,9502.0
156,1970,8938.0
156,1968,7258.0
156,2001,43190.0
150,1980,52.0
150,1978,26.0
134,2006,0.0
134,2005,0.0
134,2004,0.0
134,2003,0.0
131,2016,1.0
131,2015,64.0
131,2014,0.0
131,2013,4.0
131,2012,11.0
131,2011,11.0
131,2010,458.0
256,2017,0.0
256,2016,0.0
256,2013,0.0
256,2012,0.0
256,2011,0.0
256,2010,0.0
256,2009,0.0
256,2008,0.0
256,2007,0.0
256,2006,0.0
256,2005,0.0
256,2004,0.0
256,2003,0.0
256,2002,0.0
126,2016,0.0
126,2015,43.0
134,2007,0.0
150,1979,113.0
134,2008,0.0
134,2010,0.0
150,1977,46.0
150,1975,2036.0
150,1974,611.0
150,1973,35.0
150,1972,15.0
150,1971,13.0
150,1970,7.0
150,1969,49.0
149,2010,197.0
144,2013,109.0
143,2011,48.0
143,2009,0.0
143,2008,0.0
138,2014,0.0
138,2013,35.0
138,2012,53.0
138,2006,0.0
138,1998,0.0
138,1997,485.0
138,1996,3153.0
138,1995,2135.0
138,1992,1.0
