geo,year,silk_worm_cocoons_reelable_producer_price_lcu_tonne_pea2
52,1994,414000.0
52,1995,609000.0
52,1996,474000.0
52,1997,520000.0
52,1998,3425000.0
52,1999,2730000.0
52,2000,6210000.0
52,2001,8130000.0
52,2002,9020000.0
52,2003,7540000.0
52,2004,13520000.0
52,2005,11160000.0
52,2006,3212.0
52,2007,3206.0
52,2008,12762.0
52,2009,12762.0
52,2010,12762.0
52,2011,12762.0
52,2012,12762.0
52,2013,12762.0
52,2014,12762.0
52,2015,8000.0
52,2016,9000.0
21,1994,1737.0
21,1995,2191.0
21,1996,2225.0
21,1997,2619.0
21,1998,2584.0
21,1999,2810.0
21,2000,3494.0
21,2001,3998.0
27,1998,2831427.0
27,1999,3968.0
27,2000,6364.0
27,2001,6791.0
27,2002,9566.0
351,1991,9857.0
351,1992,11905.0
351,1993,12644.0
351,1994,22949.0
351,1995,18451.0
351,1996,15960.0
351,1997,20605.0
351,1998,19554.0
351,1999,17207.0
351,2000,23694.0
351,2001,20451.0
351,2002,23392.0
351,2003,25124.0
351,2004,24599.2
351,2005,24074.4
351,2006,23549.6
351,2007,23024.8
351,2008,22500.0
351,2009,23000.0
351,2010,33000.0
351,2011,27000.0
351,2012,28000.0
351,2013,39000.0
41,1991,9857.0
41,1992,11905.0
41,1993,12644.0
41,1994,22949.0
41,1995,18451.0
41,1996,15960.0
41,1997,20605.0
41,1998,19554.0
41,1999,17207.0
41,2000,23694.0
41,2001,20451.0
41,2002,23392.0
41,2003,25124.0
41,2004,24599.2
41,2005,24074.4
41,2006,23549.6
41,2007,23024.8
41,2008,22500.0
41,2009,23000.0
41,2010,33000.0
41,2011,27000.0
41,2012,28000.0
41,2013,39000.0
59,1991,120000.0
59,1992,133000.0
59,1993,110000.0
59,1994,90000.0
59,1995,120000.0
59,1996,100000.0
59,1997,85000.0
59,1998,85000.0
59,1999,95000.0
59,2000,120000.0
59,2001,125000.0
59,2002,140000.0
59,2003,140000.0
59,2004,140179.0
59,2005,140079.0
59,2006,160000.0
100,1991,88936.0
102,1998,13461900.0
102,1999,25196800.0
102,2000,31437800.0
102,2001,21222400.0
102,2002,21180900.0
102,2003,26119500.0
102,2004,29408200.0
102,2005,30301800.0
102,2006,31121600.0
102,2007,34789500.0
102,2008,34774436.0
102,2009,39804880.0
102,2010,51931220.0
102,2011,75395870.0
102,2012,88433130.0
102,2013,266345000.0
102,2014,202939200.0
102,2015,198527900.0
102,2016,217614700.0
106,1991,7346940.0
106,1992,7662690.0
106,1993,7424240.0
106,1994,8230090.0
106,1995,8230090.0
110,1991,2066000.0
110,1992,1742000.0
110,1993,1792000.0
110,1994,1651000.0
110,1995,1536000.0
110,1996,1660000.0
110,1997,1587000.0
110,1998,1590000.0
110,1999,1602000.0
110,2000,1647000.0
110,2001,1763000.0
110,2002,1905000.0
110,2003,1822000.0
110,2004,1812000.0
110,2005,1920000.0
110,2006,1934000.0
113,1998,14086.0
113,1999,26331.0
113,2000,48955.0
113,2001,60209.0
113,2002,50000.0
113,2003,50000.0
113,2004,50000.0
113,2005,50000.0
113,2006,45833.0
113,2007,50000.0
113,2008,50000.0
113,2009,50000.0
113,2010,50000.0
113,2011,50000.0
113,2012,50000.0
113,2013,50000.0
117,1991,7397000.0
117,1992,7764000.0
117,1993,7764000.0
117,1994,7764000.0
117,1995,7764000.0
117,1996,8108000.0
212,1991,210000.0
212,1992,210000.0
212,1993,210000.0
212,1994,210000.0
212,1995,225000.0
212,1996,225000.0
212,1997,225000.0
212,1998,225000.0
212,1999,228000.0
212,2000,228000.0
212,2001,230000.0
208,2002,2246.0
208,2003,2531.0
208,2004,1836.0
208,2005,1171.0
208,2006,1224.0
208,2007,1773.2
208,2008,1300.0
208,2009,2200.0
208,2010,2035.0
208,2011,2035.0
208,2012,3200.0
223,1991,20783000.0
223,1992,21210000.0
223,1993,36383000.0
223,1994,58927000.0
223,1995,213686000.0
223,1996,199518000.0
223,1997,538748000.0
223,1998,732279000.0
223,1999,1734436000.0
223,2000,2042700000.0
223,2001,3204361702.1
223,2002,4828083340.0
223,2003,5523307692.3
223,2004,5892971445.2
223,2005,6538.3
223,2006,7120.0
223,2007,7090.0
223,2008,9968.0
223,2009,15568.0
223,2010,17736.0
223,2011,22022.4
223,2012,18969.3
223,2013,24461.0
223,2014,31369.0
223,2015,35747.7
223,2016,40876.3
