geo,year,parathion_parathion_methyl_export_quantity_ipt
10,2008,0.002
10,2009,0.007
10,2015,0.001
11,2010,
11,2014,
11,2015,
255,2009,22.892
255,2010,1.072
255,2011,5.706
255,2012,0.032
255,2013,16.211
255,2014,0.042
255,2015,0.032
21,2009,0.08
33,2007,0.6
33,2009,1.623
33,2010,0.352
41,2007,8765.41
41,2008,7817.24
41,2009,61.25
48,2012,0.005
48,2013,0.027
167,2011,0.001
68,2007,16.613
68,2008,153.6
68,2011,0.052
68,2012,0.096
68,2013,0.06
68,2014,0.086
68,2015,0.078
79,2007,54.35
79,2008,48.0
79,2009,16.294
79,2010,17.87
79,2011,17.536
79,2012,15.997
79,2013,30.431
79,2014,2.69
79,2015,0.315
89,2007,2.172
89,2009,5.39
100,2009,140.003
100,2010,
100,2011,
100,2014,0.02
100,2015,0.003
101,2012,12.08
101,2013,15.259
104,2009,80.129
105,2010,
106,2007,0.05
106,2008,0.25
106,2012,0.06
134,2007,0.025
134,2008,0.01
138,2008,38.11
150,2007,2.557
173,2011,
173,2013,
173,2014,
174,2012,21.292
117,2007,1.34
117,2008,0.585
117,2009,0.2
117,2010,1.2
117,2011,0.68
117,2012,2.145
117,2013,0.2
117,2014,0.24
117,2015,1.84
183,2010,19.98
185,2013,
185,2014,
185,2015,
200,2014,0.001
198,2011,0.004
198,2012,0.001
198,2013,
198,2015,
202,2007,0.065
202,2008,0.152
202,2010,9.113
202,2011,64.079
202,2012,40.977
202,2013,10.846
202,2014,8.124
202,2015,2.299
203,2007,1.179
203,2008,0.004
203,2010,19.511
210,2012,2.4
216,2007,0.012
216,2008,1.06
216,2009,0.725
216,2011,6.132
154,2012,
154,2014,
229,2007,86.249
229,2008,0.008
229,2010,4.204
229,2011,22.323
229,2012,16.406
229,2013,38.548
229,2014,14.263
229,2015,13.291
231,2007,9.64
231,2008,83.892
231,2009,18.357
231,2010,24.483
231,2011,2.444
231,2012,24.323
231,2013,4.77
231,2014,33.994
231,2015,178.092
