geo,year,barley_and_products_seed_fea
2,1961,28.0
2,1962,28.0
2,1963,28.0
2,1964,28.0
2,1965,28.0
2,1966,25.0
2,1967,25.0
2,1968,25.0
2,1969,25.0
2,1970,25.0
2,1971,26.0
2,1972,26.0
2,1973,27.0
2,1974,26.0
2,1975,25.0
2,1976,25.0
2,1977,25.0
2,1978,24.0
2,1979,24.0
2,1980,22.0
2,1981,21.0
2,1982,19.0
2,1983,19.0
2,1984,18.0
2,1985,17.0
2,1986,17.0
2,1987,17.0
2,1988,17.0
2,1989,16.0
2,1990,16.0
2,1991,20.0
2,1992,20.0
2,1993,20.0
2,1994,18.0
2,1995,18.0
2,1996,16.0
2,1997,16.0
2,1998,14.0
2,1999,10.0
2,2000,7.0
2,2001,19.0
2,2002,22.0
2,2003,25.0
2,2004,19.0
2,2005,26.0
2,2006,26.0
2,2007,26.0
2,2008,29.0
2,2009,23.0
2,2010,21.0
2,2011,31.0
2,2012,22.0
2,2013,22.0
3,1961,2.0
3,1962,3.0
3,1963,2.0
3,1964,2.0
3,1965,2.0
3,1966,3.0
3,1967,3.0
3,1968,3.0
3,1969,3.0
3,1970,3.0
3,1971,3.0
3,1972,3.0
3,1973,3.0
3,1974,3.0
3,1975,3.0
3,1976,3.0
3,1977,3.0
3,1978,4.0
3,1979,4.0
3,1980,4.0
3,1981,4.0
3,1982,4.0
3,1983,4.0
3,1984,4.0
3,1985,4.0
3,1986,4.0
3,1987,4.0
3,1988,4.0
3,1989,2.0
3,1990,1.0
3,1991,1.0
3,1992,1.0
3,1993,1.0
3,1994,1.0
3,1995,1.0
3,1996,1.0
3,1997,1.0
3,1998,0.0
3,1999,0.0
3,2000,0.0
3,2001,0.0
3,2002,0.0
3,2003,0.0
3,2004,0.0
3,2005,1.0
3,2006,0.0
3,2007,0.0
3,2008,0.0
3,2009,1.0
3,2010,1.0
3,2011,1.0
3,2012,0.0
3,2013,0.0
4,1961,70.0
4,1962,66.0
4,1963,40.0
4,1964,46.0
4,1965,49.0
4,1966,51.0
4,1967,52.0
4,1968,62.0
4,1969,63.0
4,1970,61.0
4,1971,70.0
4,1972,66.0
4,1973,59.0
4,1974,66.0
4,1975,72.0
4,1976,74.0
4,1977,72.0
4,1978,76.0
4,1979,81.0
4,1980,92.0
4,1981,89.0
4,1982,95.0
4,1983,87.0
4,1984,127.0
4,1985,117.0
4,1986,115.0
4,1987,111.0
4,1988,117.0
4,1989,121.0
4,1990,138.0
4,1991,141.0
4,1992,128.0
4,1993,128.0
4,1994,128.0
4,1995,128.0
4,1996,128.0
4,1997,128.0
4,1998,107.0
4,1999,76.0
4,2000,62.0
4,2001,64.0
4,2002,59.0
4,2003,65.0
4,2004,64.0
4,2005,64.0
4,2006,71.0
4,2007,71.0
4,2008,92.0
4,2009,92.0
4,2010,92.0
4,2011,92.0
4,2012,92.0
4,2013,92.0
9,1961,98.0
9,1962,94.0
9,1963,79.0
9,1964,80.0
9,1965,81.0
9,1966,82.0
9,1967,89.0
9,1968,83.0
9,1969,72.0
9,1970,75.0
9,1971,90.0
9,1972,83.0
