geo,year,nuts_nes_production_pce1
2,1961,10500.0
2,1962,12600.0
2,1963,10700.0
2,1964,11200.0
2,1965,12300.0
2,1966,13000.0
2,1967,12000.0
2,1968,13700.0
2,1969,13300.0
2,1970,13200.0
2,1971,14200.0
2,1972,17400.0
2,1973,16500.0
2,1974,17500.0
2,1975,15800.0
2,1976,300.0
2,1977,1500.0
2,1978,1500.0
2,1979,1500.0
2,1980,1500.0
2,1981,1500.0
2,1982,1500.0
2,1983,1500.0
2,1984,3200.0
2,1985,5200.0
2,1986,4100.0
2,1987,3200.0
2,1988,3300.0
2,1989,1100.0
2,1990,1000.0
2,1991,1000.0
2,1992,1000.0
2,1993,1000.0
2,1994,1000.0
2,1995,1000.0
2,1996,1000.0
2,1997,1000.0
2,1998,1000.0
2,1999,1000.0
2,2000,1000.0
2,2001,1000.0
2,2002,1000.0
2,2003,800.0
2,2004,840.0
2,2005,893.0
2,2006,893.0
2,2007,900.0
2,2008,1042.0
2,2009,990.0
2,2010,802.0
2,2011,746.0
2,2012,723.0
2,2013,709.0
2,2014,700.0
2,2015,694.0
2,2016,689.0
3,1961,6000.0
3,1962,5000.0
3,1963,4000.0
3,1964,3000.0
3,1965,3000.0
3,1966,4000.0
3,1967,4000.0
3,1968,4000.0
3,1969,4000.0
3,1970,4000.0
3,1971,4000.0
3,1972,4000.0
3,1973,4000.0
3,1974,4000.0
3,1975,4000.0
3,1976,4000.0
3,1977,4500.0
3,1978,4500.0
3,1979,4550.0
3,1980,4550.0
3,1981,5000.0
3,1982,5000.0
3,1983,5000.0
3,1984,5000.0
3,1985,4500.0
3,1986,4500.0
3,1987,4500.0
3,1988,4300.0
3,1989,4400.0
3,1990,4000.0
3,1991,1615.0
3,1992,1669.0
3,1993,1724.0
3,1994,1778.0
3,1995,1832.0
3,1996,1886.0
3,1997,1941.0
3,1998,1995.0
3,1999,2049.0
3,2000,2103.0
3,2001,2157.0
3,2002,2212.0
3,2003,2266.0
3,2004,2597.0
3,2005,3100.0
3,2006,3602.0
3,2007,4104.0
3,2008,4606.0
3,2009,4959.0
3,2010,4803.0
3,2011,5500.0
3,2012,6250.0
3,2013,6180.0
3,2014,8856.0
3,2015,9046.0
3,2016,8385.0
10,1961,73.0
10,1962,61.0
10,1963,64.0
10,1964,54.0
10,1965,85.0
10,1966,74.0
10,1967,73.0
10,1968,84.0
10,1969,72.0
10,1970,79.0
10,1971,100.0
10,1972,135.0
10,1973,83.0
10,1974,76.0
10,1975,150.0
10,1976,319.0
10,1977,398.0
10,1978,1081.0
10,1979,1505.0
10,1980,1200.0
10,1981,2409.0
10,1982,1400.0
10,1983,1741.0
10,1984,2885.0
10,1985,3924.0
10,1986,4033.0
10,1987,3006.0
10,1988,3874.0
10,1989,6706.0
10,1990,7746.0
10,1991,10697.0
10,1992,11000.0
10,1993,11330.0
10,1994,11000.0
10,1995,11503.0
10,1996,13587.0
10,1997,16053.0
10,1998,20336.0
10,1999,29100.0
10,2000,34300.0
10,2001,37000.0
10,2002,33000.0
10,2003,25452.0
10,2004,31577.0
10,2005,34167.0
10,2006,37000.0
10,2007,41650.0
10,2008,35990.0
10,2009,39830.0
10,2010,37680.0
10,2011,32065.0
10,2012,30340.0
10,2013,31840.0
10,2014,33240.0
10,2015,34342.0
10,2016,33936.0
52,1992,800.0
52,1993,900.0
52,1994,1000.0
52,1995,1100.0
52,1996,1500.0
52,1997,2500.0
52,1998,3000.0
52,1999,2800.0
52,2000,3000.0
52,2001,3200.0
52,2002,2800.0
52,2003,3300.0
52,2004,3300.0
52,2005,3400.0
52,2006,3000.0
52,2007,2800.0
52,2008,2600.0
52,2009,2900.0
52,2010,3000.0
52,2011,3300.0
52,2012,3500.0
52,2013,3800.0
52,2014,3800.0
52,2015,4000.0
52,2016,4160.0
13,1961,150.0
13,1962,160.0
13,1963,170.0
13,1964,170.0
13,1965,180.0
13,1966,180.0
13,1967,200.0
13,1968,210.0
13,1969,210.0
13,1970,210.0
13,1971,230.0
13,1972,230.0
13,1973,230.0
13,1974,250.0
13,1975,260.0
13,1976,260.0
13,1977,270.0
13,1978,270.0
13,1979,280.0
13,1980,280.0
13,1981,280.0
13,1982,290.0
13,1983,290.0
13,1984,290.0
13,1985,300.0
13,1986,305.0
13,1987,307.0
13,1988,310.0
13,1989,315.0
13,1990,320.0
13,1991,325.0
13,1992,330.0
13,1993,335.0
13,1994,340.0
13,1995,345.0
13,1996,345.0
13,1997,346.0
13,1998,347.0
13,1999,347.0
13,2000,348.0
13,2001,348.0
13,2002,349.0
13,2003,349.0
13,2004,350.0
13,2005,350.0
13,2006,350.0
13,2007,350.0
13,2008,350.0
13,2009,350.0
13,2010,350.0
13,2011,351.0
13,2012,351.0
13,2013,351.0
13,2014,351.0
13,2015,351.0
13,2016,352.0
57,1992,1000.0
57,1993,1250.0
57,1994,850.0
57,1995,1000.0
57,1996,1131.0
57,1997,1176.0
57,1998,1200.0
57,1999,1500.0
57,2000,1350.0
57,2001,1376.0
57,2002,1403.0
57,2003,1425.0
57,2004,1444.0
57,2005,1495.0
57,2006,1600.0
57,2007,1500.0
57,2008,1595.0
57,2009,1637.0
57,2010,1700.0
57,2011,1722.0
57,2012,1800.0
57,2013,1795.0
57,2014,1800.0
57,2015,1862.0
57,2016,1903.0
53,1961,
53,1962,
53,1963,
53,1964,
53,1965,
53,1966,
53,1967,
53,1968,
53,1969,
53,1970,
53,1971,
53,1972,
53,1973,
53,1974,
53,1975,
53,1976,
53,1977,
53,1978,
53,1979,
53,1980,
53,1981,
53,1982,
53,1983,
53,1984,
53,1985,
53,1986,
53,1987,
53,1988,
53,1989,600.0
53,1990,656.0
53,1991,750.0
53,1992,800.0
53,1993,818.0
53,1994,826.0
53,1995,850.0
53,1996,872.0
53,1997,890.0
53,1998,909.0
53,1999,900.0
53,2000,958.0
53,2001,1000.0
53,2002,1008.0
53,2003,1050.0
53,2004,1100.0
53,2005,1036.0
53,2006,1000.0
53,2007,1029.0
53,2008,1100.0
53,2009,1045.0
53,2010,1025.0
53,2011,950.0
53,2012,1000.0
53,2013,1050.0
53,2014,1052.0
53,2015,1047.0
53,2016,1044.0
21,1961,
21,1962,
21,1963,
21,1964,
21,1965,
21,1966,
21,1967,
21,1968,
21,1969,
21,1970,
21,1971,
21,1972,
21,1973,
21,1974,
21,1975,
21,1976,
21,1977,
21,1978,
21,1979,
21,1980,
21,1981,
21,1982,
21,1983,
21,1984,
21,1985,
21,1986,
21,1987,
21,1988,
21,1989,
21,1990,200.0
21,1991,220.0
21,1992,260.0
21,1993,370.0
21,1994,580.0
21,1995,780.0
21,1996,950.0
21,1997,1300.0
21,1998,1962.0
21,1999,2477.0
21,2000,2614.0
21,2001,2357.0
21,2002,1909.0
21,2003,2000.0
21,2004,2200.0
21,2005,2500.0
21,2006,2600.0
21,2007,2600.0
21,2008,2593.0
21,2009,2743.0
21,2010,2759.0
21,2011,2801.0
21,2012,2842.0
21,2013,2884.0
21,2014,2925.0
21,2015,2967.0
21,2016,3008.0
27,1961,700.0
27,1962,1100.0
27,1963,800.0
27,1964,1100.0
27,1965,1400.0
27,1966,1500.0
27,1967,1600.0
27,1968,3300.0
27,1969,3234.0
27,1970,3168.0
27,1971,3102.0
27,1972,3036.0
27,1973,2970.0
27,1974,2904.0
27,1975,2838.0
27,1976,2772.0
27,1977,2706.0
27,1978,2640.0
27,1979,2574.0
27,1980,2508.0
27,1981,2442.0
27,1982,2376.0
27,1983,2310.0
27,1984,2244.0
27,1985,2178.0
27,1986,2112.0
27,1987,2046.0
27,1988,1980.0
27,1989,1974.0
27,1990,1908.0
27,1991,1842.0
27,1992,1776.0
27,1993,1710.0
27,1994,1644.0
