geo,year,nuts_nes_production_pce1
105,1966,60
212,1961,7900
105,1967,220
40,1990,0
40,1991,0
40,1992,0
174,1961,1410
174,1962,1416
174,1963,1425
174,1964,1434
212,1962,9400
174,1965,1443
174,1967,1470
174,1968,1479
174,1969,1497
174,1970,1488
59,1972,2000
174,1971,1497
174,1972,1506
203,1982,6970
203,1981,10360
174,1966,1452
203,1980,6786
212,1963,6800
40,1971,3000
212,1974,4274
212,1973,5340
212,1972,6108
212,1971,6957
212,1970,6300
212,1969,8646
212,1968,9875
212,1967,10546
212,1966,5198
212,1964,7200
212,1965,4459
40,1962,3000
40,1963,3000
40,1964,3000
40,1965,3000
40,1966,3000
40,1967,3000
40,1968,3000
40,1969,3000
40,1970,3000
40,1961,3000
212,1975,10429
203,1979,5154
203,1977,7260
138,1983,32042
103,1971,1460
138,1984,28781
138,1985,28817
138,1986,34126
138,1987,34029
138,1988,31266
138,1989,30896
138,1990,40079
138,1982,23064
138,1991,41156
138,1993,47480
138,1994,42317
138,1995,48983
102,2014,4062
102,2013,4156
102,2012,3670
102,2011,2928
102,2010,2323
102,2009,1883
138,1992,44256
203,1978,5075
138,1981,27934
138,1979,28274
203,1976,7569
203,1975,7297
138,1961,5864
138,1962,4829
138,1963,5599
138,1964,5948
138,1965,9366
138,1966,9591
138,1967,8630
138,1980,20735
138,1968,9914
138,1970,14319
138,1971,17595
138,1972,14957
138,1973,17381
138,1974,20300
138,1975,19951
138,1976,17659
138,1977,17045
138,1978,24081
138,1969,9828
212,1976,8299
212,1977,11663
212,1978,12009
105,2000,900
105,1999,1000
105,1998,1000
105,1997,1400
105,1996,2100
105,1995,2000
105,1994,1700
105,1993,1450
105,1992,1300
105,2001,900
105,1991,900
105,1989,1400
105,1988,2000
105,1987,2200
105,1986,1900
105,1985,1900
105,1984,2300
105,1983,1700
105,1982,1770
105,1981,1400
105,1990,1400
105,1980,1500
105,2002,1000
105,2004,700
106,1968,3305
106,1967,3125
106,1966,3172
106,1965,2433
117,1971,4000
106,1963,3198
106,1962,3179
106,1961,3429
105,2016,1200
105,2003,700
105,2015,1200
105,2013,4200
105,2012,3500
105,2011,2642
105,2010,2592
105,2009,2600
105,2008,2600
105,2007,680
105,2006,680
105,2005,700
105,2014,1200
105,1979,1500
105,1978,1800
105,1977,1600
