geo,year,all_animals_direct_emissions_co2eq_manure_applied_eam
2,1961,273.9945
195,1982,34.3285
195,1983,33.5469
195,1984,30.4709
195,1985,33.2983
195,1986,38.7058
195,1987,31.7103
195,1988,32.9234
195,1989,33.908
195,1990,43.427
195,1991,43.806
195,1992,44.8148
195,1993,46.2047
195,1994,47.6555
195,1995,48.7346
195,1996,49.6894
195,1997,52.5691
195,1998,55.1078
195,1999,58.476
195,2000,62.0734
195,2001,64.2753
195,2002,62.7563
195,2003,64.7743
195,2004,65.5308
195,1981,33.2629
195,2005,67.3968
195,1980,33.1469
195,1978,33.2498
194,2013,103.7693
194,2014,103.7466
194,2015,104.5541
194,2016,106.2837
194,2030,107.3042
194,2050,134.7571
195,1961,16.1252
195,1962,17.1508
195,1963,18.6109
195,1964,19.6166
195,1965,21.2967
195,1966,24.9372
195,1967,24.9284
195,1968,25.6488
195,1969,30.7905
195,1970,31.705
195,1971,32.8159
195,1972,33.1501
195,1973,32.394
195,1974,32.3502
195,1975,30.5496
195,1976,31.5662
195,1977,32.7753
195,1979,33.4506
194,2012,102.25
195,2006,69.7166
195,2008,74.9095
186,1996,663.3515
186,1997,650.9738
186,1998,642.7036
186,1999,613.5609
186,2000,537.3134
186,2001,504.0965
186,2002,493.7808
186,2003,487.4392
186,2004,476.1797
186,2005,433.4638
196,1961,0.2011
196,1962,0.1448
196,1963,0.2146
196,1964,0.2172
196,1965,0.2182
196,1966,0.2902
196,1967,0.2911
196,1968,0.3493
196,1969,0.3776
196,1970,0.4013
196,1971,0.5601
196,1972,0.7475
196,1973,0.7524
186,1995,656.6944
195,2007,72.2103
186,1994,611.3334
186,1992,642.0011
195,2009,78.1613
195,2010,81.6254
195,2011,84.0269
195,2012,85.8334
195,2013,90.1143
195,2014,88.6675
195,2015,87.2485
195,2016,88.5418
195,2030,113.4965
195,2050,163.9068
272,2006,411.6922
272,2007,426.4245
272,2008,411.2584
272,2009,406.535
272,2010,411.9674
272,2011,376.0692
272,2012,367.8592
272,2013,360.2877
272,2014,368.7109
272,2015,365.8875
272,2016,346.9246
272,2030,438.725
272,2050,441.6917
186,1993,640.004
194,2011,99.7384
194,2010,85.2237
194,2009,83.9444
193,1989,0.2881
193,1990,0.2963
193,1991,0.3269
193,1992,0.356
193,1993,0.2488
193,1994,0.2603
193,1995,0.2695
193,1996,0.2817
193,1997,0.2955
193,1998,0.3075
193,1999,0.321
193,2000,0.3503
193,2001,0.503
193,2002,0.6572
193,2003,0.7725
193,2004,0.911
193,2005,1.0507
193,2006,1.1128
193,2007,1.3008
193,2008,1.5819
193,2009,1.8321
193,2010,1.877
193,2011,2.0465
193,1988,0.2804
193,2012,2.2105
193,1987,0.273
193,1985,0.2581
193,1962,0.4437
193,1963,0.4419
193,1964,0.3549
193,1965,0.366
193,1966,0.3455
193,1967,0.3491
193,1968,0.321
193,1969,0.3075
193,1970,0.2905
193,1971,0.2696
193,1972,0.2442
193,1973,0.2945
193,1974,0.199
193,1975,0.3425
193,1976,0.5394
193,1977,0.3497
193,1978,0.2842
193,1979,0.2185
193,1980,0.1736
193,1981,0.2251
193,1982,0.2343
193,1983,0.2423
193,1984,0.2501
193,1986,0.2657
193,2013,2.4401
193,2014,2.5718
193,2015,2.7161
194,1986,39.6967
194,1987,38.4369
194,1988,39.2733
194,1989,41.2181
194,1990,43.5221
194,1991,45.7051
194,1992,47.0652
194,1993,45.9556
194,1994,46.6308
194,1995,47.9367
194,1996,51.6555
194,1997,69.4814
194,1998,71.7093
194,1999,62.5791
194,2000,64.9196
194,2001,70.4532
194,2002,73.2104
194,2003,76.0035
194,2004,77.1936
194,2005,79.8785
194,2006,80.4876
194,2007,82.8658
194,2008,83.3083
194,1985,37.2115
194,1984,29.2562
194,1983,27.7047
194,1982,21.216
193,2016,2.9908
193,2030,1.8574
193,2050,2.7479
194,1961,2.1306
194,1962,2.1817
194,1963,2.2579
194,1964,2.3651
194,1965,2.4948
194,1966,2.6531
194,1967,2.7983
194,1968,3.1008
196,1974,0.8284
194,1969,3.4182
194,1971,3.9268
194,1972,4.2489
194,1973,4.9144
194,1974,6.478
194,1975,6.9083
194,1976,9.1119
194,1977,9.5873
194,1978,10.7839
194,1979,12.6194
194,1980,14.1104
194,1981,18.3318
194,1970,3.6708
193,1961,0.3952
196,1975,0.9033
196,1977,0.5605
200,1998,7.0042
200,1999,8.1564
200,2000,5.9167
200,2001,5.8438
200,2002,9.0338
200,2003,9.3282
200,2004,9.1905
200,2005,9.1045
200,2006,9.4501
200,2007,9.8686
200,2008,9.8312
200,2009,10.1407
200,2010,10.4272
200,2011,10.331
200,2012,10.5655
200,2013,10.5547
200,2014,10.522
200,2015,10.7665
200,2016,11.0354
200,2030,13.9502
200,2050,17.2249
199,1993,327.7258
199,1994,289.7058
200,1997,7.1058
199,1995,264.5612
200,1996,7.811
200,1994,6.772
200,1971,26.5468
200,1972,26.3914
200,1973,29.8473
200,1974,28.475
200,1975,26.7822
200,1976,28.2295
200,1977,31.7078
200,1978,29.8598
200,1979,30.0406
