geo,year,pulses_export_quantity_cce
2,1961,0.0
2,1962,0.0
2,1963,0.0
2,1964,0.0
2,1965,0.0
2,1966,0.0
2,1967,0.0
2,1968,0.0
2,1969,0.0
2,1970,0.0
2,1971,0.0
2,1972,528.0
2,1973,2092.0
2,1974,0.0
2,1975,0.0
2,1976,0.0
2,1977,0.0
2,1978,0.0
2,1979,1000.0
2,1980,2500.0
2,1981,13000.0
2,1982,5500.0
2,1983,6100.0
2,1984,7400.0
2,1985,14000.0
2,1986,8000.0
2,1987,8000.0
2,1988,0.0
2,1989,500.0
2,1990,5000.0
2,1991,3000.0
2,1992,1300.0
2,1993,1000.0
2,1994,1700.0
2,1995,14500.0
2,1996,27000.0
2,1997,16500.0
2,1998,4500.0
2,1999,14600.0
2,2000,23600.0
2,2001,13600.0
2,2002,20700.0
2,2003,24266.0
2,2004,29133.0
2,2005,5341.0
2,2006,8990.0
2,2007,5078.0
2,2008,4024.0
2,2009,467.0
2,2010,635.0
2,2011,99.0
2,2012,50.0
2,2013,70.0
3,1961,0.0
3,1962,0.0
3,1963,0.0
3,1964,0.0
3,1965,0.0
3,1966,0.0
3,1967,0.0
3,1968,0.0
3,1969,0.0
3,1970,0.0
3,1971,0.0
3,1972,0.0
3,1973,0.0
3,1974,0.0
3,1975,0.0
3,1976,0.0
3,1977,0.0
3,1978,0.0
3,1979,200.0
3,1980,400.0
3,1981,300.0
3,1982,300.0
3,1983,300.0
3,1984,500.0
3,1985,300.0
3,1986,500.0
3,1987,420.0
3,1988,100.0
3,1989,100.0
3,1990,120.0
3,1991,400.0
3,1992,600.0
3,1993,5486.0
3,1994,1900.0
3,1995,1000.0
3,1996,521.0
3,1997,312.0
3,1998,288.0
3,1999,494.0
3,2000,650.0
3,2001,478.0
3,2002,764.0
3,2003,605.0
3,2004,660.0
3,2005,576.0
3,2006,610.0
3,2007,432.0
3,2008,363.0
3,2009,131.0
3,2010,302.0
3,2011,150.0
3,2012,241.0
3,2013,231.0
4,1961,9000.0
4,1962,5600.0
4,1963,7600.0
4,1964,1000.0
4,1965,0.0
4,1966,0.0
4,1967,0.0
4,1968,3073.0
4,1969,5511.0
4,1970,12048.0
4,1971,2223.0
4,1972,1449.0
4,1973,5316.0
4,1974,0.0
4,1975,0.0
4,1976,1875.0
4,1977,7865.0
4,1978,0.0
4,1979,0.0
4,1980,0.0
4,1981,0.0
4,1982,0.0
4,1983,0.0
4,1984,0.0
4,1985,0.0
4,1986,0.0
4,1987,0.0
4,1988,0.0
4,1989,0.0
4,1990,0.0
4,1991,0.0
4,1992,0.0
4,1993,0.0
4,1994,0.0
4,1995,0.0
4,1996,0.0
4,1997,0.0
4,1998,1158.0
4,1999,22.0
4,2000,6.0
4,2001,6.0
4,2002,0.0
4,2003,10.0
4,2004,13.0
4,2005,441.0
4,2006,3.0
4,2007,0.0
4,2008,0.0
4,2009,3.0
4,2010,3.0
4,2011,18.0
4,2012,0.0
4,2013,44.0
7,1961,9880.0
7,1962,11070.0
7,1963,11530.0
7,1964,4300.0
7,1965,16493.0
7,1966,15655.0
7,1967,10845.0
7,1968,14221.0
7,1969,18594.0
7,1970,12240.0
7,1971,14661.0
7,1972,17061.0
7,1973,29181.0
7,1974,13586.0
7,1975,0.0
7,1976,0.0
7,1977,0.0
7,1978,0.0
7,1979,0.0
7,1980,0.0
7,1981,0.0
7,1982,0.0
7,1983,0.0
7,1984,0.0
7,1985,0.0
7,1986,0.0
7,1987,0.0
7,1988,0.0
7,1989,0.0
7,1990,0.0
7,1991,0.0
7,1992,0.0
7,1993,0.0
7,1994,0.0
7,1995,0.0
7,1996,0.0
7,1997,0.0
7,1998,0.0
7,1999,0.0
7,2000,0.0
7,2001,0.0
7,2002,0.0
7,2003,0.0
7,2004,0.0
